"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP40","Pine10","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"11","4-14-70-10-SW",0,0,0,7.74584388006,0,0,0,1.39498811657,46.8925472747433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354567412911,0,0
"12","4-14-70-11-NE",0,0,3.6739069204,0,0,0,0,0,0.508520760983,0.469132437467,0,0,0,0,0,0,0,16.413913659239,0,26.78885769254,0,0,0.000130915207481,0,0,0,0,0,0,3.58639451611,0,0,0,0,0,0,0,0,0,0,0.697101091008,0,0,0,7.38337436646e-05,4.00540932318,0.593034310356,0.641725583893,0,0,0,0,0,0,0,27.257994648679,0,0,0,0,0,0,0,0.300493846553,0,0
"13","4-14-70-11-NW",0,0,0.888066737212,0,0,0,0,14.543007828073,0.8377010044209,1.95898412792,0,0,0,0,0,0,0,22.9663236624806,0,16.910650342393,0,0,0.00018993990568,0,0,0,0,0,0,0.100419859961,0,0,0,0,0,0,0,0,0,0,1.74355150473,0,0,0,0,0,1.62185471521,0,0,0,0,0,0,0,0,18.869632946507,0,0,0,0,0,0,0,0,0,0
"14","4-14-70-11-SE",0,0,15.41789969072,0,0,0,0,1.82904299763,10.412366473138,0,0,0,0,0,0,0,0,0,0,14.49208781887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8520618105907,0,0,0,0.000305408142054,0,0,0,0,0,0,0,0,0,0,14.49208823222,0,0,0,0,0,0,0,0.47343279532032,0,0
"15","4-14-70-11-SW",0,0,14.0404628173595,0,0,0,0,6.74878511588,20.163166580798,0.0396368812413,0,0,0,0,0,0,0,0,0,1.03035193037215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.886660030451,0,0,0,2.46682103038e-05,0,0,0,0,0,0,0,0,0,0,1.069985977232,0,0,0,0,0,0,0,0.2373926371832,0,0
"16","4-14-70-12-NE",0,0,6.132390729615,3.526793725539,0,0,0,0,4.69199057857,0,0,0,0.532782780688,0,0,0,0,0.878786693904,0,22.5689704099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5689704323,0,0,0,0,0,0,0,0.162188205489,0,0
"17","4-14-70-12-NW",0,0,16.784400372121,0,0,0,0,0,23.0769336464916,0,0,0,0,0,0,0,0,0.482250102184,0,13.024048202913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504111830735,0,9.735115749433,0,0,0,0,0,0,0,13.024048072637,0,0,0,0,0,0,0,0,0,0
"18","4-14-70-12-SE",0,0,6.1056422782719,0,0,0,0,0,2.374636370844,0,0,0,0.0359354995964,0,0,0,0,8.4616610607,0,39.1456425483884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39510607521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1456437733391,0,0,0,0,0,0,0,0.4089713341439,0,0
"19","4-14-70-12-SW",0,0,8.652010965295,0,0,0,0,0,19.2986878159041,0,0,0,0,0,0,0,0,0.105171598849,0,20.7622106024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.335039413271,0,0,0,0,7.0784439595,0,0,0,0,0,0,0,0,0,20.7622088663,0,0,0,0,0,0,0,0.2449627116308,0,0
"20","4-14-70-13-NE",0,0,0,3.62580389167,0,0,0,0,5.2500655563714,0,0,0.0304538069292,0,0,0,0.281516087674,0,34.8446545549613,0,0,1.21350101316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438050588473,0,0,0,3.300076217747,4.6383740356,0,0,0,0,0,0,0,0,0,0,0,0,0,5.851867520416,0,0,0,0,0,0.00469404578806,0,0.2418443504056,0,0
"21","4-14-70-13-NW",0,0,0,0,0,0,0,0,0.0295437558825,0,0,0,0,0,0,0,0,11.938206900865,0,31.318165031555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.4859167513329,0,1.0301599229,0,0,0,0,0,0,0,0,0,0,0,0,23.6977416226,0,0,0,0,0,0,0,0.249956283169,0,0
"22","4-14-70-13-SE",0,0,0.00106041348019,0.390078197029,0,0,0,0,4.87107581788,0,0,0,0,0,0,0,0,33.2043851559301,0,13.56767835076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.56768259492,0,0,0,0,0,0.00216449595687,0,0.71418276694017,0,0
"23","4-14-70-13-SW",0,0,7.258333485499,0,0,0,0,0,6.461713193508,0,0,0,0,0,0,0,0,16.5896831634443,0,18.6534658808198,0,0,0,3.15746751717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.215435355049,0,0,0,0,2.763808889614,0,0,0,0,0,0,0,0,0,18.6534701025394,0,0,0,0,0,0,0,0.236473359953492,0,0
"24","4-14-70-14-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5352726162013,0,32.841185950122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.251647012753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.347267768518,0,0,0,0,0,0,0,0.2387315053192,0,0
"25","4-14-70-14-NW",0,0,0,0,0,0,0,0,0.691062859261,0,0,0,0,0,0,0,0,38.0809443356038,0,17.60910165503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54361615153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.60910154461,0,0,0,0,0,0,0,0.128220848196,0,0
"26","4-14-70-14-SE",0,0,0,0,0,0,0,0,2.43637803737,0,0,0,0,0,0,0,0,17.2525049443338,0,22.56807050122,0,0,0,0,0,0,0,0,0,0.005728125029,0,0,0,0,0,0,0,0,0,0,18.4334895841417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.56807583783,0,0,0,0,0,0,0,0.831818212130794,0,0
"27","4-14-70-14-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996146785611,28.6939355060229,0,22.2092892832433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0789367917935,0,0,0,0,0,0,0,0,0.814047451687,0,0,0,0,0,21.972340045813,0,0,0,0,0,0.110023876378,0,0.23323899437173,0,0.9531770319
"28","4-14-70-15-NE",0,0,5.052709329951,0,0,0,0,0,7.786734002061,0,0,0,0,0,0,0,13.10257490906,15.80242359896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.118869328479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445089216468,0,0
"29","4-14-70-15-NW",0,0,1.483050263817,0,0,0,0,0,8.78408263374546,4.825699332436,0,0,0,0,0,0,0.00626949880532,12.772076983878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.511183765563,0.0247564387454,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8504557712426,0,0,0,0,0,0,0,0,0,0
"30","4-14-70-15-SE",0,0,0,0,0,0,0,0,2.05179169709,0,0,0,0,0,0,0,0,41.1280215662016,0,10.17825712812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.757470475438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17825907689,0,0,0,0,0,0,0,0.60373324019154,0,0
"31","4-14-70-15-SW",0,0,0.0182149676815,0,0,0,0,0,3.81859463307,11.039033591642,0,0,0,0,0,0,0,31.093789284569,0,6.7711812893318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.771908174129,0,0,0,0,0,0,0,0.5821139684586,0,0.147572318748
"32","4-14-70-16-NE",0,0,0,0,0,0,0,0,5.717570831292,4.34433413332,0.000111373426958,0,0,0,0,0,0,14.734052914165,3.78286543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.544586104282,9.42909552554,0,0,0,0.0142723720183,0,0,0,0,0,0,0,0,0,17.55629495337,0,0,0,0,0,0,0,0,0,0
"33","4-14-70-16-NW",0,0,0,0,1.07758932049,0,0,0,16.1285086512224,0,0.001141518520191,0,0,0,0,0,8.167438610255,0.870878072602,19.349086747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63149525689,0,0,0,0,0,0,0,0,0,19.3490900075,0,0,0,0,0,0,0,0.0431818557037,0,0
"34","4-14-70-16-SE",0,0,0.823958073137,0,0,0,0,1.56780045698,0.231708038003,9.19522722675,0,0,0,0,0,0,0,20.2948888529666,0,0.063204937506188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6372127899363,0,0,0,0,0,0,0,0,0,0,0,0,0.449256290536,0,9.25843236097817,0,0,0,0,0,0,0,0.1954030978968,0,0
"35","4-14-70-16-SW",0,0,0,0.4043324279434,0,0,0,17.021026441001,16.9089224266073,0,0,0,0,0,0,0,7.02090629859,8.860595296312,0.292888604491,0,0,0,0,1.058853415704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91457998774971,0,0,0,0,1.04961357203,0,0,0,0,0,0,0,0,0,0.292888487443,0,0,0,0,0,0,0,0.2901337604097,0,0.159943197892
"36","4-14-70-17-NE",0,0,0,0,0,0,0,0.117618637126,38.959862782957,0,0,0,0,0,0,0,0.199833748764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.461927084475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541999869788,0,0
"37","4-14-70-17-NW",0,0,34.1730448028771,0,0,0,0,0.899759462274,18.8686591028561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7079209359706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3855129586286,0,0
"38","4-14-70-17-SE",0,0,2.573182024492,0.11939693238272,0,0,0,3.39158897465,40.373236575774,0,0,0,0,0,0,0,0,2.9610133366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.953562779599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463322852532,0,0
"39","4-14-70-17-SW",0,0,18.1487267818725,0,0,0,0,0,27.6112027768672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1310900522386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67695661729059,0,0
"40","4-14-70-18-NE",0,0,16.88314248642,0,0,0,0,0,11.781626843001,0,0,0,0,0,0,0,0,8.024666628178,0,0,0,0,0,0,2.016922971211,18.43985338295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0018425462107,0,0,0,0,0,0,0.643619655296,0,0.13163114507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1731639476949,0,0
"41","4-14-70-18-NW",0,0,1.979423701186,0,0,0,0,0,9.926043616147,0,0,0,0,0,0,0,18.760155813873,13.7072263456326,0,0,0,0,0,0,3.09657012431,1.27658151433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.469420081911,10.9804569067479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3013606869312,0,0
"42","4-14-70-18-SE",0,0,22.4974345800554,0,0,0,0,0,23.5328298676966,0,0,0,0,0,0,0,0,9.918775824114,0,0,0,0,0,2.64714416045,0,1.68580054118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8907718907212,0,0,0,0,0,0,0.807323577436,0,2.15540535336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98644308911216,0,0
"43","4-14-70-18-SW",0,0,12.9098246581,0,0,0,0,0,34.3973074016869,0,0,0,0,0,0,0,0,2.9079560147771,0,0,0,0,0,3.916196517424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.258208363512,0,0,0,0,0,1.09141367994,8.35977617387845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46454149084322,0,0
"44","4-14-70-19-NE",0,0,3.361787461577,0,0,0,0,0,22.36894454497,0,0,0,0,0,0,0,0.012722633066,7.7865309711,0,0,0,0,0,0,0,0,0,0,0,2.67576892486,0,0,0,0,0,0,0,0,0,0,6.225144487453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53029417025383,0,0
"45","4-14-70-19-NW",0,0,4.81225998935,0,0,0,0,0,11.1111072674083,0,0,0.2689078206318,0,0,0,0,0,24.0901097147878,0,0,0,0,0,0,0,0,0,0,0,0.175300496689,0,0,0,0,0,0,0,0,0,0,2.03379841661,0,0,0,0,5.11640377418,0,6.0144252367443,0,1.52052972458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44023117255692,0,0
"46","4-14-70-19-SE",0,0,9.869048456709,0,0,0,0,0,36.058490997279,0,0,0,0,0,0,0,0,0.143670204341,0,0,0,0,0,0,0,0,0,0,0,0.271928052312,0,0,0,0,0,0,0,0,0,0,17.14508246016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321724784481,0,0
"47","4-14-70-19-SW",0,0,2.03498820528,0,0,0,0,0,51.3807885179533,0,0,0,0,0,0,0,0,4.502465406446,0,0,0,0,0,0,0,0,0,0,0,0.21397183295,0,0,0,0,0,0,0,0,0,0,0.455381905636,0,0,0,0,1.472588275588,0,1.5836871079893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27437079186862,0,0.27434087482
"48","4-14-70-2-NE",0,0,0,0,0,0,0,0,8.74063436816398,0,0,0,0,0,0,0,0,0,0,28.86887263028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0883168946226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8688724806,0,0,0,0,0,0,0,0.2073909572046,0,0
"49","4-14-70-2-NW",0,0,7.48423861262,0,0,0,0,0,20.5678428353831,0,0,0,0,0,0,0,0,1.218831558378,0,2.264809465555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7200168812676,0,0,0,0,1.7480459796361,0,0,0,0,0,0,0,0,0,2.264809960358,0,0,0,0,0,0,0,0,0,0
"50","4-14-70-2-SE",0,0,0,0,0,0,0,8.21809844553,3.30090699641,0,0,0,0,0,0,0,0,0,0,8.31145038253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4953147424729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31145076263,0,0,0,0,0,0,0,0.888743610730523,0,0
"51","4-14-70-2-SW",0,0,9.951922449521,0,0,0,0,0.0377583900136,15.88513447307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4597601062728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2568775475552,0,0
