"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"830","4-15-73-10-SE",0,0,0,1.50337280912,0,0,0,0,0.0319155597464,0,0,3.598092264099,0,0,0,0,0,38.2590973369,0,0,0,0,0,0,4.2202934156,0,0,0,0,2.139092602148,0,0,0,0,0,0,0,0,0,0,0.00964368510812,0,0,0,0,0,0.150418757977,13.79770318577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"831","4-15-73-10-SW",0,0,20.366327017037,4.69158318657,0,0,0,0,1.894414423834,0,0,2.26373224769,0,0,0,0,0,7.706305716138,0,0,0,0,0,8.07648832844,3.6669333217,0,0,0,0,2.23208781267,0,0,0,0,0,0,0,0,0,0,6.669260665138,0,0,0,0,0,2.16487439624,4.278269767793,0,0,1.955601695755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469354919907,0,0
"832","4-15-73-11-NE",0,0,1.00758385692043,0,0,0,0,0,12.81938143195,0,0,4.3959758455,0,0,0,0,0,8.642108574627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3326904233499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285789020551,0,0,0,1.17922354315872,0,0.47706335097
"833","4-15-73-11-NW",0,0,1.98551532112,3.33555452016,0,0,0,0,23.833568482056,0,0,9.444852673455,0,0,0,0,0,1.111926721007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56910998599,0,0,0,0,0,11.2671507891611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84057667883204,0,0
"834","4-15-73-11-SE",0,0,5.32084110888,9.07695221789,0.592227681687,0,0,0,15.338666038836,0,0,5.58648699545,0,0,0,0,0,10.63105858498,0,0,0,0,0,0,0,0.926845485704,0,0,0,2.67756758828,0,0,0,0,1.62686648948,0,0,0,0,0,6.768999386638,0,0,0,0,0,0,6.112849876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946923934502,0,0
"835","4-15-73-11-SW",0,0,0,7.785883778629,1.42064002924,0,0,0,6.91715352292,0,0,0,9.48902541662,0,0,0,0,17.68528854182,0,0,0,0,0,0,0,6.48850383454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.01909400876,0,0,0,0,0,0,0.933562420758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63803656277036,0,0
"836","4-15-73-12-NE",0,0,21.051000755717,0,0,0,0,0,31.71258738847,0,0,2.41931874499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.537123127769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497250352446,0,0,0,0.7043987440291,0,0
"837","4-15-73-12-NW",0,0,18.8629309889406,0,0,0,0,0,18.0659364241675,0,0,0,0,0,0,0,0,7.18367628489279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.877487928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5709999103786,0,0,0,0.76297934980515,0,0.360565449593
"838","4-15-73-12-SE",0,0,20.5593918618,1.25315770051,0,0,0,0,33.755096039194,0,0,0,0,0,0,0,0,3.68450659735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78743024627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877075994094,0,0,0,0.0019429084650531,0,0.322899091175
"839","4-15-73-12-SW",0,0,13.602293948767,1.338677691586,0,0,0,0,32.3441465162668,0,0,0,0,0,0,0,0,3.819469181857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7885809742419,0,0,0,0,0,0,0.00205845351927,0,0,0,0,0,0,0,0,0,0,0,0,0.0843536768497,0,0,0,0.016239676518,0,0
"840","4-15-73-13-NE",0,0,15.65910909355,5.558877017923,0,0,0,0,32.546515694141,0,0,1.60201881392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.871952162803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61624345166184,0,0,0,0.4588125023605,0,0
"841","4-15-73-13-NW",0,0,7.7387118948386,0,0,0,0,0.0455223107161,18.1275829785836,0,0,14.3463306221,0,0,0,0,0,0.7552113132764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.612389928098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0211601667457,0,0,0,0.0250732789879,0,0
"842","4-15-73-13-SE",0,0,12.440137034597,0,0,0,0,0,40.2956613262062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3871023751748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5334601927644,0,0,0,0.267719745861498,0,0.303185640692
"843","4-15-73-13-SW",0,0,2.6724365708826,0,0,0,0,0,38.1398490471841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5832259837985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22438462264324,0,0
"844","4-15-73-14-NE",0,0,27.56771333491,0,0,0,0,4.27749424053,16.809219667479,0,0,0,0,0,0,0,0,0.00464772399897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3656342620359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21833082528,0,0,0,0.72878067055986,0,0.324096662709
"845","4-15-73-14-NW",0,0,19.1326241792,0,0,0,0,8.12511934777,9.6989343881915,0,0,4.819242605265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.752056704911,0,0,0,0,0,13.907440822896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187598568408,0,0,0,0.70301800970607,0,0
"846","4-15-73-14-SE",0,0,1.72838667179552,0,0,0,0,16.7799326342,24.7612048590024,0,0,0,0,0,0,0,0,7.44551675876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5426985725723,0,0,0,0,0,0,0,0,0,1.45375291895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43581112292861,0,0.146271001322
"847","4-15-73-14-SW",0,0,8.637454349895,0,0,0,0,2.75319683558,44.9889924234982,0,0,0.04804039239313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.084082827761,0,0,0,0,0,9.3980992268799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7032881400416,0,0
"848","4-15-73-15-NE",0,0,0.158541369737,0,0,0,0,0,29.9749979476005,0,0,1.478530760574,0,0,0,0,0,2.0580333217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742316608599,0,0,0,0,0,21.7902473644664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868930947453,0,0,0,0.5301049429207,0,0.358154801396
"849","4-15-73-15-NW",0,0,10.3565485222,0,0,0,0,0,3.028817102457,0,0,0.152575665058,23.50340564755,0,0,0,0,13.2302464557369,0,0,0,0,0,0,3.9396765426211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6387385299744,0,0,0,0,6.87746464346,0,0,0,0,0.645277255291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4500992432694,0,0
"850","4-15-73-15-SE",0,0,12.416876010545,0,0,0,0,0,30.382909600243,0,0,2.280629471512,0,0,0,0,0,4.8316930492702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.731409099298,2.32704721236,0,0,0,0,10.940900938813,0,0,0,0,0.734609934072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3250628384479,0,0.0118816008948
"851","4-15-73-15-SW",0,0,2.1089125745358,6.913369495625,0,0,0,0,2.657436587346,0,0,1.384819707607,4.349146421585,0,0,0,0,35.5199893410158,0,0,0,0,0,0,0,0,0,0,0,0.653152943578,0,0,0,0,0,0,0,0,0,0,0.879451465243,0,0,0,0,5.1365780577347,0,0,0,0,0.865330453156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"852","4-15-73-16-NE",0,0,1.77910413069,0.0836999057554,0,0,0,0,2.02750539769,0,0,1.37862230887,46.3196427555,0,0,0,0,0,0,0,0,0,0,0,2.99116113017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42314164269,0,8.447855166094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674883562661,0,0.623194913463
"853","4-15-73-16-NW",0,0,0,0,0,0,0,0,0.4495813046549,0,0,6.091139435759,12.6354534398,0,0,0,0,14.445964795878,0,0,0,0,0,3.72545638239,0.0153566028143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1460896228535,0,27.166342214351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567303893163609,0,0.00853817995248
"854","4-15-73-16-SE",0,0,3.085311716425,18.643457177143,6.76880392359,0,0,0,5.34256257946066,0,0,0,12.133053160236,0,0,0,0,5.300285733157,0,0,0,0,0,0,0,0,0,0,0,0.878011631685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22224839112,4.49753332738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795447363669,0,0
"855","4-15-73-16-SW",0,0,8.51101279165,4.259768458926,5.59195817015,0,0,3.37201885975,0,0,0,0,0.537640189216,0,0,0,0,17.462771526484,0,0,0,0,0,0,0,0,0,0,0,4.90295096346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4697424641579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84602207941515,0,0
"856","4-15-73-17-NE",0,0,7.68782959495,0,0,0,0,0,2.12024613649,0,0,9.42008929383,0,0,0,0,0,5.46785264737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36282166063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5575341017056,0,0
"857","4-15-73-17-SE",0,0,0,0,0,0,0,1.77513640979,0,0,0,0.419253834408,0,0,0,0,0,0.495054925946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096198472835,0,0
"858","4-15-73-18-SE",0,0,0.9045242376778,0.1322251448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"859","4-15-73-18-SW",0,0,0,7.489823394956,0,0,0,0,0.747529252592,0,0,0,0,0,0,0,0,0.520309461296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3301465339633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"860","4-15-73-19-NE",0,0,3.56424504429083,0,1.32087111116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.703522594423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803424672112,0,0
"861","4-15-73-19-NW",0,0,1.49047977830281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000195376546302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"862","4-15-73-19-SE",0,0,0.676179448903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103406683517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240524129637,0,0
"863","4-15-73-2-NE",0,0,7.000403847716,0,0,0,0,2.4884489831,0.183144296756,0,0,0,0,0,0,0,0,19.34881211027,0,0,0,0,0,0,0,5.74377547711,0,0,0,4.52801573488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.81152162045,0,0,3.35615295019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.840087866665,0,0
"864","4-15-73-2-NW",0,0,7.3441620273886,0,0,0,0,0.482693618935,4.308673881878,0,0,0,2.46037444236,0,0,0,0,18.367007803901,0,0,0,0,0,0,0.586134478083,11.2493612467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.32086749978,0,0,1.6432072701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6711555665195,0,0
"865","4-15-73-2-SE",0,0,0,6.411541285542,0,0,0,12.3898458889,6.3637088993314,0,0,19.243645085062,0.0253395221457,0,0,0,0,2.88980354688,0,0,0,0,0,0,0.204311578707,8.0904914644412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164693396006,4.296172831072,0,0,2.00549900405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62850181356741,0,0.25786680325
"866","4-15-73-2-SW",0,0,1.3081193903507,0,0,0,0,1.43976143684734,3.419272483724,0,0,0,2.29242826322,0,0,0,0,0,0,0,0,0,0,0,8.446935279063,5.16493997943171,0,0,0,0,0,0,0,0,6.6821840248464,0,0,0,0,0,0.0362924122718,0,0,0,0,5.043985930727,0,19.8225641693044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938869262713023,0,0
"867","4-15-73-20-NE",0,0,4.714691975515,2.418067910712,0,0,0,1.40975227882,4.7659724794161,0,0,0,0,5.21116474133,0,0,0,14.9058369805072,0,0,0,0,0,5.43363442568,0,10.8057860052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15769752278,0,0,0,0,0.968642035983,0.760704869458,4.19980897786,0,2.07591776031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33224005757724,0,0
"868","4-15-73-20-NW",0,0,28.5498777087564,6.2995301264,0.514311183629591,0,0,0,5.1822333210021,0,0,0.0939179069983,0,0,0,0,0,0,0,0,0,0,0,3.5119971171252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2605042429694,0,0,0,0,0,2.2742823358239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"869","4-15-73-20-SE",0,0,26.4252863483404,13.0207853835841,0.54506217434915,0,0,0,1.277866947854,0,0,0.110525701036,0,0,0,0,0,3.13935365075,0,0,0,0,0,0,0,0,0,0,0,8.68084772696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452780711783,6.21560061841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44448980502189,0,0
"870","4-15-73-20-SW",0,0,22.015118094226,8.5513937493395,11.634855643622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156890600446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2961352066436,0,0
"871","4-15-73-21-NE",0,0,0,0.759569005232,0,0,0,27.773680956391,7.10403230193,0,0,3.780825990524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84312183618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126675057814,0,0,0,0.431562761719,0,0.604336919083
"872","4-15-73-21-NW",0,0,18.8292364557148,1.8259496614758,0,0,0,2.156706853929,39.90050427467,0,0,0.165937005397,0,0,0,0,0,0.959469151893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65811203264473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391216472413,0,0,0,0,0,0.00111261784588
"873","4-15-73-21-SE",0,0,9.92913563409,7.94755056395,0,0,0,5.85734084604,27.886372218178,0,0,6.05123904473,2.35062243234,0,0,0,0,0,0,0,0,0,0,0,0.00578151546115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.381074270484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741644375096,0,0,0,0.0217375594085,0,0
"874","4-15-73-21-SW",0,0,4.556237002308,1.430032916191,0,0,0,0,20.4747467728452,0,0,0,0,3.14161991419,0,0,0,0.317280623895,0,0,0,0,0,0,0,4.43108328803,0,0,0,1.2947939744253,0,0,0,0,0,0,0,0,0,0,3.80129421459,0,0,0,0,2.78135213126,0,20.49182022904,0,0,0,0,0,0,0,0,0,0,0,0,0.00968269763829,0,0,0,0.0434394629948,0,0
"875","4-15-73-22-NE",0,0,14.9437875679,0,0,0,0,0,10.2164014064875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293235206569,26.525071439971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598865839818846,0,1.241260311661
"876","4-15-73-22-NW",0,0,4.886877235865,0.662496003253,0,0,0,1.99612412008622,10.269187454462,0,0,0.47132520516,0,0,0,0,0,0.310818750802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7014086915623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02100564965254,0,0.0166019995304
"877","4-15-73-22-SE",0,0,5.2562821938,0,0,0,0,0,14.7407723128394,0,0,1.093363080495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.478393075672,0,0,0,0,0,17.9315012888295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3751312616829,0,0,0,0.32501515940996,0,0
"878","4-15-73-22-SW",0,0,8.6581268647438,0,0,0,0,0.022420039053,6.10468078952,0,0,11.014401305924,1.348745773786,0,0,0,0,1.069963563998,0,0,0,0,0,0,10.149108440527,4.45104629073,0,0,0,0,0,0,0,0,4.733514912454,0,0,0,0,0,14.5606903969028,0,0,0,0,0,1.10895003608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5542073750688,0,0,0,0,0,0.385699119158
"879","4-15-73-23-NE",0,0,0.81303327543,0,0,0,0,6.220327063553,47.2273712639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5009098426393,0,0,0,0,0.28531505274,5.85773100785697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"880","4-15-73-23-NW",0,0,1.16647079320172,0,0,0,0,0,31.7610957689956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227405858487,20.7126310045375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01486346304729,0,0
"881","4-15-73-23-SE",0,0,6.22372449698,0,0,0,0,7.899162825767,35.396423777789,0,0,0,0,0,0,0,0,0.440383637302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913222736986,0,0,0,0,0,9.5322567689209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446025546415,0,0,0,0.0333834055639,0,0.458075570902
"882","4-15-73-23-SW",0,0,3.477765912879,0,0,0,0,0,28.158682207654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.909700220205,0,0,0,0,0,19.971640977409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2668085818715,0,0,0,0.3952396935919,0,0
"883","4-15-73-24-NE",0,0,4.0982869832,11.89011288425,0,0,0,0.246800729245,41.756738209695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.607466917837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"884","4-15-73-24-NW",0,0,4.4244959362969,0.0456657005933,0,0,0,2.369198997257,40.860390365642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.720713143424,10.612370647056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706297885059,0,0,0,0.0324562048792,0,0
"885","4-15-73-24-SE",0,0,5.134170407552,8.35645410651597,0,0,0,0,48.16300908826,0,0,1.42916652809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52884339015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482302298749563,0,0
"886","4-15-73-24-SW",0,0,1.734107539406,0,0,0,0,2.389356525152,18.261855022565,0,0,20.9498584256,0,0,0,0,0,3.287398908466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.529262706619,0,0,0,0,0,14.2548720244798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934509670264196,0,0,0,0.4817019422037,0,0.954989489411
"887","4-15-73-25-NE",0,0,32.335570785296,0.1468936438341,0,0,0,0,19.4423745214168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13933527537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467497587647,0,0,0,0.081571035082654,0,0.488861498824
"888","4-15-73-25-NW",0,0,20.55362931707,3.346605103029,0,0,0,0.497245619416,19.9041242567905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461050365359,0,0,0,0,0,7.279180432948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895807058336,0,0,0,0.100617823900971,0,0
"889","4-15-73-25-SE",0,0,6.268613131426,5.38019303344,0,0,0,2.202204215393,43.090187125941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55632738407554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321243499817,0,0.0628698163754
"890","4-15-73-25-SW",0,0,3.64018613034,1.124567652583,0,0,0,0.680023534446,47.9907059015094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3144143592968,12.869400526842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7421655593783,0,0,0,0.313813573516,0,0
"891","4-15-73-26-NE",0,0,0.232210425886,0,0,0,0,4.530426807699,16.414422900606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4762007650195,0,0,0,0,0,12.9238892610116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"892","4-15-73-26-NW",0,0,10.1875931447584,0,0,0,0,4.25443752068,6.542245039366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76464706769911,0,0,0,0,1.03778109637,26.7802504262041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41814136391148,0,0,0,0,0,0.312629942481
"893","4-15-73-26-SE",0,0,0,0,0,0,0,8.090941026702,33.502857671098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.727806717271,0,0,0,0,0,6.4431845890862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264736946885,0,0
"894","4-15-73-26-SW",0,0,15.2368025426291,0,0,0,0,0,8.036285187781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674483404043,0,0,0,0,4.120710468479,37.2947696937241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138333851871
"895","4-15-73-27-NE",0,0,8.5085332565151,0.511132944954,0,0,0,10.207794750279,14.1270362240512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.391213862412,0,0,0,0,0,17.4121624635179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6891318031583,0,0,0,0,0,0.180263901172
"896","4-15-73-27-NW",0,0,9.053617029994,0,0,0,0,0,5.420492444269,0,0,27.17312577506,0,0,0,0,0,6.25658082333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1267514735817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167593601706,0,0,0.8698917133344,0,0,0,0.30053338277199,0,0
"897","4-15-73-27-SE",0,0,12.475263278586,0,0,0,0,3.49882273431,3.45187550014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19961606094,0,0,0,0,2.336770724052,19.6635601473524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392762548388
"898","4-15-73-27-SW",0,0,14.467497518581,0,0,0,0,0,0.257018297346,0,0,12.5323607824072,0,0,0,0,0,10.500364030896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.779175481027,0,0,0,0,0,23.0619689267451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6355166945408,0,0
"899","4-15-73-28-NE",0,0,8.084613018748,0,0,0,5.65452575258,21.91083865068,0.601935016409,0,0,12.873113152525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221614102016,0,12.683025439354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1160200579,0,0,0,0.0630025760129,0,0.248663585548
