"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"769","4-15-72-3-NW",0,0,2.1334158732747,2.850566190354,0,0,0,0,0.775017843506,0,0,0,0,0,0,0,0,0,0,0,4.94014928614e-06,0,0,0,0,0.0714604120717,0,0,0,1.87410048273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.93781963253e-06,0,0,0,0,0,0,0,0.0268806343925,0,0
"770","4-15-72-3-SE",0,0,9.305544047992,0,0,0,0,0,0,0,1.320990455284,0,0,3.93423272592,0,0,0,0.664653272507,0,0,0.000140760267277,10.8001273124,0,0,1.06960036822,18.4825288845469,0,0,0,0,0,0,0.034438262213079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89343926192,0,0,0,0,0,0,0.659111353323,0,0,2.01468028114492,0,0,0,0,0,0,0,0.2576719072015,0,0
"771","4-15-72-3-SW",0,0,6.52682071409,0.2896782592161,5.42170215107,0,0,0,0,3.79468651207,0.113264679935,0,0,2.26524981414,0,0,0,0,0,0,0,0,0,6.73642268198898,0,7.104744850425,0,0,0,3.41680083617,0,0,0.0235764742344,0,0,0,0,0,0,0,3.07098158865,0,0,0,0,0.6942158842968,0,0,0,0,0,0,0,0,0,0,0,3.9315275899438,0,0,0,0,0,0,0,0.1663288274629,0,0
"772","4-15-72-30-NE",0,0,23.53243398048,0,0,0,0,4.027656295452,18.144362431731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40058125799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80741824703298,0,0.0751254200633
"773","4-15-72-30-NW",0,0,4.77623575619836,0,0,0,0,13.816263090058,45.5113343183831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4778266135806,0,0,0,0.3181554966457,0,0
"774","4-15-72-30-SE",0,0,7.8929699678321,19.8745865246524,0,0,0,0,21.088784653163,0,0,2.020049001489,0,0,0,0,0,0,0,0,0.0009956232200175,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03930859687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009961916110737,0,0,0,0.0621788858404,0,0,0,0.66812488234761,0,0.254724856883
"775","4-15-72-30-SW",0,0,0,0.7003464222744,0,0,0,5.884109177262,56.8564325888947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68412819012714,0,0,0,0.1234777140541,0,0
"776","4-15-72-31-NE",0,0,15.6595844210797,0,0,0,0.459756730046,0.184192948316,33.306962002244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14204202185857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"777","4-15-72-31-NW",0,0,9.34600819483654,0,0,0,11.0225094074,0,33.644480375707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38779929631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021466242055196,0,0
"778","4-15-72-31-SE",0,0,10.407153141519,0,0,0,0.0846032038005,26.1837375189,12.85616112596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94366030616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109473418046,0,0,0,0.411284591457,0,0.28477043461
"779","4-15-72-31-SW",0,0,6.061252030911,0,0,0,7.952787567586,6.05970336496,40.314549355939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984388098384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398511263894,0,0,0,0.20509980372,0,0
"780","4-15-72-32-NE",0,0,16.718770104957,0.306261450385,0,0,0,0,0.86495748368344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17883792244749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"781","4-15-72-32-NW",0,0,11.765062306088,9.57124782512287,0,0,0,0,1.441242339076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6766885525,0,0,0,0,0,5.3001062773533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999942221622,0,0.147435292394
"782","4-15-72-32-SE",0,0,31.00252028111,0.274190139078,0,0,0,0,31.7491129183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0407580597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2851966901445,0,0
"783","4-15-72-32-SW",0,0,32.810106092656,1.29489448931,0,0,6.7219985689,0.429839972091,11.643905414804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7225111526734,0,0,0,0,0,6.89164945215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35760034239731,0,0.303418618218
"784","4-15-72-33-NE",0,0,6.70400400238296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73586667974878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395757057754,0,0,0,0,0,3.70086765024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1356730198085,0,0
"785","4-15-72-33-NW",0,0,16.285059518214,0.279305654752,0,0,0,0,0,0,0,2.3791446343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448972157383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"786","4-15-72-33-SE",0,0,0.386133799002,13.653915732,0,0,0,0,42.4139478151917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.901078892689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28797144896,0,0
"787","4-15-72-33-SW",0,0,26.898278382099,8.02363835405,0,0,0,0,28.5769549836456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565335874832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5610861355913,0,0.301685561649
"788","4-15-72-34-NE",0,0,0.600231089346,0,0,0,0,7.94245531365916,17.2995267234271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391509281664,0,0,0,0,0,0,0,23.2359272315454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2359272315383,0,0,0,0,0,0,0,0.343596065997487,0,0
"789","4-15-72-34-NW",0,0,8.41457241661,0,0,0,0,7.09200056556459,3.25059987027,0,0,0,0,0,0,0,0,0.902521359089758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.075787580543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00336901875666,0,0
"790","4-15-72-34-SE",0,0,4.53588947244,0,0,0,0,0,0.3100584526456,0,0,0,0,0,0,0,0,3.551202550805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128250361154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128250361154,0,0,0,0,0,0,0,0.0324581487477,0,0
"791","4-15-72-34-SW",0,0,0,0.431662319921,0,0,0,0,10.1734790479093,0,0,0,0,0,0,0,0,0.8317068790723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73836982915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"792","4-15-72-35-NE",0,0,0,0.39405519514797,0,0,0,8.89783622066,0.84823513353314,0.0153307060153,0,19.0733403742406,0,0,0,0,0,1.8666666434,0,0,0,0.41283667996585,0,0,0,0,0,0,0,0,0,0,0,0,16.5054296852668,0,0,0,0,0,0,0.308373677912,3.5541559981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8778603820261,0,0,0,0,0,0,0,0.52525636660517,0,0
"793","4-15-72-35-NW",0,0,0,0,0,0,0,5.46875327023074,27.4221105557974,2.59176681655,0,0,0,0,0,0,0,0.192463403581,0,0,0,0.0014604806330748,0,0,0,0.000269877099657,0,0,0,0,0,0,0,0,0.98361787905322,0,0,0,0,0,0,0,23.125957728834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.717724545359,0,0,0,0,0,0,0,0.399182756905416,0,0
"794","4-15-72-35-SE",0,0,24.28636969282,4.45365143417,0,0,0,2.12939642517,15.195479656259,0,0,0,0,0,0,0,0,0,0,0,0,0.319434269003,0,0,0,0.259492526005,0,0,0,0,0,0,0,0,8.62610233737,0,0,0,0,0,3.32154637914,0,0.102344379947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421778648948,0,0,0,0,0,0,0,0.51855819942472,0,0
"795","4-15-72-35-SW",0,0,9.322124340536,0,0,0,0,0,22.902698564161,0,0,0.605842346356,0,0,0,0,0,1.48678224125,0,0,0,6.32817814063,0,0,0,7.6295611263,0,0,0,0,0,0,0,0,0.847359978673,0,0,0,0,0,0.808381035103,0,6.259057557799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.587235698426,0,0,0,0,0,0,0,0.63380195220779,0,0
"796","4-15-72-36-NE",0,0,0.106435561557,1.18543468427286,0,0,0,1.222973023408,20.8699592930243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.7785769783119,0,0,0,0,0,0.401899529977,0,0,0,0,0,0,0,0,0,0,0.1095185529744,0,0,0,0,0,0,0,0,0,0.62943402635,0,0,0,9.24743974497e-05,0,0
"797","4-15-72-36-NW",0,0,0.0231296750296,0,0,0,0,2.12191522794,2.153228867653,0,0,19.0033648404374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9820660721304,0,0,0,0,0,0,1.76660860554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766608605538,0,0,0,0,0,0,0,0.00803426513117,0,0
"798","4-15-72-36-SE",0,0,28.550562252098,0,0,0,0,10.3118385030692,4.886889886004,0,0.445481665402,6.2194091351,0,0,0,0,0,0.10414925648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9175639495676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445481665403,0,0,0,0.585442533908,0,0,0,0.31848967125,0,0.379826921025
"799","4-15-72-36-SW",0,0,39.2715169865657,6.719384997166,0,0,0,0.191726698012,11.326317151054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.545426932081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938991993898,0,0,0,0.3298797093794,0,0
"800","4-15-72-4-NE",0,0,9.887199360862,2.49751828962,0,0,0,5.94035822764,0.243896381316,0,0,2.72984843812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34182871797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"801","4-15-72-4-NW",0,0,18.685404710078,3.61195703137,0,0,0,0.378802867442,6.26776714462,1.55864795686,0,0,4.74547537218,0,0,0,0,11.8818300343223,0,0,0,11.26564012887,0,0,0,0,0,0,0,0.0884871159243,0,0,0,0,0.1887750563799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.824288085721,0,0,0,0,0,0,0,0.2539407182126,0,0
"802","4-15-72-4-SE",0,0,3.590694638999,0.612034275319,0.387791264353,0,0,0,20.83904996537,0,0,0,0,0,0,0,0,1.94342026528,0,0,0,0,0,2.929482258959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08234691688704,0,1.19991456192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060769772849,0,0
"803","4-15-72-4-SW",0,0,18.7956627904728,12.06537649752,0,0,0,0,33.591274080978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.917576276877,0,0,0,0,0,1.7394698605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3304670645836,0,0
"804","4-15-72-5-NE",0,0,15.16982911361,0,0,0,0,0,6.80455211477,5.11506918332,0.337809973016,5.78708629063,0,0,3.478669474788,0,0,11.8886907921326,3.43474473254,0,0,2.99343423568,0,0,0,0,0,0,0,0,0,0,0,0,0.0461180065774,0,0,0,0,0,0,0,0,0,0,0,0,2.026064604389,0.0803421733461,0.320286329764,0,0,0,0,0.0752521941114,0,0,11.9563103186658,0,0,0,0,0,0,0,0.0197840113636,0,0
"805","4-15-72-5-NW",0,0,16.5128685583043,0,0,0,0,7.68371496029,0.4636422337013,0,1.75840499062,0.748925967548,3.56300346433669,0,7.9872617548906,0,0,3.61593523658,5.78732234577,0,0.189912785998,0,0,0.0402862998056,0,0,0,0,0,0,1.12235280158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8370634647319,0.77104714976827,0.04591207398682,0,0,0,0,0.972790273948,0,0,9.830783367539,0,0,0,0,0,0,0,0.0018025192795916,0,0
"806","4-15-72-5-SE",0,0,22.629173290493,0.244149461151,0,0,0,0,4.99907126636388,2.10797828565,0.8931556198663,0,5.95647487818,0,0,0,0,0.0844172877878,0,0,0,0,0,0.836535881032,0,0.00414420555841,0,0,0,0,12.70211601956,0,0,0,9.352617606497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7032499250863,0,0,0,0,0,0,0,0.303480299135,0,0
"807","4-15-72-5-SW",0,0,1.9782500955185,7.330164263042,0,0,0,1.559772171111,17.0723675417449,0,6.886327882233,0,14.777878153727,0,2.45004992427486,0,0,8.9621954733476,1.35568538479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395294842982,0.0464501507225,0,0,0,0,0,0,0,0,8.242013267032,0,0,0,0,0,0,0,0.2262990813079,0,0
"808","4-15-72-6-NE",0,0,22.5895160580227,1.95577858264,0,0,0,6.1975263229508,4.022604957437,0,4.735557006787,0.414280321176,0,0,0,0,0,1.088633185056,0.0329654743789,0,0.113560749976,0,0,0,0,0,0.00277185251236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.220251125636,0.646855065573,0,0,0,0,0,0,0,0,0,4.7622826655566,0,0,0,0.00149241126955,0,0,0,0.0113274287839,0,1.19628474019
"809","4-15-72-6-NW",0,0,0,0,0,0,0,0,5.2329083162,7.4632606002242,1.80413783180134,10.899186143848,0,0.5124344722263,0,0,0,0,9.243666033632,0,0.103835674347689,0,0.7233308340264,0,2.39777414744,0.367519337555671,0.150323829021178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898242089944,0,0.000674604772088,0,0.199445651186,0,0,2.63255349136734,0,0.2017750328094,0,0,21.4492279782689,0,0,0,0.0695901355053,0,0,0,0.0949486006311,0,0
"810","4-15-72-6-SE",0,0,7.1614175519751,0,0,0,0,4.7388456571958,19.1709864844336,0,4.745396329579,0,0.3622207881535,0,0.30404980285635,0,0,6.3426775238365,0,0,0,0,0,11.97627688378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12655581073,0.176492403517,0.481631175536,0,0,0,1.66503665613,0,0,0,0,6.41043334631,0,0,0,0,0,0.000320706888818,0,0.2711909473729,0,0
"811","4-15-72-6-SW",0,0,0.27167454880371,0,0,0,0,0,1.40137861231225,0,7.25870159915307,0,0,0,0,0,0.828818501594,11.7063435192086,2.49475433353754,0,0.93862455551955,0,0,7.2201760376494,1.436785884581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4401475981825,2.3290974778619,0,0.220472492886,0.150588123115,0,0,0,11.518489009435,0,0,0,0,22.2105692853084,0,0,0,0,0,0,0,0.341691603206351,0,0
"812","4-15-72-7-NE",0,0,14.932938283614,0,0,0,0,0,15.31987185132,8.2550870779936,0,12.9695440249598,0,0,0,0,0,8.140504780879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129882076102,0,0,0,1.33988893014,0,0,0,0,9.5949760081346,0,0,0,0,0,0,0,0.257439401468,0,0
"813","4-15-72-7-NW",0,0,3.00327851323,0,0,0,0,0,0,7.0411511302047,0,15.204786759598,0,0,0,0,0,20.466713902,2.08115121657,0,0.248603487541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22969531887,0,0,0,0.0503883711197,0,1.9789418324,0,0.842539712444,0,0.0771744168351,0,0,10.249734794102,0,0,0,0.06660362228517,0,0,0,0.09436282069541,0,0.0526228545889
"814","4-15-72-7-SE",0,0,9.849135896147,3.94477622091,0,0,0,15.10252048343,4.33132790068077,0.291945803223,0,4.50835303507,0,0,0,0,0,3.242971413112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291945803231,0,0,0,0,0,0,0,0.0252573993633,0,0
"815","4-15-72-7-SW",0,0,6.162078025977,5.05286853018,0,0,0,0,0,10.2831119855139,0,10.856301042321,0,0.514004185536,0,0,0,0,5.32980817017,0,0.0918661431312,0,0.438865110076,0,0,0.631778893253,0,0,0,1.17581425364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.692240966288,0,0,0,0.405281239592,0,0.0945215439157,0,7.652761950128,0,0,0,0,22.9691084199982,0,0,0,0.0436976139443,0,0,0,0.05014190924127,0,0.439868709468
"816","4-15-72-8-NE",0,0,0.704716677698,0.0823879000103,0,0,0,1.92719990932,0,5.238024665778,0,14.0004252471697,2.904513582657,0,0,0,0,9.81529453066,2.32198418442,0,0,1.8077295337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21017686914,0,0,0,0,0,1.1790652585287,0,0,0,16.4517187927,0,0,0,0,32.029634045738,0,0,0,0,0,0,0,0,0,0
"817","4-15-72-8-NW",0,0,21.576106290872,0,0,0,0,0,0.544051496408,0,0,9.2521746291827,8.75976591973,0,0,0,3.57202132935,0,0,0,0,0,2.07929646719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550290287265,0,0,0.671782438174,13.85391490563,0,0,0,0,15.93321137282,0,0,0,0,0,0,0,0,0,0
"818","4-15-72-8-SE",0,0,0,7.91473105378,0,0,0,8.64009054862,1.56530655463,14.773693543381,0,1.092263855604,8.3564325038288,0,0.06491979688568,0,0,10.654413324944,1.982544005462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335669018458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490374836836,0,0.18521850593868,0,0,0,0,0,0,0,0,17.091906467315,0,0,0,0,0,0,0,0.3720482319907,0,0
"819","4-15-72-8-SW",0,0,7.9032108061202,0,0,0,0,2.096629404498,4.292409803206,0,0,0,33.79954521374,0,0,0,0,0,0.284833146982,0,0.00279214461643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.223751476794,1.66598137863,0.33469745729135,0.0161162721319,0,0,4.996100889939,0,0.118387785101,0,0,5.40211392103119,0,0,0,0,0,0,0,0.1595768465096,0,0
"820","4-15-72-9-NE",0,0,0.830904644525,0,0,0,0,0.315791884743,14.295013326352,0,0,9.809525194969,5.24289740132e-05,0,10.399496690971,0,0,4.602009721282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4814550446537,0,0,0,0,0,0,0,2.8634251875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8634251875,0,0,0,0.418416919224,0,0,0,0.182314243161,0,0.250248732863
"821","4-15-72-9-NW",0,0,0,2.822021846808,0,0,0,0,5.62064316549,1.81251349201,0,20.4428647500073,1.4038790917485,0,1.33602093281,0,0,0.1945964393168,3.59984103692,0,0,2.0879683017901,0,0,0,0.571723626506,0.0909487677255,0,0,3.26852497953,0,0,0,0,3.83326287058,0,0,0,0,0,0,0,5.12767812076419,0,0,0,0,0,0,0,0,0,1.38068661469,0,0.0164188006803,0,0,13.4290264771976,0,0,0,0,0,0,0,0.21564581609101,0,0
"822","4-15-72-9-SE",0,0,6.384285376897,5.65688630381,0,0,0,0,1.22711888944,0,0,36.587280505307,0,0,0,0,0,2.55909091518,0,0,0,0,0,0,2.795040761558,0,0,0,0,1.363268214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43767609246,0,0,0,0,0.126673701436,0,0,0,0,0.126673701436,0,0,0,0,0,0,0,0,0,0
"823","4-15-72-9-SW",0,0,1.7178942990085,0.76993366923459,0,0,0,0,8.82469413224067,8.3487613836808,0,12.9085679927822,10.596872635129,0,0.164173836909,0,0,0.759555358516,0,0,0,0,0,0,0,0,0.13501040127079,0,0,1.66033775275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222479503691,0,0,9.9803152781504,0,0,0,0,18.3290763530963,0,0,0,0,0,0,0,0,0,0.33438888194
"824","4-15-73-1-NE",0,0,6.85263339708,6.82030846318,0,0,0,11.68529767346,27.4474747564148,0,5.7157389501,0,0,0,0,0,0,3.64653180301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02120896782667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71573895009,0,0,0,0.600439768533,0,0,0,0.407605831182,0,0.236375713447
"825","4-15-73-1-NW",0,0,19.302627183528,0,0,0,0,18.750364366497,12.204786912023,0,0,1.181072711534,0,0,0,0,0,3.28098447763,0,0,0,0,0,0,0,0,0,0,0,0.00134019886232,0,0,0,0,5.2548059092,0,0,0,0,0,5.77797142383,0,0,0,0,0.0838377717668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3311083626566,0,0
"826","4-15-73-1-SE",0,0,0,1.605212418181,0,0,0,0.615468978473,17.606456608477,0,0,2.4795674496435,0,0,0,0,0,2.50137171741,0,0,0,2.69385060136,0,0,0,10.2081354827,0,0,0,4.3642890058,0,0,0,0,0,0,0,0,0,0,10.799410995527,0,0.369801073229,0,0,0,0,0,0,0,0,5.973325464441,0,0,0,0,0,3.063651674588,0,0,0,0.7457679410382,0,0,0,0.360596669149011,0,0
"827","4-15-73-1-SW",0,0,0.337967564097,0,0,0,0,1.4307690063673,5.038048179582,0,0,38.0396341304477,0,0,0,0,0,0,0,0,0,0.639010424327965,0,0,0,0,0,0,0,3.434459190335,0,0,0,0,0,0,0,0,0,0,8.44157886677,0,1.80256090102,0,0,4.56992540892,0,1.86695486407,0,0,0,0,0,0,0,0,0,2.44157132535196,0,0,0,0,0,0,0,0.000835230476092,0,0
"828","4-15-73-10-NE",0,0,2.6219719735,2.60712541242,0,0,0,0,43.511266060236,0,0,1.98767532541,0,0,0,0,0,10.5037163039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077275132743,0,0,0,0,0,0.821358069570676,0,0,0,0,0,0,0,2.51849265715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91988684371,0,0
"829","4-15-73-10-NW",0,0,3.699082362914,0,0,0,0,0,6.894483850822,0,0,14.46455312855,0,0,0,0,0,16.538174096369,0,0,0,0,0,12.6763593357,0,0,0,0,0,0.822706112198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14654557527134,0,0.614353238316,0,0,0.674789873582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54879955529961,0,0
"830","4-15-73-10-SE",0,0,0,1.50337280913,0,0,0,0,0.0319155597454,0,0,3.598092264093,0,0,0,0,0,38.2590973369,0,0,0,0,0,0,4.22029341563,0,0,0,0,2.139092602138,0,0,0,0,0,0,0,0,0,0,0.00964368510597,0,0,0,0,0,0,0.150418757983,13.79770318577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"831","4-15-73-10-SW",0,0,20.366327017051,4.69158318659,0,0,0,0,1.894414423819,0,0,2.2637322477,0,0,0,0,0,7.70630571612,0,0,0,0,0,8.07648832846,3.66693332168,0,0,0,0,2.23208781267,0,0,0,0,0,0,0,0,0,0,6.669260665177,0,0,0,0,0,0,2.16487439624,4.278269767779,0,0,1.95560169576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469354919916,0,0
"832","4-15-73-11-NE",0,0,1.00758385692088,0,0,0,0,0,12.8193814319,0,0,4.39597584552,0,0,0,0,0,8.642108574628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3326904234101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285789020543,0,0,0,1.17922354309187,0,0.477063350978
"833","4-15-73-11-NW",0,0,1.98551532111,3.33555452016,0,0,0,0,23.8335684821081,0,0,9.444852673423,0,0,0,0,0,1.11192672102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.569109985959,0,0,0,0,0,11.2671507891536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84057667887693,0,0
