"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine10","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Municipal..Water.and.Sewage.","Other.Disturbed.Vegetation","Peat.Mine","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"2258","4-23-78-16-NW",0,0,0,0,0,0,0,0.407388488128,25.6345529387315,0,0,0.353414930775,0,0.000340179476907,0,0,4.09364708633,14.609623042414,0,0,0.559978538392,0,0,0,0,1.46310440369,0,0,0,1.24351713979,0,0,2.460662442687,0,0,0,0,0,0,0,0,12.6040443563,0,0,0,0,0,0.699533825432,1.146668659433,0,0,0,0,0.00480927252585,0,0,0,0,0,3.020640307176,0,0,0,0,0,0,0,0,0,0,0,0.5264889013772,0,0
"2259","4-23-78-16-SE",0,0,0,0,0,0,0,0,0.743144324075,0,0,0,0,7.37406633332,0,0,1.18977438357,11.3725394678498,0,0,11.396868658982,0,0,0,0,8.627754512728,0,0,0,0.696291591848,0,0,10.209314133781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.480246789031,0,0,0,0,0,0,0,0,0,21.606183361535,0,0,0,0,0,0,0,0,0,0,0,0.3153614653768,0,0
"2260","4-23-78-16-SW",0,0,0,0,0,0,0,0,3.323930339,0,0,0,0,0.36170836260763,0.10231048418912,0,6.039093616216,9.936352507795,0,0,9.486085952681,0,0,0,8.1779670822279,0,0,0,0,0,0,0,19.248416591681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4885872055,0,0,0,0,0,0,0,0,0,28.734504332601,0,0,0,0,0,0,0,0,0,0,0,0.469680068011869,0,0
"2261","4-23-78-17-NE",0,0,0,0,0,0,0,7.22683326613,3.085982662266,0,0,0.794118631891,0,0,0,0,0,0.395285177476485,0,0,9.12427428883,0,0,0,0,0,0,0,0.254639400514,0,0,0,5.517670875619,0,0,0,0,0,0,0,0,3.4127862753,1.21026026553,0,0,0,0,5.14244564907,20.1744213345,0,0,0,0,0.22832294056,0,0,0,0,0,14.641945629091,0,0,0,0,0,0,0,0,0,0,0,0.2586167974923,0,0
"2262","4-23-78-17-NW",0,0,0,0,0,0,0,0.4347961593355,24.575928246876,0,0,0,0,0,0.00226182874926,0,1.8374545983683,9.210870930767,0,0,0,0,0,0,0,0,0,0,0.158886006044,1.841037239272,0,0,3.05771070432,0,0,0,0,0,0,0,0,0,6.71527726055,0,0,0,0,2.417310766884,10.3137156516,0,0,0,0,0,0,0,0,0,0,3.05771035305,0,0,0,0,0,0,0,0,0,0,0,0.65444659095802,0,0.49895443237
"2263","4-23-78-17-SE",0,0,0,0,0,0,0,0,14.242329557611,0,0,0,0,0,0,0,9.27572829682351,3.68851797682,0,0,0,0,0,0,4.511397942796,0,0,0,0.75929039968,7.0278345557753,0,0,8.799130171046,0,0,0,0,0,0,0,0,0,4.51969364144,0,0,0,0,0.0804548854464,0,0,0,0,0,0,0,0,0,0,0,8.799130950824,0,0,0,0,0,0,0,0,0,0,0,0.26159835260741,0,0
"2264","4-23-78-17-SW",0,0,0,0,0,0,0,1.71155068582,41.2665050739508,0,0,0,0,0,0,0,4.460846639919,9.0485003231,0,0,0,0,0,0,0,0,0,0,1.10286670083,0.16337612726,0,0,0,0,0,0,0,0,0,0,0,0,1.28790905261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3565221938799,0,0
"2265","4-23-78-18-NE",0,0,0,0,0,0,0,15.02417006461,0.2408231190283,0,0,0,0.000286778970996,0,0,0,0.9069480348162,30.14006795067,0,0,0.656222160689,0,0,0,1.06151089099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59239523118,4.269600620912,1.00096376024,0,0,0,0,0,0,0,0,0,0.656221988764,0,0,0,0,0,0,0,0,0,0,0,0.92308932245902,0,0
"2266","4-23-78-18-NW",0,0,0.40974991498585,2.980807314572,0,0,0,0,10.951929461654,0,0,0,0,0,0,0,3.12654400169,8.15852961277111,0,0,0.6159550626943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.159039307077,1.73368642974,0,0,0,1.5970928991386,0,0,0,0,0,0.6159543572179,0,0,0,0,0,0,0,0,0,0,0,0.66890086560279,0,0
"2267","4-23-78-18-SE",0,0,0,0,0,0,0,27.278628868012,11.1347581393492,0,0,0,0,0,0,0,4.5273624073511,0,0,0,0,0,0,0,0,0,0,0,10.27280677677,7.38357457048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14760218728,0,0.494153760667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36827690733958,0,0
"2268","4-23-78-18-SW",0,0,2.83693242678682,0,0,0,0,4.98253133553468,13.4747165813,0,0,0,0,0,0,0,17.124297378311,0.890499178608,0,0,0,0,0,0,0,0,0,0,0,2.580706602761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.588936403368,5.05864829604052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74593898413308,0,0
"2269","4-23-78-19-NE",0,0,0,0,0,0,0,0,0,0,0,8.67671471698,3.73176062821714,0,0,1.3849515882,0,0,0,0,26.6889701924233,0,0,6.09746441999,1.6219363135593,0,0,0,0,0.0112974363627,0,0,0,0,0,0,0,5.53688329587e-05,0,0,0,0,0.407194155457,0,0,0,0,0.652644686905,13.7300700648436,0,0,0,0,0.0930494211014,0,0,0,0,0,26.6889712920938,0,0,0,0,0,0,0,0,0,0,0,0.651943838693685,0,0
"2270","4-23-78-19-NW",0,0,8.85760680922052,3.01058269483,0,0,0,0,0,0,0,2.30219041460548,6.2607302020483,0,3.6715363112e-06,0.586525956043,0,0,0,0,36.519172542272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5999866691799,0,0,0,0,0,0,0,0,0,0,36.519171141199,0,0,0,0,0,0,0,0,0,0,0,0.1700509700567,0,0
"2271","4-23-78-19-SE",0,0,0,0.564057275568,0,0,0,0,0.00683410609786,0,0,0,4.58482618219,0,0,0,0.150418661587,1.2307793232456,0,0,25.598359552221,0,0,0,17.4066955744504,0,0.000628540796071,0,0,1.44616655902,0,0,5.6319135308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58121654591,2.31534537385862,0,0,0,0,0,0,0,0,0,0,31.230272204923,0,0,0,0,0,0,0,0,0,0,0,0.6776483746726,0,0
"2272","4-23-78-19-SW",0,0,0,2.53368250372,0,0,0,0,11.02439327735,0,0,0.000497183157386,0.9038375948457,5.38013768245,0,0,0,3.49907431572307,0,0,19.4389179786966,0,0,0,0,5.79536693937197,0,0,0,0,0,0,0.584227517245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.66063742678,3.30020089823076,0,0,0,1.02785736426,0,0,0,0,0,20.0231463515574,0,0,0,0,0,0,0,0,0,0,0,0.415906902550264,0,0
"2273","4-23-78-2-NE",0,0,0,0,0,0,0,0.146173324232,3.18959620458,0,0,0,0,0,0,0,25.686768257859,33.8722725636008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565088121045,0,0
"2274","4-23-78-2-NW",0,0,0,1.36807361321,0,0,0,2.457403468463,0,0,0,9.25359201174,0,0,0,0,2.4656445976086,47.0080198059211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66393160295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2275","4-23-78-2-SE",0,0,0,0,0,0,0,7.255761430919,1.872005039031,0,0,0,0,0,0,0,23.9197451804416,21.1570370338216,0,0,0,0,0,0,0,0,0,0,10.918600165534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79116082312461,0,0.316817367283
"2276","4-23-78-2-SW",0,0,0,0,0,0,0,0,0,0,0,3.13557800676,0,0,0,0,3.534161330034,55.0677668555875,0,0,0,0,0,0,0,0,0,0,3.7036575366,0,0,0,0,0,0,0,0,0,0.626577036803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49797105437122,0,0
"2277","4-23-78-20-NE",0,0,18.46260333134,2.13048399702,2.19998356561,0,0,0,31.3996918216866,0,0,1.15033815388,0,0,0,0,0,0.434381278291,0,0,1.550772441811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18893530139,0,0,0,0,0,0,0,0,0,0,1.550772325653,0,0,0,0,0,0,0,0,0,0,0,0.80931075231942,0,0
"2278","4-23-78-20-NW",0,0,2.20657059459,0,0,0,0,0,15.761882455961,0,0,0,0,0,0,0,0,0,0,0,11.9445292896306,0,0,5.37553577103,5.764053237876,0,0,0,0,0,0,0,0,0,0,0,0,7.307855577547,0,0,0,0,4.285852097383,0,0,0,0,6.6543127507862,0.636579216071,0,0,0,0,6.198699522218,0,0,0,0,0,11.9445292767745,0,0,0,0,0,0,0,0,0,0,0,0.92898585037728,0,0
"2279","4-23-78-20-SE",0,0,0,0,0,0,0,10.074263664,14.505055321571,0,0,2.80886082812,0,0,0,0,0,4.29774419161,0,0,18.9079839588,0,0,0.970378515206,0,0,0,0,0,3.68151761109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06530850264,0,0,0,0,3.21808476542,0,0,0,0,0,18.9079841891,0,0,0,0,0,0,0,0,0,0,0,0.632218498004818,0,0
"2280","4-23-78-20-SW",0,0,0,0,0,0,0,0,0.0745229864538,0,0,3.12821254682,2.351456015987,0,0.095597260406,0,1.134338398736,14.679605392287,0,0,22.905163113687,0,0,1.05442575061,3.485452932695,0,0,0,0,7.3529733157498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88609120055,0,0,0,0,0,0,0,0,0,0,22.905162762107,0,0,0,0,0,0,0,0,0,0,0,0.49070769794169,0,0
"2281","4-23-78-21-NE",0,0,0.0970439021468,0,0,0,0,5.2505351838,18.01138734749,0,0,0,0,0,0,0,0,17.62358742537,0,0,0,0,0,0,9.743727990393,0,0,0,1.49302090655,2.348840097166,0,0,0,0,0,0,0,0,0,0,0,0.987648367135,6.42860033267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6941639708832,0,0
"2282","4-23-78-21-NW",0,0,3.8213807446248,0,0,0,0,2.81136475249,49.9997401107365,0,0,0,0,0,0,0,0.0228550441855,5.505383303139,0,0,0,0,0,0,1.9633872376148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160088534197,1.85099428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19768169956659,0,0
"2283","4-23-78-21-SE",0,0,1.404780277737,0,0,0,0,0,57.1099193274,0,0,0,0,0,0,0,0,0.86480672817,0,0,0,0,0,0,0.0897806066084,0,0,0,0.235123899025,1.81051049773,0,0,0,0,0,0,0,0,0,0,0,2.78492572336,0.156836228163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73235026253492,0,0
"2284","4-23-78-21-SW",0,0,0,0,0,0,0,5.737228430165,27.896617369632,0,0,0,0,0,0,0,1.10493284953,4.220126737083,0,0,0,0,0,0,0.93923927561,0,0,0,0,3.24479315579,0,0,0,0,0,0,0,0,0,0,0,15.52925134655,3.99912044989,0,0,0,0,0,0,0,0,0,0,0.794670352108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1166583477743,0,0
"2285","4-23-78-22-NE",0,0,0,0,0,0,0,0,14.9791064357672,0,0,0,0,0,0,0,0,19.007764616375,0,0,0,0,0,0,0,0,0,0,0,0.300127445662,0,0,0,0,0,0,0,0,0,0,0,0,13.536940739467,0,0,0,0,0,0,0,0,0,0,0.0840408311782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356432961899,0,0
"2286","4-23-78-22-NW",0,0,0,0,0,0,0,5.1326097911968,16.590377584681,0,0,0,0,0,0,0,5.64040178334,9.34946296581,0,0,0,0,0,0,0,0,0,0,0.3439635827831,0.89165535054,0,0,0,0,0,0,0,0,0,0,0,0,4.511827918454,0,0,0,0,0,0,0,0,0,0,1.35684569349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2277635638749,0,0
"2287","4-23-78-22-SE",0,0,4.38126073295,0,0,0,0,0,26.164671171039,0,0,0,0,0,0,0,4.73745910798,4.3587769914813,0,0,0,0,0,0,2.16767621445,0,0,0,1.67166346046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21823715669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161249868039,0,0
"2288","4-23-78-22-SW",0,0,1.5417153983579,0,0,0,0,0,39.738276587895,0,0,0,0,0,0,0,9.26200812663,0,0,0,0,0,0,0,0,0,0,0,9.85849840704,1.4707223355033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453132588995,0,0
"2289","4-23-78-23-NE",0,0,0,0.228670199655,0,0,0,0,58.1750447692645,0,0,0,0,0,0,0,0,1.97437114699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78749161016811,0,0.0685962821248
"2290","4-23-78-23-NW",0,0,0,1.578275216875,0,0,0,0,25.317691992026,0,0,0,0,0,0,0,0,17.490453894171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.654220580216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3698288833928,0,0.202755894165
"2291","4-23-78-23-SE",0,0,0,0,0,0,0,0,34.93320003444,0,0,0,0,0,0,0,0,27.6473955032238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865944662492,0,0,0,0,0,1.09080976882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859303359722,0,0
"2292","4-23-78-23-SW",0,0,0,0,0,0,0,0,2.2724078094653,0,0,0,0,0,0,0,4.9287642763148,49.6712086717983,0,0,0,0,0,0,0,0,0,0,0.624582243762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18633812889,0,0,0,0,0,5.417214911236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662984166,0,0
"2293","4-23-78-24-NE",0,0,0,0,0,0,0,2.20516615097,58.0394788091543,0,0,0,0,0,0,0,0,1.47529547575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8044946980552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00610308514,0,0
"2294","4-23-78-24-NW",0,0,0,0,0,0,0,0,65.299760737206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.843161421924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4626720337862,0,0
"2295","4-23-78-24-SE",0,0,6.74276976758,0,0,0,0,2.32208695166,31.476574417129,0,0,0,0,0,0,0,0,0.789397161404,0,0,0,0,0,0,0,0,0,0,0,9.54496763516,0,0,0,0,0,0,0,0,0,0,0,0,0.365439758989,0,0,0,0,0.0247316521432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42776831956,0,0
"2296","4-23-78-24-SW",0,0,0,0,0,0,0,0,44.054452238199,0,0,0,0,0,0,0,0,9.901022264733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2442822663371,0,0
"2297","4-23-78-25-NE",0,0,4.05874503389,0,0,0,0,3.42399764906,47.1304926558539,0,0,0,0,0,0,0,0,0.383189141661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6042685224852,0,0,0,0,0,0,0,0,0,0,0.896962249367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89280179761539,0,0.0596774977331
"2298","4-23-78-25-NW",0,0,1.24892965002,0,0,0,0,0,55.2589559474605,0,0,0,0,0,0,0,0,1.038354420821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.564425760943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7103575347511,0,0
"2299","4-23-78-25-SE",0,0,0,0,0,0,0,0.465834977863,39.6437828728598,0,0,0,0,0,0,0,0,5.4770093628222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3629034397875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2950531086821,0,0
"2300","4-23-78-25-SW",0,0,0,0,0,0,0,0,66.1340216099188,0,0,0,0,0,0,0,0,0.0308831346544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6192384886126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2301","4-23-78-26-NE",0,0,0,0,0,0,0,0,51.0378639026114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.88915051044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2935393590385,0,0
"2302","4-23-78-26-NW",0,0,1.3437537986,0,0,0,0,0,42.3327317579481,0,0,0,0,0,0,0,0,6.683874565174,0,0,0,0,0,0,0,0,0,0,2.95908154176041,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22548397406097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373554134033401,0,0
"2303","4-23-78-26-SE",0,0,2.056856661772,0,0,0,0,0,60.6350661431692,0,0,0,0,0,0,0,0,0.925049393831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07834768054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8407041836567,0,0
"2304","4-23-78-26-SW",0,0,0,1.964091088858,0,0,0,0,34.2505774902263,0,0,0,0,0,0,0,0,8.6876412428972,0,0,0,0,0,0,0,0,0,0,0,4.670619266473,0,0,0,0,0,0,0,0,0,0,0,0,18.2122167622175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1466155104069,0,0
"2305","4-23-78-27-NE",0,0,0,5.45659416967,0,0,0,0,24.9035485894564,0,0,0,0,0,0,0,0,12.2437639227167,0,0,0,0,0,0,0,0,0,0,0.746830909555,1.76748728083,0,0,0,0,0,0,0,0,0,0,0,0,1.708969630583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495524222592205,0,0
"2306","4-23-78-27-NW",0,0,0.910064966012,0,0,0,0,2.149090479405,35.3625395766977,0,0,0,0,0,0,0,0,4.731164198532,0,0,0,0,0,0,0,0,0,0,0,0.360346346282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012181940407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4008197748486,0,0
"2307","4-23-78-27-SE",0,0,0,0,0,0,0,0,3.322683255489,0,0,0,0,0,0,0,0,21.459494282934,0,0,0,0,0,0,0,0,0,0,0,2.61844773656,0,0,0,0,0,0,0,0,0,0,0,0,21.248953421493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193672154246,0,0
"2308","4-23-78-27-SW",0,0,0,0,0,0,0,3.2827417685698,17.7279147064594,0,0,0,0,0,0,0,0,0.15824048262194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.210316296768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1543547426865,0,0
"2309","4-23-78-28-NE",0,0,0.6407174316023,0,0,0,0,3.8575056946,41.0545187521,0,0,0,0,0,0,0,3.10509725054,0.755793871934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.24809522217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36077302994849,0,0.502529893398
"2310","4-23-78-28-NW",0,0,0,0,0,0,0,0.911351086749,1.4229609402005,0,0,2.20113489265,0,0,0,0,26.506276907906,10.7098066846408,0,0,0,1.02268408156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43729761485,0,0,0,0,0,0,0,0,0,0,1.77710360714,0,0,0,0,0,1.02268408155,0,0,0,0,0,0,0,0,0,0,0,0.39843509520343,0,0
"2311","4-23-78-28-SE",0,0,0.000126536809974,0,0,0,0,20.416265235042,26.9156166575634,0,0,0,0,0,0,0,3.894624568774,3.9244984267152,0,0,0,0,0,0,0.810445843374,0,0,0,0,7.531462640976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80679630561122,0,0
"2312","4-23-78-28-SW",0,0,0.2079376421179,0.540594662709,0,0,0,4.46711756219,37.2829981965395,0,0,0,0,0,0,0,8.11354533333,6.6389357866495,0,0,0,0,0,0,0.807464586517,0,0,0,0,4.8101513765302,0,0,0,0,0,0,0,0,0,0,0,0,1.985295918787,0,0,0,0,0.424974424642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10197027924875,0,0
"2313","4-23-78-29-NE",0,0,0,0.0217429970131,0,0,0,0,9.584910254219,0,0,5.80235682834605,0,0,0,0,0,3.930480166527,0,0,0.00166074572065,0,0,0.663124367684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.285838695688,0,0,0,0,3.621195272522,0,0,0,0,0,0,0,0,0,0,0,0.00166077546702,0,0,0,0,0,0,0,0,0,0,0,0.74225117799851,0,0
"2314","4-23-78-29-NW",0,0,0,0,0,0,0,0,18.0761082054336,0,0,0,0,0,0,0,0,4.5916846398901,0,0,0.0338449243152,0,0,0.9141636033404,0,0,0,0,1.33804212279,0.885967129803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9580474962281,0.03982819738549,0,0,0,0,0,0,0,0,0,0,0.0338448413963,0,0,0,0,0,0,0,0,0,0,0,0.43999209758055,0,0
"2315","4-23-78-29-SE",0,0,21.45092537656,1.44009775184,0,0,0,0.986772895156,16.0336007397047,0,0,1.364244236155,0,0,0,0,1.20668551451,0.0676745815916,0,0,13.506262256998,0,0,0,0,0,0,0,0,1.24881612628,0,0,0,0,0,0,0,0,0,0,0,0,1.1379390381,0,0,0,0,6.7359529866952,0.938624462917,0,0,0,0,0,0,0,0,0,0,13.506262000246,0,0,0,0,0,0,0,0,0,0,0,0.141534649865,0,0
"2316","4-23-78-29-SW",0,0,0,0,0,0,0,0.969966476363,2.65266817117824,0,0,0,0,0,0,0,0,3.92086625659,0,0,28.6462716009551,0,0,3.41776589539,2.0114425323578,0,0,0,2.09628613573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2511691922895,9.525147599508,0,0,0,0,1.644589009748,0,0,0,0,0,28.6462711170679,0,0,0,0,0,0,0,0,0,0,0,0.3129457120669,0,0
"2317","4-23-78-3-NE",0,0,0,1.511088365143,0,0,0,1.550442799258,0.905694860905,0,0,0,0,0,0,0,23.473220198012,36.32622433254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452827361878,0,0,0,0,0,0.655373684839,0,0.313856669466
"2318","4-23-78-3-NW",0,0,0,0,0,0,0,0,0.33478454286357,0,0,0,0,0,0,0,17.1245351352341,47.241729132346,0,0,0,0,0,0,0,0,0,0,1.38445794657,0.132409581831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2319","4-23-78-3-SE",0,0,0,0,0,0,0,12.480875614602,0.438242334353,0,0,0,0,0,0,0,9.533165155663,28.195408059428,0,0,0,0,0,0.633956342295,0,0,0,0,1.191459104132,0,0,0,0,0,0,0,0,0,9.962846320125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198583641619,0,0,0,0,0,0.48211581825,0,0
"2320","4-23-78-3-SW",0,0,0,1.7892944752,0,0,0,36.7069679116561,10.5024053429821,0,0,0,0,0,0,0,3.803466143346,4.639680322232,0,0,0,0,0,0.340822668318,0,0,0,0,0,4.80827220034,0,0,0,0,0,0,0,0,2.794499728761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7598487851222,0,0,0,0,0,0.85139856165188,0,0
