"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"17","5-1-90-12-SW",0,0,2.52412495979,0.000243229425965,0,0,0,0,1.938512622205,0,0,0,0,4.343181603051,0,0,0,1.642697782678,0,0,0,0,0,48.522037145058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13939647686,5.0111605580669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8131345079103,0,0
"18","5-1-90-13-NE",0,0,3.369407989832,0,0,0,0,0,1.10355280487,0,0,0.615168449465,0,0,1.83330439939,0,18.1782239759,19.3455558199,0,1.60057167376,0,0,0,3.793338951486,2.21811197415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898517825836,0,0,0,4.34144129547,0,0,0,0,0,1.60057130412,0,0,0,0,0,0,0,0,0.954813247488,0,0
"19","5-1-90-13-NW",0,0,0.00125900875233,3.604163877307,0,0,0,0,42.835552429701,0,0,0,1.38532978178,0,2.524229033547,0,3.027566798711,3.94639158566,0,4.9462115952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00253039947,0,0,0,0,0,0,4.94621158693,0,0,0,0,0,0,0,0,0.913611653419504,0,0
"20","5-1-90-13-SE",0,0,25.3212789550411,0,2.47913193714,0,0,0,6.396214001862,0,0,21.297616131576,0,0,0,0,0,0.387770120744,0,0,0,0,0,0,0,0,0,0,0,10.19662968347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02471032973,0,0
"21","5-1-90-13-SW",0,0,29.779753999426,0,0.7423598526606,0,0,0,13.126529053528,0,0,0,0,0,0,0,0,14.387121284221,0,0,0,0,0,0,0,0,0,0,0,9.16783253134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24311913103099,0,0
"22","5-1-90-14-NE",0,0,6.80661580527,3.50122512382,4.09573375085,0,0,0,40.7466695581,0,0,0,0,0,0,0,0,5.140188822004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.163243227262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48115133728,0,0
"23","5-1-90-14-NW",0,0,0,8.09233761960544,0.35813962837,0,0,0,24.216371124003,0,0,0,0,0,1.836815272502,0,0,16.6385335486859,0,0.0687004645215,0,0,0,0,1.514015925182,0,0,0,0,2.475465129734,0,0.943116380879,0,0,0,0,0,0,0.620414206545,0,0,0,0,0,0,0,0,0,0,4.063800233378,0,0,0,0,0,0,1.0118168499163,0,0,0,0,0,0,0,0,0.6576166945054,0,0
"24","5-1-90-14-SE",0,0,0,5.5170024011133,47.412850927672,0,0,0,4.1301199241,0,0,0,0,0,0,0,0,7.799486111803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88049692210783,0,0.559138711766
"25","5-1-90-14-SW",0,0,0,18.006184061082,20.9583978166,0,0,0,0.504764238141,0,0,0,0,0,0,0,1.219501832803,0.11848797502543,0,0,0,0,0,0,5.942612082,0,0,0,0,0.334427140222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.733399467518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7391236597501,0,0
"26","5-1-90-15-NE",0,0,0,26.11128455296,2.48357706035,0,0,0,3.12085245388,0,0,0,0,0,0,0,6.902364134044,16.8301526220595,0,0,0,0,0,0,6.30775362889e-05,0,0,0,0,2.96161463846549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3775160874097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8180474951867,0,0
"27","5-1-90-15-NW",0,0,3.9326593886161,6.85402186296487,0,0,0,0,0,0,0,0,2.29724579494,0,0,0,0,17.2058799104589,0,0,0,0,0,0,0.28947486814,0,0,0,2.66857037726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.859122701413,0,0,0,1.03282002504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6608799929462,0,0
"28","5-1-90-15-SE",0,0,0,0.206570183136,0,0,0,0,7.766627757261,0,3.72837405381,0,0,0,0,0,13.185330271252,22.0937722639188,0,0,0,0,0,0,0.809824162051,0,1.71458701555168,0,0,2.294135879075,0,0.918181950682,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59166760738,0,0,0,0,1.266389727752,0,0,0,0,0,4.646556055134,0,0,0,0,0,0,0,0,0.85492728394555,0,0
"29","5-1-90-15-SW",0,0,0,26.666467833866,0,0,0,0,6.2458343708568,0,5.35225225958,0,0,0,0,0,0,27.024222988183,0,0,0,0,0,0,0.701018660472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35225225958,0,0,0,0,0,0,0,0,1.82772488500582,0,0
"30","5-1-90-16-NE",0,0,0.0242070694092,0,0,0,0,0,5.692932420273,0,0,0,0,0,0,0,0,23.436136404782,0,0,0,0,0,0,0,7.0614196905315,0,0,2.810043102311,4.21614473581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6313660272239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6295195309467,0,0
"31","5-1-90-16-NW",0,0,0,0,12.6512405653,0,0,0,6.233101198365,0,0,0,0,0,0,0,0,15.8880078535183,0,0,0,0,0,0,0,9.740874117331,0,0,0,4.5496476898256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722157396923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4134946828753,0,0
"32","5-1-90-16-SE",0,0,0,0.0236346478096,0.0468778566548,0,0,0,16.207990409202,0,0,0,0,0,0,0,0,44.058184034963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.988036338065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9553765085695,0,0
"33","5-1-90-16-SW",0,0,0,0,7.448419249822,0,0,0,19.6026510615859,0,0,0,0,0,0,0,0,31.3369441301573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887663544653,0,0,0,0,0,0,0,0,0,0,0,0,0,1.238202609828,6.87218880656555,0.022995997991,0,0,0,0,0,0,0,0,0.887663544669,0,0,0,0,0,0,0,0,2.0258035833963,0,0
"34","5-1-90-17-NE",0,0,0,0,0,0,0,0,0.674807884946,0,0,2.155682503399,0,0,0,0,0,38.6293172703788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.14757016583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.779480181265,0,0
"35","5-1-90-17-NW",0,0,0,0,0,0,0,0,2.46933081001,0,0,0.395295876387,0,0,0,0,0,56.072176798979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7828407044307,0,0
"36","5-1-90-17-SE",0,0,0,0,0,0,0,0,4.8557251653497,0,0,0,0,0,0,0,0,16.706253412549,0,0,0,0,0,0,5.538393739751,0,0,0,0,12.2278204239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.973495808772,21.51168247678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9060620586544,0,0
"37","5-1-90-17-SW",0,0,0,0,0,0,0,0,2.38099452301,0,0,0,0,0,0,0,0,55.2206500879179,0,0,0,0,0,0,1.64267476315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8456921318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44655782658,0,0
"38","5-1-90-18-NE",0,0,0,0,0,0,0,0,0,0,0,0,1.45458748361,0,0,0,0,58.324976489816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8234530981211,0,0
"39","5-1-90-18-NW",0,0,0,0,0,0,0,0,3.09403926321,0,0,0,0.24373765085,0,0,0,0,48.725790651639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.924144909466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41927595710147,0,0
"40","5-1-90-18-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.131447257735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6072931828025,0,0
"41","5-1-90-18-SW",0,0,0,16.910195486636,0,0,0,0,0,0,0,0,0,0,0,0,0,43.9834859970914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8450544519908,0,0,0,0,0,0,0,0,0,0,0,0.03078346940065,0,0,0,0,0,0,0,1.62315445627973,0,0
"42","5-1-90-19-NE",0,0,5.5929117321,6.33970363894,0.673167380688,0,0,0,15.30695063077,0,0,0,1.06749877017,0,0,0,0.635182475336,13.726741628188,0,0,0,0,0,0,0,0,0.14316859644,0,0,0,0,0,0,0,0,0,0,0,4.91423309737,0,0,0,0,0,0,6.956512172166,5.428948507568,0,0,0,0,0,0.109750948585,0,0,0,0.109750948133,0,0,0,0,0,0,0,0,2.01216376945197,0,0
"43","5-1-90-19-NW",0,0,0,0,2.80443137763,0,0,0,0,0,0,0,2.38711269935,26.243411908593,0,0,1.1550185708,17.050412454982,0,0,0,0,0,0,0,0.1665113641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.981821887507,0.3290616838419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7117036299939,0,0
"44","5-1-90-19-SE",0,0,2.221219204356,0,0,0,0,0,0.00636464322783,0,0,0,2.13454731017,0,0,0,4.49460318381,42.722125144594,0,0,0,0,0,0,0,0,1.540919396037,0,0,0,0,0,0,0,0,0,0,0,1.631012756084,0,0,0,0,0,0,0,6.50811609684,0,0,0,0,0,1.18770132116,0,0,0,1.18770132395,0,0,0,0,0,0,0,0,1.09040183821859,0,0
"45","5-1-90-19-SW",0,0,0.220999865840036,0,0,0,0,0,0,0,0,0,8.81903978129,0,0,0,0.00827691992787,52.7942516382975,0,0,0,0,0,0,0,4.11587079615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00470641555,0,0
"46","5-1-90-2-NE",0,0,6.13842974555,0,0,0,0,0,0,0,0,0,0,2.7231132418105,0,0,0,34.282369121987,0,0,0,0,0,0.268699173546,0.00169134411471,4.4600165154,0,0,0,1.45357020353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683191466851,7.11116641885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0911428334,0,0
"47","5-1-90-2-NW",0,0,0,0,1.7401833003713,0,0,0,4.673934186414,0,0,0,0,14.64797166431,0,0,4.66825866336,2.33998646609,0,0,0,0,0,0,0,0.10394732724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231827750292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392953740346,0,0
"48","5-1-90-2-SE",0,0,0,0,1.7703966627021,0,0,0,0,0,0,0,0,0,0,0,4.574757669652,1.028085238892,0,0,0,0,0,1.20911623258,0,0,0,0,0,1.28429851991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1335590135014,12.6936481730538,0.8587715350123,0,0,0,0,14.470461664595,0,0,0,14.470461693238,0,0,0,0,0,0,0,0,0.77687810025299,0,0
"49","5-1-90-2-SW",0,0,0,0,2.09787187703,0,0,0,0,0,0,0.1145172470096,2.128663244842,0.263697984887,0,0,0,5.178984822683,0,0,0,0,0,0,0,0.791272984432,5.50073075042541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.778759745642,0,0,0,0,0,0,4.3470362990828,0,0,4.3470362901969,0,0,0,0,0,0,0,0,0.59975225168631,0,0
"50","5-1-90-20-NE",0,0,0,0,3.60100389441,0,0,0,0,0,0,0,0,0,0,0,11.50625752469,13.87001072762,0,0,0,0,0,0,0,0,0,0,0,0.308235373008219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7378649269973,2.4508210243911,0,0,0.278879454371,0,17.012126088028,0,0,0,17.012126091456,0,0,0,0,0,0,0,0,0.96999675982075,0,0
"51","5-1-90-20-NW",0,0,0.33503449145,1.176680181388,0,0,0,0,2.59375321276694,0,0,0.448728293107,0,0,0,0,5.81020526925,9.019461245337,0,0,0,0,0,0,2.85968019627,0,0,0,0,0,0,0,0,3.36585498165,0,0,0,0,2.441664133333,0,0,0,0,0,0,0,8.810668491901,3.992504086859,0,0,0,0,20.3084127524,0,0,0,20.3084127432,0,0,0,0,0,0,0,0,0.70553854336453,0,0
"52","5-1-90-20-SE",0,0,0,0,0,0,0,0,0,0,0,1.842995578664,0,0,0,0,0,0.737694483431407,0,0,0,0,0,0,0.619353285146,0,0,0,0,3.269796696188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6645699822553,0.12849292666296,0,0,4.79719861201,0,0.451713614316,0,0,0,0.451713652925,0,0,0,0,0,0,0,0,0.0678310336256,0,0
"53","5-1-90-20-SW",0,0,0,0,0,0,0,0,0,0,0,2.0772572457753,1.67876779108,0,0,0,0,26.486068700707,0,0,0,0,0,3.27598673757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.068478970106,0,0,0,0,0,0,0,3.751360818272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544306736462538,0,0.0689176233684
"54","5-1-90-21-NE",0,0,0,38.1138175597,0,0,0,0,18.43004116073,0,0,0,0,0,0,0,0,3.68098146307,0,0,0,0,0,0,0,0.69733653782,0.2392034768668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564876871547,0,0,0,0.0564876872453,0,0,0,0,0,0,0,0,0.880563548113,0,0
"55","5-1-90-21-NW",0,0,0,12.872890407751,2.93286165984,0,0,0,4.0070794086065,0,0,0,1.42941978972,2.44277509977,0,0,5.733323265206,1.756936994195,0,0,0,0,0,0,0,0,2.488739681659,0,0,2.219362738647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.775568733,1.65072204996015,0,0,0,0,9.97003405448,0,0,0,9.97003405251,0,0,0,0,0,0,0,0,1.50548798118337,0,0
"56","5-1-90-21-SE",0,0,10.00329749611,0,0,0,0,0,7.0222046923459,0,0,0,0,0,0,0,0,10.17177669572,0,0,0,0,0,0,0,8.078846134554,0,0,0,1.773151691743,0,0,0,0,0,0,0,0,4.42131879059,0,0,0,0,0,0,0,0.00140027973186,0,0,0,3.972275662229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534546253228,0,0
"57","5-1-90-21-SW",0,0,3.34456162653,0,0,0,0,0,13.862817845709,0,0,0,0,0,0,0,4.44778170516,8.4881272820352,0,0,0,0,0,0,2.101668835227,3.3980176362019,0.0912830440246,0,0,6.9598540603657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3099241508287,0.482829252427,0,0,7.3109065698,0,0.000169410575518,0,0,0,0.000169411221492,0,0,0,0,0,0,0,0,0.71597911991891,0,0
"58","5-1-90-22-NE",0,0,1.55694098916,11.4036061576,0,0,0,0,11.66573374175,0,2.2636873152,0,0,0,0,0,0,26.73335634239,0,0,0,0,0,0,3.73212390874,0,0,0,1.15363989835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977963032209,0,0,0,0.0932737240098,0,0,0,0,0,0,2.26368731519,0,0,0,0,0,0,0,0,0.973202874036,0,0
"59","5-1-90-22-NW",0,0,0,46.470124152113,0,0,0,0,3.669178733438,0,0,0,3.65799819297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37237816201,0,0,0,0,0,0,0,0,0,1.39145858295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588589872755,0,0
"60","5-1-90-22-SE",0,0,0,15.1657098037746,1.8842527923,0,0,0,6.86643498965,0,8.16449888602,0,0.533878850919,0,0,0,0,11.008752690122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66384186348,0,0,0,0,0,0,0,0,0,0,0,8.16449888603,0,0,0,0,0,0,0,0,0,0,0
"61","5-1-90-22-SW",0,0,5.301171960242,20.1779630064698,0.0182468417315,0,0,0,7.220049183487,0,0,0,2.49888721312534,0,0,0,0,10.5412631658464,0,0,0,0,0,0,0,0,0,0,0,1.403595522896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.576863694518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2066483613324,0,0
"62","5-1-90-23-NE",0,0,0,0,0,0,0,0,40.4139888062,0,2.51920688029,0,0.781707926459,0,0,0,0,0,0,0,0,0,0,0,1.40458170369,3.30431882309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44777409976,0,0,0,0,0,0,0,0,0,2.5192068803,0,0,0,0,0,0,0,0,0.497035879177,0,0
"63","5-1-90-23-NW",0,0,0,0,0,0,0,0,22.603115227379,0,2.042842981873,0,0,0,0,0,0,18.4364522069741,0,0,0,0,0,0,0,11.7212037935111,0,0,0,0.745743582759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949198641354,0,0,2.6978279733551,0,0,0,0,0,0,2.042842981893,0,0,0,0,0,0,0,0,0.156243974738,0,0
"64","5-1-90-23-SE",0,0,8.42438245455,27.2767442577,0,0,0,0,22.0638924168984,0,2.30333413447,0,3.47070655121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897481738828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059630201644,0,0,0,0,0,0,2.30333413448,0,0,0,0,0,0,0,0,0.33440376656,0,0
"65","5-1-90-23-SW",0,0,0.0143546806564,2.3188498980839,0,0,0,0,12.129885105985,0,25.04634201353,0,0,0,0,0,0,2.40292348642,0,0,0,0,0,0,0,0,0,0,0,4.56966961114,0,0,0,0,0,0,0,0,1.83608582843,0,0,0,0,0,0,0,0,0,0,3.450991421517,0,0,0,0,0,0,25.04634201352,0,0,0,0,0,0,0,0,0.1130738146044,0,0
