"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP0","MixedwoodUP10","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"62","4-19-95-22-SE",0,0,1.62847763246,0,0,0,0,0.627645016381,8.3197033452917,0,0,0,0,0,0,0,11.9940712679006,20.42860346169,0,0,0,0,0,0,2.06358839731,0,0,0,0,2.723604574939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7616805038,0,0,5.08421350158,0,0,0,0,0,0.300296849441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","4-19-95-22-SW",0,0,0,0,0,0,0,1.618053065617,3.12117627893,0,0,0,0,0,0,0,45.9062399674004,8.372876296559,0,0,0,0,0,0,0,0,0,0,0,0.968870279781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.521350931145,2.030533950281,0,0,0,0,0,0,0,0,2.08806059888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041780683147,0,0,0
"64","4-19-95-23-NE",0,0,6.0211493482657,2.02925923375,0,0,0,0.212151840158,8.0462876253353,0,0,0,0,0,0,0,21.2889034843956,3.2172250021,0,0,0,0,0,0,0,0,0,0,0,0.896478460066,9.986969255367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1876211954309,0,0,0,5.375193559087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11946063051,0,0,0
"65","4-19-95-23-NW",0,0,2.0855880445445,0,0.141213244229,0,0,11.4487957451019,5.607268659107,0,0,0,0,0,0,2.4710631304,25.484079399396,6.822708612202,0,0,0,0,0,0,1.90464789496,0,0,0,2.07120444717,1.151897824691,3.75368083289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03630721991,0,0,0,0,0,0,0,0,0,0.556429923673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","4-19-95-23-SE",0,0,16.165140089343,0,0,0,0,5.49825837035166,0.942161226433,0,0,1.88088084744,0,0,0,0,15.5707505947892,8.3501696298556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72307972469,0,0,0,0,0,6.94575463727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5159920584076,0,0,0
"67","4-19-95-23-SW",0,0,17.0823903799115,0,0,0,0,0.33653662154,0,0,0,0,0,0,0,2.54112164178,22.068383793033,9.797722029977,0,0,0,0,0,0,4.443758412744,0,0,0,0.0081559231437,1.106842398125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88394069777,0,0,0,0,2.280358346447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3230455557433,0,0,0
"68","4-19-95-24-NE",0,0,0,2.25012246797,0.057596920259,0,0,25.148936458678,5.17834762363,0,0,0,0,0,0,0,19.8048519026436,0.109738435141,0,0,0,0,0,0,0,0,0,0,0,0.104575447934,0,0,0,0,0,0,0,0,0,0,0.516986226644,0,0,0,0,6.5828273254914,4.356376876727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887540247108768,0,0,0
"69","4-19-95-24-NW",0,0,0,0,0.0012784071975,0,0,12.3242942063894,6.68192018993947,0,0,0,0,0,0,0,28.199056219687,1.16473696841,0,0,0,0,0,0,0,0,0,0,0,1.179665436626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.493221758402,0,0,0,0.849540583514,0,0,0,0,1.425367404919,1.72586232773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174056091823,0,0,0
"70","4-19-95-24-SE",0,0,0,13.5149056429403,15.91930366588,0,0,11.501829566038,0.929869033446,0,0,5.60572292285,0,0,0,0,1.0324106308,2.312676230833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36717955226,0,0,0,0,1.05798786547,0,0,0,3.44207042101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2818476698072,0,0,0
"71","4-19-95-24-SW",0,0,0,4.29397055968,9.234794521351,0,0,11.0107243637812,0,0,0,0,0,0,0,0,8.6027029201758,17.2933713200809,0,0,0,0,0,0,0,0,0,0,0,1.24255080274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762610914366,0,0,0,0,0,4.647563217003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67669515433207,0,0,0
"72","4-19-95-25-NE",0,0,0,0,0,0,0,9.3158467726731,0,0,0,0,0,0,0,0,26.528230693402,0,0,0,0,0,0,0,0,0,0,0,0,2.27633927063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2279830379268,3.54324381493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4154023665938,0,0,0
"73","4-19-95-25-NW",0,0,0,0,0,0,0,12.1133119473021,0,0,0,0,0,0,0,0,3.931613063416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.3294705083777,5.13507520729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"74","4-19-95-25-SE",0,0,0,0,0,0,0,8.84299895791,3.135953181751,0,0,0,0,0,0,0,14.8432839991382,0,0,0,0,0,0,0,0,0,0,0,0,2.916185981412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.623493136823,24.16548783537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5620821192049,0,0,0
"75","4-19-95-25-SW",0,0,0,0,0,0,0,15.5976025808599,6.71995571299968,0,0,0,0,0,0,0,24.6580407635415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3622819065534,0,0,0,0,0,0,0,0,1.42339887704,2.36127422621,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2291859781734,0,0,0
"76","4-19-95-26-NE",0,0,0,0.97170782412,0,0,0.420546993109,9.7734399953368,0,0,0,0,0,0,0,0,18.038085596894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.529109185078,9.15893133674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"77","4-19-95-26-NW",0,0,0.972927231383,0.031687663091,0,0,0.00540046465835,6.691113312434,0.427624980836,0,0,0,0,0,0,0,14.5194966856119,1.54695726791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8024171337987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","4-19-95-26-SE",0,0,0,0,0,0,8.16157037305,8.83021164815941,0.827480382272,0,0,0,0,0,0,0,12.993960818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.081299272924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1375558987045,0,0,0
"79","4-19-95-26-SW",0,0,0.8837844127916,0,2.67751354398,0,3.5429183429,4.9336359466112,0,0,0,0,0,0,0,0,5.0782688622161,0.680818391191,0,0,0,0,0,0,0.0642026155872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340950921282,0,0,0,49.9841927004403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51269169272394,0,0,0
"80","4-19-95-27-NE",0,0,0,0,0,0,0,5.34932013803184,0.602246258807,0,0,0,0,0,0,0,9.07126752672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7538549084,0,0,0,2.425116681078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"81","4-19-95-27-NW",0,0,0,0,0,0,0,17.194255811827,0,0,0,0,0,0,0,0,18.6729365111498,0.520993309429,0,0,0,0,0,0,0,0,0,0,0,0,0.0112765246054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.829847599172,0.00189185798647,0,0,0.279803191751456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"82","4-19-95-27-SE",0,0,0.0236081132165,0,0,0,0,5.5374694155758,0,0,0,0,0,0,0,0,13.1223770609738,0.1773606001895,0,0,0,0,0,0,0,0,0,0,0,2.609009981505,0,0,0,0,0,0,0,0,0,0,0,5.087839668631,0,0,0,39.0663667353,0,0,0,0.904583878217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5542417232291,0,0,0
"83","4-19-95-27-SW",0,0,0,0,0,0,0,13.4896171669993,0,0,0,0,0,0,0,0,8.53984723314343,12.450860493954,0,0,0,0,0,0,0,0,0,0,0,1.446111372946,0,0,0,0,0,0,0,0,0,0,0.861511503379,0,0,0,0,27.451507445635,1.31355714850735,0,0,2.349629582293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6287762598853,0,0,0
"84","4-19-95-28-NE",0,0,7.84829041373,0,0,0,0,9.804416339268,0,0,0,0,0,0,0,0,18.1997777192416,8.5865676433528,0,0,0,0,0,0,0,0,0,0,0,0,2.14503488381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6319546521081,3.863579933882,0,0,2.95321511601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509172401805,0,0,0
"85","4-19-95-28-NW",0,0,0,0,0,0,0,8.7345606023054,1.152164086578,0,0,0,0,0,0,0,27.0698753209248,4.118883351798,0,0,0,0,0,0,3.469103298275,0,0,0,0,1.033471091204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6548681921286,0.00361071924602,0,0,8.192010487575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179851731464,0,0,0
"86","4-19-95-28-SE",0,0,0,0,0,0,0,6.439873122367,0,0,0,0,0,0,0,0,11.1151968846729,3.9780163483585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0408007196619,8.23172281291,0,0,0.0481864933896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96706364879052,0,0,0
"87","4-19-95-28-SW",0,0,0,0,2.86698321123,0,0,3.331893781872,3.235242750014,0,0,0,0,0,0,0,33.001605036742,9.416534909786,0,0,0,0,0,0,3.995147890383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4389969810103,2.3852322696635,0,0,2.516513313129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4964294380926,0,0,0
"88","4-19-95-29-NE",0,0,1.0509515624,0,3.32626081358,0,0,11.869356658782,3.27486827903,0,0,0,0,0,0,0,21.943181340026,9.89819618977,0,0,0,0,0,0,4.17642842758,0,0,0,0,2.04309032131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.31219933889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934298334032,0,0,0
"89","4-19-95-29-NW",0,0,13.13005776809,0,3.36570595585,0,17.02973363631,7.778658345287,0.616735714075,0,0,0,0,0,0,0,4.645307100558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.628019384762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4804637578401,0,0,0
"90","4-19-95-29-SE",0,0,1.59977465564,0.79130380225,3.02081396074,0,4.810612647563,0,4.508173845488,0,0,0,0,0,0,0,9.3612888188293,11.672299350105,0,0,0,0,0,0,0.103599826329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0087316598378,14.38573649242,0,0,2.61246781822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395473492659,0,0,0
"91","4-19-95-29-SW",0,0,0,0,1.55879131456,0,31.5930234711563,8.257194896547,1.25999557466,0,0,0,0,0,0,0,1.821069029459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.816904015991,5.4601558338573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496421789131,0,0,0
"92","4-19-95-3-NE",0,0,7.480089459263,0,0,0,0,13.481950544233,1.3005620239628,0,0,0,0,0,0,0,5.6075721197495,12.9624801327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3680263125,0,0,0,0,0,0,0,0,1.00907501369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-19-95-3-NW",0,0,34.5223215792882,4.253525945763,0,0,0,2.846226863288,14.2110977275374,0,0,0,0,0,0,0,0.753394141594,3.98982392923,0,0,0,0,0,0,0,0,0,0,0,1.31625901148,2.46284701481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19094796262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","4-19-95-3-SE",0,0,1.4258525516,0,0,0,0,0,0,0,0,0,0,0,0,0,20.520658208533,1.07328502139074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.623779657451,0,0,0,0,0,0,0,0,3.5878875969597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826048912525,0,0,0
"95","4-19-95-3-SW",0,0,36.755922544631,0.163568552059,0,0,0,0,1.5010488050952,0,0,0,0,0,0,0,5.9799944050987,9.2201156015563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96","4-19-95-30-NE",0,0,0,0,0,0,0.00151026977214,27.662506160592,0.354206124474,0,0,0,0,0,0,0,5.306258856517,0.531426568855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.30579939718,3.501385639766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6292275365585,0,0,0
"97","4-19-95-30-NW",0,0,0,0,0,0,0,21.24952781651,1.20866107574,0,0,0,0,0,0,0,30.804801810123,3.57163530486,0,0,0,0,0,0,0,0,0,0,0,1.73419157394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9462649561807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34765714840025,0,0,0
"98","4-19-95-30-SE",0,0,0,0,0,0,19.554145154954,2.392738945257,0,0,0,0,0,0,0,0,1.671044226504,2.69417875815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.339137181346,33.6050487051779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473538660892,0,0,0
"99","4-19-95-30-SW",0,0,0,0,0,0,0,16.8349960780595,0,0,0,0,0,0,0,0,11.4893905443652,20.1219231055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.179684603818,17.2616102894658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05769875538257,0,0,0
"100","4-19-95-31-NE",0,0,0,0,0,0,0,33.0620151813321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.322121642231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460256307721,0,0,0
"101","4-19-95-31-NW",0,0,0,0,0,0,0,32.4127087806814,0,0,0,0,0,0,0,0,0.00191885749268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.54269251763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530953199504,0,0,0
"102","4-19-95-31-SE",0,0,0,0,0,0,0,30.399170618536,0,0,0,0,0,0,0,0,4.535177422951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.948248359432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"103","4-19-95-31-SW",0,0,0,0,0,0,0,20.0253004614326,0,0,0,0,0,0,0,0,18.085395940416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9781841042627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","4-19-95-32-NE",0,0,0.835422025824,0,0,0,0,29.572791897043,0,0,0,0,0,0,0,0,2.0411372348294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.035468722581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297240915924,0,0,0
"105","4-19-95-32-NW",0,0,0,0,0,0,4.63161548301,28.0500362811715,0,0,0,0,0,0,0,0,1.373280749229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.625021141732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-19-95-32-SE",0,0,0,0,0,0,0,17.805640307044,0,0,0,0,0,0,0,0,23.311538132829,0.870573976104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.84545454385,1.04837419769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5775670384698,0,0,0
"107","4-19-95-32-SW",0,0,0.87144691967,0,0,0,0,29.236524314141,0,0,0,0,0,0,0,0,12.6937411163687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8685375851832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","4-19-95-33-NE",0,0,0,0,0,0,0,14.61353104221,1.32715203158,0,0,0.170383588466,0,0,0,0,20.554678313588,4.78709233614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1220182904593,0,0,0,0,0.973094131982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"109","4-19-95-33-NW",0,0,0,0,0,0,0,3.996626933204,9.444098524718,0,0,0,0,0,0,0,9.9428134775192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2714754685643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2665018112763,0,0,0
"110","4-19-95-33-SE",0,0,2.05564071186,0,4.23473865673,0,0,15.6767455241244,0,0,0,8.5450268049,0,0,0,0,13.434325914123,9.3075496669934,0,0,0,0,0,0,6.24936365682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.377381344311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415514269438,0,0,0
"111","4-19-95-33-SW",0,0,0,0,0.0680922958582,0,0,5.514274485621,0,0,0,0,0,0,0,0,19.990438338349,0.119397707103678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6592495971302,9.79424556775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2115143125187,0,0,0
"112","4-19-95-34-NE",0,0,0,0,0,0,0,24.318042868557,0,0,0,0,0,0,0,0,22.786753854687,0,0,0,0,0,0,0,0,0,0,0,0,2.21280771916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.946604055315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"113","4-19-95-34-NW",0,0,1.11132139148,0,0,0,0,6.933462877412,0.797135397179,0,0,0,0,0,0,0,23.207169728931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.816776757562,0,0,0,0,0.989005572458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114","4-19-95-34-SE",0,0,2.64437710378,0,0,0,0.720669093396,10.072616541121,1.22352711947,0,0,0,0,0,0,0,24.94372202809,0,0,0,0,0,0,0,0,0,0,0,0,0.0197024474361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7957840977722,0,0,0,1.39391624669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"115","4-19-95-34-SW",0,0,0.0141633292823,0,0,0,0,19.3213478126579,0,0,0,0.544277477171,0,0,0,0,14.3645167386094,0,0,0,0,0,0,0,0.936138788254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3178413570062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"116","4-19-95-35-NE",0,0,0,0,0,0,0,11.4234986020906,0,0,0,0,0,0,0,0,16.5778476847491,0,0,0,0,0,0,0,3.4317401181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.567269892346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"117","4-19-95-35-NW",0,0,0,0,0,0,0,17.26318764269,0,0,0,0,0,0,0,0,20.4993172458466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3412260276213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","4-19-95-35-SE",0,0,0,0,0,0,0,22.2555351032537,0,0,0,0,0,0,0,0,15.879307084895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0409507383914,8.70318341923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"119","4-19-95-35-SW",0,0,0,0,0,0,0,17.3747665772349,1.04673430633,0,0,0,0,0,0,0,14.757849534872,1.92234520259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3957870692765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00078669334
"120","4-19-95-36-NE",0,0,0,0,0,0,0,17.81848868308,0,0,0,0,0,0,0,0,9.55258900438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.583617582198,6.665229581389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121","4-19-95-36-NW",0,0,3.35525624361,0,0,0,0,14.599630867944,0,0,0,0,0,0,0,0,0.984841371589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5440693512327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"122","4-19-95-36-SE",0,0,2.883727509336,0,0,0,0,16.2240629379976,0,0,0,0,0,0,0,0,13.5145965950048,0,0,0,0,0,0,0,0,0,0,0,0,1.67487997006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.446557139639,0.483185844124,0,0,0,0,0,0,0,0,0.883323337205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"123","4-19-95-36-SW",0,0,0,0,0,0,0,28.892954254127,0,0,0,0,0,0,0,0,2.164946933356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.459543296422,17.97909614305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","4-19-95-4-NE",0,0,42.4833296067,0,0,0,0,1.728526199628,3.9677676249176,0,0,0,0,0,0,0,9.19642390262,2.633818696279,0,0,0,0,0,0,0,0,0,0,0,0,2.50578775257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723942997434,0.684520888862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"125","4-19-95-4-NW",0,0,6.92114512288,0,5.63095521056,0,0,10.5712386521376,4.19680621898,0,0,0,0,0,0,0,5.792802596765,14.483016962126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12616755956,0,0,0,3.319791736317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109359627805,0,0,0
"126","4-19-95-4-SE",0,0,5.59026750869,0,0,0,0,12.889895440608,0.8654588434183,0,0,0,0,0,0,0,17.0898145224492,2.583228801097,0,0,0,0,0,0,0,0,0,0,0,1.211225459217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301408941963,6.87045625689,2.799625063467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"127","4-19-95-4-SW",0,0,0,0,0,0,0,30.3913682956193,12.1747870734529,0,0,0,0,0,0,0,8.5090118561401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507313344243,1.63107972734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"128","4-19-95-5-NE",0,0,0,0,0,0,0,3.74703784230858,0.910771628102,0,0,0,0,0,0,0,0,0.653191452562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
