"","QSLinkID","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"463","5-1-93-34-NW",0,0,0,0,9.2026167173326,13.3911066797399,0,0,0,0,0,0,0,0,5.34829715881192,5.84810596462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0256892137747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1875004657659,0,0
"464","5-1-93-34-SE",0,0,0.670450507574,0,7.50307400702,0,0,0,0,14.09326851311,0,0,0,0,3.34176045875,2.23137637944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37969581447,0,0,0,0,27.37910617259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.296907358554,0,0
"465","5-1-93-34-SW",3.80641948617,0,0,0,2.60950939233,17.0043118866,0,0,0,0,0,0,0,0,10.0171834452836,3.246340298935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.4383709534186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02063664437024,0,0
"466","5-1-93-35-NE",0,0,0,0,0,9.59503074362704,4.2800508379,0,0,20.96576233496,0,7.20765212653,0,0,0,9.91732993157917,0,0,0,0,0,0,1.338639813,0,0,0,0,0,0.00562922418211,0,0,0,0,0,0,0,0,0,8.3041831108761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239257332861,0,0,0,0,0,1.15798439474,0,1.24407800680307,0,0
"467","5-1-93-35-NW",0,0,0,0,1.117463549337,0.339464002501182,1.059530179614,0,0,19.636145908002,0,10.61956298464,0,0,0,8.522302135183,0,0,0,0,0,0,0,0,2.21240845261,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0806820056161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03636887578344,0,0,0.708932476558,0,0,0,0,0,0.290925548622,0,1.55431189504144,0,0
"468","5-1-93-35-SE",0,0,0,0,0.83373673717,3.23451839057,0,0,0,4.0600953484144,0,0,0,0,0,9.93297228502,0,0,0,0,0,0,1.0611506094,0,0,0,0,0,0.00556952719592,0,0,0,0,0,0,0,0,0,40.584091668453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11768202320698,0,0
"469","5-1-93-35-SW",0,0,0,0,4.09206419577,2.467945478126,0,0,0,35.006827194192,0,0,0,0,0,0,0,0,0,0,0,0,0.300294168264,0,0,0,0,0,0,0,0,0,0,0.859065416704,0,0,0,0,18.915403923919,1.71970073229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62800278492859,0,0
"470","5-1-93-36-NE",18.98098845225,0,3.706745273284,0,0.354856142378,3.6360014835966,6.16052347143,0,0,5.269381395962,0,0,0,0,0.058090422158012,0,0,0,0,0,0,0,2.01082072053,0,0,0,0,0,0,0,0,0,0,9.88697244016778,0,0,0,0,0,1.90460851851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492364920137,0,2.706568639938,0,0
"471","5-1-93-36-NW",11.06573801143,0,0.167014869063,0,2.59224036301,12.8919027224081,0,0,0,8.37664987928,0,0,0,0,0.387211313509392,0.754734974408026,0,0,0,0,0,0,4.10362026376734,0,0,0,0,0,3.89958662753,0,0,0,0,0,0,0,0,0.8882762520197,4.33423719322985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6842098499154,0,1.38079159946126,0,0
"472","5-1-93-36-SE",4.6302662324,0,8.9711133799872,0,0,8.44103337605,16.05844961733,0,0,16.102257898643,0,0.605134515525,0,0,0,0,0,0,0,0,0,0,0.1912577319531,0,0,0,0,0,0,0,0,0,0,7.93367409742,0,0,0,0,0.630623987758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73957828046312,0,0
"473","5-1-93-36-SW",17.775782322329,0,2.40040370303,0,1.78685794606,3.548844695071,0,0,0,16.784076193774,0,0,0,0,1.19358778109,0,0,0,0,0,0,0,0,0,0,0,0,2.28380285154,0.153213181904,0,0,0,0,0,0,0,0,0,19.4100605969115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29680658314405,0,0
"474","5-1-93-4-NE",0,0,0.339522411968,0,0,1.43125178852,0,0,0,0,0,0,0,0,7.8229850346,0,0,0,0,0,0,0,0.0894840586407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.085032907653,0,0,0,0,0,0.749677567179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871783234191,0,0
"475","5-1-93-4-NW",0.664086684824,0,0,0,0,36.1580976831224,0,0,0,0.844166486926,0,0,0,0,3.831475338822,0,0,0,0,0,0,0,0,0,0,0,0,3.1351595208,0,0,0,0,0,0,0,0,0,0,5.05898865612711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09960024218311,0,0
"476","5-1-93-4-SW",0,0,0,0,0,6.783730575009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400112009354612,0,0
"477","5-1-93-5-NE",1.92356440895,0,0,0,13.635209170715,44.864644391458,0,0,0,0.182989253472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2864148083984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79999291593458,0,0
"478","5-1-93-5-NW",0,0,0,0,35.4365462549,5.62806818828,0,0,0,0,0,0,0,0,1.5360694935463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2208189352926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2710902226791,0,0
"479","5-1-93-5-SE",3.55426840954,0,0,0,2.37891148955,44.8865343965394,0,0,0,0,0,0,0,0,0.1393591929506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.680292702841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55187564577176,0,0
"480","5-1-93-5-SW",0.00433596120881,0,0,0,16.1411879241609,29.11372672086,0,0,0,0,0,0,0,0,7.069052839902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9533720454273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62116417252813,0,0
"481","5-1-93-6-NE",0,0,0,0,35.7191303207524,2.348393726631,0,0,0,0,0,0,0,0,0.000579112537239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.397235291507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28058072043003,0,0
"482","5-1-93-6-NW",0,0,0,0,15.3936034187,14.1171288278,0,0,0,13.6991578877981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8017448786795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11380078286415,0,0
"483","5-1-93-6-SE",0,0,0,0,8.138349742037,26.381592021498,0,0,0,0,0,0,0,0.06731235986328,14.565486293469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.011659337166,3.937241238892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11573549377871,0,0
"484","5-1-93-6-SW",0,0,0,0,0,33.0836700743607,0.807272966579,0,0,16.4288020016,0,0,0,0.2010209515106,4.5894938894031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.41854485467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02508650135,0,3.85127264745643,0,0
"485","5-1-93-7-NE",0,0,0.0438655432536,0,0,3.600281724291,0,0,0,29.37608595052,0,0,0,0,12.28612484909,0,0,0,0,0,0,0,11.438529603,0,0,0,0,0.229081778328,0,0,0,0,0,0,0,0,0,0,5.81467040848,0,0,0,0,0,1.89449405949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34430818655259,0,0
"486","5-1-93-7-NW",0,0,0,0,0,17.604835067449,0,0,0,17.696712422906,0,0,0,0,4.230331374044,0,0,0,0,0,0,0,3.85962261289,0,0,0,0,0.388102132406,2.708184917426,0,0,0,0,0,0,0,0,0,13.4038549097512,0,0,0,0,0,4.40833839513,0,0,0,0,2.01831659196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5068487210595,0,0
"487","5-1-93-7-SE",0,0,2.53204479447,0,9.29900259756,29.857550815347,0,0,0,0,0,0,0,0,2.327120444134,0,0,0,0,0,0,0,0,0,0,0,0,0.300095941903,0,0,0,0,0,0,0,0,0,0,13.387648826605,0,0,0,0,0,1.90913380642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96823080830293,0,0.0637371528584
"488","5-1-93-7-SW",0,0,0,0,6.4030444103999,20.1166133124737,0,0,0,6.601395522739,0,0,0,0,11.37586947281,0,0,0,0,0,0,0,0,0,0,0,0,0.268495607926,0,0,0,0,0,0,0,0,0,0,19.675709507136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4315551449309,0,0.113980352257
"489","5-1-93-8-NE",1.1513375182,0,0,0,0,5.304329960703,0,0,0,9.850511130223,0,0,0,0,0,0,0,0,0,0,0,0,32.20330146554,0,0,0,0,1.38705134127,0,0,0,0,0,0,0,0,0,0,7.50253893626,0,0,0,0,0,6.27838642639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58193820314849,0,0.0413026716609
"490","5-1-93-8-NW",0,0,0,0,0,2.3834761922527,0,0,0,15.915675819175,0,0,0,0,4.834306799085,0,0,0,0,0,0,0,26.06032954681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.99746196287,0,0,0,0,0,4.06757959132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36693704095761,0,0
"491","5-1-93-8-SE",0.684384735598,0,0,0,3.708762966851,2.79321275275,0,0,0,32.4136974155844,0,0,0,0,6.85978649951,0,0,0,0,0,0,0,1.53995511861,0,0,0,0,2.837580959609,0,0,0,0,0,2.08904219383,0,0,0,0,5.10757510201,0,0,0,0,0,2.8560130433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65294045866214,0,0.0440253051402
"492","5-1-93-8-SW",2.33446270696,0,2.634955856452,0,19.338295914513,6.504632582985,0,0,0,13.568281633006,0,0,0,0,5.035585660148,0,0,0,0,0,0,0,1.25977642639,0,0,0,0,2.69219403517,0,0,0,0,0,0,0,0,0,0,5.398188420425,0,0,0,0,0,0.18576485916089,0,0,0,0,0,0,0,0,0,0,0.408487799634,0,0,0,0,0,0,0,0,0,0,1.75665922770405,0,0
"493","5-1-93-9-NE",0,0,0,0,0,0,1.91965484782,0,0,17.49192814853,0,0,0,0,21.0242092402,0,0,0,0,0,0,0,8.844835432138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701036295413,0,0,0,0,0,13.37372169447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0101487945859,0,0
"494","5-1-93-9-NW",5.227565467546,0,0,0,0,0,0,0,0,39.64235551158,0,0,0,0,12.52782953577,0,0,0,0,0,0,0,0.84576649028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.073811438941,0,0,0,0,0,4.082790805346,0,0,0,0,1.25400368214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34404753081545,0,0
"495","5-1-93-9-SE",0,0,3.12416923793,0,3.76468707592,12.58169553604,2.09912455396,0,0,0.247041273267,0,0,0,0,12.21687874235,0,0,0,0,0,0,0,9.6876034116649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1697445194744,0,0,0,0,0,6.85424038069782,0,1.33001335817,0,0,2.06048879996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52109016330578,0,0
"496","5-1-93-9-SW",0,0,0,0,2.62023522775,1.718101218082,0,0,0,3.2027988851662,0,0,0,0,50.7539517350874,0,0,0,0,0,0,0,1.45090017154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91958576956165,0,0,0,0,0,2.66240567712443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30483820782081,0,0
"497","5-1-94-1-NE",0,0,0,0,0.074703710412,5.0543100261088,18.41026311392,0,0,4.1901006841,2.41122986267,0,0,0,3.195180689992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10788681745,5.798071223576,0,0,0,0,0,0,3.33009414985,0,0,0,0,1.91569009829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3655268164525,0,0
"498","5-1-94-1-NW",0,0,0,0,4.78053694909,9.1764061492585,0,0,0,0,0,0,0,0,13.867535254503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8271355188987,29.387587988189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07462617406005,0,1.38905468179549,0,0
"499","5-1-94-1-SE",0,0,0,0,4.09757942057,24.1539119705447,5.994969294274,0,0,2.211657592983,0,0,0,1.06770445252,8.066152078706,0,0,0,0,0,0,0,0.169469471358,0,0,0,0.763143251601,0,0,0,0,0,0,2.360759440795,0,0,0,2.63575821442,1.97640481073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68340129789661,0,0
"500","5-1-94-1-SW",0,0,0,0,0.0299359097488,14.8785798964886,0,0,0,12.61027216672,0,0,0,0,13.7626663164746,5.0717675665923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.081121736556,10.7471847277114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6855671640423,0,1.43620458520143,0,0
"501","5-1-94-10-NE",0,0,0,0,1.3492997593,9.32516991836,8.4001813658,0,0,0,0,0,0,0,5.9318619750942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108618746845,0,0,0,0,0,0,0,0,0.403473017069,37.824617941744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336149270181,0,2.60551044930143,0,0
"502","5-1-94-10-NW",1.776782217626,0,0,0,0,11.8024291168552,1.7620289635,0,0,5.096993190518,0,0,0,0,9.632474999395,16.818672890882,0,0,0,0,0,0,0,0,0,0,0,0,3.03609197747,0,0,0,0,0,0,0,0,0,14.3735060520549,0,0,0,0,0,0,0,0,0,0,0,1.846910750977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59447100988381,0,0
"503","5-1-94-10-SE",0,0,0,0,2.23042074126,4.378909798243,3.89766965605,0,0,0,0,0,0,0,11.863510453056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.608665242655,33.934735311081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231960899463,0,0.889776546562558,0,0
"504","5-1-94-10-SW",0,0,0,0,0.994556230878,15.487578236937,4.92591803436,0,0,0,0,0,0,0,3.24431029015,7.7403321509514,0,0,0,0,0,0,0,0,0,0,0,0,3.06883568849,0,0,0,0,0,0,0,0,1.381824820569,13.88000044503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18546100220308,0,0
"505","5-1-94-11-NE",0.646868231698,0,0,0,0,17.98815628333,2.339850870191,0,0,1.281758770736,0,0,0,0,3.442805842529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.975509338793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19581089209754,0,0
"506","5-1-94-11-NW",0,0,0,0,0,0.245256832574,15.447543734695,0,0,0,0,0,0,0,23.713102899721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03211089172,24.706931941435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05170088560608,0,0
"507","5-1-94-11-SE",0,0,0,0,0,3.491454825234,20.1721836657,0,0,0.260705095463,0,0,0,0,2.126177842499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.664642208407,10.91652699968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8983057965539,0,0
"508","5-1-94-11-SW",0,0,0,0,0,4.049225938939,21.7707136245,0,0,0,0,0,0,0,5.8023156541962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.009900346961,9.34913798552872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12188770074819,0,0
"509","5-1-94-12-NE",0,0,0,0,0,12.017938607803,8.758787308153,0,0,2.1274865294,5.91667555922,0,0,0,10.777892494962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0198232468,10.4760068793,0,0,0,0,0,0,2.03402676477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418336677327,0,0.9387348407068,0,0
"510","5-1-94-12-NW",0.2586974995059,0,0,0,0,15.3436319257,2.4539496217777,0,0,4.879824151118,3.02757222841,0,0,0,3.48459735419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31178394946,24.077599063936,0,0,0,0,0,0.8109216093235,0,0,0,0,0,2.69520209905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6589853900241,0,0
"511","5-1-94-12-SE",0,0,0,0,0,1.470536436396,7.5366041752,0,0,2.26270702957,37.3498073175,0,0,0,1.26321837862,0.220683065204,0,0,0,0,0,0,0,4.10058651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127049836769,1.6693991323097,0,0,0,0,0,0,4.14239912325,0,0,0,0,3.25883797996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618694608706,0,1.33540654810156,0,0
"512","5-1-94-12-SW",0,0,0,0,1.50408969337,5.1682231240402,2.292429802538,0,0,6.416980240984,12.0219989592,0,0,0,10.636902045411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10271072414,20.446180275477,0,0,0,0,0,0,0,0,0,0,0,0.745336669991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414210118465,0,1.35489903015611,0,0
"513","5-1-94-13-NE",4.46347104825,0,0,0,0,21.61904036546,1.63840276672,0,0,0,0,0,0,0,4.52009426749598,0.0912254143465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18342952542,0,0,0,12.701850507254,14.860674545101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5815575135011,0,0
"514","5-1-94-13-NW",5.22680392851,0,0,0,0,16.48198449816,10.0024888251162,0,0,0,0,0,0,0,0,3.23118464903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9098659847164,0,0,0,6.62208586914,23.60363621476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69916669343908,0,0
"515","5-1-94-13-SE",0.128422271468,0,0,0,0,19.8706049422057,0.7112415167974,0,0,4.69224353003,0,0,0,0,10.055731435486,0,0,0,0,0,0,0,0,0,0,0,1.22873275953,0,0,0,0,0,0,0,0,0,0,5.662132151272,23.734395841247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12441922734855,0,0
"516","5-1-94-13-SW",5.2111618174023,0,0,0,0,18.537699480012,0.00222560021107,0,0,0,0,0,0,0,0,0.126057721265,0,0,0,0,0,0,0,0,0,0,2.46434622488,0,0,0,0,0,0,0,0,0,0,1.35019303011,40.0569572928592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83102574336391,0,0
"517","5-1-94-14-NE",0,0,1.48379761683,0,1.85096000331,14.2345967882328,19.1305976576743,0,0,0,0,0,0,0,8.407912782044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.389002698911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7767505641711,0,0
"518","5-1-94-14-NW",0,0,0,0,0,10.7121330775251,32.943189618247,0,0,0,0,0,0,0,6.0707261027672,0,0,0,0,0,0,0,0,5.751683595348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6380733544467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08944004386056,0,0
"519","5-1-94-14-SE",1.0752234958775,0,0,0,0,15.843944584429,0,0,0,10.946628329138,0,0,0,0,1.614376341596,2.30898757932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3352307775694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.792814220947,0,0
"520","5-1-94-14-SW",0,0,0,0,0,20.8830744336857,0,0,0,0,0,0,0,0,24.071972015224,0.3339090044759,0,0,0,0,0,0,0,0.502172784891396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9925759080707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88410046888583,0,0
"521","5-1-94-15-NE",0,0.963469626424,0,0,0,0.87908744399,21.9879105416262,0,0,10.0093109946,0,0,0,0,6.16051239624,1.46679958493,0,0,0,0,0,0,0,2.25184552866,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81665239957,17.96223900289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.143545066419,0,0
"522","5-1-94-15-NW",0,0.0223380081819,0,0,0,4.006840455604,10.4194469292092,0,0,1.680751540307,0,0,0,0,5.993128245671,0,0,0,0,0,0,0,1.649165353365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5347095256329,2.25883482317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112727411899,1.257678855182,0,2.66281191322723,0,0
"523","5-1-94-15-SE",0,0.231908867744,0,0,0,24.403554455184,3.94159606594,0,0,2.63294198652,0,0,0,0,6.003104006332,4.02868884553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166911215193,23.5889904570547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2423756701493,0,2.71047884280498,0,0.2193897899849
"524","5-1-94-15-SW",0,0.0123361495923,0,0,0,6.6454883941261,10.465001214072,0,0,12.523823542611,0,0,0,0,6.442528644703,6.00314427473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3182149198482,0,0,0,0,0,0,0,0,0,0,0,3.9044082923354,0,0,0,0,0.463126314784,0,0,0,0,0,0,0,0.0112785999645,0.570671964482,0,3.16716648638829,0,0.138962273130108
"525","5-1-94-16-NE",16.594764841998,0,0,0,0,2.6008186467898,0.959715934483,0,0,14.0607533335,0,0,0,0,3.43150644301,0,0,0,0,0,0,0,0.741413935727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.825987402259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76696978651521,0,0
"526","5-1-94-16-NW",0.1311606562948,0,0,0,0,19.839275179674,16.825453768233,0,0,0,0,0,0,0,0.587132545426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7522207724228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77569879034348,0,0
"527","5-1-94-16-SE",11.108224346014,0,0,0,0,5.87514335251,3.628939095771,0,0,25.961278091563,0,0,0,0,3.45886113144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89764691415971,0,0,0,0,0,0,0,0,0,0,0,0.2318322441983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024238498054372,0,1.83523739336692,0,0.0369521863867
"528","5-1-94-16-SW",1.70118391119,0,0,0,0,7.6406445773384,5.519994855092,0,0,17.751865740287,0,0,0,0,14.046410976581,1.112827108042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3325464408837,0,0,0,0,0,3.696559876987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8384881625009,0,0
"529","5-1-94-17-NE",0.185437118026,0,0,0,0,3.940200535976,6.44925335382,0,0,0,0,0,0,0,0.574460990696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538086820411,47.4640782662976,0,0,0,0,0,3.42805446687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54191353446866,0,0
