"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1","4-10-67-28-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169294778568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","4-10-67-28-NW",0,0,0,0,0,0,0,0,0,0.00813922207009,0,0,0,0,0,0,0,0.006948297036032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813776368499,0,0,0,0,0,0,0,0,0,0,0,0
"3","4-10-67-29-NE",0,0,0,0,0,0,0,0,0,0,0,0.00616738317306,0,0,0,0,0,0.00431163970933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","4-10-67-29-NW",0,0,0,0,0,0,0,0,0.00449351858726,0,0,0.00211052559582,0,0,0,0,0,0.00422871310778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029763545338,0,0
"5","4-10-67-31-NE",0,0,9.11346358771741,0,0,0,0,0,13.8046770755517,0.617994057077,2.71900039635,12.220027935305,0,0,0,0,1.545229021374,1.754931122363,0,0,0,2.72542921264,0,0,3.56738113584,0.120080443499,0,0,0,0.169158707471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4450751139272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.336993933243,0,0,0,0,0,0,0,0,0,0.65306947801853,0,0.999591970571
"6","4-10-67-31-NW",0,0,0.282974897981706,0,0,0,0,0,0.47287903884769,0,0,0.8603864620284,0,4.94782505664e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803802222637567,0,0
"7","4-10-67-31-SW",0,0,0,0,0,0,0,0,3.63540812938e-05,0,0,0,0,0,0,0,0,0.000401442253553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143760750902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144442309609,0,0,0,0,0,0,0,0,0,0,0,0
"8","4-10-67-32-NE",0,0,0,0,0,0,0,0,1.02787721798,0,0,40.2929735746035,0,0,0,0,0,16.1339184704758,0,0,0,0,0,0.89672530289,0.968896124024514,0,0,0,0,3.27502052549811,0,0.5429598681405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496057504258,0,0,0,0,0,0,0,0,0,0,0.5429599285605,0,0,0,0,0,0,0,0,0,1.04362947028776,0,0
"9","4-10-67-32-NW",0,0,0,0,0,0,0,0,21.8718645183229,0,4.82312456859,24.7568633898808,0,0,0,0,0,3.34390054688989,0,0,0,0,0,0,0.802715159604616,0,0,0,0,0.708568090794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1497299151749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823124568579,0,0,0,0,0,0,0,0,0,0.5120072634364,0,0
"10","4-10-67-32-SE",0,0,0,0,0,0,0,0,3.569922327413,17.8976039675,0,30.187074710469,0,0,0,0,0,7.8456675096869,0,0,0,0,0,0,0,0,0,0,0,4.745563487657,0,0.0351307298892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9327342914722,0,0,0,0,0,0,0,0,0,0.9966178482417,0,0
