"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"430","4-10-71-22-NW",0,0,0,18.594073957906,19.166297365211,0,0,0,0,0,0.916516233847,0,0,0.516101022328,2.88939411256,0,0.001873666078613,0,0,8.09301789272,0,0,0,0,0,1.15109288877,0,0,0,0,0,0,8.95825867672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20124850395,0,0,0,0,0,0,0,0,0,20.85718598046,0,0,0,0,0,0,0,0,0,0.771800337361593,0,0
"431","4-10-71-22-SE",0,0,0.0891339057759,6.690314472804,31.380861468711,0,0,0,0,0.22667292077,0,0,0,1.931812018522,4.20240530981,0,0.000289684502853,0,0,0.206224265163,0,0,0,0,4.74965377996,3.225465125515,0.575664684259,0,0,0,0,0,0,4.04199347516,0,0,0,0,0,0,0.972079363201,0,0.0710659251503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346011757258,0,0,0,0,0,0,9.252960797871,0,0,0,0,0,0,0,0,0,0.01752319271659,0,0
"432","4-10-71-22-SW",0,0,0,0,28.2371438585981,0,0,0,0,0,2.0434225112,0,0.087824847711,0.266077589992,0,0,0.00106273211825,0,0,7.342213032,0,1.1085416511,0,0,0,7.557292185494,0,0,0,0,0,0,0,0.831263588101,0,0,0,0,0,0,0,0,0.00065711381184,0,0,0,0,0,0,0,1.953670820171,0,0,0,4.84141980189,0,0,0,0,0,0,0,0,0,11.325414136736,0,0,0,0,0,0,0,0.119943771216,0,0.4998279776761,0,2.71424196337e-05
"433","4-10-71-23-NE",0,0,0.0193565490989,5.1469384882527,19.103865593336,0,0,0,0,0.763527488441,6.755524609261,0,0,0,0.831524220156,0,0.0021943511122456,0,0,0,1.97313804113,4.66361084678,0,0,0,0.384246458112,0,0,0.195563781489,0,0,0,18.51131551323,0,0,0,0,0,0,0,0.0553374253055,0,0,0,0,0,0,0,0,0,4.26096197702,0,0,0,0,0,0,0.0849822159763,0,0,0,0,0,0,31.525502677835,0,0,0,0,0,0,0,0,0,0.0572131126483,0,0
"434","4-10-71-23-NW",0,0,3.610947931524,16.8473464020996,11.564493159605,0,0,0,0,0,3.78605770022,0,1.05330671332,0,11.28912474998,0,2.08211367259819,0,0,0,0,0,0.0720081438394,0,0,1.359645816032,0,0,0.08835271155701,0,0,0,0.729436805372,6.87209447793,0,0,0,0,0,0,0,0,0.0197134897846,0,0,0,1.00709055285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6684851893861,0,0,0,0,0,0,0.12026242838989,0,0,0.3984553948181,0,0
"435","4-10-71-23-SE",0,0,0,9.3016045529404,48.4608794669255,3.23155791197,0,0,0,0,0,0,1.02232369107,0,0,0,0,0,0,0,0,1.66775042824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89930834019,0,0,0,0,0,0,0,0,0,0.42892731503,0,0
"436","4-10-71-23-SW",0,0,1.8186090904232,8.4795187144493,42.3301992634259,4.03259830631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372204119716,0,0,0,0,0,0,7.54280869355,0,0,0,0,0,0,0,0.00412316735094,0,0.253446711912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.57540699977,0,0,0,0,0,0,0,0,0,0.50021583176896,0,0.164340385163
"437","4-10-71-24-NE",0,0,0,15.6838295290708,41.755790561026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32260012801,0,0
"438","4-10-71-24-NW",0,0,0,30.0308251881568,33.1490007273311,0,0,0,0,0.839457346432,0.305593779492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02360938678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170897968861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.315949094789,0,0,0,0,0,0,0,0,0,0.79690368370532,0,0
"439","4-10-71-24-SE",0,0,0,10.446893828753,28.1878174595635,0,0,0,2.22082559687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439436435712,0,0
"440","4-10-71-24-SW",0,0,0,14.190208457162,42.8512960861851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103393969607,0,0,1.16430210519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65082224988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.754216219498,0,0,0,0,0,0,0,0,0,1.19758527466629,0,0
"441","4-10-71-25-NE",0,0,1.284866731198,8.263267920359,26.824184151862,0,0,0,0,0.0897070784093,2.74580258319,0,0,0,7.80872543008,0,0.000954201620806,0,0,0,0,3.47229587251,0,0,0.967007183403,0,0,0,0,0,0,0,2.58315000579,0.00193702380288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5764238782878,0,0,0,0,0,0,0.475285860773,0,0,0.3441874467881,0,0
"442","4-10-71-25-NW",0,0,0,18.8424911476451,37.631977059217,0,0,0,0,5.56748800123,0,0,0.00122723632971,0,1.32268240654,0,0.000104793614972,0,0,0,0,0,0,0,0,0,0.1084155690652,0,0,0,0,0,1.26222525309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1522571242664,0,0,0,0,0,0.000945276993205,0.31762467222898,0,0,0.587077376721,0,0
"443","4-10-71-25-SE",0,0,0,9.286930909367,48.895453097354,0,0,0,0,0.0379659287994,0,0,0,0,0,0,0.3488013523776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82294190097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8421735241106,0,0,0.825168378131,0,0,0,0.0187366230318,0,0,0.147503649354,0,0
"444","4-10-71-25-SW",0,0,0,15.1193410016998,11.5870557791807,0,0,0,0,7.3891771130099,8.1422777315247,0,0.2100006688404,0,0,0,0.048436097371422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.839356502587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6226675078787,0,0,0.0791368712268,0,0,0,0.3302353891346,0,0.448075813782,0.05784724480533,0,0
"445","4-10-71-26-NE",0,0,0,10.276538025751,35.470277419538,0,0,0,0,1.98265019129,0,0,0.782202718358,0,2.28448829566,0,0.00132663130777,0,0,0,0,0,3.57901745591,0,0,0,0.041380833308,0,0,0,0,0,7.89478408662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8816717490914,0,0,0,0,0,0.140812180857,0.7540842300966,0.385030827072,0,0,0,0
"446","4-10-71-26-NW",0,0,0.452213818521,26.1141968738751,31.312193150228,0,0,0,0,0,1.38474589117313,0,0,0,0,0,1.25134734029448,0,0,0,0,0,0,1.12933341238,1.26319592419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585841276851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9092841713332,0,0,1.02690603036441,0,0,0.004898170072755,0.42097565018423,0,0,0,0,0
"447","4-10-71-26-SE",0,0,0.820253177486,11.856317229001,27.133037360448,0,0,0,0,0,0.00839782185066,0,0,2.1191779725,4.8691815929194,0,0.000109189604555,0,0,0,0,0,0,0,0,1.321347578078,0,0,0,0,0,0,0.18301267932735,0,0,0,0,0,0,0,1.539411142046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05048535737626,0,0,0.560979476164,0,0,0,0.176708149589,0,0,0.0339337657114,0,0
"448","4-10-71-26-SW",0,0,0,17.1354907177993,33.7691590465164,0,0,0,0,4.47098399507,0,0,2.079655265582,1.71770343705,1.1137681951944,0,0,0,0,0,0,0,1.020535931156,0,0,1.9353055855,0,0,0.0187358566105,0,0,0,0.000972361843692,0.382779036889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98903949234673,0,0,0.130080531647,0,0,0,0,0,0,0.5851191095864,0,0
"449","4-10-71-27-NE",0,0,7.95237050501,17.6245400913766,21.088160609216,0,0,0,0,0.507353176254,2.788660161573,1.73219458472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48116594653e-06,0,0,0,0,0,0,6.726570211158,0,0,0,0,0,0,0,2.3345365275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08304588077115,0,0,0.849369196752,0,0,0.112455725696,0.814862159098,0,0,0,0,0
"450","4-10-71-27-NW",0,0,0,25.2021621674305,27.125086166595,0,0,0,0,0.928541763141,0,0,0,1.427777722223,0,0,0,0,0,0,0,0,0.412077119141,0,0,0,0,0,0,0,0,0,0.001045572913729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24820320238129,0,0,0.6285964228512,0,0,0.0221006261828,0.55019486673,0,0,0.402715979115699,0,0
"451","4-10-71-27-SE",0,0,0,14.8515585415734,43.735559924644,0,0,0,0,1.04662967588,0,0,0.16753731602164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41494338961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04662967588,0,0,0.7749848176895,0,0,0,0,0,0,0.6743778359348,0,0
"452","4-10-71-27-SW",0,0,0,7.3430649005271,28.2659567184816,0,0,0,0,0,0,0,0,0,0,0,0.00294190774739048,0,0,0,0,0,1.91702028521,0,0,0,0,0,0,0,0,0,29.4306736701381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3476918799953,0,0,0,0,0,0,0,0,0,0.865093669091224,0,0
"453","4-10-71-28-NE",0,0,0,29.7937453617539,28.907384446354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553696348984,0,0,0,0,0,0,0,0,0
"454","4-10-71-28-NW",0,0,2.540483747702,13.7858793504335,22.6929639307784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212871336695,0,0
"455","4-10-71-28-SE",0,0,0,3.884983441687,34.4419620311388,0,0,0,0,0,0,0,0,0,0,0,0.0014201740013925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.05359841921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.05359973281,0,0,0,0,0,0,0,0,0,0.81750585107885,0,0
"456","4-10-71-28-SW",0,0,0,4.40616504665,15.5683495376859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1761539682676,0,0
"457","4-10-71-29-NE",0,0,0,7.15166380893,14.2468411039719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1153395939346,0,0
"458","4-10-71-29-NW",0,0,0,27.984566611667,31.100180351924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.760034943227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76049805379345,0,0
"459","4-10-71-29-SE",0,0,0,5.425374740375,22.762512896295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220459130959,0,0
"460","4-10-71-29-SW",0,0,1.19582916843,24.7358271231007,18.9683512936577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4990155541989,0,0
"461","4-10-71-3-NE",0,0,0,6.827188541177,7.210087634876,6.26508697636,0,0,0,0,0,0,0,0,4.71326081904,9.0492263591261,0.00088977878424,0,0,1.11894311864,0,0,0,0,0,0,0,0,0.0440369594619,0,0,0,2.36780089826,0.412274623889,0,0,0,0,0,0,0.103191631287,0,0,0,2.88690119458,0,0,0,0,0,0,0,0,0,0,0,0,0.000198279525579,0,0,0,0,0,0,26.8134939899096,0,0,0,0,0,0,0,0,0,0.34486800400024,0,0
"462","4-10-71-3-NW",0,0,0,0.372732638658,1.626958438755,0,0,0,0,0,0,0,0,0.369303291765,0,3.037295678899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46021603613,0.0245195111827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23955343303939,0,0,0,0,0,0,11.5220312262281,0,0,0,0,0,0,0,0,0,0.06728931115176,0,0
"463","4-10-71-3-SE",0,0,0,4.5149478086249,7.28488606609,0,0,0,0,0,0,0,0,0.0653735125001,0,16.3902913301384,0,0,0,8.21101635714003,0,0,0,0,0,1.62173812639,0,7.82162717892,0.1970519621576,0,0,0,6.93758785,0,0,0,0,0,0,0,0,0,0,0,3.53414185305,0,0,0,0,0,0,0,0,0,0,0,8.305724708471,0.4245103166738,0,0,0,0,0,0,42.8946645685201,0,0,0,0,0,0,0,0,0,0.255851663652715,0,0
"464","4-10-71-3-SW",0,0,0,2.91164609454,30.95275613835,0,0,0,0,0,0,0,0,0.1488077030924,0,10.022580352077,0.5824278215472,0,0,5.67369794253,0,0,0,0,0,0,0,7.350032447597,0,0,0,0,6.57752815438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5159704525491,0.0852656357677,0,0,0,0,0,0,29.623838724376,0,0,0,0,0,0,0,0,0,0.22421838479825,0,0
"465","4-10-71-30-NE",0,0,0,6.898351438719,12.475507002323,0,0,0,0,1.18300431979,1.44584059633,0,7.02054811511,0,0,0,0,0,0,0,0,0,0,0,0,5.34185839475,0,0,0,0,0,0,0,0,0,0,5.6056894428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.836328402004,0,3.3758872208,0,0,0.689422144534,0,0,0,0,0,0,2.62884491611,0,0,0,0,0,0,0,0,0,0.237859556649,0,0
"466","4-10-71-30-NW",0,0,0.54911155264839,2.71126963862538,18.706116004402,0,0,0,0,3.72341816188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63908112591,0,0,0,0,0,0,0,0,0,0,0,0,10.3091168587523,0.1823217228765,0,0,0,0,0,0,0,0.58905524083166,0,0,0,0,0.712100814431,0,3.93182643056037,0,0,0,0,0,0,0,0,0,4.31247340264365,0,0,0,0,0,0,0,0,0,0.6461745683956,0,0
"467","4-10-71-30-SE",0,0,0,20.597524052917,11.7141220918,0,0,0,0,3.03933201312,0,0,0,4.19979687218,0,0,0,0,0,0,0,2.7610356532075,0,0,0.7113638393147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77928677008,0,0,0,0,0,0,0,0,0,0.108263501757,0,0
"468","4-10-71-30-SW",0,0,0,1.02569942699434,11.8725943532514,0,0,0,0,6.154666667852,0,0,0,5.40509950388853,0,0,0,0,0,0,0,0.169676634606,0,0,1.03001341861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88330410711946,0,0,0,0,0,0,1.36586602772077,0,0,0,0,0,0.0694569659638,0,0,0,9.10742782752214,0,0,0,0,0,0,0,0,0,0.3300695407949,0,0
"469","4-10-71-31-NE",0,0,0,6.86760914805451,42.215310976417,0,0,0,0,0,0,0,0,3.442260868954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002326290868187,0.965001213583,0,0,0.83009296872,0,0,0,0,0,0,0,0,0,0.00120266161708,2.76072828193901,0,0,0,0,0,0,0.405465657559,0,0,0.001508696122599,0,0,0,0,0,0,3.72925844802258,0,0,0.216848274199,0,0,0,0,0,0,0,0,0
"470","4-10-71-31-NW",0,0,18.7601876797587,20.6266568279144,14.6032895529779,0,0,0,0,0,0,0,0.7433457504388,0.529432157528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206809299244,0,0,0,0,0,0,0,0,0,0.00950989012025,7.60824951766,0,0,0,0,0,0,0.140362783562,0,0,4.15138304253e-05,0,0,0,0,0,0,7.61775940778296,0,0,0.218871986778,0,0,0,0,0,0,0.2525188003645,0,0
"471","4-10-71-31-SE",0,0,0,1.33036991738,16.120490588131,0,0.991351133727,0,0,0,0.827854287356,0,0,0,0,0,0,0,0,0,0,2.63936405222,0,0,0,12.39655738787,0,0,0,0,0,0,0,0,0,0,28.2997293075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1257999233,0,0,0.1207020927724,0,0,0,0,0,0,4.45856947331,0,0,0,0,0,0,0,0,0,0.000227319639204,0,0
"472","4-10-71-31-SW",0,0,3.233391296217,2.111362054122,30.410379890058,0,0,0,0,0,0,0,1.7612876795342,9.20611709438568,0,0,0,0,0,0.001187329728361,0,0,0,0,0,1.16101519883,0,0,0,0,0,0,0,0,0,0,8.08918418464,0,8.18406627707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776850823288,0,0,0.0602322770574,0,0,0,0,0,0,0.001187477227929,0,0,0,0,0,0,0,0,0,0.0992540991487,0,0
"473","4-10-71-32-NE",0,0,0,25.3069887636737,21.8529688290974,0,0,0,0,0,0,0,0,4.77223164977528,0,0,0,0,0,0,0.0455822948968,0,0,0,0,3.78317563197813,0,0,0,0,0,0,7.12989453947e-05,1.53732269028,0,0,0,0,0,0.31356712006476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.979601609907,0,0,0.000510191325467,0,0,0,0,0,0,1.58297628412101,0,0,0.9476573521601,0,0,0,0,0,0,0.58949060167677,0,0
"474","4-10-71-32-NW",0,0,0,4.152160865355,29.9552745050351,0,0,0,0,0,0,0,0,1.84483360438068,0,0,0,0,0,0,4.93209417149,2.53488224412,0,0,0,0,0,0,0,0,0,0,0,20.43118204716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536080197357,0,0,0,0,0,0,25.363276218555,0,0,0.1270535263417,0,0,0,0,0,0,0,0,0
"475","4-10-71-32-SE",0,0,0,18.50696448738,34.715175969631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35498666637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35498666637,0,0,0,0,0,0,0,0,0,0.264499407941,0,0
"476","4-10-71-32-SW",0,0,0,31.202520432599,24.4522499493226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.688971906359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.051489268188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07418185416108,0,0,0,0,0,0,4.706634091232,0,0,0,0,0,0,0,0,0,0.210846578358,0,0
"477","4-10-71-33-NE",0,0,0,8.78572525655507,46.8083538653285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065408797398855,0,0,0,0,0,0,0,0,0,0,0,0,0.4826804977657,0,0,0,0,0,0.0815724367028,0.4243571207127,0,0
"478","4-10-71-33-NW",0,0,0,7.38059178573077,23.0894790568285,0,0,0,0,0,0,0,0,5.992780494606,0,0,1.0654632541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297358960501,0,0,0,0,0,0,0.193346508315983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.669278514104,0,0,0,0,0,0,0,0,0,0.000297842554219,0,0,0.6173911114037,0,0,0,0.000171514816729,0,0.805929063197,0.591826693202868,0,0
"479","4-10-71-33-SE",0,0,0,13.180452814881,44.7467576868747,0,0,0,0,1.06138227177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51811829035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57950056213,0,0,0.897507602159,0,0,0.00435432690516,0.39623421937,0,0,0.1684272358763,0,0
"480","4-10-71-33-SW",0,0,0,4.7138499436325,26.2780653607188,0,0,0,0,0,0,0,0,0,0,0,1.653269454234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86028872767357,0,0,0,0,0,0,0,0,0,0,0,0,0.449372498691584,0,0,0,0,0,0,0.274931134157139,0,0.000742620035482
"481","4-10-71-34-NE",0,0,0,11.029407033411,3.020300750579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78602820125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30791584885446,0,0.0277498716255
"482","4-10-71-34-NW",0,0,0,17.160096898737,19.711971930598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767214582595,0,0,0,2.82018195416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07349853395575,0,0,0,0,0,0,0,0,0,0.767214582598,0,0,0,0,0,0,0,0,0,0.6408912729264,0,0
"483","4-10-71-34-SE",0,0,0,11.8021676495859,0,0,0,0,0,0,5.26222480597,2.451193176901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357772998312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.619997743793,0,0,0.672870336599,0,0,0,0,0,0,0.0170350925097,0,0
"484","4-10-71-34-SW",0,0,0,20.0069186456756,12.2474623673345,0,0,0,0,0,1.5648302343,0,0,0.174522402041,0,0,0,0,0,0,0,0.130846677072421,0,0,0,0.394474061848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69567691135934,0,0,0.7553317063814,0,0,0,0.5544240762841,0,0,0.0723261581216,0,0
"485","4-10-71-35-NE",0,0,1.02524606096,6.0024592219992,17.240689419399,0,0,0,0,0,0,0,0,0,3.75939493716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75939493718,0,0,0.20418137341,0,0,0,0,0,0,0.87368122958562,0,0
"486","4-10-71-35-NW",0,0,0,19.467696061456,8.208184009956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93514422664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94273952465661,0,0,0,0,0,0,0.68612938421789,0,0
"487","4-10-71-35-SE",0,0,0,19.8131208317349,34.382695265334,0,0,0,0,0.133032953629,0,0,0,0,0,0,0.00100397581927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26018223411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.122992471903,0,0,0.210000451414,0,0,0.0238362289784,0.0749828023676,0.452307595698,0,0.71951097307385,0,0
"488","4-10-71-35-SW",0,0,1.12125693337,10.543991418348,22.038206718036,0,0,0,0,0,2.25223211036,0.344348055647,0.410280949502,0.57459102771,0,0,1.2249804064086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82654168717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.847078658519,0.0360323146363,0,0.682668856501336,0,0,0.0719250849267,0.6943095626824,0,0.441603846812,0.28602211563336,0,0
"489","4-10-71-36-NE",0,0,0,6.321354085996,27.854695908974,0,0,0,0,0,2.01238825015,0,0.73623391873,0,0,0,0,0,0,0,0,2.81589161933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95779404224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78607391168,0,0,0,0,0,0,0,0,0,0.402400741323,0,0
