"","QSLinkID","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC60","MixedwoodCC80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"5171","4-14-97-33-SW",0.101582995698,0,0,0,0,0,0.35898013542977,0,0,0,0,0,0,0,0,0.11381004239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6230592950536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5172","4-14-97-34-NE",10.5676860136,7.87611454307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.936951770862,0,0,0,2.431269034444,25.903210876458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37385959433e-05,0,0
"5173","4-14-97-34-NW",8.31183716445,5.68534425534,0,0,0,0,0.1656869631525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.43430367496,0,0,0,0,35.401115879214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5174","4-14-97-34-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.877598622647,5.05008495669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05945309866647,0,0
"5175","4-14-97-34-SW",0,0.0368438697172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1731988746354,24.359066152979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145725956344092,0,0.0175115837905
"5176","4-14-97-35-NE",3.49442875499,0.287556066222,0,0,1.18887113635,0,0,1.51024122179,0,5.34297796334,0,0,0,0,0,21.08791181578,0,0,0,0,4.85698237119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36390834046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69911235811,0,0,0,0,0,0,0,0,0.68794385434577,0,0
"5177","4-14-97-35-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556790815675,3.86572330462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5178","4-14-97-35-SE",8.317925846571,0,0,0,0,0,0,0,0,34.913757106355,0,0,0,0,0,3.03623143903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30637615533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5179","4-14-97-35-SW",0,0,0,0,0,0,0,0,0,0.0825861067335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5180","4-14-97-36-NE",0,5.5716782378124,4.691248979852,0,0,0,19.4482310212865,0,0,6.61948103504438,0,0,0,0,0,0.221650452362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3773454797313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5181","4-14-97-36-NW",0.00711065849909,7.888748314336,1.48792434262959,0,0.65115580561354,0,15.98464736038,0.308816279582,0,3.982506929419,0,0,0,0,0,27.00301638573,0,0,0,0,0,0,0,0,0,0,1.54794853121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99390415247,0,0,0,0,0,0,0,0,0.95997208519141,0,0,0,0,0,0,0,0,0.3405926384013,0,0
"5182","4-14-97-36-SE",30.8171681984292,1.79459511235,0,0,0,0,6.403442920874,0,0,3.02886098565,0,0,0,0,0,16.1163196912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38433481049,0,0,0,2.34572214921497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5183","4-14-97-36-SW",6.615394968987,0,0,0,0,0,21.4564625274245,0,0,0.27950949006409,0,0,0,0,0,8.44776037304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.892762254253,0,0,0,1.2390503007068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5184","4-14-97-4-NE",3.5984392114772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0163491093242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0163491093464,0,0,0,0,0,0,0,0,0,0,0
"5185","4-14-97-4-NW",0,0,0,0,0,0,0,0,0,6.7435761636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8455494174969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993434671731,0,0
"5186","4-14-97-5-NE",0,0,0,0,0,0,0,0,0,8.811361850251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9025885619819,0,0,0,0,0,0,0,0,6.22639231014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22639231015,0,0,0,0,0,0,0,0,0,0,0
"5187","4-14-97-5-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437103267352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5188","4-14-97-5-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54599006868,0,0,0,0,0,0,0,0,2.95963974931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95963974931,0,0,0,0,0,0,0,0,0,0,0
"5189","4-14-97-5-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.381750729053,0,0,0,0,0,0,0,0,0.252795547064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252795547063,0,0,0,0,0,0,0,0,0,0,0
"5190","4-14-97-6-NE",4.82442868384,0,2.17665761768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.65205745743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5191","4-14-97-6-NW",23.5450768230365,0,0.155372137149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.836327380408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11973258242528,0,0
"5192","4-14-97-6-SE",6.00496222035,0,0.0659353072557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40411961497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5193","4-14-97-6-SW",43.2130953683417,0,16.816347305642,0,0,0,2.601879768454,0,0,0,0.119102624509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3989719582958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68959786309114,0,0
"5194","4-14-97-7-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.247393981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5195","4-14-97-7-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.724728950831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5196","4-14-97-8-NE",7.31518474089,0,0,0,0,0,0,0,0,0.1196965606481,5.03050895687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759321483058,0,0,0,5.258444160003,1.80657607444,0,0,0,0,0,0,0,0,0,0,3.252205815579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1314826787075,0,0
"5197","4-14-97-8-NW",0,0,0,0,0,0,0,0,0,0,0.181059047571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151166478889,0,0
"5198","4-14-97-8-SE",1.40585811127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5199","4-14-97-8-SW",2.36404996322,0,0,0,0,0,0,0,0,0,0.441693296936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51164820842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67383914353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5200","4-14-97-9-NW",4.455686440584,0,0,0,0,0,0,0,0,0.8598900390754,0,0.659561098027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89449788235,0,0,0,1.70445252238,0,0,0,1.8169344437876,0,0,0,0,0,0,0,0,0,0,0,4.5155605258373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132168368802,0,0
"5201","4-14-97-9-SE",2.617914352182,0,0,0,0,0,0,0.111087057299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.441321237616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.55240829486,0,0,0,0,0,0,0,0,0.0631341176165,0,0
"5202","4-14-97-9-SW",1.500776280372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5203","4-14-98-1-NE",0.401039799731017,0,7.239241144727,0,0,0,1.72588350052,0,0,0,0.997791735134,0,0,0,0,29.4428364917209,0,0,0.939616542589,0,0,0,0,0,0,0,0,0,0,0,1.26056666453767,5.23356828417,0,0,0,12.1439728362085,0,0,0,0.625397506085,0,0,0,0,0,2.21121267611,0,0,0,0,0,0,0,0,0,1.565014048677,0,0,0,0,0,0,0,0,0.93446048587864,0,0.54736621272
"5204","4-14-98-1-NW",0,1.302670885047,3.20091035229,0,0,0,0,0,0,1.330942619137,7.614863902068,0,0,0,0,20.471804521327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.428007584493,13.041799276811,0,0,0,14.33383256962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113500320375315,0,0.799054245449
"5205","4-14-98-1-SE",0,5.59936494520665,5.32182652903107,0,0,0,0,0,0,4.41197282619604,0,0.42179095746,0,0,0,11.9478745017258,0,0,9.59022868181,0,0,0.00251290639524,0,0,0,0,1.45623523524,0,0,0,0,3.13908113683021,0,0,0,13.5141060175694,0,0,0,0,0,0,0,0,0,0.92885052649519,2.75596367188,0,0,0,0,0,0,0,0,9.59022868181,0,0,0,0,0,0,0,0,0.44583117939543,0,0.450847499038
"5206","4-14-98-1-SW",0,3.55835453353041,1.18869424585083,0,0.00588645813391,0,0,0.00159670334787,0,4.142169134722,12.1511377137544,1.66556545735,0,0,0,33.489921241025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45348488077,0,0,0,1.795317405626,0,0,0,0,0,0,0,2.78152879238,0,0,0,0,0,0,0,0,0,0,0,0.00748316149826,0,0,0,0,0,0,0,0,1.06842471026451,0,0
"5207","4-14-98-10-NE",0,0.950211131441,7.53143703062,0,0,0,24.17106054923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.818825939775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5208","4-14-98-10-NW",9.30642508814,0.3390740715948,0.0255997987317,0,0,0,20.50650332248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.512222388962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.739612225382
"5209","4-14-98-10-SE",0,5.708564164256,0.371255124366,0,0,0,6.19220303636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.096956988234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10039890517329,0,0
"5210","4-14-98-10-SW",1.4123474449138,0.636239435694,2.966810920506,0,0,0,26.07386970958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9784774999355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454507738341514,0,0
"5211","4-14-98-11-NE",0,1.07148856549,0,0,0,0,0.6121921993667,0,0,0,2.01892997237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56813429282,17.206675646672,0,0,0,36.46957907613,0,0,0,0.235024467259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235024467255,0,0,0,0,0,0,0,0,0.00641649518964,0,0
"5212","4-14-98-11-NW",0.130957197418,0,0.8285253661623,0,0,0,7.3788392544415,0,0,0,0,0,0,0,0,6.44589453953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25661818582,0,0,0,36.3483658051688,0,0,0,5.70021065455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70021065456,0,0,0,0,0,0,0,0,0,0,0
"5213","4-14-98-11-SE",0,0.2274696856477,0,0,0,0,0.441925926178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.25309163378,0,0,0,34.18876808174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1521579719694,0,1.115282454575
"5214","4-14-98-11-SW",0,2.003015830438,4.7240454933,0,0,0,0.18363452244127,0,0,0,0,0,0,0,0,2.328664670763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.26615847108,0,0,0,38.09967147304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21693598991892,0,0.0130102753272
"5215","4-14-98-12-NE",0,6.132814457584,0,0,0,0,0,0,0,0,21.247260371336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58619121396511,0,0,0,26.1233215384072,0,0,0,3.293467356347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.293467356348,0,0,0,0,0,0,0,0,0.2095707460962,0,1.00018620009
"5216","4-14-98-12-NW",0,3.544595767212,0,0,0,0,0.701047320386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.231108004272,14.0466546950762,0,0,0,41.8936554806599,0,0,0,0.0791038109197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079103810914,0,0,0,0,0,0,0,0,0.30048548469019,0,0
"5217","4-14-98-12-SE",0,5.97313019657249,0.682690185056,0,0,0,0,0.593561111925,0.55253317153036,0,3.79478268265115,0,0,0,0,23.9112552917703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71722721205248,0,0,0,21.97390049946,0,0,0,0.488330714151,0,0,0,0,0,0,0.90659728247,0,0,0,0,0,0,0,0,1.63442499760647,0,0,0,0,0,0,0,0,0,0,0
"5218","4-14-98-12-SW",0,0,0,0,0,0,0.8374188366522,0,0,0,2.181249661649,0,0,0,0,3.81852344026439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95558272024,31.68577856086,0,0,0,24.998157438897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5219","4-14-98-13-NE",0,0,4.692801112379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8629148729179,0,0,0,31.8582472609283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5220","4-14-98-13-NW",0,2.94314875002,0.319125231882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9480727430079,0,0,0,50.8524662676409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5221","4-14-98-13-SE",0,1.829698497154,0.995255703655,0,0,0,0,0,0,0,0.87574350158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.245173176181,0,0,0,60.4328392857918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656302023693,0,0
"5222","4-14-98-13-SW",0,0.7209599010175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01395577205e-05,6.880084133575,0,0,0,56.7008149176593,0,0,0,2.081671630319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0816716303257,0,0,0,0,0,0,0,0,0.021088279578246,0,0.429964549102
"5223","4-14-98-14-NE",1.65755481061,4.27782142449296,1.90668254,0,0,0,1.92538992701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3326717170118,0,0,0,12.67706123082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5224","4-14-98-14-NW",0,5.8847910967622,1.81318634618825,0,0,0,26.3193807243275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.911606706249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5225","4-14-98-14-SE",6.22738589307,1.89965366416037,0,0,0,0,1.72158483967,0,0,0,0.767073096515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1312995227336,19.3859283918311,0,0,0,21.517432133076,0,0,0,7.3436771967809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3436771967938,0,0,0,0,0,0,0,0,0.06234126427214,0,0.919526876604
"5226","4-14-98-14-SW",0.663624158418,5.373225097931,5.74706371106104,0,0,0,16.6748979047394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99859721107,0,0,0,26.5688200626862,0,0,0,1.750416777864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.750416777861,0,0,0,0,0,0,0,0,0.0486629057012,0,0
"5227","4-14-98-15-NE",0,5.345795419109,2.4132270566,0,0,0,14.71071629523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.43613538304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5228","4-14-98-15-NW",6.96615916328,32.8860218633085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.796690670677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5229","4-14-98-15-SE",0.0681783530901,1.923597390053,24.031221377545,0,0,0,38.1637160089202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950324209992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168143598564,0,0
"5230","4-14-98-15-SW",18.9079754694123,17.193317848195,0.00237926970109,0,0,0,2.801190954083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623367258927,0,0,0,0,20.2347641257134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20713197802511,0,0.294827366399
"5231","4-14-98-16-NE",0,46.157266033028,5.037449631324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271649720364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5232","4-14-98-16-NW",23.356505603286,9.2931346381086,4.316929620676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35387938991,0,0,0,11.905574271601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5233","4-14-98-16-SE",0.3109269359588,46.0621929709715,0,0,0,0,2.534272222573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7970330192885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37585240039825,0,0
"5234","4-14-98-16-SW",25.6150353754518,33.1196488156402,0,0,0,0,0.345700102731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7506480553775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52058108734245,0,0.914178843477
"5235","4-14-98-17-NE",15.11547618892,0,4.248933627258,0,0,0,19.7013002112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754891259018,0,0,0,24.138641359896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44562983349,0,0,0,0,0,0.00630525616984,0,0,0,0,0.485785098303,0,0
"5236","4-14-98-17-NW",2.5640377651613,0,4.479804018562,0,0,0,27.5854876758945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7447002389662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349731692921931,0,0,0,0,0.121775025554,0,0
"5237","4-14-98-17-SE",27.0049035033077,0,6.315280447343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41393362616,0,0,0,23.5942267751715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7797547438021,0,0.181336499449
"5238","4-14-98-17-SW",28.2131003526936,0,6.817853688061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.3308257433784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22432751300295,0,0,0,0,0.8357549859426,0,1.443239201012
"5239","4-14-98-18-NE",0,0,1.62407449553,0,0,0,18.778352788711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.791242464243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573293046245,0,0
"5240","4-14-98-18-NW",0,0,1.31579120924,0,0,0,37.7351758439947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171708256714,0,0,0,16.64176485683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3768491669408,0,0
"5241","4-14-98-18-SE",3.40790127195,0,1.060789407,0,0,0,21.888232775342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.323976160368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28963043879324,0,0.800177177989
"5242","4-14-98-18-SW",0,1.592029122124,0,0,0,0,55.0275362956039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28150218083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5288135266902,0,0
"5243","4-14-98-19-NE",0,0,2.5883210471,0,0,0,26.698565331932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.174203324306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48100478075,0,0
"5244","4-14-98-19-NW",0,0.690085845574,5.594073585792,0,0,0,26.794387071705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7083276773377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3747135008839,0,0
