"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"11","4-12-80-18-NW",0,0,14.0932664425358,38.7753253084185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90795171946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08213211245345,0,0
"12","4-12-80-18-SE",0,0,36.1315377602569,13.607794342939,2.2324518254482,0,0,0,0,0,0,0.677692243469,0.935063801227,0,0,0,0,0,0,0,0,0,0,0,0,0.257979299836,0,0,0,0,0.0404513394629,0,0,0,0,0,0,0,0,0,0,0,0,3.611225719543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.207757450353,0,0
"13","4-12-80-18-SW",0,0,39.3690803292414,8.520895050751,1.10535569576542,0,0,0,0.302426440024,0,0,3.0920516731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629642804873,1.95867908772,0,0,0,1.55984260104,0,0,0,0,0,0,0,0,0,0,0,0,0.0409852996193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70722590874698,0,0
"14","4-12-80-19-NE",0,0,0,0,0,0,1.289394782088,0,0,0,0,0,0,0,0,4.1835475412639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23702822702,0,0,0,0,0,0,0,0,0,0,0,0,48.2612672333449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23702625406,0,0,0,0,0,0,0,0,1.08915833385405,0,0.270588161994
"15","4-12-80-19-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309400316981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2558280596996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12331309512393,0,0
"16","4-12-80-19-SE",0,0,7.7620518315,1.3111097033866,0,0,0,0,0,0,0,0,0,0,0,1.24999923068,0,0,0,0,0,0,0,0,0,0,0,0,6.04917889494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.462958903496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4048141944873,0,0
"17","4-12-80-19-SW",0,0,5.367930464533,12.8087524347478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.7027095513747,0,6.39841597460791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18631754046813,0,0.999938299718
"18","4-12-80-20-NE",0,0,0,4.85482982371,0,0,0.653773202551,0,0,0,0,0,0,0,0,8.48406992412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.978011141882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470177862796,0,0,0,0,1.23767567835814,0,0.999908579933
"19","4-12-80-20-NW",0,0,0,0,0,0,0,0,0,0,0,0,1.54996760307,0,0,18.621269898108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3600294235942,0,0,0,0,0,0,0,0,0,0,0,0,34.5844689315364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3600299082146,0.108221786154,0,0,0.13417565146,0,0,0,0,1.45125446059776,0,0.176391211386
"20","4-12-80-20-SE",0,0,0,1.792608767957,0,0,2.94749709118,0,0,0,0,0,0,0.676676070919,0,0.0260225819971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.953662348116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258682001014,0,0,0,0,1.25678800171138,0,0.893687477467
"21","4-12-80-20-SW",0,0,0,1.766610071166,0,0,0,0,0,0,0,0,0,4.84492440676,0,3.978328265853,0,0,0,0,0,0,0,0,0,0,0,0,2.607515853444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4326272544006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2156012030047,0,0.221023025381
"22","4-12-80-21-NE",0,0,0,0.7821581774426,0,0,15.4511931800633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9864671392579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590348134667669,0,0.999893405275
