"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","NA.","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"1826","4-20-94-1-SW",0,0,8.15050078844,0,0,0,0,0,33.437391008034,11.8160494790249,0,0,0,0,0,0,0,7.7412930068946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02978147446,0,1.1559110628843,0,0,0,0,0.4706563127891,0,0,0,0,0,0,0,0,0,12.9719605419202,0,0,0,0,0,0,0,0,0.4939474548886,0,0,0
"1827","4-20-94-10-NE",0,0,0,0,0.297137635479,0,0,3.17596331838,10.999364432187,17.4722680160585,0,0,0,0,0,0,0,16.940347969946,0,0,0,2.78213570454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5709298164,0,9.431449085513,0,0,0.640737323976,0,0,0,0,0,0,0,0,0,27.1562421656223,0,0,0,0,0,0,0.3911068044628,0,0,0,0,0
"1828","4-20-94-10-NW",0,0,1.52756672069291,1.9048341721,0,0,0,0,41.2487087902106,15.24869518162,0,0,0,0,0,0,0,0.0175020024368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67796368967,0,0,0,0,0,0,0,0,0,0,0,0,19.92665887131,0,0,0,0,0,0,0,0,0,0,0,0
"1829","4-20-94-10-SE",0,0,1.73426809873,0,2.50112410172,0,0,0,4.033271150802,40.0214298265653,0,0,0,0,0,0,0,3.07954176576,0,0,0,2.25105409044,0,0,0,0,0,0,0,1.54800935538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17626468479,0,0,0,0,0,0,0,0,0,0,0,0,50.4483199880066,0,0,0,0,0,0,0.000428613772009,0,0.0803748231152,0,0,0
"1830","4-20-94-10-SW",0,0,0.55726769798,1.309590824419,2.087321849475,0,0,1.419670571033,0.744179642485,54.417106196755,0,0,0,0,0,0,0,0.517136493976,0,0,0,0,1.57133032034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61317603627384,0,0,0,0,0,0,0,0,0,0,0,0,58.6016125533655,0,0,0,0,0,0,0,0,0.0647335874854,0,0,0
"1831","4-20-94-11-NE",0,0,0,0.318696928042,1.481335632003,0,0,0,3.33231087197707,48.245064663549,0,0,0,0,0,0,0,0,0,0,0,0.143769859823,0,1.29899555844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47031744265,0,0,0,0,0,0,0,0,0,0,0,0,48.388834523443,0,0,0,0,0,0,0,0,0,0,0,0
"1832","4-20-94-11-NW",0,0,0.849129612479,0,0,0,0,0,19.066797191227,32.559360715394,0,0,0,0,0,0,0,10.270414449473,0,0,0,0,0,0.934891496947,0,0,0,0,0,1.47789207121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00036818511,0,0,0,0,0,0,0,0,0,0,32.559360715395,0,0,0,0,0,0,0,0,0.264472576416,0,0,0
"1833","4-20-94-11-SE",0,0,0,0,0,0,0,0,10.038074626898,36.9479689868165,0,0,0,0,0,0,0,0.123585096563,0,0,0,3.09422603603,0,0.612588659444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24003003983,0,0,0,0,0,0,0,5.74017293586,0,0,0,0,41.5803101296315,0,0,0,0,0,0,0,0,0.0878312481236,0,0,0
"1834","4-20-94-11-SW",0,0,1.51970448147,0,0,0,0,0,2.241079008562,47.2879403402289,0,0,0,0,0,0,0,5.3062480535724,0,0,0,0,0,0.0564890028303,0,0,0,0,0,1.7444982597739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87791447363853,0,0,0,0,0,0,0,0,0,0,0,0,49.6966938495243,0,0,0,0,0,0,0,0,0.067196488628,0,0,0
"1835","4-20-94-12-NE",0,0,3.123881004504,9.223735211887,0,0,0,0,21.8973211696848,4.5472529674641,0,0,0,0,0,0,0,0.850817603928,0,0,0,10.340104862254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635787259945,0,13.92170092414,0,0,0,0,0,0,0,0,0,0,0,0,26.4775115691008,0,0,0,0,0,0,0,0,0.151943369912,0,0,0
"1836","4-20-94-12-NW",0,0,0,0.953442636419,0,0,0,0,5.434170197862,45.53917931014,0,0,0,0,0,0,0,2.6297176207981,0,0,0,2.7214206924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53485616374,0,0,0,5.116453563816,0,0,0,0,0,0,0,0,0,0,0,0,53.377053566413,0,0,0,0,0,0,0,0,0,0,0,0
"1837","4-20-94-12-SE",0,0,2.75141560494,1.31264694433,0,0,0,0,28.1950744489509,2.889275337661,0,0,0,0,0,0,0,6.17780708178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12284316808,12.255349211103,0.716700832875,0,0,0,0,0,0,0,0,0,0,0,0,23.267464548782,0,0,0,0,0,0,0,0,0.689467656438,0,0,0
"1838","4-20-94-12-SW",0,0,14.1940245895,2.1961310547,0,0,0,0,4.8225269916605,9.641135865659,0,0,0,0,0,0,0,2.91628095644,0,0,0,4.6569879390611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341941857557,0,0.139479119035,0,2.67190368591,0,0,0,0,0,0,0,7.620058110541,0,0,0,0,15.8504422853846,0,0,0,0,0,0,0,0,0.1543484105932,0,0,0
"1839","4-20-94-13-NE",0,0,5.0307829631,0.147520024614,2.25791844207,0,0,0,29.317309979466,11.8900666443519,0,0,0,0,0,0,0,1.00196874745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03313904568,0,8.110836545121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0008993882271,0,0,0,0,0,0,0,0,0,0,0,0
"1840","4-20-94-13-NW",0,0,2.820039757413,3.11814808552,0,0,0,0,31.5499302569478,12.9257655522381,0,0,0,0,0,0,0,4.329520029714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63839659733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9257655522731,0,0,0,0,0,0,0,0,0,0,0,0
"1841","4-20-94-13-SE",0,0,0.3517065259378,5.873448643124,0.9062084384381,0,0,0,0.899811504579953,36.8523224451916,0,0,0,0,0,0,0,0,0,0,0,10.2229313914976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0345376446418,0,0,0,0,0,0,0,0,0,0,0,0,47.0752691141808,0,0,0,0,0,0,0,0,0.172811395557,0,0,0
"1842","4-20-94-13-SW",0,0,4.2564348964062,2.02365539436938,1.02485074757,0,0,0,22.5894100899127,25.3580673713254,0,0,0,0,0,0,0,2.454384374171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.382529888699,0,0,4.71406790298,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0721352743013,0,0,0,0,0,0,0,0,0.304767165778,0,0,0
"1843","4-20-94-14-NE",0,0,1.289348922016,0,0,0,0,1.43324730572,27.227436477339,17.8702712056044,0,0.234692075026945,0,0,0,0,0,0,0,0,0,2.155659231451,0,1.03273199604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54579378623,0,0,0,2.67807361307,0,0,0,0,0,0,0,0,0,0,0,0,22.7040040501104,0,0,0,0,0,0,0,0,0,0,0,0
"1844","4-20-94-14-NW",0,0,8.2274023194377,7.99530290361,0,0,0,0,19.275990511866,19.1086052514271,0,2.27917574495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92538824785325,0,0.053954596572,0,0,0,4.2672074369476,0,0,0,0,0,0,0,0,0,0,19.1625598479923,0,0,0,0,0,0,0,0,0,0,0,0
"1845","4-20-94-14-SE",0,0,2.79554897759,2.526024579793,0,0,0,0,21.721116104685,32.3253155866091,0,1.01615291264,0,0,0,0,0,0,0,0,0,4.287661240741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6129768273424,0,0,0,0,0,0,0,0,0.313363493638,0,0,0
"1846","4-20-94-14-SW",0,0,14.467071635279,2.343055393347,0,0,0,0,22.4163697023325,12.7570139462898,0,0,0,0,0,0,0,5.44634757139473,0,0,0,7.33020293101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0394129721469,0,0,0,0,0,0,0,0,0,0,20.0872168773098,0,0,0,0,0,0,0,0,0.65903786194731,0,0,0
"1847","4-20-94-15-NE",0,0,0.500319598114,1.91478278396,0,0,0,0,2.6308553040802,29.288076586392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.40989358795,0,19.562383007566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26436712153,48.515780054584,0,0,0,0,0,0,0.290430916786,0,0.1221032222721,0,0,0
"1848","4-20-94-15-NW",0,0,8.108267977869,0.961819072106,0,0,0,4.125161094477,13.3704837590044,2.155072933496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4031178417801,0,21.00991126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.164984193506,0,0,0,0,0,0,0,0,0,0,0,0
"1849","4-20-94-15-SE",0,0,2.069279645511,7.17428824506,4.21900513154,0,0,3.181693950239,27.539803243347,13.0088519130698,0,0,0,0,0,0,0,0.869318474977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495532271915,0,0.808737926925,0,2.283917702149,0,0,0,0,0,0,0,0,0,0,0,0.0956788248522,14.6153435729784,0,0,0,0,0,0,0.4750386209048,0,0.267892782009,0,0,0
"1850","4-20-94-15-SW",0,0,0,2.88813396873,0,0,0,0,6.4542332770645,40.9826920456678,0,0,0,0,0,0,0,0.5242171866358,0,0,0,3.367399882064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.013939800456,0,0.924887474395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2749799842773,0,0,0,0,0,0,0,0,0,0,0,0
"1851","4-20-94-16-NE",0,0,14.15578849918,0,3.32078748567,0,0,16.25001985583,16.210403266299,12.3768642146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.200661872549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3768642147,0,0,0,0,0,0,0,0,0,0,0,0
"1852","4-20-94-16-NW",0,0,0.44472229337,0,0,0,0,6.17117860869,8.60302036098,3.23419304013,0,0,0,0,0,0,0,5.966599064315,0,0,0,0,0,0,0,0,0,0,0,1.12192426552025,0,0,0,0,0,0,0,0,0,0,0,24.0194908133266,0,0,5.106224317946,0,0,3.283909078989,0.173221488113,2.06948121423,0,0,0,0,0,0,0,0,8.340417358056,0,0,0,0,0,0,0,0,0,0,0,0
"1853","4-20-94-16-SE",0,0,7.6859847384,0,0,0,0,1.56183373757,15.4134540744544,24.266864286502,0,0,0,0,0,0,0,0.3404701931887,0,0,0,13.676319913756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59188422566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.535068731795,0,0,0,0,0,0,0,0,0,0,0,0
"1854","4-20-94-16-SW",0,0,0.630024981964,0,0,0,0,16.8992450694,12.3981758004323,2.116576108384,0,0,0,0,0,0,0,7.43214633074512,0,0,0,0.605858994552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17095759605197,0,4.4267583622784,7.541656872587,0.241696083913,0,3.2312312738051,0.859185642091,0,0,0,0,0,0,0,0,0,14.6475466426433,0,0,0,0,0,0,0.0477699041549,0,0,0,0,0
"1855","4-20-94-17-NE",0,0,0,0,0,0,0,0,23.3326899881813,0,0,0,0,0,0,0,0,1.2628268304037,0,0,0,0,0,0,0,0,0,0,0,0.0622165556408,0,0,0,0,0,0,0,0,0,0,0,32.349192645545,0,0,0,0,0,1.672304997518,2.845666389041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640201362206,0,0,0,0,0
"1856","4-20-94-17-NW",0,0,0,0,0,0,0,0.401589986221,17.756998792301,0,0,0,0,0,0,0,0,10.82912604427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.146513404301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372576779363,0,0,0,0,0
"1857","4-20-94-17-SE",0,0,0,0,0,0,0,0,24.91600336394,0,0,0,0,0,0,0,0,17.9462035048314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9694605273683,0,0,0,0,0,0.208689984278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8508859172906,0,0,0,0,0
"1858","4-20-94-17-SW",0,0,0.00165572585025,0,0,0,0,2.57577680768,43.4214353547868,0,0,0,0,0,0,0,0,0.655316902794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2425366526467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119579605501,1.0603759403878,0,0,0,0,0.177903810144
"1859","4-20-94-18-NE",0,0,0,0,0,0,0,5.48946005697,29.10398759837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4449291238587,0,2.005248826206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.005248826197,0,0,0,0,0,0,0,0,0,0,0,0
"1860","4-20-94-18-NW",0,0,2.76438943658,0,0,0,0,0,8.517196000496,0,0,0,0,0,0,0,0,16.2020710448925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0817216691524,0,14.327631054185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.939061847734,0,0,0,0,0,0,0.8769718538109,0,0,0,0,0
"1861","4-20-94-18-SE",0,0,10.37703249824,0,0,0,0,0,24.2186148504707,0,0,0,0.988233730439,0,0,0,0,5.37468480901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.614708612574,0,0.265278139706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23699458102,0,0,0,0,0,0,0.8131557708259,0,0,0,0,0
"1862","4-20-94-18-SW",0,0,2.02364516119336,0,2.1757110796,0,0,9.4363713834266,16.8440613097608,0,0,0,0,0,0,0,0,2.597281024598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.339518019046,0,7.00020995012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66307950619,0,0,0,0,0,0,0.668499065283,0,0.3058700962095,0,0,0.1637179721542
"1863","4-20-94-19-NE",0,0,4.6071416406173,0.659602596273,0,0,0,0,7.940028768268,0,0,0,0,0,0,0,0,28.333578869583,0,0,0,0,0,0,0,0,0,0,0,5.5488493206,0,0,0,0,0,0,0,0,0,0,0,12.2559366951073,0,0.190086174574,0,0,0.685433953089,0,0,0,0,0,2.373026371344,0,0,0,0,0,0.875520127657,0,0,0,0,0,0,0,0,0,0,0,0
"1864","4-20-94-19-NW",0,0,0.107906294341,0,0,0,0,1.48260885061,3.6607296443658,0.107590241831,0,7.964240479954,0,0,0,0,0,31.425968105162,0,0,0,0,6.38019540476,0,0,0,0,0,0,2.06867943818,0,0,0,0,0,0,0,0,0,0,0,4.781233465925,0,0.620028626956,0,0,4.878224774255,0.795610732443,0.0971732242651,1.73979817731,0,0,0,0,0,0,0,0,11.986039047798,0,0,0,0,0,0,0,0,0,0,0,0
"1865","4-20-94-19-SE",0,0,6.791450552583,4.244618954,0,0,0,9.08130692305,13.9864298736806,0,0,0,0,0,0,0,0,4.387734726283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.874306601987,0,5.904683573065,0,0,0,0,0.221893614451,0,0,0,0,0,0,0,0,0,5.904683573073,0,0,0,0,0,0,0,0,0,0,0,0
"1866","4-20-94-19-SW",0,0,3.424299370161,0,1.06259341493,0,0,0,9.1138609768762,0,0,0.44345431818,0,0,0,0,0,10.504388225566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.60101752619,0,9.926732096,0,0,0,0.13576995903,4.729035183217,0,0,0,0,0,0,0,0,0,9.80411850891,0,0,0,0,0,0,0.40981673085,0,0,0,0,0.262468335651
"1867","4-20-94-2-NE",0,0,0,0,0,0,0,0,39.7032232185133,13.06173257626,0,0,0,0,0,0,0,9.77307368858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24112480999,0,0.610200729637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.671933143865,0,0,0,0.00167057176481,0,0,0,0,0.298748279398,0,0,0
"1868","4-20-94-2-NW",0,0,2.65342132047,4.53120584495,0,0,0,0,19.9636849475135,27.8002485757927,0,0,0,0,0,0,0,3.265988183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.761983868417,0,0,0,0,0,0,0,0,0,0,0,0,27.8002485758163,0,0,0,0,0,0,0,0,0,0,0,0
"1869","4-20-94-2-SE",0,0,2.32089124897,0,0,0,0,0,22.50065665786,21.1831945057292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.537770778287,0,0,0,0,0,0,0,0,0,0,0,0,0.01275452786611,0,0,0,0,0,0,0,0,0,21.1831945057984,0,0,0,0.1354282624547,0,0,0,0,0.56172428709746,0,0,0
"1870","4-20-94-2-SW",0,0,0,0,0,0,0,0,43.0121234168186,19.2941563167944,0,0,0,0,0,0,0,1.22414502304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5860468550948,0.777397997396,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6576011692737,0,0,0,0.02968899476627,0,0,0,0,0.5525862784129,0,0,0
"1871","4-20-94-20-NE",0,0,0,0,0.613163659249,0,0,4.029635846084,8.7025035965631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.8167106014086,0,0,0,0,0,0,0,3.68644858121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1872","4-20-94-20-NW",0,0,9.327257445712,0.67904533615,1.12550660352,0,0,6.655628933038,10.184653275513,0,0,0,0,0,0,0,0,9.593843500029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1159659528394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1873","4-20-94-20-SE",0,0,0,0,0,0,0,1.490356048693,1.37174724594598,0,0,0,0,0,0,0,0,6.961352610738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1210623130872,0,0,0,0,0,0,0.93911835829,12.16063356976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1874","4-20-94-20-SW",0,0,0,0,0,0,0,5.44328817834,6.608233922261,0,0,0,0,0,0,0,0,0.8872758564004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9480748385375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3632615944558,0,0,0,0,0.267362545595
"1875","4-20-94-21-NE",0,0,10.61210919655,1.85528237547,0,0,0,0.688740286387,15.57962443772,6.88615046015,0,0,0,0,0,0,0,0,0,0,0,0.957443380185,0,0,0.516099340593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.659089933901,0,0.592752688351,0,0.279727562194,0,0,0.831322479547,5.8789033911945,0,0,0,0,0,0,0,0,8.436346528693,0,0,0,0,0,0,0,0,0,0,0,0
"1876","4-20-94-21-NW",0,0,2.232167007649,0,0,0,0,7.856971616157,2.590636697147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6540487540908,0,0,0,0,0,0,0,12.640267046776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1877","4-20-94-21-SE",0,0,17.417208599626,0.780334099776,0,0,0,24.4672824164,8.822760906445,8.351880526034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766673694229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8957079312217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.351880526016,0,0,0,0,0,0,0,0,0,0,0,0
"1878","4-20-94-21-SW",0,0,0.47814297746447,0,0,0,0,30.27334784256,1.769922630174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4085630058453,0,0,2.1904854171109,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1904854171286,0,0,0,0,0,0,0,0,0,0,0,0
"1879","4-20-94-22-NE",0,0,3.96155633167366,6.67187938646,0,0,0,0.006695644093393,32.558516756855,7.6651503006382,0,0,0,0,0,0,0,0,0,0,0,0.000304196074478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.375987758127,0,9.033768865994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6254106063645,0,0,0,0,0,0,0.627442875,0,0.162665038362,0,0,0
"1880","4-20-94-22-NW",0,0,4.24233110841,7.542198593578,0,0,0,6.970824127723,10.6054623557752,18.522451201513,0,1.21895647047,0,0,0,0,0,0.974609198573,0,0,0,0.169893417172,0,0,2.528423237256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0107101712714,0,11.323099382811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.015444001502,0,0,0,0,0,0,0,0,0.233389968902,0,0,0
"1881","4-20-94-22-SE",0,0,1.77798486642,1.04444547837,0,0,0,3.879467074087,7.739336937832,21.354992895116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.799457416779,0,22.210399666182,0.738981149952,0,0,1.74584254159,0,0,0,0,0,0,0,0,0,0,43.746216616933,0,0,0,0,0,0,0.56190561301,0,0.0598229521449,0,0,0
"1882","4-20-94-22-SW",0,0,3.434306926958,2.384150652682,0,0,0,13.666126386934,40.8672788307906,3.987697949998,0,0.218782763649,0,0,0,0,0,0,0,0,0,0,0,0,0.432911259384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465756386541,0,0.149937347487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.137635297484,0,0,0,0,0,0,0,0,0,0,0,0
"1883","4-20-94-23-NE",0,0,9.34140825852,5.57891908556,0.909365537983,0,0,0,30.2392434975015,0.93270834048,0,8.17970534135,0,0,0,0,0,0.267083819199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63572501707,0,0.405460607009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.338168947488,0,0,0,0,0,0,0,0,0,0,0,0
"1884","4-20-94-23-NW",0,0,0,1.74781169339,0,0,0,4.651028521335,19.811524742112,5.7805996903896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07713072336,0,33.040061956411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.8206616468639,0,0,0,0,0,0,0,0,0,0,0,0
"1885","4-20-94-23-SE",0,0,0.736518870485,0,1.09797162237,0,0,0,44.42947641883,6.562204535893,0,0.948763562909,0,0,0,0,0,0.706079001584,0,0,0,1.59530285111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.661566653206,0,0.49590932509,0,1.30633773589,0,0,0,0,0,0,0,0,0,0,0,0,9.95975444799,0,0,0,0,0,0,0,0,0,0,0,0
"1886","4-20-94-23-SW",0,0,1.24224517421,0,0,0,0,0.908682799153,0,54.107136356221,0,1.591975998969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.092593124053,0,3.5288334244688,0.77800572162,1.78548013206,0,0.00465102389126,0,0,0,0,0,0,0,0,0,0,60.1994556343483,0,0,0,0,0,0,0,0,0,0,0,0
"1887","4-20-94-24-NE",0,0,0,1.40583040305,0,0,0,0,28.761399206878,0,0,0,0,0,0,0,0,16.07021289545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25204034954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1888","4-20-94-24-NW",0,0,1.871158464249,0,0,0,0,5.688222787009,48.5541688658044,0,0,0,0,0,0,0,0,4.051378725372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.791549639981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1889","4-20-94-24-SE",0,0,0,17.24723551052,0,0,0,1.27156803001,13.857468841276,0,0,0,0,0,0,0,0,27.90266345166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.223322976482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1890","4-20-94-24-SW",0,0,0.609730058636,14.0256659805,0,0,0,3.3550384593,28.8845271035026,7.139415603839,0,0,0,0,0,0,0,5.150922425536,0,0,0,2.43175839627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.522956316683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.571174000109,0,0,0,0,0,0,0,0,0,0,0,0
