"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"9869","4-25-84-29-NW",0,0,0,0,0,0,0,19.97780128752,0.0729464849827,0,0,0,0,0,0,0,20.2771115792216,0,0,0,0,0,0,0,0,0,0,0,0.740343072204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1195367754585,0,0,0,0,0.55193533581959,0,0,0.161377151358
"9870","4-25-84-29-SE",0,0,0,0,0,0,0.0448087194405,0,0,0,0,3.47327654289,0,0,0,0,42.0916159517066,7.16310093783,0,0,0,0,0,0,0,0,0,0,0,0.100962008398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531806306918,0.512159248281,0,0,0,0,0,0,0,0.0105280751017,0,0,0,0,0,0,0.0390753814748,0,0,0.5800982346608,0,0,0
"9871","4-25-84-29-SW",0,0,0,0,0,0,0,3.36236459384,0,0,0,0,0,0,0,0,29.5237701062045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27814582799245,0,0,0.50175314610016,0,0,0
"9872","4-25-84-3-NE",0,0,0,0,0,0,4.86967314656,8.63769584393579,10.726463634737,0,0,0,0,0,0,0,24.4752984819699,6.97979609477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25041893527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235221425746,0,0,0.223679752757,0,0,0
"9873","4-25-84-3-NW",0,0,0,0,0,0,1.6858724379181,15.43779850965,12.988243899458,0,0,0,0,0,0,0,10.455971484118,8.94925841811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16991911757088,0,0,0
"9874","4-25-84-3-SE",0,0,0,0,0,0,7.20366284529,6.0555020824086,0,0,0,0,0,0,0,0,42.7137119698161,0.44942512299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264386869722,0,0,0,0.000753350020412,0.04937377187479,0,0,0.4379344903154,0,0,0.0180130989942
"9875","4-25-84-3-SW",0,0,0,0,0,0,15.479052448,8.80902123158412,0,0,0,0,0,0,0,0,26.2609600605792,0.763417420817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02906581916921,0,0,0.83321252366738,0,0,0
"9876","4-25-84-30-NE",0,0,1.05278512768,0,0,0,0,8.71706307778,9.23550800453,0,0,0,0,0,0,0,3.4574230633317,0.206367753017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3301148268679,0,0,0,0,0.26620628621642,0,0,0.0257819402521
"9877","4-25-84-30-NW",0,0,14.20498951291,0,0,0,0,0,24.690108177099,0,0,0,0,0,0,0,4.22000692969929,8.544072473348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568671626404,0,0,0,0,0.4591202229728,0,0,0
"9878","4-25-84-30-SE",0,0,0,0,0,0,0,0.0939033902797,4.330510845615,0,0,0,0,0,0,0,20.5562954812937,12.66777219804,0,0,0,0,0,0,0,0,0,0,0,0.816590736595,0,0,0,0,0,0,0,0,0,0,0,0,3.9003908926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106209076452,0,0,0.40784442782043,0,0,0
"9879","4-25-84-30-SW",0,0,1.12998383804,0,0,0,0,0,1.12562556559,0,0,0,0,0,0,0,41.174882898727,15.242808013436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292517500867,0,0,0,0,0.113976004421,0,0,0.1393554698844,0,0,0
"9880","4-25-84-31-NE",0,0,0,0,0,0,0,1.76319986706,0.225025594056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9881","4-25-84-31-NW",0,0,7.99071845459111,0,0,0,0,0,24.0045210059265,0,0,0,0,0,0,0,0.37137888985071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2916718304903,0,0,0
"9882","4-25-84-31-SE",0,0,0,0,0,0,0,6.686769877466,7.5675814372931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9883","4-25-84-31-SW",0,0,9.030762846371,0,0,0,0,0,16.820205220737,0,0,0,0,0,0,0,0,1.845750959551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617247359055,0,0,0,0,0.12099896499051,0,0,0
"9884","4-25-84-32-NE",0,0,0.510184269446,0,0,0,0,25.5764930381012,0.143471973063,0,0,1.70546022874,0,0,0,0,30.515582929824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70216555773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173109813012,0,0,0,0,0,0,0,0.93986676607016,0,0,0
"9885","4-25-84-32-NW",0,0,0,0,0,0,0,30.8603249225936,12.76318051357,0,0,0,0,0,0,0,5.821184515886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80245335725942,0,0,0
"9886","4-25-84-32-SE",0,0,0.703999252318,0,0,0,0,0.293759233037,2.0276130942683,0,0,9.40405312128,0,0,0,0,23.0930430178667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62995503465813,0,0,0
"9887","4-25-84-32-SW",0,0,0,0,0,0,0,14.2446418067681,4.6735529641019,0,0,0,0,0,0,0,32.805553953154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95081306103339,0,0,0
"9888","4-25-84-33-NE",0,0,0,0,0,0,0,4.470494217819,52.7289097627837,0,0,0,0,0,0,0,2.0321375815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934991019702,0,0,0
"9889","4-25-84-33-NW",0,0,6.722069286475,0,0,0,0,27.4328409685575,24.6176598918849,0,0,0,0,0,0,0,4.261080090977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4268903259899,0,2.30152899269125,0,0,0,0,0,0,0,0.78029155438921,0,0,0
"9890","4-25-84-33-SE",0,0,0,0,0,0,0,22.812219305705,12.3106090363632,0,0,0,0,0,0,0,23.04365764144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517668757941,0,0.222994525829,0,0,0,0,0,0,0,0.542094478721,0,0,0.249869733995
"9891","4-25-84-33-SW",0,0,0.644670730761,0,0,0,0,43.231079127312,8.88195810783475,0,0,0,0,0,0,0,4.50263825332651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331661605589,0,0,0
"9892","4-25-84-34-NE",0,0,12.5925797079814,0,0,0,0,12.18952117897,20.4188918818914,0,0,0,0,0,0,0,0.946508303686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42360304463929,0,0,0
"9893","4-25-84-34-NW",0,0,0,0,0,0,0,3.588865837912,38.9869605192447,0,0,0,0,0,0,0,11.288223066032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2546976175888,0,0,0
"9894","4-25-84-34-SE",0,0,0,0,0,0,0,24.2045494336596,37.715816007958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46688031502156,0,0,0.211463384571
"9895","4-25-84-34-SW",0,0,0,0,0,0,0,18.236286561901,26.6501794220147,0,0,0,0,0,0,0,8.226238420368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49795194075185,0,0,0
"9896","4-25-84-35-NE",0,0,0,0,0,0,0,39.4184010674142,14.2496335119377,0,0,0,0,0,0,0.2948267004672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209431418911,0,0,0.241987865652
"9897","4-25-84-35-NW",0,0,8.39347200081827,0,0,0,0,9.651448125418,40.2864409803812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17121388663257,0,0,0
"9898","4-25-84-35-SE",0,0,0,0,0,0,3.22255727731,27.5104517824139,1.16302325487,0,0,0,0,0,0,0,12.7233281688967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335125536815,0,0,0
"9899","4-25-84-35-SW",0,0,0,0,0,0,1.30551924142,45.0348388210985,8.8174427749963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001827581818147,0,0,0.447301118509
"9900","4-25-84-36-NE",0,0,0,0,0,0,0,3.89141428342,0,0,0,0,0,0,0,0,27.9813892093113,0,0,0,0,0,0,0.45416305733884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08483474811,0,0,0,0,0.681500861459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726372725,0,0,0
"9901","4-25-84-36-NW",0,0,0,0,0,0,0,4.19234323845545,19.6086840591241,0,0,0,0,0,0,0.896963504774,12.0480653710928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136863291659914,0,0,0.0285922989336
"9902","4-25-84-36-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5121473869094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1374211015988,0,0,0
"9903","4-25-84-36-SW",0,0,0,0,0,0,0,1.855376812555,0.111477207973,0,0,0,0,0,0,0,46.5427392366977,2.18448730184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00977661570464,0,0,0.19935516791888
"9904","4-25-84-4-NE",0,0,0,0,0,0,0,21.59973642554,37.97361463778,0,0,0,0,0,0,0,1.021123256664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68770596822687,0,0,0
"9905","4-25-84-4-NW",0,0,0,0,0,0,0,13.6496294823522,47.96724541966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309815096123,0,0,0
"9906","4-25-84-4-SE",0,0,0,0,0,0,5.27578355309,5.15292099192,17.8442819422134,0,0,0,0,0,0,0,22.4489687310328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93524457322e-07,0,5.91820285022e-07,0,0,0,0,0,0,0,0,0.327702604781,0,0,0.0476590923912
"9907","4-25-84-4-SW",0,0,0,0,0,0,2.59942449944,14.45897921513,25.3727992498003,0,0,0,0,0,0,0,4.565110294081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3688829754894,0,0,0
"9908","4-25-84-5-NE",0,0,0,0,0,0,0,2.80228979471,57.04860174777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43921164484272,0,0,0
"9909","4-25-84-5-NW",0,0,0,0,0,0,0,0.118556192423,64.6837579347526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31737879229,0,0,0,0,0.355653591516,0,0,0.207221461965
"9910","4-25-84-5-SE",0,0,0,0,0,0,0,0.0892242665352,66.235989055993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322748991345,0,0,0
"9911","4-25-84-5-SW",0,0,0,0,0,0,0,7.368984193622,60.0373237295874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1659281585614,0,0,0,0,0.3211899737447,0,0,0
"9912","4-25-84-6-NE",0,0,0,0,0,0,0,19.0337548906,45.894869607523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484030114806,0,0,0
"9913","4-25-84-6-NW",0,0,0,0,0,0,0,21.2068593678337,33.7619508877562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3935227891353,0,0,0,0,0.4729868996908,0,0,0
"9914","4-25-84-6-SE",0,0,0,0,0,0,0,22.20306859553,44.3598476058396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322774295461,0,0,0
"9915","4-25-84-6-SW",0,0,0,0,0,0,0,9.85474874905048,56.7139538404677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4589585428605,0,0,0,0,0.2907728941878,0,0,0.208154834904
"9916","4-25-84-7-NE",0,0,0,0,0,0,0,2.2367277117766,9.0087582762732,0,0,0,0,0,0,0,2.716287665222,1.03672159008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3289780993846,0,0,0
"9917","4-25-84-7-NW",0,0,0,0,0,0,0,0,1.53348128845,0,0,0,0,0,0,0,8.521822963616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359349572763,0,0,0
"9918","4-25-84-7-SE",0,0,11.85325502071,0,0.568410419485,0,0,0,49.13748026718,0,0,0,0,0,0,0,0,0.279279876233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03961745028,0,0,0.1025640508698
"9919","4-25-84-7-SW",0,0,0,0,0.676364477278,0,0,0,29.6937791308405,0,0,0,0,0,0,0,5.56269384217889,22.7305566658053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2076200142114,0,0,0,0,0.375178493113,0,0,0.11668151512775
"9920","4-25-84-8-NE",0,0,0.54222889151,0,0,0,0,39.51556075301,12.555907432566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48003847088334,0,0,0
"9921","4-25-84-8-NW",0,0,4.36229011436,0,0,0,0,28.6367487072672,22.896057561431,0,0,0,0,0,0,0,1.851810311265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34329364999323,0,0,0
"9922","4-25-84-8-SE",0,0,0,0,0,0,0,33.5718814217297,30.186631568912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15582784395,0,0,0.101923328661
"9923","4-25-84-8-SW",0,0,0.9912895362486,0,0,0,0,11.4393782657759,43.081938161692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927747928705,0,0,0,0,0.1568002389934,0,0,0.0792083178885
"9924","4-25-84-9-NE",0,0,2.32127901531,0,0,0,0,37.6128024362,4.94996455595279,0,0,0,0,0,0,0,8.3586093814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686451942886392,0,0,0
"9925","4-25-84-9-NW",0,0,4.74984783131,0,0,0,0,9.24498199091,2.23259712192033,0,0,0,0,0,0,0,1.11150470997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4727615746246,0,0,0
"9926","4-25-84-9-SE",0,0,0,0,0,0,0,3.2222698035341,2.753555782711,0,0,0,0,0,0,0,22.7957768345549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20284773195438,0,0,0
"9927","4-25-84-9-SW",0,0,5.74685779986,0,0,0,0,0.643343058099,42.9754519471101,0,0,0,0,0,0,0,1.6646027722809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024757724064,0,0,0
"9928","4-25-85-1-NE",0,0,0,0,0,0,0,20.27353603138,32.17486834379,0,0,0,0,0,0,4.281468425992,4.85121435616,0,0,0,0,0,0,0,0,0,0,0.734495436473,1.52924825044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69120446151762,0,0,0
"9929","4-25-85-1-NW",0,0,18.49091528013,0,0,0,0,26.04098062436,15.93539455612,0,0,0,0,0,0,4.42944082078,0.0361380241659,0,0,0,0,0,0,0,0,0,0,0.329489533811,1.06586118904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9930","4-25-85-1-SE",0,0,0,0,0,0,0,45.53805752646,5.99620589155,0,0,0,0,0,0,0,0.3214100315798,0,0,0,0,0,0,0.762884337866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96439341981342,0,0,0.201442105206
"9931","4-25-85-1-SW",0,0,14.042241738444,0,0,0,0,44.4096877544244,7.235755762965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18426523486079,0,0,0
"9932","4-25-85-10-NE",0,0,0.731470556779,4.40580176006,2.82862289529,0,5.54871139367,0,0.3248700507083,0.768091732998,0,0,0,0,0,0,48.795293474555,0,0,0,0,0,0,0,0,0,0,0,1.13272887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768091732973,0,0,0,0,0,0,0,0,1.50786936718545,0,0,0
"9933","4-25-85-10-NW",0,0,0,6.79595295296,7.526811726,0,5.40383625623,0.821790683456,18.7508824027893,0,0,0,0,0,0,0,8.1992652813196,0,0,0,0,0,0,0,0,0,0,0,1.53633614749,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8649424266,3.19462812327,1.44005072304,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44005072303,0,0,0,0,0,0,0,0,1.03157264097119,0,0,0
"9934","4-25-85-10-SE",0,0,4.00985529421384,0,0,0,8.49987277913,0.170061095518,5.56409989693,0,0,0,0,0,0,0,35.139294304356,0,0,0,0,0,0,0,8.57418668953,0,0,0,2.7114566706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217077244615,0,0,0
"9935","4-25-85-10-SW",0,0,0,0,0,0,0,0,11.304563335859,0,0,0,0,0,0,0,45.8716408337839,0,0,0,0,0,0,0,0.294569587868,0,0,0,5.63973817064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759076624744,0,0,0,0,0,2.72383905399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662840907065,0,0,0
"9936","4-25-85-11-NE",0,0,0,0,0.927069606873,0,0,0,1.62353534318,0,0,0,0,0,0,0,59.875319216611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59878887528,0.602278709294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48272272435,0,0,0
"9937","4-25-85-11-NW",0,0,0,0,0,0,0,0,0,0.931169140074,0,0,0,0,0,0,57.0126201219965,3.6517767231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0435545329978,0.343270106005,0,0,0,0,0,0,0,0,0.931169140067,0,0,0,0,0,0,0,0,0.5257751412904,0,0,0
"9938","4-25-85-11-SE",0,0,0.0724408570005,0,0,0,0,0,28.9338925859,0,0,0,0,0,0,0,9.38811675469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7440567869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9939","4-25-85-11-SW",0,0,2.958600981535,0,0,0,0.00289347303028,0.7925940993951,19.705430081502,0,0,0,0,0,0,0,32.496710464302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149620239614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
