"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Municipal..Water.and.Sewage.","Other.Disturbed.Vegetation","Peat.Mine","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"2463","4-23-80-15-SW",0,0,0.443882717034,0,1.8531340683885,0,0,0,0,1.0312369174948,0,0.2352266491931,0,5.685655858067,0.00187715625177,0,0.12686195855874,18.26068249718,12.3867031266372,0,0,0,0,1.374775096459,0,0,0,0,0,0,17.3766934479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83031249042,0,0,1.25826353582307,0.545883547650915,0,0,0,0,0,0,0,0,30.794633285415,0,0,0,0,0,0,0,0,0,0,0,0.00048289540400224,0,0
"2464","4-23-80-16-NE",0,0,4.4860594884,17.985224047417,31.27092104826,0,0,0,0,0,0,0.146269551508,0,0,0,0,0,0,0.123257422152,0,0,3.29988760021,0,0,0,0.00367053747684,0,0,0,3.12620581427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36805369858,0.002139729386151,0,0,0,0,0,0,0,0,3.42314502241,0,0,0,0,0,0,0,0,0,0,0,0.474848668605,0,0
"2465","4-23-80-16-NW",0,0,0,13.4484371483694,7.2697824470715,0,0,0,6.09075119502,0,1.28378464707,3.729318896975,0,2.11563287550497,0,0,0.244311416528,0.414711440216,14.830670187929,0,0,0,0,0,0,12.231083790055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74889520334,3.80270544384981,0.17467771919367,0,0,0,0,0,0,0,0,16.11445424875,0,0,0,0,0,0,0,0,0,0,0,0.197647341904,0,0
"2466","4-23-80-16-SE",0,0,0,20.5960387386,14.77645506105,0,0,0,0,0.00597730042245,0.741366140271,3.493546374485,0,0,0.005853509826389,0,2.305223337,1.1428524727,6.5658419434642,0,2.288524152077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.310385653188,0,0,0.110055732461,0.296329899774718,0,0,0,0,0,0,0,0,9.60170938212234,0,0,0,0,0,0,0,0,0,0,0,0.115537616908,0,0
"2467","4-23-80-16-SW",0,0,0,16.029857759516,5.7741079989074,0,0,0,0,0,0.2788248481521,3.084078600867,0.119490185915,0.426764426492,0.0295373423937,0,0.953508569315,0,8.56933445079,0,22.8766417952659,0,0,0,1.192610152796,0,1.974378522313,0,0,0.00990410826714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9272239949,0,0,4.1018216312167,0.15825770250228,0,0,0,0,0,0,0,0,31.7248018433014,0,0,0,0,0,0,0,0,0,0,0,0.1509740582463,0,0
"2468","4-23-80-17-NE",0,0,0,3.907881638919,7.4880059925434,0,0,0,0,0,4.71017764703,0,0,8.16189586329,0.0122005505154,0,0,0.240000846105,10.9804456004,0,1.2777934012715,0.00777914354484,0,0,0,10.92821417635,2.49880185194135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989265653435,0,0,0,0,0,9.18493711479,1.858919257684,0.0705336857247,0,0,0,0,0,0,0,0,17.9654621895645,0,0,0,0,0,0,0,0,0,0,0,0.61584270236657,0,0
"2469","4-23-80-17-NW",0,0,0,12.4897273835,4.2023116499,0,0,0,0,0.0805745519656,0.541070618335,0,0,4.8463394093181,0.041642652842523,0,0,0,1.173012698318,0,22.57848804566,1.05675519387,0,1.16080515889,0,8.49134706422983,0.6001009023258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00686460551,0,0,0,0,0,0.2206420700558,2.48910917845787,0,0,0,0,0,0,0,0,0,31.4367661094862,0,0,0,0,0,0,0,0,0,0,0,0.17737454120785,0,0
"2470","4-23-80-17-SE",0,0,4.69734548415,8.01446780273,16.509538890362,0,0,0,0,0,7.31620202459,0.971808312605,0,4.353988957534,7.457819776324e-05,0,0,0.0216522373754,0.0287164415679,0,16.9951452603698,0,0,0,0,0,1.00956352034409,0,0,2.987169070298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953736778633,0.3366076390846,0.3437439145769,0,0,0,0,0,0,0,0,24.340064520098,0,0,0,0,0,0,0,0,0,0,0,0.30489449267506,0,0
"2471","4-23-80-17-SW",0,0,0,22.039340301421,3.81635089276,0,0,0,0,0,0.122228975758,1.7818995761896,0,3.0257877616424,0.158476865523657,0,0,1.88334402456,1.377511981099,0,20.988830196577,0,0,0,1.5409848259518,4.384932462083,0.12413046746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.143983350523,0,0,0,0.384206838896,0.0316059915336,0,0,0,0,0,0,0,0,22.488571580945,0,0,0,0,0,0,0,0,0,0,0,0.3170417728252,0,0
"2472","4-23-80-18-NE",0,0,15.3715924523,0,0,0,0,0,0,3.20273102661,0,0,5.486815568166,0,0.0341917588482,0,0,4.728188337939,15.34367684528,0,6.68241790025,0,0,0,0,4.919670770083,0.4820810906306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02122287599524,0.103716019475,0,0,0,0,0,0,0,0,25.15928649694,0,0,0,0,0,0,0,0,0,0,0,0.5672661432056,0,0.535629402062
"2473","4-23-80-18-NW",0,0,1.67895041573111,19.89662930224,1.085512966456,0,0,0,0,0,0,0,0,0,0.00037555310855,0,3.729556440182,18.4315885926882,2.248729167807,0,0,0,0,1.89751580407688,0,3.93289915338,0,0,0,0,7.81565710791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31941671621,0.2075415731252,0,0,0,0,0,0,0,0,10.06438449243,0,0,0,0,0,0,0,0,0,0,0,0.0990652727331,0,0
"2474","4-23-80-18-SE",0,0,8.87456475861,1.7734014195,0,0,0,0,0,0,0,4.93497511904751,0.4401662676844,2.578747973891,0.27870380771,0,0,1.9386966103,15.42384754427,0,0,0,0,0,3.1907674599096,2.70403233767,7.4829664987051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85719293305,0,0,0,0,0,0,0,0,0,0,0,0,0,15.42384491651,0,0,0,0,0,0,0,0,0,0,0,0.144703792723,0,0
"2475","4-23-80-18-SW",0,0,10.2714519870445,0,0,0,0,0,0,0,0,4.5928867079883,0,4.5614890234509,0.000354438078565,0,0,17.6272947428235,3.409584157705,0,0,0,0,0.971436307558,0.915633627304,2.92824263958,2.86241745647,0,0,0,1.1344821251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01459086921,0,10.5264506126,0.16247090892952,0,0,0,0,0,0,0,0,4.544067190074,0,0,0,0,0,0,0,0,0,0,0,0.1694947580441,0,0
"2476","4-23-80-19-NE",0,0,4.8612863396412,0,1.9934142803684,0,0,2.45874461748,0.611874759422,0,0,0.802989563583,4.08871994938,1.49637489836,0,0,0,7.81334055392,0,0,6.00368433717,0,0,0,0,4.08977921752,0,0,0.639881983095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427615262631,1.85874658426,0.616097144628,0.687715271901,0,0,2.38847443364,0,0,0,0,0,6.00368563517,0,0,0,0,0,0,0,0,0,0,0,0.1345595604827,0,0
"2477","4-23-80-19-NW",0,0,2.9211949267346,0.85079692887517,9.68600687051467,0,0,0.634743762729,10.5364648428,0,0,0,0,0,0,0,0,12.649667454926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22474022079,1.840657050379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07976495372786,0,0
"2478","4-23-80-19-SE",0,0,2.5474868153332,0,0,0,0,0.968463424172,0,0,0,0.363498380469,4.13392836194,0,2.004600300697,0,0,19.90231361422,25.67029798764,0,0,1.98304088381,0,0,0,2.28199864785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448331580407,0.910201109761,0,0,0,0,3.5896910357,0,0,0,0,0,27.65333931399,0,0,0,0,0,0,0,0,0,0,0,0.16238244772437,0,0
"2479","4-23-80-19-SW",0,0,26.8455420143168,3.58889390718167,0,0,0,1.85082521239,0,0,0,0,0,0,0.186667114884,0,3.62949976284,16.14892454987,0.0450592683865,0,0,0,0,0,0,1.01624311303,0,0,0,0.522948204953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450592683892,0,0,0,0,0,0,0,0,0,0,0,0.150152589345,0,0
"2480","4-23-80-2-NE",0,0,0,0,0,0,0,0,0,0,0,0,4.12890824339,3.57138904004,0.0320213369768,0,0,0,0,0,2.22534927074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5505672585707,0,0,0,0,0,0,0,0,0,2.14928486313,0,0,0,0,0,0,0,0,0,0.187030932655,0,0.3811537663254,0,0
"2481","4-23-80-2-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,3.681928966302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1253693781758,0,0
"2482","4-23-80-20-NE",0,0,14.90182377017,6.53243385023,7.71336064782,0,0,0,0,1.24397683228,4.12868419634,3.62143473832,0,2.834888296756,0,0,6.31693738519,0,5.78365303895,0,3.8517329001228,0,0,0,0,0.480748996826,0.5850355556112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.574153771253,0.0439448745852,0,0,0,0,0,0,0,0,15.0080469111203,0,0,0,0,0,0,0,0,0,0,0,0.75175820368822,0,0
"2483","4-23-80-20-NW",0,0,9.335094493344,0,8.7327786992,0,0,0,0,0.154981041668,5.82414585319,9.548710512978,3.4858412233342,0.520454598132,0.180082099325,0,0,0,0,0,7.56994503349,0,0,0,0,8.90506105352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.937781743483,0,1.832337266445,1.0324871748846,0,0,0,0,0,0,0,0,13.549072651006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2484","4-23-80-20-SE",0,0,1.85384534314121,9.27311316583,9.070043786218,0,0,0,0,0,0,7.82398665367,0,13.42828414202,1.73424251507,0,0,0.00292074833341,0,0,9.630806291511,0,0,0,0,0.0243905354278,0.174197835432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.783301276091,0,0,0,0,0,0,0,0,0,9.630806359182,0,0,0,0,0,0,0,0,0,0,0,0.592573414519,0,0
"2485","4-23-80-20-SW",0,0,3.92755741109,0.0904363526441,6.8708461076712,0,0,0,0,0,0,0.115912933017,0.00102561259835,0,0.343677297244,0,0,0,12.145915880097,0,1.72693056696,7.404456083289,0,1.4920747128,0,3.94711754114687,0,0,0,0,0,0,0,0,0,0.221164427023,0,0,0,0,0,0,0,6.55833311235,0,0,0,0,1.9560191383731,0,3.258800466237,0.349797715327,0,0,0,0,0,0,0,0,27.835634657452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2486","4-23-80-21-NE",0,0,0,14.62766437129,11.71165961403,0,0,0,0,0.45065809257,3.36866608272,0,0,0.000461004027908,0.156512622196,0,0,0,0,2.98055325341,11.784457674422,0,0,0,3.05004814577,0,0.3483932604005,0,0,0.210621099105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221754478411,15.5506799839077,0.04924505660015,0,0,0,0,0,0,0,0,18.582809701634,0,0,0,0,0,0,0,0,0,0.186725836327,0,0.179719560715,0,0
"2487","4-23-80-21-NW",0,0,1.182474336642,0,0,0,0,0,0,0.384341431861,4.45748687439,0.24344601151,0,19.390466500981,0.03954455347411,0,2.45763222097,0,7.497325560277,11.681668290248,8.968011630465,0.235922123794,0,0,0,0.757004350828,1.5331709133357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18572156666,0.27215407939001,0,0,0,0,0,0,0,0,32.988833289998,0,0,0,0,0,0,0,0,0,0,0,0.16420181036803,0,0
"2488","4-23-80-21-SE",0,0,5.54459962367,13.446396627707,23.1085802871327,0,0,0,4.777878562058,1.30943193939,0.90214927599,0,0,0,0,0,0,0,0,4.66572905374,4.26586232636,1.9442487228424,0,0,0,0.353125005037,0.5067850082319,0,0,0.788874015248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58432969041,0.3572667321,0.24406321747695,0,0,0,0,0,0,0,0,13.061485852028,0,0,0,0,0,0,0,0,0,0,0,0.2346566288585,0,0
"2489","4-23-80-21-SW",0,0,3.303279102159,0.824073499995,5.265346748193,0,0,0,4.686662332456,0,1.62119748059,0,0,22.1046607104788,0.002402814912574,0,0,1.044799265549,0,9.63892333861,0,0.76493590681,0,0,0,7.4767743281983,1.080358130334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743913256405,8.530680994144,0,0,0,0,0,0,0,0,0,11.26012055402,0,0,0,0,0,0,0,0,0,0,0,0.2735542842527,0,0
"2490","4-23-80-22-NE",0,0,0.749872235227,9.20374779595,0,0,0,0,3.96826869933,0,0,1.27033628183,5.52114470966,0,0.33969042466568,0,6.33690312942,17.8304410933,0.878430646065,0,15.78924277227,0,0,0.623273837282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.133574151454,0.381983328675,0.13209298052475,0,0,0,0,0,0,0,0,16.667673418377,0,0,0,0,0,0,0,0,0,0,0,0.123026603283,0,0
"2491","4-23-80-22-NW",0,0,0.196577865893,3.2094101626529,0,0,0,0,0,8.051860812435,0,0,13.32934315249,0,0.298276840605,0,0.529405703676,8.45719517031,15.7730828073,0,14.170397948597,0,0,0.33182804018,0,0,0.256643321855989,0,0,0.941971830876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6646362258882,0.136201956586999,0,0,0,0,0,0,0,0,37.062451528768,0,0,0,0,0,0,0,0,0,1.1575303447405,0,0.00425763538762,0,0
"2492","4-23-80-22-SE",0,0,5.6184304045,9.916862403921,0.665837643552,0,0,0,0.316350858967,7.03516865204,0,0,0,2.99002000742,0.00953766315306,0,0,14.108164633885,6.692489021182,0,9.1696570222,0,0,0,0.3407812139343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69445730896,0,3.192253119148,0,0.06644493411,0.65291121613942,0,0,0,0,0,0,0,0,22.207813061733,0,0,0,0,0,0,0,0,0,0.88062966682,0,0.114360449638,0,0.0899065821064
"2493","4-23-80-22-SW",0,0,4.076666820608,11.4643268308409,0,0,0,0,0,20.975600965649,0,0,0,0,0.000681671252108,0,0,4.4759685989,10.5592813682,0,10.30623029306,0.021874535609256,0,0,0.5910370692712,0,0,0,0,1.074751898215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77174668956,0,0,0,0.1900488829629,0.901737132960388,0,0,0,0,0,0,0,0,41.6931467547249,0,0,0,0,0,0,0,0,0,0.169840407957,0,0.0635294251079,0,0
"2494","4-23-80-23-NE",0,0,18.4108188680458,9.3426502275014,31.8781538639146,0,0,0,0.111380669346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2495","4-23-80-23-NW",0,0,35.8573558818879,6.0840252220391,1.47539508604,0,0,0,15.901851694328,0,0,0.349351055694,0,0,0.052822198380221,0,0,0.65957376149,0,0,3.592280886314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.426875550859,0,0,0,0,0,0,0,0,0,0,3.592280886305,0,0,0,0,0,0,0,0,0,0,0,0.3025091493133,0,0
"2496","4-23-80-23-SE",0,0,9.708708012306,32.3396320928,0.152155273895,0,0,0,2.311026142,0,0,0,0.7268201219964,0,0,0,0,5.58011467646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01494254994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33259985433525,0,0,0,0,0,0.3406371463508,0,0.0262070107752
"2497","4-23-80-23-SW",0,0,11.797849384212,10.698074788542,1.60028450876,0,0,0,13.772942024893,0,0,0.0729132869399,10.794430695023,0,0.05220359394467,0,0,11.148779194987,0.892532248642,0,2.04144675707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206153629952,1.756882364795,0,0.094846013994,0,0,0,0,0,0,0,0,2.933978816234,0,0,0,0,0,0,0,0,0,0,0,0.3363066305243,0,0
"2498","4-23-80-24-NE",0,0,23.3958267116,2.83638695442,30.44681718995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4742775558418,0,0
"2499","4-23-80-24-NW",0,0,27.349603723159,0.606098106531,5.055625147319,0,0,0,6.15096964351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1280954897663,0,0
"2500","4-23-80-24-SE",0,0,11.506547575366,11.2830246982519,8.57858844392,0,0,0,0,0,0,0.929363253547,0,0,0,0,0,0.771080991137,1.72013375943,0,0,0,0,0,0,8.71748605856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964503212636,0.307551835657,0,0,0,0,0,0,0,0,1.72013375942,0,0,0,0,0,0,0,0,0,0,0,0.125621431384,0,0
"2501","4-23-80-24-SW",0,0,21.713596487496,18.041881073731,7.18415124551,0,0,0,0,0,0,0,0,0,0,0,0,5.784611452293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.722207641681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27610123131805,0,0.106715714654
"2502","4-23-80-25-NE",0,0,31.135145002686,11.08371332213,6.92976727735,0,0,0,5.039292346324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4556082769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18424328232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344054532133,0,0.236438634822
"2503","4-23-80-25-NW",0,0,25.560476762475,9.69738772328216,7.010372179979,0,0,0,0,0,0,0,0,0,0,0,0,8.59085310393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63233897139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3107810723085,0,0.85473375211
"2504","4-23-80-25-SE",0,0,36.160432292386,0,29.317940816432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9757927005878,0,1.00114885987
"2505","4-23-80-25-SW",0,0,0.8385517155317,22.860098576518,22.139598461689,0,0,0,17.100323537861,0,0,0,0,0,0,0,0,1.201654898628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3787100154831,0,1.967771583258
"2506","4-23-80-26-NE",0,0,2.154478838182,25.355005057585,11.3530941885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.314492601364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281194239808,0,0
"2507","4-23-80-26-NW",0,0,20.9485194322081,22.176609022717,6.14524801985553,0,0,0,2.1184703154255,0,0,0,0,0,0,0,0,0.830335268952,0,0,0,0,0,0,0,0,0,0,0,5.882219004405,0,0,0,0,0,0,0,0,0,0,0,1.719834398963,0,0,0,0,0,0,0,0,0,0,0,0,3.6615331615913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3302973205029,0,0
"2508","4-23-80-26-SE",0,0,3.56410111675586,33.4124522254935,7.010927625075,0,0,0,12.08920369994,0,0,0,0,0,0,0,0,1.36841122634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32148376535805,0,0,0,0,0,0.443108833727,0,0.0581620579175
"2509","4-23-80-26-SW",0,0,55.405189687484,8.3824256135425,0.142589469895,0,0,0,4.1167063417449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4954384495788,0,0
"2510","4-23-80-27-NE",0,0,11.937441595329,5.524105102769,2.3443197083,0,0,0,28.080405621292,0,0,0,0,0,0,0,0.546815337295,5.34746591712,0,0,0,0,0,0,0,0,0,0,0,1.929639484569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188546521612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1967234129782,0,0.916452754263
"2511","4-23-80-27-NW",0,0,16.667112383015,19.9395034438973,1.1980577260969,0,0,0,6.6695689904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37186752861041,0,0
"2512","4-23-80-27-SE",0,0,40.067788511425,15.479984219871,3.94577887222,0,0,0,2.028772150494,0,0,0,0,0,0,0,0,0.946119721492,0,0,1.721805532714,0,0,2.0129516220111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257862170266,0.1801160041172,0,0,0,0,0,0,0,0,1.721805532655,0,0,0,0,0,0,0,0,0,0,0,0.483354522388,0,0
"2513","4-23-80-27-SW",0,0,39.2900329801821,25.920678482736,0,0,0,0,0,0,0,0,0.0118881126747,0,0,0,0,0,0,0,0.0420813188878,0,0,2.046029840802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123174326296,0.0376326525756,0,0,0,0,0,0,0,0,0.0420813188808,0,0,0,0,0,0,0,0,0,0,0,0.82303484417559,0,0
"2514","4-23-80-28-NE",0,0,18.17327426477,22.02581485342,2.94387999416,0,0,0,4.49640558481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227300813343,0,0
"2515","4-23-80-28-NW",0,0,23.593755359439,0.973668745312,14.853188342242,0,0,0,0.524946149622,9.5232891110563,0,0,0,0,0.0255400615881,0,0,0,0,0,0.721953186028,0,0,0,0,0.57035579332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2849571080416,0,0,0,0,0,0,0,0,10.245242351654,0,0,0,0,0,0,0,0,0,0,0,0.29289363681,0,0
"2516","4-23-80-28-SE",0,0,28.5150154681368,15.114941031638,3.7454414294,0,0,0,0,0,0,0,0,1.4924619201535,0,0,0,0,0,0,2.77820305539,0,0,0,0.358031737382,3.21723982037,0,0,0.276635936906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77820290987,0,0,0,0,0,0,0,0,0,0.9001728436497,0,0.79991684338295,0,0
"2517","4-23-80-28-SW",0,0,13.465261718092,0.00357097633666,0.03269257902902,0,0,0,6.16052352804,4.97512899123009,1.0839378659,0.0317403206887,0,0.71847628110144,0.0731307553851073,0,1.0284343972213,0,0.0320591590274,0,24.0389387709438,0,0,0,0,2.42349781899,0,0,2.24911966308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.391870257261,0,0,0,0,0,0,6.29217294590514,0.00015565011994,0,0,0,0,0,0,0,0,33.5219349013857,0,0,0,0,0,0,0,0,0,0,0,0.34843769597982,0,0
"2518","4-23-80-29-NE",0,0,0.722470635403,0.803594966057,0,0,0,0,0,8.0674616182,1.21274336243,0,10.9687944094,0,14.343243506422,0,0,0,0,0,14.74938405182,0,0,0,0,8.550673689872,0.576782657436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973059394593,0,0,0,0.0144223981146,2.312303454481,0,0,0,0,0,0,0,0,24.029590177553,0,0,0,0,0,0,0,0,0,0,0,0.2937386367849,0,0
"2519","4-23-80-29-NW",0,0,7.70582702481,8.563473153611,15.007340834986,0,0,0,0,0,0.0266478287753,0,0.05681071174,0,0,0,0,0,0,0,10.012345978178,0,0,0,0,2.2932812780044,2.10330546221508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34670036309,0,0,0,2.837785249781,0,0,0,0,0,0,0,0,0,10.0389933706405,0,0,0,0,0,0,0,0,0,0,0,0.20115523564,0,0
