"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"694","5-1-88-36-NW",0,0,0,29.934093808331,3.295226727669,0,0,0,0,4.78125445784071,0,0,14.524396638773,5.166492827386,2.349611536715,0,0,0,0,0,0,0,0,0,0,0,2.83457418644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90668308151,0,0,0,0,0,0,7.08932781630146,0.0749513081166,0,0,0,0,0,0,0.93514871364819,0,0
"695","5-1-88-36-SE",0,0,0,3.57248092631,0,0,0,0,0,7.99449719908,0,3.075772052039,13.081180874901,3.88136707468,0,0,0,0,0,0,0,0,0,0,0,0,30.6144199502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51767589439,0,0,0,0,0,0,7.99449719906,0,0,0,0,0,0,0,0.55003866774107,0,0
"696","5-1-88-36-SW",0,0,1.973882730916,37.0949408923174,0,0,0,0,0,0.34209988967,0,1.1993884129465,17.985750090301,0,0.536315820907,0,0,0,0,0,0,0,0,0,0,0,1.94836194865,0,0,0,0,0,0,0,0.63064270956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64694695961,0,0,0,0,0,0,0.878415710567,0,0,0,0,0,0,0,0.4946456254927,0,0
"697","5-1-88-4-NE",0,0,0,5.992583138357,0,0,0,0,0,0,0,2.370614525666,0,2.096243141902,0,1.22430578200088,0,0,11.0676366241,0,0,0,0,0,0,1.486000899965,3.88559309594,0,0,0,0,0,0,0,0.00175815755202,0,0,0,0,0,0,12.5874606543,13.729141835852,0,0,0,0,0,0,0,0,0,0,0,0,0,37.38423909361,0,0,0,0,0,0,0,0.25134061126301,0,0
"698","5-1-88-4-NW",0,0,0,16.928905270308,2.509580103102,0,0,0,0,0,0,3.540923744506,0,0,0,1.5555815118873,0,0,16.24498763297,0,0,0,0,0,0,0.003276102743046,0,0,0,0,0,0,0,0,9.111607885992,0,0,0,0,0,0,0,1.4133100827486,0,0,0,0,0,0.00873918753691,0,0,0,0,0,0,0,17.6582976528596,0,0,0,0,0,0,0,0.2742471917926,0,0
"699","5-1-88-4-SE",0,0,0,2.6608695446948,0,0,0,0,0,5.1951601659,0,1.446745602151,21.5489213983258,0,0,0.89047335675115,0,0,5.94685058159,0,0,0,0,1.79314220125,0,0,1.04203794325,0,0,0,0,0,0,10.774960675618,2.710904079795,0,0,0,0,0,0,9.66608845982,0.250889401583,0,0,0,0,0,0,0,0,0,0,0,0,0,21.058988603536,0,0,0,0,0,0,0,1.06846916278204,0,0
"700","5-1-88-4-SW",0,0,0,14.037450633369,0,0,0,0,0,0,0,0,5.527195678418,0,0,1.2691403973038,0,0,4.405098814509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0364154103632,35.4985210022593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.405098807793,0,0,0,0,0,0,0,1.26623998922698,0,0.0883000970072
"701","5-1-88-5-NE",0,0,0,14.326711872695,0.379789845781,0,0,0,0,0.172742951857,0,1.75527614916,0,0.92137169075,0,0,0,0,2.35994346194,0,0,0,0,0,0,0.00838830591788,0,0,0,0,0,0,0,7.67871666454,8.946812414575,0,0,0,0,0,0,0,18.475933205328,0,0,0,0,0.557441758051,0,0,0,0,0,0,0,0,21.008619624711,0,0,0,0,0,0,0,0.682641922453445,0,0
"702","5-1-88-5-NW",0,0,0,13.643124302945,0,0,0,0,0,0.464081074337,0,0,4.91573346926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8758892807843,0,0,0,0,0,0,0,11.364111674033,0,0,0,0,0,0,0,0,0,0,0,0,0,11.828192748395,0,0,0,0,0,0,0,1.01007973967087,0,0
"703","5-1-88-5-SE",0,0,0,20.665173303335,0,0,0,0,0,0,0,2.73389715339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81118195977,11.0009751662544,0,0,0,0,0,0,0,6.04189367394,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04189367392,0,0,0,0,0,0,0,0.439006954797842,0,0.205794743925
"704","5-1-88-5-SW",0,0,0,8.4286654663244,2.8685265482282,0,0,0,0,0,0,1.04546154746,0,0,4.7405104525059,0,0,0,0,0,0,0,0,0,2.50445548741,0,0,0,0,0,0,0,0,5.974156819492,25.94985317332,0,0,0,0,0,0,4.937417524174,7.2533978406407,0,0,0,0,0,0,1.331198120861,0,0,0,0,0,0,16.9313258173576,0,0,0,0,0,0,0,1.65341920320222,0,0
"705","5-1-88-6-NE",0,0,7.70512053775,14.7258331949814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7821409572778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572590588164,0,0,0,0,0,0,0,0,2.32225921314479,0,0.1357637004393
"706","5-1-88-6-NW",0,0,10.548429904686,10.8138215330332,5.57631354726,0,0,0,0,0,0,0,9.73950978329298,0,0,0,0,0,1.59394199647346,0,0,0,0,0,0,0,0,0.121704779437,0,0,0,0,0,0,11.8774395188883,3.345757431166,0,0,0,0,0,9.724320447696,2.26787425474,0,0,0,0,0,0,0,0,0,0,0,0,0.00759201189579,13.5338281127193,0,0,0,0,0,0.91125464174,0,1.12239166523045,0,0
"707","5-1-88-6-SE",0,0,2.51855862568,11.846496924542,0,0,0,0,0,0,0,0,2.075061423036,0,13.473162575348,0.678845416967,0,0,4.82180372947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.972745675985,0,0,0,0,0,0,0,0.2087233790103,0,0,0,0,0,0,3.18126222507,0,0,0,0,0,0.0992774724692,18.5036896838629,0,0,0,0,0,0,0,2.00108579453066,0,0
"708","5-1-88-6-SW",0,0,2.545612913997,6.636292379752,0,0,0,0,0,0,0,0,16.255600040989,0,0,0.018178106779054,0,0,0.0941344403495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0086803788259,15.153570793344,0,0,0,0,0,0,13.977948730191,3.77982235225,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6571271225422,0,0,0,0,0,0.7293625038346,0,1.78235549832062,0,0
"709","5-1-88-7-NE",0,0,6.11234631124,5.67158087878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16210807506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8109265635,18.50922864145,17.5550350166256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16210811993,0,0,0,0,0,0.0559912867571,0,0.644886517525131,0,0
"710","5-1-88-7-NW",0,0,0,22.8838887474277,2.210369388208,0,0,0,0,0,0,0,0,0.382577670142,0,0.243913977706181,0,0,11.480270271045,0,0,0,0,0,0,0,0,0.43883598306948,0,0,0,0,0,3.72731230032,22.183548057446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.48027027107,0,0,0,0,0,0.781724871292,0,0.66335630042244,0,0
"711","5-1-88-7-SE",0,0,0.225901079636,20.1061347077244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291289120693,0,0,0,0,0,0,0,0,0.00186231013343,0,0,0,0,0,0,38.989311731702,0,0,0,0,0,0,0,0.267620677561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2967495896376,0,0,0,0,0,0.238564391583,0,0.49385090956861,0,0
"712","5-1-88-7-SW",0,0,1.627673140022,10.28789241454,0.144116681515,0,0,0,0,0,0,0,3.4193159900429,0.56711198361999,0,0,0,0,42.008645551035,0,0,0,0,0,0,0,0,0.8607579366879,0,0,0,0,0,0,1.710700256955,0.571309458810378,0,0,0,0,0,0,5.26858474521,0,0,0,0,0,0,0,0,0,0,0,0,0,46.991642989227,0,0,0,0,0,0.846838212591,0,0.284989270665866,0,0
"713","5-1-88-8-NE",0,0,0,24.8636432985216,6.61425486729,0,0,0,0,3.69015782658,0,0,4.42541593421289,0,0.45732060132,1.550611244271,0,0,11.950149836197,0,0,0,0,0,0,4.8721372306505,0,0,0,0,0,0,0,0.380365736112,0.128534415984,0,0,0,0,0,0,0.5433515249853,1.47264414692,0,0,0,0,0.404228417973,0,0,0,0,0,0,0,0,18.1136239637962,0,0,0,0,0,0,0,1.17107774479469,0,0
"714","5-1-88-8-NW",0,0,3.143708431024,9.605233088135,0.801940953246,0,0,0,0,0,0,1.17757964729,6.983794222539,0,0,0,0,0,35.4144158218095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866809923117,1.214901705681,0,0,0,0,0,0,3.30763420545,0,0,0,0,2.051035025279,0,0,0,0,0,0,0,0,38.7220499396004,0,0,0,0,0,0,0,0.48878060891237,0,0
"715","5-1-88-8-SE",0,0,0,15.9935050012983,0.0231519845581,0,0,0,0,0.2176016032899,0,0,0,1.035218141962,0,0,0,0,24.06123611056,0,0,0,0,0,0,7.270342577813,0,0,0,0,0,0,0,1.47032725624,1.36095767751,0,0,0,0,0,0,3.19274150942,1.71728023949,0,0,0,0,0.684527114378,1.35564559673,0,0,0,0,0,0,0,29.1888596909273,0,0,0,0,0,0,0,0.418551121412742,0,0
"716","5-1-88-8-SW",0,0,0.404569187702,18.477330157613,0,0,0,0,0,1.914476501419,0,0,2.87967423556,0,0,0.000985863097218,0,0,8.63485310077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.84838032196,0,0,0,0,0,0,0,11.734444232859,0,0,0,0,0.45059928146,0,0,0,0,0,0,0,0,22.28377364429,0,0,0,0,0,0,0,0.766389685848187,0,0
"717","5-1-88-9-NE",0,0,0.166987775084,25.705591545962,0,0,0,0,0,3.15798358954,0,0,3.12487476763,3.16816230905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88436480164,23.49057238309,0,0,0,0,0,0,0.129965044125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.287948633667,0,0,0,0,0,0,0,2.24035058124961,0,0
"718","5-1-88-9-NW",0,0,0,29.7011742885798,0,0,0,0,0,0.0956483428631,0,0,2.14882846378881,0,0.522215167162,0,0,0,0,0,0,0,0,0,0,2.012537528671,0,0,0,0,0,0,0,4.56289247388,6.0483384919793,0,0,0,0,0,0,20.9751795507882,0.3809997810624,0,0,0,0,0,0,0,0,0,0,0,0,0,21.9740428418643,0,0,0,0,0,0,0,0.80005975969093,0,0
"719","5-1-88-9-SE",0,0,0,5.86283368694,5.89697622241,0,0,0,0,0,0,0,3.34278270545,3.82003671951,0,1.675909795398,0,0,15.40618098422,0,0,0,0,0,0,14.4881274893,0,0,0,0,0,0,0,1.13184987638,5.48640073817,0,0,0,0,0,0,0.158373889337,4.25045215503,0,0,0,0,0,0,0,0,0,0,0,0,0,19.815007052238,0,0,0,0,0,0,0,0.215572052996,0,0
"720","5-1-88-9-SW",0,0,0,24.1393211778007,0,0,0,0,0,0,0,0.158454587641,0.147877085651,0,1.398384024832,1.24284890805663,0,0,13.64700064137,0,0,0,0,0,0,9.861903981712,0,0,0,0,0,0,0,3.36866181497,0.0953635182493,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12366976171,0,0,0,0,0,0,0,15.0453845966317,0,0,0,0,0,0,0,0,0,0
"721","5-1-89-1-NE",0,0,0,6.437283429782,0,0,0,0,0,0,0,1.08873051723,27.880027626892,7.11457612138,0,0,0,0,0,0,0,0,5.97781779341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075553500888,6.390751032357,0,0,0,0,0,0,5.97781779339,0,0,0,0,0,0,0,1.88609756120236,0,0
"722","5-1-89-1-NW",0,0,0.751095757987,14.0843968201723,0,0,0,0,0,10.41511471644,0,1.6437893371,11.461074589625,0,0,0,0,0,0,0,0,0,0,0,0,0,19.265065789233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35048788031,0,0,0,0,0,0,10.41511471647,0,0,0,0,0,0,0,0.9494782575763,0,0
"723","5-1-89-1-SE",0,0,0,3.80451676862,4.1794006505043,0,0,0,0,0.381797214052,0,1.60037531955,51.462196548396,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48127656647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381797214039,0,0,0,0,0,0,0,1.02507148968517,0,0
"724","5-1-89-1-SW",0,0,0.954494339035,21.789817882381,0.6868966059543,0,0,0,0,26.486574115794,0,0,3.4787607969,10.2535358880387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4865741159238,0,0,0,0,0,0,0,0.3608534859809,0,0
"725","5-1-89-10-NE",0,0,5.54728467733,6.6884551700202,5.98830408274,0,0,0,0,0,0,6.881356104469,23.8754892921059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08993400002,0,0,0,0,0,0,2.44643465863,0.43626853722,0,0,0,0.858186321145,0,0,0,0,0,0,0,0,0,2.882703195847,0,0,0,0,0,0,0,1.02703457225756,0,0
"726","5-1-89-10-NW",0,0,0.566782697527405,23.4278621847137,0,0,0,0,0,7.14373893927,0,0,3.80214021437716,0,6.979035573849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17797855345,0,0,0,0,0,0,11.732793928498,3.545334222442,0,0,0,0,0,0,0,0,0,0,0,0,0,29.400902664055,0,0,0,0,0,0,0,0.55907287266861,0,0
"727","5-1-89-10-SE",0,0,0,16.712858372622,2.016048207944,0,0,0,0,4.224124865612,0,0,8.3477348644109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.997045548516,0,0,0,0,0,0,17.1622019524,0.225814407048,0,0,0,0,0,0,0,0,0,0,0,0,0,21.612141225153,0,0,0,0,0,0,0,0.4362173850885,0,0
"728","5-1-89-10-SW",0,0,0,18.4983019006964,0,0,0,0,0,0.627657155212,0,0,7.204217735006,0,1.8020263686453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.541961766862,0,0,0,0,0,0,7.97115102981,4.512287377606,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8512863335605,0,0,0,0,0,0,0,0.79788634238983,0,0.250607103729
"729","5-1-89-11-NE",0,0,0,16.5030858829197,0.149459899286,0,0,0,0,1.69321245876,0,0,2.89169510330642,0.808826091377,4.138950660217,0,0,0,0,0,0,0,0,0,0,0,0.760209818436,0,0,0,0,0,0,1.815792668388,7.85365300103,0,0,0,0,0,0,19.8933377453963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.485710682737,0,0,0,0,0,0,0,0.7008552081203,0,0
"730","5-1-89-11-NW",0,0,0.951535554596,17.877154381733,0.1917453706401,0,0,0,0,0.220999153098,0,0.775967389581,16.041762436857,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128362637582,0,0,0,0,0,0,3.80450758593,3.18262537099,0,0,0,0,0,0,4.09149376467,6.411304220718,0,0,0,0,0,0,0,0,0,0,0,0,0,10.723797138452,0,0,0,0,0,0,0,0.7212850243528,0,0
"731","5-1-89-11-SE",0,0,0,5.433182220062,21.148011491462,0,0,0,0,0,0,0.544720268644,12.34883828947,0,0.0851906606912,0,0,0,0,0,0,0,0,0,0,0,8.75808652821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.489806187262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5749968479495,0,0,0,0,0,0,0,0.7975507742549,0,0
"732","5-1-89-11-SW",0,0,0,7.03016490971945,12.808361886774,0,0,0,0,10.7615780473657,0,3.849920593381,4.2856024660963,2.33483924213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77553610713,0,0,0,0,0,0,14.505522750107,6.346804341999,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6139051394634,0,0,0,0,0,0,0,0.98464745454606,0,0
"733","5-1-89-12-NE",0,0,0,13.7086384155,2.1326557704,0,0,0,0,6.99271893897,0,0,0.157490346444,3.3191194626265,10.679611680277,0,0,0,0,0,0,0,0,0,1.49742641385,0,0.363187039749,0,0,0,0,0,0,0,0.971821952779,0,0,0,0,0,0,10.82575819075,0,0,0,0,0,0,0,1.85891034861,0,0,0,0,0,0,28.498085693174,0,0,0,0,0,0,0,0.5057287400716,0,0
"734","5-1-89-12-NW",0,0,0,14.74932034011,0,0,0,0,0,0,0,0,4.61832884938,0.192848816798,8.9452402870214,0,0,0,0,0,0,0,0,4.87142228457,0,0,1.17034970584,0,0,0,0,0,0,0,1.65351820488,0,0,0,0,0,0,23.008311350619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9535516375903,0,0,0,0,0,0,0,0.28708124093549,0,0
"735","5-1-89-12-SE",0,0,0,4.744017252811,0.811427360141,0,0,0,0,16.064979539692,0,1.00125044737,0.173154945595,23.47764718725,0,0,0,0,0,0,0,0,0.000385987919615,0,0,0,2.22649480032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882937158843,9.312138436768,0,0,0,0,0,0,16.0653646206639,0,0,0,0,0,0,0,0.5839397137257,0,0
"736","5-1-89-12-SW",0,0,0,22.813161053914,6.553483371356,0,0,0,0,9.745703551267,0,7.38328646472,5.68004145978,2.13334558815,0.670871614035,0,0,0,0,0,0,0,0,0.582874324913,0,0,2.529069071079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915708612458702,0,0,0,0,0,1.02629149175,0,0,0,0,0,0,0,0,10.5081460265422,0,0,0,0,0,0,0,1.06145225295899,0,0
"737","5-1-89-13-NE",0,0,0.950825854166,11.7691649773066,9.212418616121,0,0,0,0,4.76236949101,0,0,11.433612345159,0,2.14331732875,0,0,0,0,0,0,11.3866409179,0,0,0,0,1.55490035779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09846971587,0,0,0,0,0,0,0,5.45689950761,0,0,0,0,0,0,19.39079755124,0,0,0,0,0,0,0,1.3189320088689,0,0
"738","5-1-89-13-NW",0,0,5.56491618549,32.909947066069,5.517214749131,0,0,0,0,0,0,0,20.516877623513,1.113242153565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633854983206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976161358448818,0,0
"739","5-1-89-13-SE",0,0,0,32.2992956295264,0,0,0,0,0,1.751340212643,0,0,3.687204651002,0,7.23472709537,0,0,0,0,0,0,0,0,0,0.0336206301608,0,4.13775074718,0,0,0,0,0,0,0,0.0518433334418,0,0,0,0,0,0,15.704564134384,0,0,0,0,0,0,0,1.24213363828,0,0,0,0,0,0,24.690630738182,0,0,0,0,0,0,0,0.22803517276179,0,0
"740","5-1-89-13-SW",0,0,0,18.0571145040973,4.760237412725,0,0,0,0,0,0,0.0267334805681,20.834875876466,11.0300559112951,0,0,0,0,0,0,0,0,0,0,0,0,2.677477837929,0,0,0,0,0,0,0,0.664427700949,0,0,0,0,0,0,2.40547031034633,0,0,0,0,0,0,0,2.791169222202,0,0,0,0,0,0,2.40547031033179,0,0,0,0,0,0,0,0.542816095112,0,0
"741","5-1-89-14-NE",0,2.816455250401,0,12.52838905845,5.03592331737872,0,0,0,0,0.152349958145,0,0,22.544232587345,11.699171350371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86433390329,0,0,0,0,0,0,2.968805208549,0,0,0,0,0,0,0,1.06783382727315,0,0
"742","5-1-89-14-NW",0,0.40743684744,0,31.061110876344,4.963840357093,0,0,0,0,0,0,5.177516803594,4.2467976696341,0.304974969935,0,0,0,0,0,0,0,5.0686876034,0,0.294724955298,0,0,1.61833138233,0,0,0,0,0,0,0,0.0259289114241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.476124450818,0,0,0,0,0,0,0,0.94034229791925,0,0
"743","5-1-89-14-SE",0,0,0,9.432960213739,3.6888517731,0,0,0,0,4.07532336566,0,1.712320549201,11.8868736027743,11.428209354939,6.561719780296,0,0,0,0,0,0,0,0,0,0,1.92773777652,7.95644804809532,0,0,0,0,0,0,0,2.4657705859425,0,0,0,0,0,2.71332033088085,1.597346031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1711926448207,0,0,0,0,0,0,0,0.147619719356,0,0
"744","5-1-89-14-SW",0,0,0,19.907824520071,5.0697956751375,0,0,0,0,0,0,3.633986712292,19.3290848598432,0,0,0,0,0,0,0,0,0,0,0,0,0.78149911358,10.783010270155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031378143153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031378143153,0,0,0,0,0,0,0,0.45011158812,0,0
"745","5-1-89-15-NE",0,0,0,11.359783073296,0,0,0,0,0,0,0,5.5985631150135,19.7201804972998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270500153287,0,0,18.969259821603,0,0,0,0,0,0,0,0,0,0,0.281078976975,0,0,0,0,0,0,0,0,6.4251889229814,0,0,0,0,0,0,0.281078976973,0,0,0,0,0,0,0,1.59055260103672,0,0
"746","5-1-89-15-NW",0,0,3.734625199391,11.32299256856,7.154519503894,0,0,0,0,0,0,11.0651466100097,7.425299938618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435312377961,0,0,0,1.249568056337,16.36734211609,0,0,0,0,0,1.75814197211,0,0,0,0,1.79581064377,0,0,0,3.9489227693864,0,0,0,0,0,0,1.75814197213,0,0,0,0,0,0,0,1.31366944787429,0,0
"747","5-1-89-15-SE",0,0,0,3.373714927764,0,0,0,0,0,0,0,2.64135441486142,25.3292006857099,0,0,0,0,0,0,0,0,0,0,0,0,1.723990487,10.0879724759,0,0,0,0,0,0,0,1.81427730105,0,0,0,0,0,0,0,5.60230438602353,0,0,0,0.0753630236774,0,0,3.114874879711,0,0,0,0,0,0,5.60230438602294,0,0,0,0,0,0,0,0.355677779888489,0,0
"748","5-1-89-15-SW",0,0,18.3784092468,15.4155238049315,0,0,0,0,0,0,0,3.154004979876,14.0631338597294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.774188119825,0.866218589731,0,0,0,0,0,0,2.932189808459,4.9616038243646,0,0,1.15029685003,0,0,0,0,0,0,0,0,0,0,7.8937936328259,0,0,0,0,0,0,0,1.06076494695134,0,0
"749","5-1-89-16-NE",0,0,8.04466462744,1.742884549896,0.539619167733,0,0,0,0,0,0,0.00635834837781,14.318340616835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.142659522744,21.403167782618,0,0,0,0,0,0,0,4.00634995132,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00634995131,0,0,0,0,0,0,0,1.04282067340298,0,0
"750","5-1-89-16-NW",0,0,0,8.762413521407,0,0,0,0,0,0.314484966031,0,0.0929531326293,33.45136959987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26405115548246,0,0,0,0,0,0,0,6.8494122760507,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1638972420735,0,0,0,0,0,0,0,0.5232502339226,0,0
"751","5-1-89-16-SE",0,0,15.5826423439,2.1911778735439,0,0,0,0,0,7.877938462377,0,1.30653638649,15.248781272239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.583227232313,0,0,0,4.766921076339,7.5939208114875,0,0,0,0,0,0,0,0.0151640564599,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8931025188412,0,0,0,0,0,0,0,0.96303068203298,0,0
"752","5-1-89-16-SW",0,0,0.102848368104,6.46326383959,0,0,0,0,0,0,0,0,43.5289407426688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.896657980347,0,0,0,0,0,0,0.9520281689602,5.766348818128,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7183769871001,0,0,0,0,0,0,0,0.5511971860758,0,0
"753","5-1-89-17-NE",0,0,2.323664584826,8.874134945225,0,0,0,0,0,0,0,0,7.94640404767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.395881358401,0,0,0,0,0,0,0,7.309011857021,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3090118570401,0,0,0,0,0,0,0,0.830018774968,0,0
"754","5-1-89-17-NW",0,0,0,4.7741540017028,0,0,0,0,0,3.24948701192,0,1.41428530052,25.2861523591634,0,0,0,0,0.0965305256282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26947266398,9.067605780239,0,0,0,0,0,0,0,10.283139004176,0,0,0,0,0,0,0,0,0,0,0,0,0,13.532626016038,0,0,0,0,0,0,0,0.8552883526159,0,0
"755","5-1-89-17-SE",0,0,4.811494280768,6.07813044587986,0,0,0,0,0,0,0,0,22.693322585421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.472436284385,0,0,0,0,0,0,0,4.465464229944,0,0,0,0,0,0,0,0,0,0,0,0,0,4.465464229945,0,0,0,0,0,0,0,0.207149112811,0,0
"756","5-1-89-17-SW",0,0,8.5399708044,19.298461790706,0,0,0,0,0,0,0,0,16.810611780941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4514137834513,0,0,0,0,0,0,0,13.839704943309,0,0,0,0,0,0,0,0,0,0,0,0,0,13.839704943307,0,0,0,0,0,0,0,1.286380256751,0,0
"757","5-1-89-18-NE",0,0,0,15.059425363278,0,0,0,0,0,0,0,0,14.564718499916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1406009927,2.51795450695,0,0,0,0,0,0,1.36908389148,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36908389148,0,0,0,0,0,0,0,1.001741791673,0,0
"758","5-1-89-18-NW",0,0,0,8.761972679981,0,0,0,0,0,0,0,0,5.501036937653,0,0.656506961827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52504528589,27.247594230663,12.977508277969,0,0,0,0,0,0,0.0809801520303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7374871138562,0,0,0,0,0,0.74746721907,0,0.99787784047496,0,0
