"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP0","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"696","4-10-73-19-NE",0,0,0,0,0,0,0,0,12.0724283414632,0,0,0,2.74937387655,0,0,0,0,1.40002906616,0,0,0,0,0,0,0,0,0,0,0,2.132846114134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.953707550046,0,0,0,0,0,0,1.091969252102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98281519243655,0,0
"697","4-10-73-19-NW",0,0,8.82424386654,0,0,0,0,0,6.30944306761818,0,0,0,13.8391131534207,0,0,0,0,9.31071009073056,0,0,0,0,0,0,0,0,0,0,0,0.0869257270107,17.0830320921215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255475430743,0,0,0,0,0,0,0,10.73390891081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25358008108445,0,0
"698","4-10-73-19-SE",0,0,0.139112918422,0,0,0,0,0,3.0171494180303,0,0,5.007543724793,1.698736394612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209922049471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.620800224531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1480492870719,0,0
"699","4-10-73-19-SW",0,0,16.9001656826898,0,0,0,0,0,6.78568576172766,0,0,2.589760357222,8.5949363279105,0,0,0,0,14.3017121676888,0,0,0,0,0,0,0,0,0,0,0,0,0.7456139857873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.593596836846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19424936600134,0,0
"700","4-10-73-2-NE",0,0,0.815556956022,0,0,0,0,0,48.10013319514,0,0,1.4676171026,2.90254325742,0.225990956064,0,0,0,5.22299310222,0,0,0,0,0,0,0,0,0,0,0,0.486017400761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.801096518733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5357310664589,0,0
"701","4-10-73-2-NW",0,0,0.487070436601,0,0,0,0,0,44.9815298519962,0,0,5.04162609908,0,0.96276434947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.605359505055,0,0,0,0,0,0,0,0,0,0.414219195036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"702","4-10-73-2-SE",0,0,6.15527119475196,0,0,0,0,0,45.664147020192,0,0,0.0963025926958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0872691275543,8.341602560311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37496001848966,0,0
"703","4-10-73-2-SW",0,0,1.605427549874,0,0,0,0,0,39.0883566169158,0,0,7.94675651313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.447127043807,0,0,0,0,0,0,0,0,1.85540475689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84198928274454,0,0
"704","4-10-73-20-NE",0,0,0,0,0,0,0,0,50.6870723428881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.91465803523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326073965837,0,0
"705","4-10-73-20-NW",0,0,0,0,0,0,0,0,40.4735549121353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4708806853377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7826698508726,0,0
"706","4-10-73-20-SE",0,0,0,0,0,0,0,0,40.339444643599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.275587366961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447530489864,0,0
"707","4-10-73-20-SW",0,0,1.272813922784,0,0,0,0,0,37.4982693571285,0,0,3.5279347573974,0,0,0,0,0,1.14588801369,0,0,0,0,0,0,0,0,0,0,0,0,11.937986764533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79639970642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3846117533956,0,0
"708","4-10-73-21-NE",0,0,0,0,0,0,0,0,43.0157117655701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.832760860984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321255076003,0,0
"709","4-10-73-21-NW",0,0,0.373643798535,0,0,0,0,0.576544914576,47.2956964252818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.339214936338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3293130525983,0,0
"710","4-10-73-21-SE",0,0,5.3478525626088,0,0,0,0,16.35041886245,37.313283057566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60198027925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"711","4-10-73-21-SW",0,0,0,0,0,0,0,15.96112606293,31.9630282994212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3074507336119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00856125197241,0,0
"712","4-10-73-22-NE",0,0,3.202978115004,5.46132378422,0,0,0,4.000061100522,51.9544747732356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482064692666,0,0
"713","4-10-73-22-NW",0,0,12.72329733045,0,0,0,0,0,43.7703368487361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40260401231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3637800596858,0,0.0034389683069
"714","4-10-73-22-SE",0,0,5.97378629293,26.9681535101,8.6334589466,0,0,0,15.930534681719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"715","4-10-73-22-SW",0,0,21.3016758761107,10.68749213054,1.115337653529,0,0,0,13.1008661486904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.715509820286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435678098654
"716","4-10-73-23-NE",0,0,0,0,6.80766246088,0,0.0578340890473,4.18309997676,36.25806416063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.537041034819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91555310915124,0,0
"717","4-10-73-23-NW",0,0,4.209873533038,2.012861844664,0,0,0,28.9338187055,31.0060870746427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4935197296662,0,0
"718","4-10-73-23-SE",0,0,5.4599992459404,18.4387746105921,1.80532839629,0,5.97014837288,18.99165644032,5.954887020336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93361678623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15701321141484,0,0
"719","4-10-73-23-SW",0,0,18.3649950371139,3.8889384156046,1.221864384358,0,0,8.737314103556,33.954242977325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215108425652,0,0
"720","4-10-73-24-NE",0,0,6.89767277398,0,0,0,0,0,33.5146494348966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2667981085323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604318838801,0,0
"721","4-10-73-24-NW",0,0,8.482498122684,2.12481910784,0,0,0,0,19.0066080504079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11246433142,0,32.078097312227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4112732126719,0,0.995667988439
"722","4-10-73-24-SE",0,0,9.99645896890823,0,0,0,0,0,40.133514947487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.453764889115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043102778412,0,0
"723","4-10-73-24-SW",0,0,8.59834789435,36.7282293380058,0,0,0,0,6.729349165634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984482048807,0,0,0,0,0,9.2155882451385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1789279031678,0,0
"724","4-10-73-25-NE",0,0,0,0,0,0,0,0,42.255363241691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21031111349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107212145715,0,0
"725","4-10-73-25-NW",0,0,0,0,0,0,0,0.8354270046365,48.394129091361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3252867668921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5923755085224,0,0,0,0,0,0,0,0,0
"726","4-10-73-25-SE",0,0,0,0,0,0,0,0,63.17291176852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103467730052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594125481533,0,0,0,0,0,0,0.82461889937191,0,0
"727","4-10-73-25-SW",0,0,0,0,0,0,0,0,59.8353766463127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2194469354067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896095212968,0,0,0,0,0,0,0.5883273616032,0,0
"728","4-10-73-26-NE",0,0,0,0,0,0,0,32.823090502032,16.3935602671711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.232935207684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186545295304,0,0,0,0,0,0,0.225385075111,0,0.028366562336
"729","4-10-73-26-NW",0,0,0,0,0,0,0,6.7332414568049,40.0061834402136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.271100606995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361126745428,0,0.157237267766
"730","4-10-73-26-SE",0,0,0,0,11.477126001288,0,0,3.8531819129774,37.445904208558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.970854032805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746786335497,0,0.130313595731
"731","4-10-73-26-SW",0,0,0,0,0,0,0,29.0127004372818,30.8079541960659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.789072790006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5531902440688,0,0.1244748110687
"732","4-10-73-27-NE",0,0,0,0,0,0,0,0,36.9892700776973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.587992606733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"733","4-10-73-27-NW",0,0,6.65794710996,0,0,0,0,0,46.919141492172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.61864094945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"734","4-10-73-27-SE",0,0,11.336044996629,0,0,0,0,10.8506399989178,41.1883035699382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83794324497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2975902050339,0,0
"735","4-10-73-27-SW",0,0,7.0439233183278,0,0,0,0,0,57.1883648324496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.639514467719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3292400413965,0,0
"736","4-10-73-28-NE",0,0,5.739009764226,0,0,0,4.25127660644,0,42.6939472374541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231296151099,0,0
"737","4-10-73-28-NW",0,0,7.79755108496387,0,0,0,0,0.273159948138,58.1221443200094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580891674676,0,0
"738","4-10-73-28-SE",0,0,3.7231065566045,0,0,0,0,0,59.1644209000049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52611090264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331850607958,0,0.27559782822
"739","4-10-73-28-SW",0,0,0.7140922653698,0,0,0,0,0,48.1831186744547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.963385208935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4937669565434,0,0
"740","4-10-73-29-NE",0,0,0.000449539479717,0,0,0,0,0,62.518351776394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814036763683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238987849656011,0,0.0821683954969
"741","4-10-73-29-NW",0,0,0,0,0,0,0,0,26.8133030925873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.953757089476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"742","4-10-73-29-SE",0,0,19.12172254844,0,0,0,0,10.8162656604,16.926931997709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.339038724027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72813387241396,0,0
"743","4-10-73-29-SW",0,0,4.86720501434,0,0,0,0,5.93900746179,14.9638740525948,0,0,0,0,0,0,0,0,1.130231676585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.9780595819673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82323577645307,0,0
"744","4-10-73-3-NE",0,0,0,0,0,0,0,0,26.83195156392,0,0,1.10882918655,0,0,0,0,0,5.87704084188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.676605535655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53593566261104,0,0
"745","4-10-73-3-NW",0,0,0,0,0,0,0,0,7.10302138926,0,0,0,0,0,0,0,0.138105108875,8.791121204995,0,0,0,0,0,0,0,0,1.49743236571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2049468947688,0,0,0,0,0,0,0,0,1.29392669347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"746","4-10-73-3-SE",0,0,0,0,0,0,0,5.359371901201,40.2444420224737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.565861407141,2.061248103922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78773365333904,0,0
"747","4-10-73-3-SW",0,0,0,0,0,0,0,2.177324328828,15.9414266542922,0,0,0,0,0,0,0,0,9.05610938948784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7307129464536,11.73194045316,0,0,0,0,0,0,0,0.50819340969,0,0,0,0,0.908057890192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47586432317648,0,0
"748","4-10-73-30-NE",0,0,4.198415671954,0,0,0,0,0,34.3802611638572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.99486400318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"749","4-10-73-30-NW",0,0,22.462832360311,0,0,0,0,0,28.4529486304407,0,0,0,0,0,0,0.178416468489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.096726682358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14476777280612,0,0
"750","4-10-73-30-SE",0,0,0,0,0,0,0,0,10.1693447395073,0,0,0,0,0,0,0,0,12.037677448902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.710147736732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35895698328871,0,0
"751","4-10-73-30-SW",0,0,1.99751979687131,0,0,0,0,0,50.4106601200989,0,0,0,0,0,0,0,0,3.02433778189,0,0,0,0,0,0,2.48952779958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.743618345524,0,0,0,0,0,0,0,1.19124070284931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59468920355831,0,0
"752","4-10-73-31-NE",0,0,0,0,0,0,0,0,44.5649406055745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7472592554981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171661650038381,0,0
"753","4-10-73-31-NW",0,0,4.24368325618,0,0,0,0,0.00933556023227877,38.6812535493473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.585913121239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767886793214853,0,0
"754","4-10-73-31-SE",0,0,2.11948834859,0,0,0,0,0,23.5502770589508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.319099135195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"755","4-10-73-31-SW",0,0,4.16685402982945,0,0,0,0,0,19.9808187712888,0,0,0,0,0,0,0.643073734498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16421529707256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.616301877411,0,17.384964851679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5190964984904,0,0
"756","4-10-73-32-NE",0,0,2.65330284213,0,0,0,0,0,54.1543615723601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.594454696489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55166365851644,0,0.142822517063
"757","4-10-73-32-NW",0,0,8.76420971851505,0,0,0,0,0,42.4332418465952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.595570144881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30433459287164,0,0
"758","4-10-73-32-SE",0,0,3.39250670147,0,0,0,0,0,47.8982248074824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.273470398631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687765485951,0,0
"759","4-10-73-32-SW",0,0,0,0,0,0,0,0,30.069098874472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.787212474069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"760","4-10-73-33-NE",0,0,5.35741859161,0,0,0,0,9.56276157433583,38.0276028208993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6020430440729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481480547188,0,0
