"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP10","MixedwoodUP20","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"1","4-18-96-7-NW",0,0,0,0,0,0,0,4.3605963664e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41128154266e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","4-19-85-6-NW",0,0,2.82171584342e-05,0,0,0,0,1.7973203075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","4-19-91-19-NW",0,0,4.40233536953e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","4-19-95-1-NE",0,0,0,0,0,0,0,17.25602761121,10.784388799874,0,0,0,0,0,0,0,0,15.5968820326271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09652079478,0,0,0,0,0,2.86501435473,0,0,0,0.573584611034,0,0,0,0,0,0,0,0,0,0,0,0,0.0167220442311,0,0,0
"5","4-19-95-1-NW",0,0,0,3.40431561638,0,0,0,9.89170547955,23.1055061687149,0,0,0,0,0,0,0,0,13.991742996692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.673726212314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","4-19-95-1-SE",0,0,1.17867486769,0,0,0,0,29.596462743295,2.819974085208,0,0,0,3.93458971779,0,0,0,0,15.4893034720179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381839932635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99598225661189,0,0,0.052878853156499
"7","4-19-95-1-SW",0,0,6.715733287733,0,0,0,0,1.89421221839,43.1535557131891,0,0,0,0,0,0,0,0,9.328301663877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75642042751941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4971748427423,0,0,0
"8","4-19-95-10-NE",0,0,0,1.7355642614952,0,0,0,0,10.7398765195635,0,0,0,0,0,0,0,0,1.970383940164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.598678602066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280806425958,0,0,0
"9","4-19-95-10-NW",0,0,8.214542321367,0,0,0,0,2.31258055541,10.05229812086,0,0,0,0,0,0,0,0,40.5305873983464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8158338762162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5076356215624,0,0,0
"10","4-19-95-10-SE",0,0,0,0.501019763823,0,0,0,7.59442692014,6.7381543549791,0,0,0,0,0,0,0,0,12.8928034795045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0675665963,0,0,0,0,0,22.19666142124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","4-19-95-10-SW",0,0,5.0008126969027,16.8079358217794,0,0,0,0.565782424551,8.433363246105,0,0,0,0,0,0,0,0.809018759034,13.9075313313747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363771650938,0,0,0,1.774970577538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1119492368588,0,0,0
"12","4-19-95-11-NE",0,0,0,0,0,0,0,9.96534367058638,15.085897978207,0,0,2.360523869078,0,0,0,0.03770437616678,0,8.3256357762211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0661286401717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","4-19-95-11-NW",0,0,0,0,0,0,0,3.68127084981,16.065414277133,0,0,0,0,0,0,0,0,7.042282282585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203715538068,0,0,0,0,0,37.551785310111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","4-19-95-11-SE",0,0,0,0,0,0,0,0.782680967432,22.182666543683,0,0,0,0,0,0,0,0,12.8210939546047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3972211827,25.2712585279953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","4-19-95-11-SW",0,0,0,0,0,0,0,0.115619623518,7.47118192320781,0,0,0.151323240858,0,0,0,0,0,16.164389388574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.706701490258,0,0,0,0,0,25.9928420953321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","4-19-95-12-NE",0,0,7.335110999309,0,0,0,0,2.03957052592,7.2171747550906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60716461073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184842509248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","4-19-95-12-NW",0,0,8.13728951317,0,0,0,0,0,10.480826821708,0,0,11.676963497532,0,0,0,0,0,3.325094698918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18503917263,0,0,0,0,0,24.7944933812658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
