"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","Pine100","Pine120","Pine140","Pine40","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"72","4-14-70-25-NE",0,0,0,0,0,0,0,0,0,6.60895544006,0,0.986759341517,7.776317154548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0470786678362,0,0,0,47.950577585141,0.139140757559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.698666012455,0,0,0,0,0,0,0,0.1652091203574,0,0
"73","4-14-70-25-NW",0,0,0,0,0,0,0,0,0,0,6.436428025585,0,2.472756394032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3782652598076,0,0,0,47.447603982321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.614640980385,0,0,0,0,0,0,0,0.0202569984754,0.269391027433,0
"74","4-14-70-25-SE",0,0,0,0,0,0,0,0,0,4.5319064020273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7914142672312,0,0,0,49.38141741126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.9109299866113,0,0,0,0,0,0.00237737075338,0,0.208396368539482,0,0
"75","4-14-70-25-SW",0,0,0,0,0,0,0,0,0,1.16577147022,0,0,0.509520321203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.375400701423,0,0,0,29.3329634393098,0,0,3.01086095792,0,0,0,0,0,0,0,0,0,0,0,0,33.2693252611897,0,0,0,0,0,0,0,0.28388806733365,0.3349746065659,0
"76","4-14-70-26-NE",0,0,0,0,0,0,0,0,0,0,18.7979383595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85829626025,0,0,0,39.7866953523932,0,0.0142646164935,0,0,0,0,0,0,0,0,0,0,0,0,0,58.5988983283862,0,0,0,0,0,0,0,0.15892542228169,0,0
"77","4-14-70-26-NW",3.057360819981,0,0,1.861644913095,8.368899537577,0,0,0,0,5.92824310481,0,0,9.51546473623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51549124164,0,0,0,33.0810854464986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0666893712496,0,0,0,0,0,0,0,0.0625620192907,0,0
"78","4-14-70-26-SE",0,0,0,0,0,0,0,0,0,6.070547227352,0,0.3285586845236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4102025517043,0,0,0,33.950400664785,0,0.361391355549,0,0,0,0,0,0,0,0,0,0,0,0,0,40.382339247679,0,0,0,0,0,0,0,0.61426359073355,0,0
"79","4-14-70-26-SW",0,0,0,1.6702374877098,0,0,0,0,0,12.88924368349,0,0,7.27538210620482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.28029425954,0,0,0,17.5005568736997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3898005572186,0,0,0,0,0,0,0,0.66200565886,0,0
"80","4-14-70-27-NE",2.211472547308,0,0,21.0167854001649,8.74918087561,0,0,0,0,1.7259137519101,0,0,4.51792851403e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574555227332,0,0,0,21.572661519664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5100478189161,0,0,0,0,0,0,0,0.2233486384042,0,0
"81","4-14-70-27-NW",0.247184175924,0,0,18.7915132679874,0,0,0,0,0,0,1.45887380733,0,15.25193108927,0,2.34753062567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565390827343,0.444536490189,0,0,5.692322103526,0,0,0,0,0,0,0,1.153420304331,0,0,0,0,0,0,0,9.745910712461,0,0,0,0,0,0,0,0.3381832618693,0,0
"82","4-14-70-27-SE",0.0967748577549,0,0,1.35656797235821,0,0,0,0,0,14.62753598064,0,0,26.525568872191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75382725491,0,0,0,5.274948307323,0,0,0.572230836305,0,0,0,0,0,0,0,0,0,0,0,0,20.571489982023,0,0,0,0,0,0,0,0.2898517708009,0,0
"83","4-14-70-27-SW",0,0,0,1.78264673339,0.0519499942159,0,0,0,0,0,0,0,59.6718102582351,0,0,0,0,0,0,0,0,0,0,0,1.817950384561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114956593641,0,0,0.859377352275,0,0,0,0,2.540354349816,0,0,0,0,0,0,0,0.974333945919,0,0,0,0,0,0,0,0.6676690387943,0,0
"84","4-14-70-28-NE",0,0,1.790908854915,7.782066418175,0.499273226325,0,0,0,0,0,0,0,12.782586330851,0,0.369190544836,0.000264189953211,0,0,15.927797497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.900639556346,1.37011446623,0,0,0,0,0,0,0,0,0,0,0.67924795452,0,0,0,0,0,0,0,16.296942890037,0,0,0,0,0,4.93964533801e-05,0,0.271224191102,0,0
"85","4-14-70-28-NW",0,0,0,0,8.40141570973988,0,0,0,0,0,0,0,0.042900837580639,0,1.74719853695,0.320983656613213,0,0,27.761372905318,12.548018570966,0,0,0,0,0.448429176814,0,0,0.00428651830515,0,0,0,0,0,0,3.84638824948,0,0,0,0,0,0,0,0,0,0,0,1.340102143678,0,0,0,0,0,0,0,42.0565935786444,0,0,0,0,0,0,0,0.14122055379,0,0
"86","4-14-70-28-SE",0,0,0,0,3.96783122516,0,0,0,0,0,0,0,49.317572952307,0,9.99340631707778,0,0,0,0.116444676555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817246192288,0,0,0,0,0,0,0,0,0,0,1.14099507031,0,0,0,0,0,0,0,10.1098509936493,0,0,0,0,0,0,0,0.4167917484531,0,0
"87","4-14-70-28-SW",0,0,0,0,1.291943333666,0,0,0,0,0,0,0,1.8138873094011,0,10.5435059756327,0.7156455310912,0,0,32.2045139375735,13.027745993678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.7757691630785,0,0,0,0,0,0,0,0.0967291559861,0,0
"88","4-14-70-29-NE",0,0,0,1.30089210593,10.92692675498,0,0,0,0,0,0,0,3.21575419566634,0,0,0.1144272804218,0,0,1.7021721301,5.366784622612,0,0,0,2.66989589425,1.11249112038,0,0,0,0,0,0,0,0,0.247029678453,0,9.88048817981,0,0,0,0,0,6.83507970375,0,0,0,0,0,0,0,0,0,0,0,0,13.904034209855,0,0,0,0,0,0,0,0.259278355568,0,0
"89","4-14-70-29-NW",0,0,0,1.4711040113667,13.747260525668,0,0,0,0,1.125703351397,0,0,0,0,0,0,0,0,14.960218400782,8.289011943387,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95464903795,0.36447895960209,5.10459282646,0,0,0,0,0,8.46574673313,0,0,0,0,1.2609773865,0,0,0,0,0,0,0,32.840681875961,0,0,0,0,0,0,0,0.29041956843997,0,0
"90","4-14-70-29-SE",0,0,0,3.126942790413,0.1789068798206,0,0,0,0,0,0,0,0.0773977969148,0,0,0.8577608905832,0,0,33.25789689033,0.613498889389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.136091153751,4.2305771236,0,0,0,0,0,8.97834522534,0,0,0,0,1.927120099236,0,0,0,0,0,0,0,42.849742653934,0,0,0,0,0,0,0,0.09573929340006,0,0
"91","4-14-70-29-SW",0,0,0,29.073071172075,6.1626726994349,0,0,0,0,1.95021173935,0,2.7589435234582,1.062026447935,0,0,0.0721148453012,0,0,1.36199831287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82684967478,0,0,0,0,0,0,7.70727848817417,0,0,0,0,0.722456244436,0,0,0,0,0,0,0,11.0194885752254,0,0,0,0,0,0,0,0.3847881297801,0,0
"92","4-14-70-3-NE",0,0,4.796105575681,23.80335330039,28.631503386559,0,0,0,0,0,0,0,1.61896314727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59967638693,0,0,0,0,0,0,0.394981020722,0,0,0,0,0,0,4.59967638694,0,0,0,0,0,0,0,0,0,0
"93","4-14-70-3-NW",0,0,3.78453978573,50.0765695109763,10.5618781761405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111002154416,0,0
"94","4-14-70-3-SE",0,0,6.00362394492,6.50617076897163,25.233529171786,0,0,0,0,6.1140279174684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31694859352,0,0,0,0,0,17.018510643048,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1325369313949,0,0,0,0,0,0,0,0.26176506793,0,0
"95","4-14-70-3-SW",0,0,0,1.38738762969097,50.262643225943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236471104613314,0,0
"96","4-14-70-30-NE",0,0,0,24.2936508674418,1.47954977074,0,0,0,0,0.0379315164827,0,0,16.4857487099,0,0,0,0,0,9.063403847861,0,0,0,0,0,0.643376886665,0,0,0,0,0,0,0,0,0,8.0582585501,0,0,0,0,0,0,0,0,0,0,0,2.37191090832,0,0,0,0,0,0,0,9.1013346408086,0,0,0,0,0,0,0,0.85335723809069,0,0
"97","4-14-70-30-NW",0,0,0,5.31462668497,0,0,0,0,0,0.01528200804825,0,0,5.65689138067,0,4.07534135222389,0,0,0,40.47609461904,0,0,0,0,0,0,1.42290141830471,0.417180511444,0.000505093550729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5667139589673,0,0,0,0,0,0,0,0.135820965976,0,0
"98","4-14-70-30-SE",0,0,0,17.2375265088546,2.30233546702,0,0,0,0,4.852142572042,0,0.0489293218981,24.563930537146,0,0,0,0,0,4.93329460787,0,0,0,0,0,4.13545035328,0.431019530425,0,0,0,0,0,0,0,0,2.142702955092,0,0,0,0,0,0,2.396326602423,0,0,0,0,0,0,0,0,0,0,0,0,12.181764156438,0,0,0,0,0,0,0,0.81256130111113,0,0
"99","4-14-70-30-SW",0,0,0,6.578679738869,0,0,0,0,0,0,0,0,25.5214510500059,0,0,0,0,0,6.12467947681,0,0,0,0,0,0,14.0889911464704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.105929743572,0,0,8.29163504051057,0,0,0,0,0,0,0,6.12468331512,0,0,0,0,0,0,0,0.2976311588726,0,0
"100","4-14-70-31-NE",0,0,0,12.47637213983,6.92099665649,0,0,0,0,2.69990129303,0,0,0,0,0.50957174839623,0,0,0,0.0154380343113,7.17621175265,0,0,0,0,2.55453989331,0,0,15.766902581513,0,0,0,0,0,0,0,5.17525606606,0,0,0,0,0,0,0,0,0,0,2.71587680287,0,0.132378428312,0,0,0,0,0,10.4011192051906,0,0,0,0,0,0,0,0.96122412628244,0,0
"101","4-14-70-31-NW",0,0,0,4.14035725648834,7.7388894110068,0,0,0,0,4.14466748078,0,0,0.40441559418852,0,25.090286399768,0,0,0,0,0,0,0,0,0,3.26184817869195,0,0,0,0,0,0,0,0,0,5.2150942148233,0.298392548021,0,0,0,0,0,0,0,0,2.32609043187893,0,8.61113833774,0,0,0,0,0,0,0,29.2349538805875,0,0,0,0,0,0,0,0.2187371442077,0,0
"102","4-14-70-31-SE",0,0,0,2.06596896037,15.72753227911,0,0,0,0,1.584492085342,0,0,9.48440565605,0,0,0,0,0.538534657439,0.0415346868136,0,0,0,0,0,9.78722703581,4.16877716972,0,0,0,0,0,0,0,0,8.58175115975,0,0,0,0,0,0,0,0,0,0,0,3.601164381014,0,0,0,0,0,0,0,1.6260268779079,0,0,0,0,0,0,0,0.701731579169627,0,0.652974957119
"103","4-14-70-31-SW",0,0,0,0,15.5383704268691,0,0,0,0,16.4958360866947,0,0,2.29931567420458,0,12.4172328774451,0,0,0.1563705882116,0.0303180019481,0,0,0,0,8.6458857885935,1.38541385015,0.02198557748841,0,0,0,0,0,0,0,0,0.417630476131,0,0,0,0,0,0,0.676598040286,0,0,3.04319030443,0,1.238819822513,0,0,0,0,0,0,0,29.6199849724755,0,0,0,0,0,0,0,0.124514749500548,0,0.161036057313
"104","4-14-70-32-NE",0,0,0,12.325702363444,0,0,0,0,0,17.423433057969,0,0.926760419791,8.546692756791,5.94512919758,0.5698505890828,0,0,0,0,12.4173184132989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490331284954,0,0.00134195885714,0,0,0,0,0,30.410602827452,0,0,0,0,0,0,0,0.0808265811358,0,0
"105","4-14-70-32-NW",0,0,0,0,1.05065697414,0,0,0,0,5.73584475,0,0,2.263788342133,0,25.0624862670935,0,0,0,0.002377622403419,2.118948114075,0,0,0,0,0,0,0,5.634606367862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224051013764,0,0,0,0,0,32.9192910393288,0,0,0,0,0,0.000365659134861,0,0.00957973761858,0,0
"106","4-14-70-32-SE",0,0,0,3.66404993157,0.524191511453,0,0,0,0,5.48909553325,0,1.95748506045,1.42465361596,0,0,0,0,0,0,39.661549188467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439941475444,0,0,0,0,0,1.91282473439,0,0,0,0,2.660234307974,0,0.0001136784931,0,0,0,0,0,47.063473320934,0,0,0,0,0,0,0,0,0,0
"107","4-14-70-32-SW",0,0,0,3.24679304661,6.089390138043,0,0,0,0,8.684488523058,0,0,1.91466237115,0,0.731350849426,0,0,0,3.58359981497,10.4690492891375,0,0,0,3.72629009699,0,1.2098543645584,0,0.176526696538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66210534489,0,0,0,0,0,0,0,22.7003015012941,0,0,0,0,0,0,0,0.0544692104913,0,0.101791608402
"108","4-14-70-33-NE",0,0,0,0,0,0,0,0,0,2.0692284673147,0,0,0.308498744333,0,0,0.543092910256752,0,0,5.85047842768,38.0582015692,0,0,0,0,4.83153124842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.9779082571244,0,0,0,0,0,0,0,0,0,0
"109","4-14-70-33-NW",0,0,0,0.0958235764136,0,0,0,0,0,0.408195817478,0,1.061483057216,4.148717643838,3.176533702414,0,0.256255929919,0,0,0,49.8097219925891,0,0.310079536125,0,2.32795809253,0,0,0,0.000324938252419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.2179130194063,0,0,0,0,0,0,0,0.009195363544156,0,0
"110","4-14-70-33-SE",0,0,2.5019764478208,4.48738626544,0.939512088605,0,0,0,0,3.396688306194,0,0,0.967162181022,0,0,0,0,0,7.60261953362,4.27342607276,0,0,0,0,3.936911789748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.895684177486,0,0,0,0,0,0,0,15.272736978468,0,0,0,0,0,0,0,0.14041420351223,0,0
"111","4-14-70-33-SW",0,0,0,0,2.1086954970455,0,0,0,0,0,0,0,0,0.895180487312,0,0,0,0,2.994298654032,31.157303763086,0,0,0,0,5.28477742769,0,0,0,0,0,0,0,0,0,1.1363443874,0,0,0,0,0,0,0,0,0,0,0,1.047506900181,0,0,0,0,0,0,0,34.139635226253,0,0,0,0,0,0.011961496648447,0,0.002295728841,0,0
"112","4-14-70-34-NE",0,0,0,5.66842959073833,1.65261771514726,0,0,0,0,0,13.79752558181,0,3.89752166893161,32.664872114743,0.0182232687568,0,0,0,0,0,0,0,0,0,1.325781114824,0,0,0,0,0,0,0,0,0,1.579386128277,0,0,0,0,0,0,0,0,0,0,0,0,4.80867061237,0,0,0,0,0,0,13.815748628441,0,0,0,0,0,0,0,0.490225660875,0,0
"113","4-14-70-34-NW",0,0,0,5.7272045007567,0.1002530068524,0,0,0,0,0,22.77034025191,0,2.66629793022717,5.67516377098,0,0.3814127896105,0,0,18.31386183684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1859348537,0,0,0,0,0,0,2.7538893885,1.31187204664e-05,0,0,0,0,0,0,0,0,0,0,0,43.83809022409,0,0,0,0,0,0,0,0.151363016751,0,0.0169828361278
"114","4-14-70-34-SE",0,0,0,22.553815879389,4.84504088635,0,0,0,0,6.075889124016,0,0,1.563783093286,0,0,0,0,0,0,0,0,0,0,0,0.6199425019189,0,0,0,0,0,0,0,0,0,8.7684290413086,0,0,0,1.55073868415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.626627808134,0,0,0,0,0,0,0,0.3607062995942,0,0
"115","4-14-70-34-SW",0,0,0.612991387232,27.655680307987,10.4342884362242,0,0,0,0,0,1.56302132447,0,1.851403370859,0,0,1.03951773093609,0,0,13.336685603187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.416218809489,0,0,0,0,0,0,2.72520912662,0,0,0,0,0.1378466295713,0,0,0,0,0,0,0,17.624915166158,0,0,0,0,0,0,0,0.2375613428395,0,0
"116","4-14-70-35-NE",0,0,0,0,3.74947214334,0,0,0,0,3.69908099565,21.08196218066,0,0.00107943547772,6.88692734878,0.00814937881122,0.000413200809337,0,0,7.30385872752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7067687826032,0,0,0,0,0,2.03867947106,0,0,0,0,0,2.73601076541,0,0,0,0,0,0,0,33.8550885628983,0,0,0,0,0,0,0,0.4365216985802,0.352197568346,0
"117","4-14-70-35-NW",0,0,0,0,0,0,0,0,0,8.6835995853188,0,0,1.495461101361,24.542108816462,6.98076163254268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.454064568757,0,0,0,0,0,0,3.27193172784,0,0,0,0,17.0666142207,1.35780498897,0,0,0,0,0,0,18.9362929459237,0,0,0,0,0,0,0,0.29723731045363,0,0
"118","4-14-70-35-SE",0,0,0,0,0,0,0,0,0,2.51622787079,35.6727486550713,0,1.39684162354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3924509743,0,0,0,0.228019522919,0,1.83626648743,0,0,0,0,1.64484846683,0,0,0,0,0,0,0,0,39.9830674639203,0,0,0,0,0,0,0,0.020354611955,0.270194734384,0
"119","4-14-70-35-SW",0,0,0,5.5789530201,0.46390725461,0,0,0,0,3.47570886263,0,0,0,0.677341205509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.182662745015,0,0,0,7.623221504852,0,0,0.0168520937945,0,0,0,0,0,0,0,0,0,0,0,0,11.1157824612621,0,0,0,0,0,0,0,0.1837900085382,0,0
"120","4-14-70-36-NE",0,0,0,0,0,0,0,0,0,0,0,0,16.0011372058044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.915168102584,0,0,0,0.160402531187,26.764296964374,3.232609128851,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1572947354,0,0,0,0,0,0,0,0.53346466852529,0,0
"121","4-14-70-36-NW",0,0,0,9.596334713393,0.146610886972152,0,0,0,0,0,2.64712121076,0,14.817830811084,0,0,0,0,0,1.158116049719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.368197097843,0,0,0,0,0,2.40253813045,0,0,0,0,0,0.84975667083659,0,0,0,0,0,0,0,6.207773510826,0,0,0,0,0,0,0,0.570067552983266,0,0
"122","4-14-70-36-SE",0,0,0,0,0,0,0,0,0,6.67779592339,0,0.380878246419,4.264291507734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.752214852861,0,0,0,6.555219742847,18.5399067237981,17.305795768126,0,0,0,0,0,0,0,0,0,0,0,0,0,49.078704850945,0,0,0,0,0,0,0,0.363709480658014,0,0
"123","4-14-70-36-SW",0,0,0,0.597603303474,0,0,0,0,0,0,25.64076289345,0,1.8687843272428,0,0,0,0,0,0,0,0,0,0,0,3.232844916141,0,0,0.301004125431,0,0,0,0,0,0,4.868481462088,0,0,0,0,0,0,0,0,0,0,0,2.76973572244,0,0,0,0,0,0,0,25.546993657506,0,0,0,0,0,0,0,0.1151994076558,0.0937697074428,0
"124","4-14-70-4-NE",0,0,0,27.631179975573,18.7658717964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07642309311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280168133039,0,0
"125","4-14-70-4-NW",0,0,0,59.329736580166,0.1618482595127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05366023864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929440266211,0,0
"126","4-14-70-4-SE",0,0,0,3.9276847078059,2.713626438706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394252668227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105638031629607,0,0
"127","4-14-70-4-SW",0,0,0,31.032705836298,11.5217187464315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417499249164,0,0,0,0,0,0,8.65426984112,0,0,0,0,0,0,0,0,0,0,0,0,8.654269841109,0,0,0,0,0,0,0,0.831999180005378,0,0
"128","4-14-70-5-NE",0,0,0,47.239904861225,6.797108047904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0339687593,0,0,0,0,0,0,0,0,0,0,0,0,5.0339687593,0,0,0,0,0,0,0,0.599624451763,0,0
"129","4-14-70-5-NW",0,0,0,32.949618394993,20.6564102841104,0,0,0,0,0,0,0,0.493035114199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894854893788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02961377488437,0,0
"130","4-14-70-5-SE",0,0,0,34.178838946751,5.387846842077,0,0,0,0,0,0,0,0,0,8.37001928321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42512575416,0,0,0,0,0,0,0,0,0,0,0,0,12.79514503737,0,0,0,0,0,0,0,0.3219932429869,0,0
"131","4-14-70-5-SW",0,0,0,36.71958434499,2.2012026036637,1.86359156198,0,0,0,0,0,0,0,0,22.349918235787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960777066148,0,0,0,0,0,0,0,24.213508568082,0,0,0,0,0,0,0,0.91625543338527,0,0
"132","4-14-70-6-NE",0,0,0,39.86806889245,0.125021034341,0,0,0,0,0,0,0,3.052356904312,0,3.47253243125,0,0,0,0,0,0,0,0,0,0,0,2.52268568595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804011044211,1.913783967729,0.691406745939,0,0,0,0,0,0,5.99521811722,0,0,0,0,0,0,0,0,0,0
"133","4-14-70-6-NW",0,0,0,1.60314037072939,0,0,0,0,0,1.091482867736,7.16606080696678,3.87504074275,0,0,2.7314323156664,0,0,0,0,0,0.000129268447779,6.682690276021,0.2789047678209,0,0,6.81551410520324,0.504726314731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9276379199199,0,5.82248433398,2.200125384448,0,0,0,0,0,0,0,11.4926574551092,0,0,0,0,0,0.00117429325278,0,0.40346633880567,0,0
"134","4-14-70-6-SE",0,0,0,15.077123494397,7.4456327289172,0,0,0,0,0,0,0,0,0,20.222456111128,0,0,0,0,0,0,0,0,0,4.150674309547,0,11.4110511576,0,0,0,0,0,0,0,0.0763108037035,0,0,0,0,0,0,0,0,0,0,0,5.07575925729,1.05136841975,0,0,0,0,0,0,31.633505697298,0,0,0,0,0,0,0,0.4217711079949,0,0
"135","4-14-70-6-SW",0,0,0,10.0122337240132,4.18390604985573,0,0,0,0,0,0.15498925910145,0,0,0,19.291733691846,0,0,0,0,0,0,0,0,0,0,0,4.63901078198,0,0,0,0,0,0,0,4.195583086441,0,0,0,0,0,2.58818867499,0,0,1.71482002431607,0,0,1.26143953130955,0,0,0,0,0,0,0,26.6739221452151,0,0,0,0,0,0,0,0.183533919478093,0,0
"136","4-14-70-7-NE",0,0,0,42.723254713746,11.10985184903,0,0,0,0,3.29046258583,0,1.09371019304,1.394426658552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.442098258109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29046283459,0,0,0,0,0,0,0,0.79215824438469,0,0.332293175723
"137","4-14-70-7-NW",0,0,0,21.0149457534508,3.0418126704196,0,0,0,0,0,0,0,0,0,0,0,0,0.22837456648849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.573082919591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860950441561133,0,0.0742058722286
"138","4-14-70-7-SE",0,0,9.76227640162,17.67155887838,1.14441526201,0,0,0,0,1.08779557261,0,16.241974234735,5.56131765977,0,0,0,0,0,0,0,0,0,0,0,1.481715498253,0.0141101906026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109745417805,0,0,0,0,0,0,0,1.0877955726,0,0,0,0,0,0,0,0.619703064493,0,0
"139","4-14-70-7-SW",0,0,0,15.7378583009391,0,0,0,0,0,0,0.9758649351784,14.23830114304,10.2657005168669,0,0,0,0,0,0,0,0,0,0,0,0,3.24629489086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.251654092404,0,0,3.4188499544614,2.18619037225,0,0,0,0,0,0,0,0.97586493517621,0,0,0,0,0,0,0,0.90369591711406,0,0
"140","4-14-70-8-NE",0,0,10.05008413302,24.466581586212,22.622192528248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02057816963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45750584438207,0,0
