"","QSLinkID","BlackSpruce0","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"23","5-1-90-14-NW",0,0,8.09233761960544,0.35813962837,0,0,1.96188535183,22.254485772173,0,0,0,0,0,1.836815272502,0,16.6385335486859,0,0,0.0687004645215,0,3.989481054916,0,0,0,0,0,0,0,0,0,0.943116380879,0,0,0,0,0,0,0.620414206545,0,0,0,0,0,0,0,0,0,0,4.063800233378,0,0,0,0,0,0,1.0118168499163,0,0,0,0,0,0,0,0,0.6576166945054,0,0
"24","5-1-90-14-SE",0,0,5.5170024011133,47.412850927672,0,0,0,4.1301199241,0,0,0,0,0,0,0,0,7.799486111803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88049692210783,0,0.559138711766
"25","5-1-90-14-SW",0,0,18.006184061082,20.9583978166,0,0,0,0.504764238141,0,0,0,0,0,0,0,1.219501832803,0.11848797502543,0,0,0,6.277039222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.733399467518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7391236597501,0,0
"26","5-1-90-15-NE",0,0,26.11128455296,2.48357706035,0,0,0,3.12085245388,0,0,0,0,0,0,0,8.795190538433,14.9373262176704,0,0,0,2.96167771600178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3775160874097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8180474951867,0,0
"27","5-1-90-15-NW",0,3.9326593886161,6.85402186296487,0,0,0,0,0,0,0,0,2.29724579494,0,0,0,0,17.2058799104589,0,0,0,0.28947486814,0,0,0,0,0,0,2.66857037726,0,0,0,0,0,0,0,0,0,0,0,0,0,4.859122701413,0,0,0,0,0,0,1.03282002504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6608799929532,0,0
"28","5-1-90-15-SE",0,0,0.206570183136,0,0,0,0,7.766627757261,0,0,0,3.72837405381,0,0,0,13.2470409742573,22.0320615609335,0,0,0,3.103960041126,0,0,0,0,1.71458701555168,0,0,0,0,0.918181950682,0,0,0,0,0,0,0,0,0,0,2.59166760738,0,0,0,0,0,0,1.266389727752,0,0,0,0,0,0,0.918182001334,0,0,0,0,0,0,0,0,0.85492728394555,0,0
"29","5-1-90-15-SW",0,0,26.666467833876,0,0,0,0,6.2458343709408,0,0,0,0,0,0,0,0,32.376475247729,0,0,0,0.701018660472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03181390343724,0,0
"30","5-1-90-16-NE",0,0.0242070694092,0,0,0,0,0,5.692932420273,0,0,0,0,0,0,0,1.4577122357,21.978424169082,0,0,0,5.09313611546,0,0,0,1.9682835750715,0,0,7.026187838121,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6313660272239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6295195309467,0,0
"31","5-1-90-16-NW",0,0,0,12.6512405653,0,0,0,6.233101198365,0,0,0,0,0,0,0,6.47638024108,9.4116276124383,0,0,0,2.6425830031956,0,0,0,9.740874117331,0,0,1.90706468663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722157396923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4134946828753,0,0
"32","5-1-90-16-SE",0,0,0.0236346478096,0.0468778566548,0,0,0,16.207990409202,0,0,0,0,0,0,0,1.63870078474,42.419483250223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875240391195,0,0,0,3.11279594687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9553765085695,0,0
"33","5-1-90-16-SW",0,0,0,7.448419249822,0,0,0,19.6026510615859,0,0,0,0,0,0,0,7.19968449576,24.1372596343973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887663544653,0,0,0,0,0,0,0,0,0,0,8.094635995888,0,0,0,0.0157554205055546,0.022995997991,0,0,0,0,0,0,0,0,0.887663544669,0,0,0,0,0,0,0,0,2.0258035833957,0,0
"34","5-1-90-17-NE",0,0,0,0,0,0,0,0.674807884946,0,0,2.155682503399,0,0,0,0,1.67990673869,36.9494105316888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7702385612,0,0,1.37733160463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.779480181265,0,0
"35","5-1-90-17-NW",0,0,0,0,0,0,0,2.46933081001,0,0,0.395295876387,0,0,0,0,0,56.072176798979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7828407044307,0,0
"36","5-1-90-17-SE",0,0,0,0,0,0,0,4.8557251653497,0,0,0,0,0,0,0,1.743651521848,14.962601890701,0,0,0,17.766214163651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.768142741702,0,0,0,7.71703554385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9060620586544,0,0
"37","5-1-90-17-SW",0,0,0,0,0,0,0,2.38099452301,0,0,0,0,0,0,0,1.46136113007488,53.759288957843,0,0,0,1.64267476315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8456921318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44655782658,0,0
"38","5-1-90-18-NE",0,0,0,0,0,0,0,0,0,0,0,1.45458748361,0,0,0,0,58.324976489816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8234530981211,0,0
"39","5-1-90-18-NW",0,0,0,0,0,0,0,3.09403926321,0,0,0,0.24373765085,0,0,0,0,48.725790651639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.924144909466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41927595710147,0,0
"40","5-1-90-18-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94378238106,58.187664876675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6072931828025,0,0
"41","5-1-90-18-SW",0,0,16.910195486636,0,0,0,0,0,0,0,0,0,0,0,0,1.59323223009,42.3902537670014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8450544519908,0,0,0,0,0,0,0,0,0,0,0,0.03078346940065,0,0,0,0,0,0,0,1.62315445627973,0,0
"42","5-1-90-19-NE",0,0,6.33970363894,0.673167380688,0,0,0,20.89986236287,0,0,0,1.06749877017,0,0,0,1.28322605349,13.078698050034,0,0,0,0,0,0,0,0,0.14316859644,0,0,0,0,0,0,0,0,0,0,0,4.91423309737,0,0,0,0,0,0,6.956512172166,5.428948507568,0,0,0,0,0,0.109750948585,0,0,0,0.109750948133,0,0,0,0,0,0,0,0,2.01216376945197,0,0
"43","5-1-90-19-NW",0,0,0,2.80443137763,0,0,0,0,0,0,0,2.38711269935,26.243411908593,0,0,1.1550185708,17.050412454982,0,0,0,0,0,0,0.1665113641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.981821887507,0.3290616838419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7117036299939,0,0
"44","5-1-90-19-SE",0,0,0,0,0,0,0,2.22758384758383,0,0,0,2.13454731017,0,0,0,4.49460318381,42.722125144594,0,0,0,0,0,0,0,0,1.540919396037,0,0,0,0,0,0,0,0,0,0,0,1.631012756084,0,0,0,0,0,0,0,6.50811609684,0,0,0,0,0,1.18770132116,0,0,0,1.18770132395,0,0,0,0,0,0,0,0,1.09040183821859,0,0
"45","5-1-90-19-SW",0,0.220999865840036,0,0,0,0,0,0,0,0,0,8.81903978129,0,0,0,0.00827691992787,52.7942516382975,0,0,0,0,0,0,0,4.11587079615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00470641555,0,0
"46","5-1-90-2-NE",0,6.13842974555,0,0,0,0,0,0,0,0,0,0,2.7231132418105,0,0,0,34.282369121987,0,0,0,0.00169134411471,0,0.268699173546,0,4.4600165154,0,0,0,1.45357020353,0,0,0,0,0,0,0,0,0,0,0,0,5.6128063756851,0,0,0,1.56667918985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0911428334,0,0
"47","5-1-90-2-NW",0,0,0,1.7401833003713,0,0,0,4.673934186414,0,0,0,0,14.64797166431,0,0,4.66825866336,2.33998646609,0,0,0,0,0,0,0,0.10394732724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72703905694,0,0,0,0.504788693352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392953740346,0,0
"48","5-1-90-2-SE",0,0,0,1.7703966627021,0,0,0,0,0,0,0,0,0,0,4.574757669652,0,1.028085238892,0,0,0,0,0,1.20911623258,0,0,0,0,0,1.28429851991,0,0,0,0,0,0,0,0,0,0,0,0,6.98060161810681,0,0.1335590135014,0,5.713046554947,0.8587715350123,0,0,0,0,14.470461664595,0,0,0,14.470461693238,0,0,0,0,0,0,0,0,0.77687810025299,0,0
"49","5-1-90-2-SW",0,0,0,2.09787187703,0,0,0,0,0,0,0.1145172470096,2.392361229729,0,0,0,0,5.178984822683,0,0,0,0,0,0,0,0.791272984432,5.50073075042541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.960237008414,0,0,0,0.818522737228,0,0,0,0,0,0,4.3470362990828,0,0,4.3470362901969,0,0,0,0,0,0,0,0,0.59975225168631,0,0
"50","5-1-90-20-NE",0,0,0,3.60100389441,0,0,0,0,0,0,0,0,0,0,11.50625752469,8.869260438495,5.000750289125,0,0,0,0,0,0,0,0,0,0,0.308235373008219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7378649269973,2.4508210243911,0,0.278879454371,0,0,17.012126088028,0,0,0,17.012126091456,0,0,0,0,0,0,0,0,0.96999675982075,0,0
"51","5-1-90-20-NW",0,0,1.176680181388,0,0,0,0,2.92878770421694,0,0,0,0,0,0,5.81020526925,5.880310783747,3.587878754697,0,0,0,0,0,0,2.85968019627,0,0,0,0,0,0,0,0,0,0,0,0,0,5.807519114983,0,0,0,0,0,0,0,8.810668491901,3.992504086859,0,0,0,0,20.3084127524,0,0,0,20.3084127432,0,0,0,0,0,0,0,0,0.70553854336453,0,0
"52","5-1-90-20-SE",0,0,0,0,0,0,0,0,0,0,1.842995578664,0,0,0,0,0,0.737694483431407,0,0,0,0,0,0,0.619353285146,0,0,0,3.269796696188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6645699822553,0.12849292666296,0,4.79719861201,0,0,0.451713614316,0,0,0,0.451713652925,0,0,0,0,0,0,0,0,0.0678310336256,0,0
"53","5-1-90-20-SW",0,0,0,0,0,0,0,0,0,0,2.0772572457753,1.67876779108,0,0,0,6.72554358251,19.760525118197,0,0,0,0,0,0,0,0,0,0,0,3.27598673757,0,0,0,0,0,0,0,0,10.068478970106,0,0,0,0,0,0,0,3.751360818272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544306736462538,0,0.0689176233684
"54","5-1-90-21-NE",0,0,38.1138175597,0,0,0,0,18.43004116073,0,0,0,0,0,0,0,3.68098146307,0,0,0,0,0,0,0,0,0.69733653782,0.2392034768668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564876871547,0,0,0,0.0564876872453,0,0,0,0,0,0,0,0,0.880563548113,0,0
"55","5-1-90-21-NW",0,0,12.872890407751,2.93286165984,0,0,1.8552949676971,2.1517844409094,0,0,0,1.42941978972,2.44277509977,0,5.733323265206,1.756936994195,0,0,0,0,0,0,0,0,0,2.488739681659,0,2.219362738647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.775568733,1.65072204996015,0,0,0,0,9.97003405448,0,0,0,9.97003405251,0,0,0,0,0,0,0,0,1.50548798118337,0,0
"56","5-1-90-21-SE",0,10.00329749613,0,0,0,0,0,7.0222046923459,0,0,0,0,0,0,0,2.93562873068,7.23614796503,0,0,0,0.984704772774,0,0,0,7.09414136178,0,0,0.502122977053,1.27102871471,0,0,0,0,0,0,0,0,0,4.42131879057,0,0,0.00140027973186,0,0,0,0,0,0,3.972275662229,0,0,0,0,0,0,4.42131879057,0,0,0,0,0,0,0,0,0.534546253228,0,0
"57","5-1-90-21-SW",0,3.34456162653,0,0,0,0,0.992077592209,12.8707402535,0,0,0,0,0,0,0,4.860418206781,8.0754907804142,0,0,0,0,0,0,2.101668835227,3.3980176362019,0.0912830440246,0,6.9598540603657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3099241508287,0.482829252427,0,7.3109065698,0,0,0.000169410575518,0,0,0,0.000169411221492,0,0,0,0,0,0,0,0,0.71597911991891,0,0
"58","5-1-90-22-NE",0,1.55694098916,11.4036061576,0,0,0,5.80851595754,5.85721778424,0,0,0,0,0,0,0,2.38673999712,26.61030366044,0,0,0,0,0,0,3.73212390874,0,0,0,1.15363989835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977963032209,0,0,0,0.0932737240098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05781007689,0,0
"59","5-1-90-22-NW",0,0,46.470124152113,0,0,0,0,3.669178733438,0,0,0,3.65799819297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37237816201,0,0,0,0,0,0,0,0,0,1.39145858295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588589872755,0,0
"60","5-1-90-22-SE",1.88425279228,0,15.1657098037746,0,0,0,0,6.866434989697,0,0,0,0.533878850919,0,0,0,0,19.173251576063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66384186347,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88425279227,0,0,0,0,0,0,0,0,0,0,0
"61","5-1-90-22-SW",0.0182468417376,5.301171960242,20.1779630064698,0,0,0,2.05125975076,5.168789432727,0,0,0,2.49888721312534,0,0,0,0,10.5412631658464,0,0,0,0,0,0,0,0,0,0,0,1.403595522896,0,0,0,0,0,0,0,0,0,0,0,0,0.576863694514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182468417378,0,0,0,0,0,0,0,0,0.2066483613324,0,0
"62","5-1-90-23-NE",0,0,0,0,0,0,0,40.4139888062,0,0,1.16023946901,2.140675337729,0,0,0,0,0,0,0,0,3.30431882309,0,0,1.40458170369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44777409977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497035879175,0,0
"63","5-1-90-23-NW",0,0,0,0,0,0,0,22.603115227379,0,0,0,0,0,0,0,2.49507030355,17.9842248852881,0,0,0,12.066511918959,0,0,0,0.4004354573111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8199977707,0,0,0,0.129200870654,0,0,2.6978279733551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2744400647972,0,0
"64","5-1-90-23-SE",0,5.27753266728,27.2767442577,0,0,0,0,25.2107422041184,0,0,0,3.47070655121,0,0,0,0,2.30333413456,0,0,0,0,0,0,0,0,0,0,0.897481738828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00059630201644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381530095808,0,0
"65","5-1-90-23-SW",0,0,2.3188498980721,0,0,0,0,12.1442397865864,0,0,0,0,0,0,0,0,27.449265499906,0,0,0,4.56966961117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83608582843,0,0,0,0,0,0,0,0,0,0,3.450991421607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7192165074804,0,0
