"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","NA.","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"1","4-18-96-7-NW",0,0,0,0,0,0,0,4.3605963664e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41128154266e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","4-19-85-6-NW",0,0,2.82171584342e-05,0,0,0,0,0,1.7973203075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","4-19-91-19-NW",0,0,4.40233536953e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","4-19-95-1-NE",0,0,4.102412234244,0,0,0,0,0,23.93800417684,0,0,0,0,0,0,0,0,15.5968820326271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.99923463984,0,0,0,0,0,1.09728615494,0,0,0,0,0.573584611034,0,2.86501435473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167220442311,0,0,0
"5","4-19-95-1-NW",0,0,9.43921016868,3.40431561638,0,0,0,0,23.5580014795849,0,0,4.48614628245,0,0,0,0,0,9.505596714242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.009943083114,0,0,0,0,0,4.6637831292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","4-19-95-1-SE",0,0,1.554569935922,0,0,0,0,17.519095085286,14.521446674985,0,0,0,3.93458971779,0,0,0,0,15.4893034720179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381839932635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99598225661189,0,0,0.052878853156499
"7","4-19-95-1-SW",0,0,2.714365095776,4.812590890643,0,0,0,0,44.2365452328931,0,0,0.320542948098,0,0,0,0,0,9.007758715779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75642042751941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4971748427423,0,0,0
"8","4-19-95-10-NE",0,0,0,0.0102624274752,1.72530183402,0,0,0,10.7398765195635,0,0,0,0,0,0,0,0,1.970383940164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.41614474536,0,0,0,0,0,0.182533856706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280806425958,0,0,0
"9","4-19-95-10-NW",0,0,0,8.214542321367,0,0,0,2.31258055541,10.05229812086,0,0,0,0,0,0,0,0,40.5305873983464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8158338762162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5076356215624,0,0,0
"10","4-19-95-10-SE",0,0,0,0.501019763823,0,0,0,0,14.3325812751191,0,0,0,0,0,0,0,0,12.8928034795045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.26422801754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
