"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Municipal..Water.and.Sewage.","Other.Disturbed.Vegetation","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"3823","4-12-86-14-NE",0,0,0,1.4292621728488,0.990636105938,0,0,0,0.774081792459,0,0,0,0,0.840879207927,0,9.643665402476,0,0,0,0,0,0,0,0,1.44091516502,2.251765910853,0,4.968403077491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971763216845,0,0,0,0,0,0,0,0,0,7.1155711027946,0,9.013822837089,0,0,0,0,0,0,10.2988211428822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3824","4-12-86-14-NW",0,0,0,3.610244373356,10.859075874634,0,0,0,37.615020112456,0,0,0,0,6.5476907214071,0,0,0,0,0,0,0,0,0,0,0,0.3807436426758,0,3.121350995149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498102131011,0,0.000995235179731,0,0,0,0,0,0.4623540594,0,0,0,0,0,0,0,0,0,0,0,0,0.412690712077,0,0,1.537449113825
"3825","4-12-86-14-SE",0,0,0,2.84206190621,7.3649521257543,0,0,0,3.04662921749,0,0,0,0,1.274214053675,0,2.56560944249578,0,0,0,0,0,0,0,0,0,0.39075567684,0,1.051460942758,0,0,0,0,0,0,0,0,0,0,2.9322095804447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56560944246538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3826","4-12-86-14-SW",0,0,0,0.0296632787074,3.06302733976045,0,0,0,3.2670471593108,0,0,0,0,7.131874978419,0,4.6641285264303,0,0.000842730697231207,0,0,2.32529876572,0,0,0,0,1.215891089009,0,18.3342089464575,0,0,0,0,0,0,0,0,0,0,0.2489954601893,0,0,0,0,0,0,0,0,0,0,0,0,0,7.24669067906237,0,8.52090563439073,0,0,0,0,0,0,16.7200372794916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999901041893
"3827","4-12-86-15-NE",0,0,0,35.258504033517,11.420374082016,0,0,0,17.77027083549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462357981506,0,0,0,0,0,0,0,0,0,0,0,0,0.46848483470877,0,0,0.537551089896
"3828","4-12-86-15-NW",0,0,0,56.739323525197,3.2406280478693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08833483509169,0,0,0,0,0,0,0,0,0,0.19452885737131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.726901308597,0,0,0,0,0,0.462361552262,0,0,0,0,0,0,0,0,0,0,0,0,0.2985292335669,0,0,0.537555378931
"3829","4-12-86-15-SE",0,0,4.498767081928,12.679884303209,0.59801655489,0,0,0,4.94782695745,0,0,0,0,1.820267748719,0,4.0047780914253,0,0.00183607423638098,0,0,6.830492049452,0,0,0,0,0,0,0.1535572438489,0,0,0,0,0,0,0,0,0,3.53699008245,0.551154106749,0,0,0,12.236765955349,0,0,0,0,0,0,0,0,0,7.674671206485,0,6.5381863070741,0,0,0,0,0,0,23.2255933152068,0,0,0,0,0,0,0,0,0,0,0,0.297826568991299,0,0,0
"3830","4-12-86-15-SW",0,0,0,14.5720219375744,0,0,0,0,0,2.6383421409,0,0,2.017169029799,0.380033162703,0,8.839925276945,0,0.001975768423253,0,0,8.807162474105,0,0,0,0,0,0,5.837167267532,0,0,0,0,0,0,0,0,0,0,0.838032674603,0,0,0,8.788036554936,0,0,0,0,0,0,0,0,0,3.565788637815,0,7.2452721125669,0,0.0003601699656926,0,0,0,0,29.07346295268,0,0,0,0,0,0,0,0,0,0,0,0.131092316815053,0,0,0
"3831","4-12-86-16-NE",0.713148054032,0,0,25.468094411736,12.4925750697104,0,0,0,0,0.152621671242,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31579547568,0,0,0,3.0785213809561,0,0,0,0,0,0,0,0,0,8.373648957185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71673090472,0,0,0,0,0,0,0.865769725286,0,0,0,0,0,0,0,0,0,0,0,0.271273176549,0,0,1.511147851423
"3832","4-12-86-16-NW",11.038273641986,0,0,21.826966801162,13.0137524098181,0,0,0,0,0,0,0,0,0.11509597135,0,0,0,0,0,0,1.76317022483,0,0,0,0,0,0,3.91482972464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83100192204,0,0,0,0,0,0,12.801443714217,0,0,0,0,0,0,0,0,0,0,0,0.141049633632,0,0,0
"3833","4-12-86-16-SE",2.004940710378,0,6.105418382447,20.4348650908581,4.452122417207,0,0,0,0,1.79145722562,0,0,7.948614385704,0,0,0,0,0.002380196859831,0,0,7.951652068776,0,0,0,0,0,0,0.0117247979892,0,0,0,0,0,0,0,0,0,6.058933379279,0,0,0,0,8.569663748119,0,0,0,0,0,0,0,0,0,0.31222814769,0,0.4287126402969,0,0,0,0,0,0,20.317713800421,0,0,0,0,0,0,0,0,0,0,0,0.4232007416175,0,0,0
"3834","4-12-86-16-SW",7.185927998603,0,0,38.2162941815375,21.1491423116073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17937522159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.185927998616,0,0,0,0,0,0,0,0,0,0,0,0.2356626790869,0,0,0
"3835","4-12-86-17-NE",0.0865282482756,0,0,21.24395372904,29.24130558997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497539672432,0,0,0,0,0,0,4.023955038058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99967068692,0,0,0,0,0,0,0.1362823137101,0,0,0,0,0,0,0,0,0,0,0,0.62395174453215,0,0,0
"3836","4-12-86-17-NW",0,0,0,0.0526579040573,46.3156522832658,0,0,0,0,0,0,0,1.12612479102,2.35744255896033,0,0,0,0.000856731547997,0,0,3.6634242316309,0,0,0,0,0,0,5.557359432478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65777704496,0,5.3352018418,0,0,0,0,0,0,3.6634216025292,0,0,0,0,0,0,0,0,0,0,0,0.3841401824419,0,0,0
"3837","4-12-86-17-SE",4.267490305567,0,0,26.4551446882913,35.350805315726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.267490305601,0,0,0,0,0,0,0,0,0,0,0,0.5781907390303,0,0,0
"3838","4-12-86-17-SW",3.48622868394,0,0,14.4381332276907,47.943317963781,0,0,0,1.144578495805,0,0,0,0.718753209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48622868393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3839","4-12-86-18-NE",0,0,0.02377864048345,0,4.99607509141,0,0,0,0,0,0.0955352213639,0,0.506310342949,0.213697756101233,0,0,0,0,0,0,19.5765565842,3.725369944745,0,0,0,0,0,25.747869778653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.19384969642,0,0,0,0,0,0,23.3974652184528,0,0,0,0,0,0,0,0,0,0,0,0.2429954445103,0,0,0
"3840","4-12-86-18-NW",1.336145387209,0,0,4.59711838151763,1.373311798485,0,0,0,0,0.991497857381,0,0,0,4.62596664207899,0,0,0,0,0,0,21.757233502484,0,0,0,0,0,0,16.7789328150091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7470178438584,0,0,1.105651966457,0,0,0,0,0,0,24.084876053405,0,0,0,0,0,0,0,0,0,0,0,0.1532655684109,0,0,0
"3841","4-12-86-18-SE",0,0,3.96001740715,13.6774766004585,19.655240849693,0,0,0,4.70301443418,0,5.40691770963,0,8.24771609312,0.00141369739455,0,0,0,0,0,0,9.62079493788,0,0,0,0,0,0,0.801173655436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.02771097847,0,0,0,0,0,0,0,0,0,0,0,0.0169459452605,0,0,0
"3842","4-12-86-18-SW",0,0,1.307832808546,14.1199010229691,0.42472256643662,0,0,0,2.805200969906,7.3185231035658,6.66261893582,0,0,3.14259688645974,0,0,0,0,0,0,2.5913128636795,0,0,0,0,0,0,6.03657199004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0008867766818,0,0,0,0,0,0,0,0,0,0,0,0.379021207127,0,0,0,0,0,0,36.5733433027739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3843","4-12-86-19-NE",0,0,0,10.88325077729,3.37341464306,0,0,0,0,0,0,0,0,4.37215898296404,0,0,0,0,0,0,22.37577404402,0,0,0,0,0,0,19.13584639048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.699462645637,0,0,0,0,0,0,22.375774256257,0,0,0,0,0,0,0,0,0,0,0,0.2496071116514,0,0,0
"3844","4-12-86-19-NW",1.33605927562,0,0,1.0849214559,14.7411924674842,0,0,0,0,0,0,0,0,3.64746695469546,0,0,0,0.000690889521489,0,0,24.292550253081,0,0,0,0,0,0,9.54393342029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.39505713099,0,0,0,0,0,0,25.628609759772,0,0,0,0,0,0,0,0,0,0,0,0.2488193114918,0,0,0
"3845","4-12-86-19-SE",0,0,2.42589287729,1.44780532048,5.87929651025,0,0,0,0,0,0,0,0,8.79105388929218,0,1.93801866562,0,0.0483106004945,0,0,11.639742532999,0,0,0,0,0,0,11.5350852302066,0,0,0,0,5.02784249968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27665648123,0,0,0,0,0,0,18.605607790419,0,0,0,0,0,0,0,0,0,0,0,0.257643922794905,0,0,0
"3846","4-12-86-19-SW",0.0581946604606,0,0,15.27380059172,3.272012078276,0,0,0,0,0,0,0,0,9.93967179113217,0,2.18040276125,0,0,0,0,14.4679398355384,0,0,0,0,0,0,13.3919064611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.740625224735,0,0,0,0,0,0,16.7065371577802,0,0,0,0,0,0,0,0,0,0,0,0.0102341438652,0,0,0
"3847","4-12-86-2-NE",0,0,0,2.176484875685,7.5460866153219,0,0,0,2.44146665849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202330878767,0,0,0.99989142215
"3848","4-12-86-2-NW",0,0,0,7.14149632024,34.9212908696901,0,0,0,23.13180695726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309628808093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309628808055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3849","4-12-86-2-SE",0,0,2.367705599848,0,12.980939898268,0,0,0,0.03084207183909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2553220769933,0,0,0,0,0,0,0,3.065710594674,0,0,0,0,0,0,0.107244045061,0,0,0,0,0,0,0,0,3.065710594645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3850","4-12-86-2-SW",0,0,19.0203277655576,0,23.958424325122,0,0,0,0.118060865507,0,2.87350624627032,0,1.7158100633217,3.57431583820985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925266441334,0,0,0,0,0,0,0,11.77121068076,0,0,0,4.5212865049655,0,0,0.13630919493416,0,0,0,0,0,0,0,0,19.1660042050614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3851","4-12-86-20-NE",0.327713764489,0,0,0,25.7685322527,0,0,0,0,0,0,0,0,8.81842574974957,0,0,0.331728391470465,6.13842465225806,0,0,15.351950700185,0,0,0,0,0,0,2.7309682743614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.889405391857,0,0,0,0,0,0,15.679665203442,0,0,0,0,0,0,0,0,0,0,0,1.04515844280045,0,0,0
"3852","4-12-86-20-NW",2.55093880368,0,0,11.5259104473,9.177729609293,0,0,0,0,0,0,0,0,0.063350825622068,0,0,0,1.95410403942853,0,0,20.693889015426,0,0,0,0,0,0,9.90458446457311,0,0,0,0,4.64231706299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77894694135,0,0,0,0,0,0,27.887144569044,0,0,0,0,0,0,0,0,0,0,0,0.1777897692018,0,0,0
"3853","4-12-86-20-SE",0,0,0,0.0281279318529,25.5186753558375,0,0,0,0,0,0,0,0,0.351079393456281,0,0,0.0002566310517554,0,0,0,9.07161669462,0,0,0,0,0,0,4.941395973912,0,0,0,0,0,0,0,0,0,2.67824064701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1759682272157,0,0,0,0,0,0,9.07161732068,0,0,0,0,0,0,0,0,0,0,0,0.15118430232995,0,0,0
"3854","4-12-86-20-SW",0,0,0,0.146682309797,9.8977569623876,0,0,0,0,0,0,0,0,8.73887138733476,0,0,0,0.001049190162251,0,0,18.8221008789893,0,0,0,0,0,0,13.0017096215876,0,0,0,0,0.0774249159297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.098413958734,0,0,0,0,0,0,18.899527531117,0,0,0,0,0,0,0,0,0,0,0,0.553989138756513,0,0,0
"3855","4-12-86-21-NE",0,0,0,48.0724209146,7.5713867878903,0,0,0,0,8.31296305811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162102767342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31458408571612,0,0,0,0,0,0,0,0,0,0,0,0.41633347726442,0,0,0
"3856","4-12-86-21-NW",1.204735229319,0,0,0.949964113224,17.837410525208,0,0.915707086776,0,0,4.158874665869,0,0,0,0.0212104699352396,0,0,0.000372475747716,0,0,0,21.478375965003,0,0,0,0,0,0,3.6300225155,0,0,0,0,0.000502064804602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.20942326581,0,0,0,0,0,0,27.7581975262663,0,0,0,0,0,0,0,0,0,0,0,0.2452734663812,0,0,0
"3857","4-12-86-21-SE",1.54596176398,0,0,24.8160001217241,19.3333743797087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25269420287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.146136933432,0,0,0,0,0,0,1.54596176397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3858","4-12-86-21-SW",2.51740426909,0,0,2.557776858578,5.71654196635,0,0,0,0,0,0,0,0,0.0483331691937618,0,0,0,0,0,0,32.50837187583,0,0,0,0,0,0,5.19306031658,0,0,0,0,0,0,0,0,0,2.710415241556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70601143872602,0,0,0,0,0,0,35.02577704895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3859","4-12-86-22-NE",0,0,0,54.6980743749096,9.24593028562218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157134778259,0,0,0.505158471586929
"3860","4-12-86-22-NW",0,0,0,42.820508876827,22.719798756033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27369000896597,0,0,0
"3861","4-12-86-22-SE",0,0,0,58.3377113261911,3.525552192864,0,0,0,2.57373938493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42527457967559
"3862","4-12-86-22-SW",0,0,0,54.9694834242416,11.08460682857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3863","4-12-86-23-NE",10.69612401342,0,0,30.21756601459,10.3828964924179,0,0,0,0,0,0,0,2.16924447179,0,0,0,0,0,0,0,0,0,0,2.30730180784,0.000300937138311,0,0,0,0,0,0,0,0,0,0,0,0,1.53363779424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.69612401348,0,0,0,0,0,0,0,0,0,0,0,0.48851866669321,0,0,0
"3864","4-12-86-23-NW",0.0417978779376,0,0,44.933084280071,11.101657282626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424784968535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417978779496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630567757684
"3865","4-12-86-23-SE",3.833298769072,0,0,16.0271181512047,5.89064745009,0,0,0,0,0,0,0,1.11796118181,3.298043672674,0,0,0,0,0,0,0,0,0,1.0228870867668,4.68196152939,0.101156132513,0,14.399378415573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84904233576,0,1.583977059542,0,0,0,0,0,0,15.191859984238,0,0,0,0,0,0,0,0,0,0,0,0.2861873848882,0,0,0
"3866","4-12-86-23-SW",1.90642484216,0,0,40.602093050479,11.543268282627,0,0,0,2.96871014068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90642484215,0,0,0,0,0,0,0,0,0,0,0,0.2260238307875,0,0,0
"3867","4-12-86-24-NE",0,0,0,2.603416429115,1.63289552644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288376908183,0,0,0
"3868","4-12-86-24-NW",0.026526621181,0,0,13.8657970958639,2.2469737414885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265266211723,0,0,0,0,0,0,0,0,0,0,0,0.15502133824252,0,0,0.573682816688
"3869","4-12-86-24-SE",0.227963676054,0,0,2.7795965668733,3.25780242039,0,0,0,0,3.52720321976,0,0,0.325751967966039,0.441717637684,0,1.56220310387165,0,0,0,0,0,0,0,0,0.166395156816,6.636745826108,0,2.038998730648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23617359915732,0,0,0,0,0,2.98638664666079,6.29719630191964,1.328451934188,3.680889478747,0,0,0,0,0,0,6.59226559179673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3870","4-12-86-24-SW",2.079686180745,0,0,7.84121132444969,0.1699946399978,0,0,0,0,0,0.00626229880067,0,0.913019359117937,8.7546848651373,0,2.76130910467,0,0,0,0,0,0,0,1.764496478463,0.7863991000024,0,0,4.742600217619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.134691354582,8.258806249099,0,8.4729673591004,0,0,0,0,0,0,4.84725758415963,0,0,0,0,0,0,0,0,0,0,0,0.0152879346343,0,0,0.420798056931
"3871","4-12-86-25-NE",0,0,50.6754254659149,0.0480285283148,7.701723307489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142966820059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142966820095,0,0,0,0,0,0,0,0,0,0,0,0.506268482793,0,0,0
"3872","4-12-86-25-NW",0,0,7.30048431219,30.8657573720742,25.510489845476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49954458792,0,0,0,0,0,0,0,0.135420114107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135420114128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212572724764
"3873","4-12-86-25-SE",0,0,9.65214847788357,0,12.1945557685503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3874","4-12-86-25-SW",0,0,0,23.7110020160154,10.7651449015771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1644472375155,0,0,0.666923113549
"3875","4-12-86-26-NE",2.66616464091,0,0,40.0898230638407,13.88568212285,0,0,0,0,0,0,0,0,0.000375146729622,0,0.394476757381,0,0,0,0,0.594149738946,0,0,0,0,0,0,2.87563998931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89385571527,0,0,0,0,0,0,3.654791173147,0,0,0,0,0,0,0,0,0,0,0,0.0865849724507,0,0,0
"3876","4-12-86-26-NW",0,0,0,38.772427662397,0,0,0,0,0,0,0,0,0,0.001092968253269,0,0,0,0,0,0,9.75911109887502,0,0,0,0,0,0,8.089451668395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75911048831561,0,0,0,0,0,0,0,0,0,0,0,0.2681412270287,0,0,0.0360616925347
"3877","4-12-86-26-SE",0,0,0,40.410317987802,23.213745813481,0,0,0,0,0,0,0,2.05968244644,0,0,0,0,0,0,0,0,0,0,0.1311530898056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3878","4-12-86-26-SW",0,0,0,29.8351772634719,27.23930992703,0,0,0,0,0,0,0,1.18621551354,0,0,0,0,0,0,0,0,0,0,0.829896729176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3879","4-12-86-27-NE",0,0,0,17.14688902383,16.7800270026056,0,0,0,1.10967533297,0,0,0,0,5.72477056957179,0,0,0,0,0,0,11.31239796254,0,0,0,0,0,0,12.3260739369958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.31239907933,0,0,0,0,0,0,0,0,0,0,0,0.31542334283711,0,0,0
"3880","4-12-86-27-NW",0,0,0,0.3200839445533,28.677005598457,0,0,0,0.134697284481,0,0,0,0,2.41452481500897,0,0,0,0.002133255664739,0,0,17.97372677979,0,0,0,0,0,0,15.1397158873299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.355035455337,0,0,0,0,0,0,17.97372636932,0,0,0,0,0,0,0,0,0,0,0,0.4708613479886,0,0,0
"3881","4-12-86-27-SE",0,0,0,41.48750068062,24.535155306654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3882","4-12-86-27-SW",0,0,0,50.2215475067119,11.68416081423,0,0,0,0,0,0,0,0,2.16215376528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61222744005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3883","4-12-86-28-NE",0,0,0,0.158693552397,45.556495208806,0,0,0,0.931023563803,0,0,0,0,0.003941253058871,0,0,0,0,0,0,0.152058394389,0,0,0,0,0,0,10.60899652663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152058405529,0,0,0,0,0,0,0,0,0,0,0,0.357855888939,0,0,0
"3884","4-12-86-28-NW",0,0,0,0,14.151139083159,0,0,0,0,0,0,0,0,3.587211666777,0,0.75892367428,0,0,0,0,9.51182146932,0,0,0,0,9.48549103628,0,15.378493043802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.063497040914,0,0,0,0,0,0,10.270745018516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
