"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1449","4-18-71-22-SE",0,0,19.3404183567368,0.00250324522571,1.0882266849,0,0,0,0,6.836012480786,1.1046209446,0,0,0.164583196075,2.1798522682,0,0,0,0,0.284138550082,7.01894554243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.423568181541,0,0,0,0.2544439973,0,0,0,0.2145626776621,0,0
"1450","4-18-71-22-SW",0,0,65.083966410465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236574432315,0,0,0,0.7196135116977,0,0.379543019084
"1451","4-18-71-23-NE",0,0,14.61215285761,6.65816082697,0,0,0,0,0,3.4280576997,0.422468539828,0,6.9295670823731,0,0,0,0.000348620365083,0,0,6.5987876793213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4439614412434,0.00433119225472,0,0,0.223798325491,0,0.05579839391,0,0.425799477721323,0,0
"1452","4-18-71-23-NW",0,0,0,0,0,0,0,0,0,16.64378122799,15.71103931089,0,1.17586559109,0,0,0,0,0,0,26.2909991172739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6458228435819,0,0,0,0,0,0,0,0.02813567736,0,0
"1453","4-18-71-23-SE",0,0,1.54791547741,0,0,0,0,0,0,3.03322615073,8.56354312929,0,1.3152172052851,0,0,0,0.304520484647,0,0,14.99286950916,0,0,1.02091642082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.56599652786,0.0752793309605,0,0,0.123007703719731,0,0.009921734939854,0,0.038954554388285,0,0
"1454","4-18-71-23-SW",0,0,0,0,0,0,0,0,0,8.02591377205919,26.04152411706,0,0.476289331868,0,0,0,0.148760266431,0,0,19.89503657097,8.486338472378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4488132954323,0,0,0,0.315711023209,0,0,0,0.01484104823646,0,0
"1455","4-18-71-24-NE",0,0,15.936897935449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161218209613,0,0
"1456","4-18-71-24-NW",0,0,61.911547476336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338072862936,0,0,0,1.13061284371594,0,0.210552705192
"1457","4-18-71-24-SE",0,0,6.71232205384e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1458","4-18-71-24-SW",0,0,11.5884759121634,0,0,0,0,0,0,0,5.665557942511,2.01959839846,0,0,0,0,0,0,0,0,0,0,0.78488158884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.309317518116,0,0,0,0.1376329755261,0,0.1411219012639,0,0.16358271476361,0,0
"1459","4-18-71-25-NE",0,0,13.928516710655,43.624137038988,6.467501371991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65897990199759,0,0
"1460","4-18-71-25-NW",0,0,58.103868929793,8.293157033716,0.0891051919279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60883116930811,0,0
"1461","4-18-71-25-SE",0,0,50.928457358633,4.1959790864,0,0,0,0,0,0,1.57276129382,0,1.29716018811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57276015641,0,0,0,0.513262852657,0,0,0,0.34399380413986,0,0.369142756655
"1462","4-18-71-25-SW",0,0,67.7056821981863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6713030280693,0,0
"1463","4-18-71-26-NE",0,0,13.632401337318,0.168907775558,0,0,0,0,0,9.82300014819,5.559502741147,2.67305885053,0,0,0,0,0,0,0,2.20012269967,3.724055917291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390468918,0,21.044097470632,0,0,0,0,0,0.0791939100004,0,0.0400386017852,0,0
"1464","4-18-71-26-NW",0,0,25.20087730886,0,0,0,0,0,0,0,0.651665363444,0,2.76164902679,0,1.76207387769,4.69753330435,0,0,0,15.081039968827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.192313350395,0,0,0,0,0,0,0,0.1020659789978,0,0
"1465","4-18-71-26-SE",0,0,28.067183077884,2.056683406596,0,0,0,0,0,5.918228126961,7.50543133627,0,0,0,0,0,0,0,0,0.7138374485594,2.58368652924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319085032957,0,16.662942241456,0,0,0,0,0,0.026332564897116,0,0.1431268387032,0,0
"1466","4-18-71-26-SW",0,0,0,0,0,0,0,0,0,8.057432196261,0.620304763042,0,0,0,6.1332458379,10.0127766154,0,0,0,27.4462976442526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.2700592128509,0,0,0,0,0,0,0,0,0,0
"1467","4-18-71-27-NE",0,0,15.41318312886,4.19790915423,0,0,0,0,0,0,3.0674099095,0,1.85059174652,0,0,0,0,0,0,3.495493816253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.56290471202,0,0,0,0,0,0,0,0.1537436312667,0,0
"1468","4-18-71-27-NW",0,0,5.05721412892,7.92851674385,0,0,0,0,0,0,2.42372100227,7.6601725723189,0.898838292926,0,0,0,0,0,0,7.93147676735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.430765837285,0,0,0,0,0,0,0,10.35519784205,0,0,0,0,0,0,0,0.121702493811779,0,0
"1469","4-18-71-27-SE",0,0,2.24987411515,2.24513680592793,0,0,0,0,0,0,12.250282191622,0,0,0,6.91231902738,0,0,0,0,4.726872530962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.889474744516,0,0,0,0,0,0,0,0.11800925062,0,0
"1470","4-18-71-27-SW",0,0,36.7513982702749,11.924264716887,0,0,0,0,1.8650033698896,0,0,0,0.827112307815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.571683086806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945965237022785,0,0
"1471","4-18-71-28-NE",0,0,10.6844390889218,11.7368318514,24.27989017288,0,0,0,0,0,0,10.127253273139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428432597783,0,0
"1472","4-18-71-28-NW",0,0,36.793684725151,7.8583156597116,18.0131875982395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951653075350644,0,0
"1473","4-18-71-28-SE",0,0,50.6883289674716,0,0.900934287124,0,0,0,0.5785343685974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356192274263,0,0.145255493278
"1474","4-18-71-28-SW",0,0,49.2422029743675,0,0.851376208498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66084280991327,0,0
"1475","4-18-71-29-NE",0,0,62.65213390598,0.617685367685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238683677387,0,0,0,0.805062359844534,0,0.32860451008
"1476","4-18-71-29-NW",0,0,55.0370124559018,5.37052276695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73918477539373,0,0
"1477","4-18-71-29-SE",0,0,58.6752014384859,1.51901236311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98016632559252,0,0.264919433342
"1478","4-18-71-29-SW",0,0,49.0315848851775,0.5279180893746,5.4953893453643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4564327194179,0,0
"1479","4-18-71-3-NE",0,0,56.220172926953,0,0,0,0,0,0,0,0,0,0,0,6.99945044696,0,0,0,0,0,0,0,0,0,0.00731941614748,0,0,0,0,0,0,0,0,0,0,0.530335230379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99945044694,0,0,0,0.293554838868,0,0,0,0.48883252951826,0,0
"1480","4-18-71-3-NW",0,0,61.4054309155658,2.923791220642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9824821267483,0,0,0,0.564407010034872,0,0.368007146356
"1481","4-18-71-3-SE",0,0,66.0028622683542,0,0,0,0,0,0,0,0,0.346355535798,1.1620645503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0437408629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1429008724117,0,0.919283931044
"1482","4-18-71-3-SW",0,0,66.1681337190276,4.395713788791,0,0,0,0,0,0,0,0.0919202957511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9253781997855,0,0.0812654567876
"1483","4-18-71-30-NE",0,0,34.037387363268,8.686663094348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12976387613495,0,0
"1484","4-18-71-30-NW",0,0,1.2429842891026,29.5373144704749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34188072883186,0,0
"1485","4-18-71-30-SE",0,0,26.114385579944,8.6855153042681,3.27155519053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09438211441937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09438211441781,0,0,0,0,0,0,0,0.45668234940423,0,0
"1486","4-18-71-30-SW",0,0,24.7563176220019,18.8815778083136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76370390428816,0,0
"1487","4-18-71-31-NE",0,0,32.5046064713709,20.261035913422,5.18890164715321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.116202233181,0,0,0,0.3890090275479,0,0.423773551122
"1488","4-18-71-31-NW",0,0,8.95741592690468,54.4469885951332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6754554642691,0,0,0,0.4640918680928,0,0.0588729075734
"1489","4-18-71-31-SE",0,0,14.254262165596,21.76006451656,2.288888143904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348844497719,0,0
"1490","4-18-71-31-SW",0,0,20.5362137575117,39.025955603873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88193730816715,0,0
"1491","4-18-71-32-NE",0,0,2.169143527993,8.3273119300818,13.4443336296274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552118057843,0,0,13.06576551547,0.00446463598456,0,0,0,0,0,0,0,0,0,0,0,0,0.0446947556164,0,12.7469469874796,0,0,0,0.36578656566036,0,0,0,0.2565636167427,0,0.332603467297
"1492","4-18-71-32-NW",0,0,5.575208708111,29.2238439844792,1.39169857463915,0,0,0,0,1.139084620358,0,0.26249382181463,0,0,0,0,0,0,0,0,0,0,1.52685251658,0,0,0,0,0,0,0,0,0,0,0,0.0663986631824,0,0,0,0,8.64930705168,1.24579239364,1.77132089572,0,0,0,0,0,0,0,0,0,0,0,0,0,14.332357477938,0,0,0,0.6354167904663,0,0,0,0.0738982994179,0,0
"1493","4-18-71-32-SE",0,0,35.6168155021946,11.88208370688,2.146848596549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726808729248,0,0,0,0.5534558660068,0,0
"1494","4-18-71-32-SW",0,0,12.312588583833,2.911029220945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129819427307,0,0
"1495","4-18-71-33-NE",0,0,0,0,0,0,0,0,0,13.3982635007334,0,0.4305651980868,23.453578169165,0,8.57146003603,2.1120894563,0,0,0,8.34536880168,0,0,0,0,3.7523633518111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3610716804831,0,0,0,0.5564047308642,0,0,0,0.2739507724213,0,0.235301860717
"1496","4-18-71-33-NW",0,0,9.26230996988408,0.71962568775707,3.44335614762286,0,3.54166735245,0,0,1.192130605882,0,1.95211830885098,0,0,16.3577784846,0,0,0,0,0,0,0,0,0,5.44904519155,0,0,0,0,0,0,0,0,0,0,0,0.250312984246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.895376328043,0,0,0,0,0,0,0,0.320467460342,0,0.196401235144
"1497","4-18-71-33-SE",0,0,0,3.95916036458,0,0,0,0,0,3.227195233946,0,15.414632325994,23.139958356076,0,2.3037049596,0,0,0,0,10.590950526754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.121851349591,0,0,0,0,0,0,0,0.475692534652,0,0
"1498","4-18-71-33-SW",0,0,5.418518646771,1.852151236309,4.81373746804825,0,5.77960352562,0,0,3.77986187149,0,11.31139200504,0,0,8.70399259478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.26345688953,0,0,0,0,0,0,0,0.175936848723296,0,0
"1499","4-18-71-34-NE",0,0,3.16223695264,16.9028328772898,0,0,0,0,0,0,0,0,0.933079345129,0,0,7.37892370325,0,0,0,0,0,0,0,0,0,0.42679047148001,0,0,0,0,0,3.54804644999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1763230190764,3.2488422128427,0,0,0,0,0,0,0,10.92697042612,0,0,0,0.1804118241569,0,0,0,0,0,0
"1500","4-18-71-34-NW",0,0,0,22.3649296875828,0,0,0,0,0,0,0,0.830316687774,2.27631040468682,0,0,0,0,0,0,13.6816646681001,0,0,0,0,0.905822741579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54496231121,0,0,0,0,0,0,0,0,13.6816649647646,0,0,0,1.172888591046,0,0,0,0.151821139191,0,0.346368262757
"1501","4-18-71-34-SE",0,0,18.55570206414,8.52528530625,0,0,0,0,0,0,0,2.014539960136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.836683785679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1502","4-18-71-34-SW",0,0,0,0,0,0,0,0,0,0,0,25.22245116888,0.002860643809649,0,0,0,0,0,0,16.737748011865,0,0,0,0,1.02218346803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84342842777,0.306010469236083,3.18564510659,0,0,0,0,0,0,0,16.737748501621,0,0,0,0,0,0,0,0.617105809938282,0,0
"1503","4-18-71-35-NE",0,0,7.37921423361125,4.209671096053,1.6787874426598,0,0,0,0,0,11.777542609755,0,0.123846316413,0.179037389915,0,0.335996137047,0,0,0,11.7081784439,0,0,0,0,0,0,0,0,0,0,0,6.53650927476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101486652117,0,30.224274836844,0.0117864268,0,0,0.3994948009559,9.87359418559e-05,0.084459360390973,0,0.1465677360345,0,0
"1504","4-18-71-35-NW",0,0,36.1373000004552,16.000903557917,0,0,0,0,0,0,0,0,2.566329500714,0,0,0,0,0,0,0,0,0,0,0,0,3.05810388505613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46292639772,0,0,0,0,0,0,0,0,0,0,0,0,1.078783985652,0,0,0,0.46334764303889,0,0.315800627635
"1505","4-18-71-35-SE",0,0,3.61169895218,5.984005173319,0,0,0,0,0,0.808586686856,0,0.258213707287,2.974105505598,0,0,16.97993729033,0,0,0,0.200741436877,0,0,0,0,0,0,0,0,0,0,0,7.01120538128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.698255767899,0,0,0,0,0,0.151956899775,0,0,0,0.2580271702898
"1506","4-18-71-35-SW",0,0,53.266644686316,6.996233768187,0,0,0,0,0,0,0,0,3.708022387875,0,0,0,0,0,0,0.405619852386,0,0,0,0,0,0,0,0,0,0,0,0.0066426987309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4122626244438,0,0,0,0,0,0,0,0.00849756352353,0,0
"1507","4-18-71-36-NE",0,0,22.815033112879,17.3348807830392,1.30552972418,0,0,0,0,9.12294706145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12294706144,0,0,0,0.796086472782,0,0,0,0.53058434152265,0,0
"1508","4-18-71-36-NW",0,0,22.3083772896,13.0420738018737,3.1667678658169,0,0,0,0,0,0,1.04050560546,0,0,0,0.0897688732522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.17661683138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2663841351416,0,0,0,0.743103950138,0,0,0,0.1955812906206,0,0
"1509","4-18-71-36-SE",0,0,23.15825809609,16.975583943884,0.793688361024,0,0,0,0,0.169421151375,0,3.80187968553,0,0,0,0,0,0,0,0,0,1.14136903138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71284735436,0,0,0,0,0,0,0,0,0.169421151373,0,0,0,0.290986843294,0,0,0,0.859995752225626,0,0.255994956238
"1510","4-18-71-36-SW",0,0,55.338189597597,6.947993162539,0,0,0,0,0,0,0,1.946102778213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797350204729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797350285011,0,0,0,0,0,0,0,0.29972008911181,0,0
"1511","4-18-71-4-NE",0,0,22.1378926196793,10.26289469784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266501877405,0,0,0,0.0223617258661,0,0.299749700311
"1512","4-18-71-4-NW",0,0,64.795579824618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83500514992556,0,0.1853896158693
"1513","4-18-71-4-SE",0,0,32.0620106061591,14.762735113456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235187034313,0,0,0,0.3206138950092,0,0.404540254704
"1514","4-18-71-4-SW",0,0,66.5507696034815,1.3417811035766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02387310636498,0,0
"1515","4-18-71-5-NE",0,0,58.654850089994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94076860395305,0,0
"1516","4-18-71-5-NW",0,0,47.390352709376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24253070036098,0,0
"1517","4-18-71-5-SE",0,0,68.4316540989715,0.00916893516035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767214078732709,0,0
"1518","4-18-71-5-SW",0,0,25.9567505854003,5.191340426723,0.2972077065433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100106926311407,0,0
"1519","4-18-71-6-NE",0,0,33.850569474386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2760759229585,0,0.377656013482
"1520","4-18-71-6-NW",0,0,40.7546934808802,0,0,0,0,0,0,0,0,1.05515069128,0,0,2.12967367679487,0,0,0,0,0.0045160677446532,0,0,0,0,1.3713185255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13418956922661,0.232272895709,0,0,0,0,0,0,0.51555398815143,0,0
"1521","4-18-71-6-SE",0,0,57.069719870788,0,11.977384857665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30586669290782,0,0
