"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1","4-10-67-28-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169294778568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","4-10-67-28-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015087519106122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","4-10-67-29-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01047902288239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","4-10-67-29-NW",0,0,0,0,0,0,0,0,0.00449351858726,0,0,0,0,0,0,0,0,0.0063392387036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029763545338,0,0
"5","4-10-67-31-NE",0,0,0.22880568007741,0,0,0,0,5.66104051796,17.0282944652317,0,0,2.71900039635,0,0,0,1.545229021374,0.924863002449,13.668090112299,0,0,0,0,0,0,3.56738113584,2.845509656139,0,0,0,0.169158707471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4450751139272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68550196231553,0,0.999591970571
"6","4-10-67-31-NW",0,0,0,0,0,0,0,0,0.755853936829396,0,0,0,4.94782505664e-06,0,0,0,0,0.8603864620284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803802222631456,0,0
"7","4-10-67-31-SW",0,0,0,0,0,0,0,0,3.63540812938e-05,0,0,0,0,0,0,0,0,0.000401442253553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143760750902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144442309609,0,0,0,0,0,0,0,0,0,0,0,0
"8","4-10-67-32-NE",0,0,0,0,0,0,0,0,1.02787721798,0,0,0,0,0,0,0,2.75580122553332,53.671090819546,0,0,0,0,0,0,0.968896124024514,0,0,0,3.27459124005,0.897154588338111,0,0,0.5429598681405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496057504258,0,0,0,0,0,0,0,0,0,0,0.5429599285605,0,0,0,0,0,0,0,0,0,1.04362947028771,0,0
"9","4-10-67-32-NW",0,0,0,0,0,0,0,0,21.8718645183229,0,0,4.82312456858,0,0,0,0,0.689788754538,27.4109751822327,0,0,0,0,0,0,0.802715159609616,0,0,0,0,0.708568090794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1497299151749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5341811267374,0,0
"10","4-10-67-32-SE",0,0,0,0,0,0,0,0,3.569922327423,0,0,0,0,0,0,0,0,55.9303461876559,0,0,0,0,0,0,0,0,0,0,0,4.745563487647,0,0,0.0351307298892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351307090722,0,0,0,0,0,0,0,0,0,1.066799942635,0,0
"11","4-10-67-32-SW",0,0,0,0,0,0,0,0,25.2833468208692,0,0,14.964972925563,0,0,0,0,0,19.839376326967,0,0,0,0,0,0,0.5845181734965,3.1674341293568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430792080847,0,0,0,0,0,0,0,1.06807055775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29784154013386,0,0
"12","4-10-67-33-NE",0,0,1.60072929758,12.0046271635254,0,0,0,0,16.2900468477156,0,0,2.65533136168,1.851437311037,0,0,0,0,3.63189987141171,0,0,0,0,0,0.5327483270357,8.08207130799519,5.48426788723401,0,0,0,0.280129717665,0,0.0168605750488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87279282765846,0,0,0,0,0,0,0,0,4.69761927245752,0,0,0,0,0,0,0,0,0,0.0168605942414,0,0,0,0,0,0,0,0,0,0.8286380818799,0,0
"13","4-10-67-33-NW",0,0,0,3.55509239366792,0,0,0,0,11.1072784454669,0,0,0,0,0,0.0823549876999,0,0,13.7379790370477,0,0,0,0,0,0,0,0,0,0,1.0343903076058,10.726670185584,0,0.226346570448,6.364905196732,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8470876147191,0,0,0,0,0,0,0,0,1.38113081846,0,0,0,0.388108181576,0,0,0,0,0,6.591251588423,0,0,0,0,0,0,0,0,0,0.64901945482169,0,0
"14","4-10-67-33-SE",0,0,0,4.04977484231,0,0,0,0,1.55321333684,0,0,0,10.6274869848,0,0,0,0,29.282394676126,0,0,0,0,0,0,3.90904300757,4.54741741129,0,0,0,0,0,2.55690142386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66855330419,2.987100700559,0,0,0,0.46605171756,0,0,0,0,0,2.556900955,0,0,0,0,0,0,0,0,0,0.3749066596492,0,0
"15","4-10-67-33-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.931615662935,0,0,0,0,0,0,1.27892939429,3.2840547313119,0,0,0,1.05423174962153,0,1.17375649221,2.6416042125165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01863087241,0,0,0,3.27162863305,0,0,0,0,0,3.8153614894872,0,0,0,0,0,0,0,0,0,0.6739934871014,0,0
"16","4-10-67-34-NW",0,0,0,0,0,0,0,0,0,0,0,0,0.000233679066999,0,0,0,0,0.000489488496234,0,0,0,0,0,0,0.000800236404945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001040231051017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09309163979e-05,0,0
"17","4-10-67-34-SW",0,0,0,0,0,0,0,0,0,0,0,0,0.000184865493848,0,0,0,0,2.2333993701e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","4-10-68-10-NE",0,0,32.8079941171,0,0,0,0,0,9.583576197368,0,0,0,0,0,0,0,0,7.161641446126,0,5.55826749728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94561955946,0.479783680367,0,0,0,0,0,0,0,0,0,0,0,0,1.40905295118,1.62124343981,0,0,0,0,0,0,0,0,0,5.55826749728,0,0,0,0,0,0,0,0,0,0.380028811996987,0,0
"19","4-10-68-10-NW",0,0,20.4833784942836,0.715708184672,0,0,0,0.1392921118596,20.2303376316452,0,0,2.46853778043,0,0,0,0,0,3.251076838229,0,0.653182370445781,0,0,0,0,0,1.67182623092,0,0,0,0,0,4.8142211644,0,0,0,0,0,0,0,0,5.412199284649,0,0,0,0,0,0,0,0,0,0,0,0.02015021792672,0,0,0,0,0,0,0,0,0,0,0,0,5.46740401116023,0,0,0,0,0,0,0,0,0,0.213064356797481,0,0
"20","4-10-68-10-SW",0,0,0.000621279295633,0,0,0,0,0,0.00239846449428,0,0,0.000803597937005,0,0,0,0,0,0.00120553175816,0,0,0,0,0,0.000691722207389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362549532173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22763308765e-05,0,0,0,0,0
"21","4-10-68-11-NW",0,0,0.0006561683282347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393287223555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52564432765e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","4-10-68-13-NE",0,0,9.811221476528,1.51616094797,0,0,0,2.405154829652,0.483737022934,0,0,0,0,0,0,0,6.259797586385,26.6760736229,0,0,0,0,0,0,0,7.109227448374,0,0,0,6.31639800902,0,0,0,0,0,0,0,0,0,0,0,3.25275281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9635333232935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483173376086,0,0
"23","4-10-68-13-NW",0,0,17.7840334171,0,0,0,0,0.000472249941937,2.275904416916,0,0,4.8174467524672,0,0,0,7.41200964318,1.08076319141,3.93187107963232,0,2.231667014608,0,0,0,0,0,10.3866645351223,0,0,0,0.32093872187,0,0,0,0,0,0,0,0,0,0,4.88588232831,0.750930953457,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46668378277,0,0,0,0,0,0,0,0,0,2.231667185775,0,0,0,0,0,0,0.3195901183747,0,0,0.8241022906501,0,0
"24","4-10-68-13-SE",0,0,4.1599567224061,0,0,0,0,3.10836414042,0,0,0,0,0,0,0,0,2.25568764558,49.283401835719,0,0,0,0,0,0.610355631368,0,0.56964999057,0,0,0.599000394114,1.6933295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.960257130712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264699478042932,0,0
"25","4-10-68-13-SW",0,0,19.875924991387,0,0,0,0,6.90649533065,0,0,0,9.3040149774832,0,0,0,0.116119393581,0,16.8159986190456,0,0.1678636665883,0,0,0,1.79110033455,0,0,0,0,0.816232750118,4.9735743196015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413186243816,0,0,0,0,0,0,0,0,0,0.16786369703,0,0,0,0,0,0,0.018398837318541,0,0,0.6210054120962,0,0
"26","4-10-68-14-NE",0,0,0,0,0,0,0,0,0,0,0.3037475016382,4.528038346499,0,1.36546696198,0.163764946848,0,0,2.55993636011,0,24.40765963169,0,0,0,0.344067857914,0,3.285044918082,0,0,0,0,0,26.6660658014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671904239888,0,0,0,0,0,0,0,0,0,51.07372705014,0,0,0,0,0,0,0.0195352585185,0,0,0,0,0
"27","4-10-68-14-NW",0,0,3.313428143188,0,0,0,0,0,0,0,2.9456339525544,4.833700953794,0,0,0.00701080905934,0,0,1.68357222109,0,37.534488300023,0,0,0,0,0,0,0,0,0,0,0,10.62146195946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6442706021808,0,0,0,0,0,0,0,0,0,48.155955334686,0,0,0,0,0,0,0,0,0,0.192407899150806,0,0
"28","4-10-68-14-SE",0,0,0,0,0,0,0,0,0,0,0.587864218292,13.4946208088741,0,0.0176316547817,0.477384437892,0,0,0,0,25.657925267755,0,0,0,0,0,0,0,0,0,1.25229021977,0,13.83754895012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568130031506,0,0,0,0,0,0,0,0,0,39.495473624942,0,0,0,0,0,0,0.080962943260519,0,0,0.34066122996447,0,0
"29","4-10-68-14-SW",0,0,0.3225550456493,0,0,0,0,0,0,0,0.35123002151,5.774489243468,0,2.56918340513,0,0,0.4725463788548,3.0321664266007,0,44.890813520715,0,0,0.60786191534,1.5320972668796,0,1.86962883108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588595601781,0,0,0,0,0,0,0,0,0,44.890815564723,0,0,0,0,0,0,0,0,0,0.245553670063,0,0
"30","4-10-68-15-NE",0,0,16.899187581491,0.504460404358,0,0,0,0,0,0,0,4.8438904349092,0,0,0,0,4.0783098759,0.4991249421066,0,9.57066321235764,0,0,0,0.435980500162,0,0,0,0,0,0,0,12.156153132,0,0,0,0,0,0,0,0,1.6956809864,0,0,0,0,0,0,0,0,0,0,0,0.316141306524,0,0,2.158014627132,0,0,0,0,0,0,0,0,0,21.7268100250092,0,0,0,0,0,0,0,0,0,0.5435396225272,0,0
"31","4-10-68-15-NW",0,0,24.840306228571,0.00378858051319,0,0,0,0,23.7329963658457,0,0,0.236955083964,0,0,0,0,0,2.8229653344972,0,3.503549291543,0,0,0,0.119214143999,0,0,0,1.34561555172,0,0.264775810805,0,0,0,0,0,0,0,0,0,0,7.32962275591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.503549417312,0,0,0,0,0,0,0,0,0,1.49317975773441,0,0
"32","4-10-68-15-SE",0,0,8.5203726593775,0,0,0,0,0,2.447262342832,0,0.126925535952,7.449751988951,0,0,0,0,1.21747230486568,4.6906709679144,0,1.3692267616969,0,0,0,0.37517210788,1.18670929642,2.994401022444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3372384122071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2663903205308,0,0,0,0,0,0,0,0,0,0.67356323575569,0,0
"33","4-10-68-15-SW",0,0,19.1260489935734,0.2747134191088,0,0,0,0,10.6562443165185,0,0,0,0,0,0,0,0,11.6784512535448,0,7.8523913648994,0,0,0,0.0816907379482,0.963039103191,0.26672190255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.859301587664,0,0,0,0,0,0,0,0,0,0,0,0.18888055566265,0,0,0,0,0,0,0,0,0,0,0,0,4.94486349265201,0,0,0,0,0,0,0,0,0,0.74268867433039,0,0
"34","4-10-68-16-NE",0,0,12.800174222107,9.957444756013,0,0,0,0,6.239282180698,0,0.0208765519652,0,0,0,0,0,0,3.286067428312,0,12.546665293175,11.16461398467,0,0.00305412490935,0,0,0,0,0,0,0,0,2.09906427086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.193561726403,0,0,0,0,0,0,0,0,0,25.81034279284,0,0,0,0,0,0,0,0,0,0.7979865506353,0,0
"35","4-10-68-16-NW",0,0,0,0,0,0,0,0,0.781033289936,0,0,0,1.83402978249567,0,0,0,0,0.0324910267629,0,28.7079709874321,21.250742006496,0,0.2530066295397,0,1.371742019869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.033192353366,0,0,0,0,0,0,0,0,0,37.0669042350314,0,0,0,0,0,0,0,0,0,0.14629643135386,0,0
"36","4-10-68-16-SE",0,0,6.31659999365369,0,2.97633035506,0,0,5.121404450216,22.39035558073,0,0,0,0,0,0,1.4726799453,0,1.6252773114621,0,16.211156964201,1.97201676892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999304645487,0,0,0,0,0,0,0,0,0,18.183174335392,0,0,0,0,0,0,0,0,0,1.48139031988933,0,0
"37","4-10-68-16-SW",0,0,22.466055625805,0.809398577688,0.954943811658449,0,0,0,7.1087903592298,0,0,0,0,0,0,0,0,9.8737136484534,0,4.0443097821156,3.0062882804128,0,0,1.56282606334,2.478888442576,0,0,0,0,0,0,0.9800323934692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0306305955321,0,0,0,0,0,0,0,0,0,1.6877589954193,0,0
"38","4-10-68-17-NE",0,0,0.00907084486675,0,18.16117856015,0,0,0,0,0,0,0,1.20054434074,0,0,0,0,0,0,11.909372436053,6.51377690986,0,0,0,0,4.462622297544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.343023925406,0,0,0,0,0,0,0,0,0,18.15059471691,0,0,0,0,0,0,0,0,0,0.92233684524603,0,0
"39","4-10-68-17-NW",0,0,0,0.870948357864,1.15787303589,0,0,0,0.66332094599308,0,0,0,0,0,0,0,1.123105196143,1.44616610455,0,28.07525936539,15.8783937622,0,0,0,0,0.0249041582418,0,0,0,0,0,0.0825712790071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320900577366,1.930195050266,0,2.210202652601,0,0,0,0,0,0,0,0,0,35.493712304836,0,0,0,0,0,0,0,0,0,0.35201649399251,0,0
"40","4-10-68-17-SE",0,0,9.054058331673,0,2.4502907049402,0,0,0,5.1460013413532,0,0,0,0,0,0,0,0,0.0200172428952,0,7.67808451392,0,0,0,0,0,0.919553658378,0,0,0,0,0,0.00088940287488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9028453413989,0,0,0,0,0,0,0,0,4.236697910427,0,0,0,0,0,0,0,0,0,6.6123457920138,0,0,0,0,0,0,0,0,0,0.4667307227808,0,0
"41","4-10-68-17-SW",0,0,0,0.301385025469,0.05365810896274,0,0,0,6.670999579588,0,0,0,1.17913421219,0,0,0.459502640032,0,2.219229143084,0,20.66662402607,7.42603351647312,0,0,0,0,0,0,0,0,0,0,7.1422754165633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2120413770749,0,0,0,0,0,0,0,0,5.70006031386,0,0,0,0,0,0,0,0,0,10.7332078678036,0,0,0,0,0,0,0,0,0,0.1583406894946,0,0
"42","4-10-68-18-NE",0,0,1.161500220194,0,0,0,0,0,0.628965436923,0,0,4.3059864609838,0,0,0,0,1.9473334833232,1.11449533597,0,26.8474705389,0,0,0,1.37472198039,0,4.53604621855,0,0,0,0.266484379274,0,9.70215359454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219246290943,0,0,0.0266054586912,0,0,0,0,0,0,0,0,0,36.54962631293,0,0,0,0,0,0,0,0,0,0.0531609713505,0,0
"43","4-10-68-18-NW",0,0,0,0,0,0,0,0,0.590883956852039,0,0.2844093210139,26.3327307897854,0,0,0,0,0,12.3966294209865,0,3.5456042603286,0,0,0,4.898789588158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5456042189847,0,0,0,0,0,0,0,0,0,0.4233852950796,0,0
"44","4-10-68-18-SE",0,0,4.429484757815,0,0,0,0,0,0.0672929100887,0,2.5343112250373,0.0011845687554,0,0,0,0,0.884025548161,3.1601264950701,0,24.33444873052,2.4390530449701,0,0,2.85245090398,0,0,0,0,0,0,0,23.03885470208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8123571378583,0,0,0,0,0,0,0,0,0,0.1007170796316,0,0
"45","4-10-68-18-SW",0,0,3.08343293611,0,0,0,0,0,19.93766567231,0,1.9359075194968,0.00379151735691,0,0,0,0,0,1.2251710791271,0,32.573201179696,0,0,0.0432580135329,0.227777801898,1.2649814417096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73425434758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5732011362283,0,0,0,0,0,0,0,0,0,0.3025660817744,0,0
"46","4-10-68-19-NE",0,0,2.512202132183,0,0,0,0,0,5.02781336265,0,0,0,0,0,0,0,0,2.715750697583,0,13.3034436724,0,0,0,0.732205786172,0,0,0,0,0,5.69098477231,0,22.4881689417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.591922654283,0,0,0,0,0,0,0,0,0,35.7916139346,0,0,0,0,0,0,0,0,0,0.03574344668203,0,0
"47","4-10-68-19-NW",0,0,23.2357917142868,0,0,0,0,0,4.32024840176,0,0,0.01799573466015,0,0,0,0,0,17.6139463442152,0,0,0,0,0,3.35903142979,0,0,0,0,0,0.493569420601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71039756657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8051039046754,0,0
"48","4-10-68-19-SE",0,0,0.1206252338834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3259754132218,0,7.56293454778,0,0,0,0,0,8.27660373893,0,0,0,1.290764543649,0,14.270751288159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236604386442,0,0,2.6671462171038,0,0,0,0,0,0,0,0,0,21.833685758495,0,0,0,0,0,0,0,0,0,0.37098312674615,0,0
"49","4-10-68-19-SW",0,0,11.0622530524875,0,0,0,0,1.72423062146,2.28373415002,0,0,19.0894292662276,0.3057625210655,0,0,0,3.02004989337,21.1877427188943,0,0.701614696273,0,0,0,1.26265892401,3.3823310071261,0,0,0,0,0.659782366582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753128056356,0,0,0,0,0,0,0,0,0,0.701614882906,0,0,0,0,0,0,0,0,0,1.456170362643,0,0
"50","4-10-68-20-NE",0,0,1.7742614002193,0,0,0,0,0,0,0,0,0.504665521626,0.148712141331,0.688616328333,0,0,0,0.537859474521,0,5.193752544453,6.612442538015,0,0,0,0,0.149039224626,0,0,0,0,0,45.67609929593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05647844682,0,0,0,0,0,0,0,0,0,57.312417812421,0,0,0,0,0,0,0,0,0,0,0,0
"51","4-10-68-20-NW",0,0,9.257982874152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37940095145,0,42.617140168119,0,0,0,0.275112672644,0,0,0,0,0,2.810800717316,0,6.428997447556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.046138958623,0,0,0,0,0,0,0,0,0,0.022420611077,0,0
"52","4-10-68-20-SE",0,0,12.633283509009,0.671853305250711,0,0,0,0,0,0,0.234043382716,0,0.00760405515763,0,0,1.32715705522,0,0.0383662245137,0,33.083615488132,10.3313113882818,0,1.2168914259341,0.285886274624,0,1.62450446616,0,0,0,0,0,0.737138694716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46270637162326,0,0,0,0,0,0,0,0,0,27.7062382890382,0,0,0,0,0,0,0,0,0,0.416304757877427,0,0.999581128469
"53","4-10-68-20-SW",0,0,3.8991618828979,0.964429908959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682740423881,0,36.688475033612,11.911306195975,0,0,0,0,6.919108597832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03963702400338,0,0,2.593754357446,0,0,0,0,0,0,0,0,0,46.928242991067,0,0,0,0,0,0,0,0,0,0.177193534783,0,0
"54","4-10-68-21-NE",0,0,18.6731821807415,0.17359359137,0,0,0,0,15.6170555202018,0,0,0,0,0,0,0,0,14.048930341446,0,0.461250541283,0.19181598918,0,0,0,0,0,0,0,0,2.486170575291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817716435326,0,0,0,0,0,0,0,0,0,0.653066112576,0,0,0,0,0,0,0,0,0,0,0,0
"55","4-10-68-21-NW",0,0,10.54791684597,0,0,0,0,0,4.43962860714,0,0.0712147670457,0.3875112505564,0,0,0,0.69742188589,0,0.387918537243,0,1.888600701633,16.432743760345,0,0,0.0220886939859,0,0,0,0,0,0.2645234033485,0,15.541294703511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62816561626,0,0,0,0,0,0,0,0,0,32.111688347361,0,0,0,0,0,0,0,0,0,0.3005270254825,0,0
"56","4-10-68-21-SE",0,0,9.92940559555,9.85855970257,2.10088483421,0,0,0,9.026593811483,0,0.02765286160174,0,0,0,0,0,0,3.53739524716388,0,9.40436992853,6.12504616007,0,0.0446802798406677,0,0,0,0,0,0,0.382664690377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27643983581876,0,0,0,0,0,0,0,0,0,15.529416492704,0,0,0,0,0,0,0,0,0,0.4127846715816,0,0
"57","4-10-68-21-SW",0,0,9.2745515469129,2.21411293065,0,0,0,0,1.10206116054,0,0.256061059353,0,0.00198930286943,0,0,2.80149737424,0,0.736284043111,0,28.1538114705021,9.680042355088,0,2.394056524733,0.842541663843,0,0,0,0,0,0.510376879189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2573619843653,0,0,0,0,0,0,0,0,0,22.6518985547541,0,0,0,0,0,0,0,0,0,0.62191008542807,0,0
"58","4-10-68-22-NE",0,0,12.8870362865056,0.0446792685821,0,0,0,0,32.24618030332,0,0.000518556309733,4.36017619382,0,0,0,3.64997686576,0,0.00384828636283,0,6.60402509247,0,0,0,0,0,0,0,1.507926644371,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46981708166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60401806765,0,0,0,0,0,0,0,0,0,0.1936591293506,0,0
"59","4-10-68-22-NW",0,0,15.366653491894,7.177613898757,0,0,0.196770306205,0,31.493595099393,0,0,0.583018169224,0,0,0,0,0,7.7714275826274,0,0.142738190297,0,0,0,0,0,0,0,0.381342749236,0,0.861363643359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142738152163,0,0,0,0,0,0,0,0,0,0,0,0
