"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Mine.Site","Municipal..Water.and.Sewage.","Other.Disturbed.Vegetation","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Urban","Well.Site"
"16","4-1-85-14-NW",0,0,24.09737350123,10.9982843046681,14.0168750460942,0,0,0,6.319967886914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560343174886,9.6816605924173,0,0,0.58709983635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1240675745946,0,0,0
"17","4-1-85-14-SE",0,0,0,59.4389111994456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.445877257468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147631956964,0,0,0
"18","4-1-85-14-SW",0,0,13.5367770885209,13.289524046022,11.069222198913,0,0,0,18.145631780558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7637930040535,6.122614748979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6300216897453,0,0,0
"19","4-1-85-15-NE",0,0,0,7.61796890874,11.262383382318,0,0,0,32.34578152919,0,0,0,0,0,0,0,0,0.881061501834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13461478523,0.3512880563334,0,0,10.051764488332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553566587907,0,0,0
"20","4-1-85-15-NW",0,0,8.732293462991,9.0822273855725,5.425875922935,0,0,0,1.5228958804,0,0,0,0,0,0,0,0,4.19526732396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7072478248,0,0,20.9379871673098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87652317396407,0,0,0
"21","4-1-85-15-SE",0,0,18.4818683209411,3.0080715990205,38.1171527778102,0,0,0,3.08480687433,0,0,0,0,0,0,0,0,0.496424234658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540172313493,2.42176141544,0,0,0.120374959865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","4-1-85-15-SW",0,0,26.380199072543,27.828825612176,3.16367119958644,0,0,0,0,0,0,0,0,0,0,0,0,0.454526338035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.890016340618,0,0,0,3.21148932492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","4-1-85-16-NE",0,0,13.75906075552,15.574118768487,24.9130439599572,0,0,0,10.1394258658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456069975825,0,0,0
"24","4-1-85-16-NW",0,0,4.502273730796,30.398522783169,19.9635382853018,0,0,0,8.6780718465416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70747839998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25","4-1-85-16-SE",0,0,5.720644378116,14.2762925500853,45.261083546864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00333043855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500838395418,0,0,0
"26","4-1-85-16-SW",0,0,16.3844909444408,5.3975822780743,39.513014756518,0,0,0,0.318909322869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.516485250204,4.78884620244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2028638699132,0,0,0
"27","4-1-85-17-NE",0,0,12.276026848461,37.7388762805271,14.292947332237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324552764199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28","4-1-85-17-NW",0,0,0,34.647852519056,13.7665013680298,0,0,0,4.25161687054,0,0,0.0456350081198,2.467236802779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.173039989933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8980041699888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29","4-1-85-17-SE",0,0,9.756392363353,43.892686403603,12.1104111341397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501957547132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30","4-1-85-17-SW",0,0,1.94968705368,57.8751059234048,1.03545245623691,0,0,0,0,0,0,1.654091621074,0,0,0,0,0.452627014803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31","4-1-85-18-NE",0,0,11.862114225295,6.338028555989,0.863083083608,0,0,0,0,0,0,0,15.521400035311,0,0,0,0.0801511017444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.34894570202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.021297567108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32","4-1-85-18-NW",0,0,3.654909059561,0.537056022687,2.34798569344,0,0,0,0,0,0,0,36.67390451747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40227948758437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33","4-1-85-18-SE",0,0,0,25.519035254896,3.032980958301,0,0,0,0,0,0,0.940921528623,0,0,0,0,1.1627605016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.704545648563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.649120525717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","4-1-85-18-SW",0,0,0,3.530357830828,9.5359354351328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35","4-1-85-19-NE",0,0,2.46351597398,3.424860170494,3.518435468671,0,0,0,0,0,0,0.0344341535647,7.577891508447,23.916981355056,0,0,0,0,0,0,0,0,0,0,0.460208530824,4.58600828164,0,0,0,0,0,0,0,0,0,0,0,12.44130476114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48240775531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561164570501,0,0,0
"36","4-1-85-19-NW",0,0,0,8.524584528005,47.081318931746,0,0,0,0,0,0,0,0.587192438845,5.87768386009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1471543495456,0,0,0
"37","4-1-85-19-SE",0,0,0,8.650956522929,3.6719322789874,0,0,0,0,0,0,0,7.13757831443,10.580675444399,0,0,0,0,0,0,0,0,0,0,0,5.60707753863,0,0,0,0,0,0,0,0,0,0,0,4.9083414424,4.8265943965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","4-1-85-19-SW",0,0,0,10.781422059438,25.7964750761381,0,0,0,0,0,0,0,5.169025261414,0.0747553003306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1755657856368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","4-1-85-2-NE",0,0,0.0303584188489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","4-1-85-2-NW",0,0,1.70529858303,2.077928002979,17.329082957716,0,0,0,21.878217662904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8836323937698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","4-1-85-2-SW",0,0,0,0,0.1029151261011,0,0,0,2.96723407450607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32691078792741,0.22440704456047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","4-1-85-20-NE",0,0,2.00886101526,12.9680147327914,9.923251692559,0,0,0,0,0,0,0,13.777193688061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03265073552,16.489273201193,5.74980233124,0,0,1.65817753996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246539231328,0,0,0
"43","4-1-85-20-NW",0,0,1.467543481673,18.87070525084,41.0541875953132,0,0,0,0,0,0,0,2.240421015514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6134971164524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.978299573163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5114142424798,0,0,0
"44","4-1-85-20-SE",0,0,5.56692345567,45.28014599542,12.415133917404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867519212206,0,0,0,1.27088235082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270385485779,0,0,0
"45","4-1-85-20-SW",0,0,0,19.664276831577,11.447120366399,0,0,0,1.39428504342,0,0,0,2.390352798568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.981248379729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","4-1-85-21-NE",0,0,3.418326893263,33.69675791674,11.069739431078,0,0,0,2.18819822782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619548490675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","4-1-85-21-NW",0,0,19.61543271197,5.873784948835,13.244414161,0,0,0,0,0,0,0,4.45282538268,0,0,0,0,0,0,0,0,0,0,0,0,0.45053584611,0,0,0,0,0,0,0,0,0,0,0,16.2972820794419,2.98492704295,0,0,2.6448034488833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48","4-1-85-21-SE",0,0,2.38118573696,45.93031390385,13.524342133619,0,0,0,2.693644210901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901704726321,0,0,0,0.000189056265092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26234314678,0,0,0
"49","4-1-85-21-SW",0,0,5.99374744414,5.610943238236,25.8134056362695,0,0,0,0.945837552562,0,0,0,2.78476357417969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751136503204,4.73922003795,0,0,20.274274935329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5849846665865,0,0,0
"50","4-1-85-22-NE",0,0,1.781130762074,24.081134353892,5.30030676378,0,0,0,33.46381900213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2404416787693,0,0,0
"51","4-1-85-22-NW",0,0,0,35.9559412204633,3.883381446045,0,0,0,21.4506613203986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","4-1-85-22-SE",0,0,0,8.1651763978,24.20997899401,0,0,0,30.78211174507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15176033085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43572112465551,0,0,0
"53","4-1-85-22-SW",0,0,12.379966534911,10.5176067630304,6.800804306927,0,0,0,26.7474794059256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552816399939,0,0,2.78888156809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247328180544,0,0,0
"54","4-1-85-23-NE",0,0,26.5579859565874,25.93956261946,12.12827338206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","4-1-85-23-NW",0,0,53.340423191933,5.828311282802,0.7555370934,0,0,0,6.319032407559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4428194182783,0,0,0
"56","4-1-85-23-SE",0,0,19.244069039917,17.5525063000515,20.68724938917,0,0,0,7.14112801198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"57","4-1-85-23-SW",0,0,31.3787460283553,21.271949639097,13.204562772746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397103923741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","4-1-85-24-NE",0,0,31.780215346,3.45201631075,22.8081636517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03044924141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","4-1-85-24-NW",0,0,21.2291516085771,19.12802847729,12.3909108887779,0,0,0,0,0,0,0,1.971059647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368420713479,0,0,0
"60","4-1-85-24-SE",0,0,33.8411860461575,11.75121567658,13.2437873294934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212680507978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543596550235,0,0,0
"61","4-1-85-24-SW",0,0,17.3083490641156,19.736215861833,0.409508249576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"62","4-1-85-25-NE",0,0,5.27945359088,0,4.4540495095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"63","4-1-85-25-NW",0,0,1.19814738119,0.10270214790191,42.911550634116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4362251701427,0,0,0
"64","4-1-85-25-SE",0,0,44.43776693429,11.444056895005,0,0,0,0,0,0,0,0,0.33180291652366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
