"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","NA.","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1","4-10-67-28-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00169294778568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","4-10-67-28-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015087519106122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","4-10-67-29-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01047902288239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","4-10-67-29-NW",0,0,0,0,0,0,0,0,0.00449351858726,0,0,0,0,0,0,0,0,0.0063392387036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00029763545338,0,0
"5","4-10-67-31-NE",0,0,0.22880568007741,0,0,0,0,5.66104051796,17.0282944652317,2.71900039635,0,0,0,0,0,1.545229021374,0.924863002445,13.668090112299,0,0,0,0,0,0,3.56738113585,2.845509656139,0,0,0,0.169158707471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4450751139272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71900039635,0,0,0,0,0,0,0,0,0,0.65306947801853,0,0.999591970571
"6","4-10-67-31-NW",0,0,0,0,0,0,0,0,0.755853936829396,0,0,0,4.94782505664e-06,0,0,0,0,0.8603864620284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803802222631456,0,0
"7","4-10-67-31-SW",0,0,0,0,0,0,0,0,3.63540812938e-05,0,0,0,0,0,0,0,0,0.000401442253553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143760750902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144442309609,0,0,0,0,0,0,0,0,0,0,0,0
"8","4-10-67-32-NE",0,0,0,0,0,0,0,0,1.02787721798,0,0,0,0,0,0,0,2.75580122553332,53.671090819546,0,0,0,0,0,0,0.968896124024514,0,0,0,3.27459124005,0.897154588338111,0,0,0.5429598681405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496057504258,0,0,0,0,0,0,0,0,0,0,0.5429599285605,0,0,0,0,0,0,0,0,0,1.04362947028871,0,0
"9","4-10-67-32-NW",0,0,0,0,0,0,0,0,21.8718645183229,4.82312456859,0,0,0,0,0,0,0.689788754538,27.4109751822327,0,0,0,0,0,0,0.802715159604616,0,0,0,0,0.708568090794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1497299151749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823124568579,0,0,0,0,0,0,0,0,0,0.5120072634364,0,0
"10","4-10-67-32-SE",0,0,0,0,0,0,0,0,3.569922327423,0,0,0,0,0,0,0,0,55.9303461876559,0,0,0,0,0,0,0,0,0,0,0,4.745563487647,0,0,0.0351307298892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351307090722,0,0,0,0,0,0,0,0,0,1.066799942634,0,0
"11","4-10-67-32-SW",0,0,0,0,0,0,0,0,25.2833468208606,16.306080444373,0,0,0,0,0,0,0,18.498268808141,0,0,0,0,0,0,0.5845181734948,3.1674341294168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430792080847,0,0,0,0,0,0,0,1.06807055772,0,0,0,0,0,0,0,0,0,0,16.306080444373,0,0,0,0,0,0,0,0,0,1.09231534646736,0,0
"12","4-10-67-33-NE",0,0,1.60072929758,12.0046271635254,0,0,0,0,16.2900468477156,0,0,2.65533136168,1.851437311037,0,0,0,0,3.63189987141171,0,0,0,0,0,0.5327483270357,8.08207130799519,5.48426788723401,0,0,0,0.280129717665,0,0.0168605750488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87279282765846,0,0,0,0,0,0,0,0,4.69761927245752,0,0,0,0,0,0,0,0,0,0.0168605942414,0,0,0,0,0,0,0,0,0,0.8286380818799,0,0
"13","4-10-67-33-NW",0,0,0,3.55509239366792,0,0,0,0,11.1072784454669,0,0,0,0,0,0.0823549876999,0,0,13.7379790370477,0,0,0,0,0,0,0,0,0,0,1.0343903076058,10.726670185584,0,0.226346570448,6.364905196732,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8470876147191,0,0,0,0,0,0,0,0,1.38113081846,0,0,0,0.388108181576,0,0,0,0,0,6.591251588423,0,0,0,0,0,0,0,0,0,0.64901945482169,0,0
"14","4-10-67-33-SE",0,0,0,4.04977484231,0,0,0,0,1.55321333684,0,0,0,10.6274869848,0,0,0,0,29.282394676126,0,0,0,0,0,0,3.90904300757,4.54741741129,0,0,0,0,0,2.55690142386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66855330419,2.987100700559,0,0,0,0.46605171756,0,0,0,0,0,2.556900955,0,0,0,0,0,0,0,0,0,0.3749066596492,0,0
"15","4-10-67-33-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.931615662935,0,0,0,0,0,0,1.27892939429,3.2840547313119,0,0,0,1.05423174962153,0,1.17375649221,2.6416042125165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01863087241,0,0,0,3.27162863305,0,0,0,0,0,3.8153614894872,0,0,0,0,0,0,0,0,0,0.6739934871014,0,0
"16","4-10-67-34-NW",0,0,0,0,0,0,0,0,0,0,0,0,0.000233679066999,0,0,0,0,0.000489488496234,0,0,0,0,0,0,0.000800236404945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001040231051017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09309163979e-05,0,0
"17","4-10-67-34-SW",0,0,0,0,0,0,0,0,0,0,0,0,0.000184865493848,0,0,0,0,2.2333993701e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","4-10-68-10-NE",0,0,32.8079941171,0,0,0,0,0,9.583576197368,0,0,0,0,0,0,0,0,7.161641446126,0,5.55826749728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94561955946,0.479783680367,0,0,0,0,0,0,0,0,0,0,0,0,1.40905295118,1.62124343981,0,0,0,0,0,0,0,0,0,5.55826749728,0,0,0,0,0,0,0,0,0,0.380028811996987,0,0
"19","4-10-68-10-NW",0,0,20.4833784942836,0.715708184672,0,0,0,0.1392921118596,20.2303376316452,0,0,2.46853778043,0,0,0,0,0,3.251076838229,0,0.653182370445781,0,0,0,0,0,1.67182623092,0,0,0,0,0,4.8142211644,0,0,0,0,0,0,0,0,5.412199284649,0,0,0,0,0,0,0,0,0,0,0,0.02015021792672,0,0,0,0,0,0,0,0,0,0,0,0,5.46740401116023,0,0,0,0,0,0,0,0,0,0.213064356797481,0,0
"20","4-10-68-10-SW",0,0,0.000621279295633,0,0,0,0,0,0.00239846449428,0,0,0.000803597937005,0,0,0,0,0,0.00120553175816,0,0,0,0,0,0.000691722207389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362549532173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22763308765e-05,0,0,0,0,0
"21","4-10-68-11-NW",0,0,0.0006561683282347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393287223555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52564432765e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","4-10-68-13-NE",0,0,9.811221476488,1.51616094797,0,0,0,2.405154829632,0.483737022903,8.316057225573,0,0,0,0,0,0,0.639485722241,23.9803282615,0,0,0,7.109227448414,0,0,0,0,0,0,0,6.31639800903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25275281001,0,0,0,0.9635333232965,0,0,0,0,0,0,0,0,0,0,0,0,0,14.493373200304,0,0,0,0,0,0,0,0,0,0.366437649221,0,0
"23","4-10-68-13-NW",0,0,17.78403341709,0,0,0,0,0.000472249941937,2.27590441689,3.516401842924,0,1.301042390504,0,0,0,7.41200964318,1.08076319141,3.93187107964232,0,2.231668994685,0,10.7076037857558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88588232829,0,0,0,0,0,0,0.750930953468,0,0,0,2.46668378278,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82568147697441,0,0,0,0,0,0,0.3195901183747,0,0,0.7857851392772,0,0
"24","4-10-68-13-SE",0,0,4.1599567223827,0,0,0,0,3.10836414042,0,18.25746951038,0,0,0,0,0,0,0,33.281619970866,0,0,0,0.56964999057,0,0.610355631368,0,0,0,0,0.599000394104,1.6933295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275615048672,0,0,0,1.68464208204,0,0,0,0,0,0,0,0,0,18.25746896995,0,0,0,0,0,0,0,0,0,0.167734620399932,0,0
"25","4-10-68-13-SW",0,0,19.875924991423,0,0,0,0,6.90649533062,0,25.3821967624665,0,0.7378156477772,0,0,0,0.116119393565,0,0,0,0.1678648624364,0,2.29782863437,0,1.79110033455,0,0,0,0,0.816232750106,2.6757456852445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413186243813,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8294797558187,0,0,0,0,0,0,0.018398837318541,0,0,0.16563291651317,0,0
"26","4-10-68-14-NE",0,0,0,0,0,0,0,0,0,0,0.3037475016382,4.528038346499,0,1.36546696198,0.163764946848,0,0,2.55993636011,0,24.40765963169,0,0,0,0.344067857914,0,3.285044918082,0,0,0,0,0,26.6660658014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671904239888,0,0,0,0,0,0,0,0,0,51.07372705014,0,0,0,0,0,0,0.0195352585185,0,0,0,0,0
"27","4-10-68-14-NW",0,0,3.313428143188,0,0,0,0,0,0,0,2.9456339525544,4.833700953794,0,0,0.00701080905934,0,0,1.68357222109,0,37.534488300023,0,0,0,0,0,0,0,0,0,0,0,10.62146195946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6442706021808,0,0,0,0,0,0,0,0,0,48.155955334686,0,0,0,0,0,0,0,0,0,0.192407899150806,0,0
"28","4-10-68-14-SE",0,0,0,0,0,0,0,0,0,2.587222652665,0.587864218292,10.9074026808091,0,0.0176316547817,0.477384437892,0,0,0,0,25.657921141855,0,0,0,0,0,0,0,0,0,1.25229021977,0,13.83754895012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568130031506,0,0,0,0,0,0,0,0,0,42.072318756849,0,0,0,0,0,0,0.080962943257119,0,0,0.29028208266447,0,0
"29","4-10-68-14-SW",0,0,0.3225550456493,0,0,0,0,0,0,0,0.35123002151,5.774489243468,0,2.56918340513,0,0,0.4725463788548,3.0321664266007,0,44.890813520715,0,0,0.60786191534,1.5320972668796,0,1.86962883108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588595601781,0,0,0,0,0,0,0,0,0,44.890815564723,0,0,0,0,0,0,0,0,0,0.245553670063,0,0
"30","4-10-68-15-NE",0,0,16.899187581491,0.504460404358,0,0,0,0,0,0,0,4.8438904349092,0,0,0,0,4.0783098759,0.4991249421066,0,9.57066321235764,0,0,0,0.435980500162,0,0,0,0,0,0,0,12.156153132,0,0,0,0,0,0,0,0,1.6956809864,0,0,0,0,0,0,0,0,0,0,0,0.316141306524,0,0,2.158014627132,0,0,0,0,0,0,0,0,0,21.7268100250092,0,0,0,0,0,0,0,0,0,0.5435396225272,0,0
"31","4-10-68-15-NW",0,0,24.840306228571,0.00378858051319,0,0,0,0,23.7329963658457,0.160916581491,0,0.236955083964,0,0,0,0,0,2.6620487529942,0,3.503549291543,0,0,0,0.119214143999,0,0,0,1.34561555173,0,0.264775810805,0,0,0,0,0,0,0,0,0,0,7.32962275591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66446599881,0,0,0,0,0,0,0,0,0,1.47310795187161,0,0
