"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"1","4-18-70-6-SW",0,0,0,0,0,0,0,0,0,0,0,8.70395595472,0,0,0,0,1.30469998184351,13.1236234133266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","4-18-72-30-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,2.70749300533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07290834634206,7.3966364641519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","4-18-72-30-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,5.8048241130917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5347423566667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.732455294967,7.72253590889183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","4-18-72-31-NE",0,0,0,0,0,0,0,0,0,0,0.062215112086942,9.6093915992709,1.78435023006816,41.54925215064,0,0,1.42245732101,0,0,0,0,0,0,0,0,0,0.0115228413653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54722113805735,0,0,0,0,1.6485724821,0,0,0,0,1.7107871484477,0,0,0,0,0,0,0,0,0,0,0
"5","4-18-72-31-NW",0,0,0,0,1.24320552978666,0,0,0,0,0,1.06170661734003,0,3.2218216238263,4.910627556263,0,0,0,0,6.715176628249,9.59557212796175,0,0,0,0,0,0,0,0,0,0,0,9.40160332959,0.827230678366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53200422331,0,9.75409060107,0,0,0,0,1.678093126252,0,0,0,0,29.2793811358717,0,0,0,0,0,0,0,0,0,0.1052729741482,0
"6","4-18-72-31-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,38.3000074425,0,0,1.00015240445,0,0,0,0,0,0,0,0,0,4.82868345002,0.908604775363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5455220503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","4-18-72-31-SW",0,0,0,0,0,0,0,0,0,0,0,0,3.1565926623,44.4753237700878,0,0,0,0,1.067150025251,5.77165923374,0,0,0,0,0,0,0,0,0,0,0,0.464078513826,3.096881947617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432255410665,0.000184065248303,0,0,0,6.56360781642,0,0,0,0,16.963377564506,0,0,0,0,0,0,0,0,0,0,0
"8","4-18-72-32-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,3.5261420528318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94893623683839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","4-18-72-32-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.632634732628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142211201718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84005899385e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","4-18-72-33-NE",0,0,0,0,0,0,0,0,0,0,0,1.21486006121039,7.6474912738199,5.36340194088959,0,0,0,0,0,0,0,0,0,0,0,0,1.29791684545763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","4-18-72-33-NW",0,0,0,0,0,0,0,0,0,0,0,5.94338138699683,8.65783844221222,5.53492557762,0,0,0,0,0,0,0,0,0,0,1.00648170692,0,1.76972852019268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","4-18-73-10-NW",0,0,0,0,0,0,0,0,0,0,0,18.710874758465,0,2.96274387469,0,0,0,0,0,0,0,0,0,0,1.75197186233,0.869641985466,4.77807147033867,0.25629476627,0,0,0,12.467159300008,0,1.664048236086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0093975308876,0,0,0,0,0,0,2.52705034426706,0,0,16.6582574268701,0,0,0,0,0,0,0,0,0,0.328682220916,0
"13","4-18-73-10-SW",0,0,0,0,0,0,0,0,0,0,0,4.27161050822,0,19.77386632441,0,0,0.864106154504,0,0,0,0,0,1.4809928496,0,0,0,5.10773044369,0.7443926982394,0,1.50140735085,0,8.41482674406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1079436200959,0,0,0,0,0,0,0,0,0,9.89582001491,0,0,0,0,0,0,0,0,0,0.325866808193,0
"14","4-18-73-15-NW",0,0,0,0,0,0,0,0,0,0,0,3.88437882799,11.096751143169,0,0,0,0,6.706883209649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68854945794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13998285384987,0
"15","4-18-73-15-SW",0,0,0,0,0,0,0,0,0,0,0,19.6082788026312,0.0257344540788,0.03836060002609,0,0,0,4.77395598807,0,0,0,0,0,0,4.466157180283,1.094397569018,0,0,0,0,0,0,0,4.55612772126119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673390407707,0,6.7428124612612,0,0,0,0,0,0,0,0,0,4.55612746574566,0,0,0,0,0,0,0,0,0,0.393719949933067,0
"16","4-18-73-16-NE",0,0,0.381166770918,0,0,0,0,0,0,0,3.081572072213,10.642964433371,2.469048901282,0,0.000406310310293,0,0,11.966532081856,0.541686958164,0,0,0,0,1.07615954078,0,0,0,0,0,0,0,23.99450752,0,6.693757682002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.045588866385,0,0,0,0,0,1.0015654218,0,0,0,0,0,35.38768508215,0,0,0,0,0,0,0,0,0,0.1019094596713,0
"17","4-18-73-16-NW",0,0,5.9838101073263,25.1139247600691,1.125059414877,0,0,0,2.391181469005,0,0,0.439460084526,0,0,0,0,0.000605733057295,0,24.1882346587,0,0,0,0,0,0,0,0,0,0,0,0,4.63935075977,0,2.271291608611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.098877642924,0,0,0,0,0,0,0,0,0,0.0429020417048,0
"18","4-18-73-16-SE",0,0,1.5504345482,0,2.3367611569551,0,0,0,0,0,3.46233121589,2.224766883826,0,0,0,0,0,0.00459016180044,10.82914731882,0,2.84955801780437,0,0,0,0,0,0.00703244769418,0.0064185925561546,0,0,0,24.902535288601,0,1.5653993089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7336879601,0,0.979579395227,0,0,5.38753177766e-06,4.22912594632,0,0,0,0,0,43.6089706581535,0,0,0,0,0,0,0,0,0,0.16595242093803,0
"19","4-18-73-16-SW",0,0,33.604554527132,13.4782479867856,5.2703833837886,0,0,0,0,0,0,0,0,0,0.00021488912436767,0,0,0,3.089164885143,0,0,0,0,0,0,0,0,0,0,0,0,6.119586150263,0,1.7592325605166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173292224983,0,0,0,0,0,0,0,0,10.96798370644,0,0,0,0,0,0,0,0,0,0.919539683578766,0
"20","4-18-73-17-NE",0,0,23.928196534804,13.7272061247408,6.915295410065,0,0,0,14.92626041377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16729308077,0,0,0,0,0,2.28457743742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4797035501568,0.144528472007
"21","4-18-73-17-NW",0,0,6.2834166969029,31.443035263324,13.40803644765,0,0,0,5.4168798211967,0,0,0,0,0,0,0,0,0,7.53452362192,0,0,0,0,0,0,0,0,0,0,0.514711255522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001464253936996,0,0,0,0,0,0,0,0,7.53452386518,0,0,0,0,0,0,0,0,0,0.00499838451612,0
"22","4-18-73-17-SE",0,0,28.57482255195,13.1335707882454,12.97609858867,0,0,0,0,0,0,0,0,0,0,0,0,7.565976706572,0,0,0,0,0,0,1.45422875001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93379075915905,0
"23","4-18-73-17-SW",0,0,4.776259970591,12.30801089038,28.1516842073352,0,0,0,0,0,0,0,0,0,0,0,0,9.580968811658,12.53637200263,0,0,0,0,0,0,0,0.0155765068241,0,0,0,0.5159051169891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001002908725403,0,0,0,0,0,0,0,0,12.5363717809,0,0,0,0,0,0,0,0,0,0.5098391227983,0
"24","4-18-73-18-NE",0,0,0,0,3.1388585359797,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7506250962,0,0,0,0,0,0,0,0,0,0,0.350702764462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7506255448,0,0,0,0,0,0,0,0,0,0,0
"25","4-18-73-18-NW",0,0,0,0,12.3291400449202,0,0,0,0,0,13.0808805733489,0,0,0,0,0,1.19255953705,0,0.920512363218,0,0,0,0,0,0,0,14.8988234443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77851912836,0,0,0,0,0,0,0,0,0,14.0013927214822,0,0,0,0,0,0,0,0,0,0,0
"26","4-18-73-18-SE",0,0,0.220084646206,0,5.18086431494,0,0,0,0,0,0,0,0,0,0,0,0,0,49.053781826393,0,0,0,0,0,0,0,2.29404830085,0,0,0,2.182140509699,1.47930054992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953942831582,3.59333836835433,0.0024343746026292,0,0,0,0,0,0,0,0,50.533081690716,0,0,0,0.03224681343934,0,0,0,0,0,0.0874808735416,0
"27","4-18-73-18-SW",0,0,0,5.1974538101428,15.27415106217,0,0,0,0,0,5.3753696871835,0,0.00182412070728,0,0.1079335902704,0,0.13726249386,2.37595309363,9.5791349424962,0,0,0,0,1.31618179224,0,0,0.7924093459384,0.0002237778217408,0,0,0,8.399541088346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0722491958622,0.000569893744744,0,0,0,0,0,0,0,0,24.6702278078933,0,0,0,0,0,0,0,0,0,0.457626982465,0
"28","4-18-73-19-NE",0,0,0.9535634727078,43.22689911633,13.44693005219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.904265964561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8994652145606,0
"29","4-18-73-19-NW",0,0,0.975300496828,4.03298029051,0.25118953485,0,0,0,0,0,4.1598493896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6220835040757,0,0,0,0.12891679876935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.398624136041,28.5725816521688,0,0,0,0,0,0,0,0,0,4.1598493896,0,0,0,0,0,0,0,0,0,0.1054422196825,0
"30","4-18-73-19-SE",0,0,0,28.34843348914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8068765369,0,0,0,0,0,0,0,0.194226318269,0,0,4.15219331676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75798619666,0,2.625922650187,0.000236029740368,0,0,0,0,0,0,0,0,19.8068762898,0,0,0,0.0745430579311,0,0,0,0,0,0.24238791515,0.25184829442
"31","4-18-73-19-SW",0,0,1.762001305774,0.169928448638,1.259243416812,0,0,0,0,0,6.41864023371759,0,0,0,0,0,0,0,2.59614585101,0,0,0,0,0,0,0,23.7080575114631,0,0,2.375601995624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8734270371547,0.000161732837617,0,0,0,0,0,0,0,0,9.0147859906729,0,0,0,0,0,0,0,0,0,0.34575339877263,0
"32","4-18-73-20-NE",0,0,10.9988879903942,19.8440930972345,31.6675856585788,0,0,0,2.136511435534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727538986925,0
"33","4-18-73-20-NW",0,0,6.735194842558,39.935060112099,19.6139057196434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3810796900221,0
"34","4-18-73-20-SE",0,0,5.01318965127,7.467421753941,2.04874526794,0,0,0,50.12089536149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482626781707,0
"35","4-18-73-20-SW",0,0,13.046907343289,44.5415539018737,6.18193746081,0,0,0,0,0,0,0,0,0,0,0,0,0,2.516129576045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.516129103486,0,0,0,0,0,0,0,0,0,0,0
"36","4-18-73-21-NE",0,0,0,0,0,0,0,0,0,0,0.568945119841,24.07666837344,0.0990198868281,0,0,0,0,0,0,0,0.78541928284,0,0,1.89541420391,0,0,6.332419743545,0,0,0,8.73323044019,0,0,3.883489009544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.52269543918,0.104781014756,0,0,0,0,0,0,0,0,0,7.13326721347,0,0,0,0,0,0,0,0,0,0.06673916325686,0
"37","4-18-73-21-NW",0,0,6.392463957451,3.908482000156,3.48113805222,0,0,0,7.803116340469,0,2.301636561579,0.7271565978612,0,0,0,0,0,0,0,0,7.53072454574,0,0,23.1502532995,0,0,1.55136392727,0,0,0,0,1.01171861605,0,3.60691363665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.141009137415,0.2127316710088,0.000428645880836,0,0,0,0,0,2.42590885408,0,0,40.027155439763,0,0,0,0,0,0,0,0,0,0.172501392631,0
"38","4-18-73-21-SE",0,0,0,0,0,0,0,0,0,0,4.98829207956,19.191383141157,12.8570365419,1.07592641905,0,0,0,0.010997682406,1.35946989413,0,0.318620298113659,0,0,6.03963783222,0,0,7.899669247419,0,0,0,1.31958496809,0,0,2.7051709871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971693393411,5.4898968182573,5.9414048247e-05,0,0,0.314853191275,0,0,0,0,0,15.41118789633,0,0,0,0,0,0,0,0,0,0.218214358932,0
"39","4-18-73-21-SW",0,0,2.8564788211802,9.851569723557,0,0,0,0,9.0150177768636,0,2.63947503912,0.200186300596413,0.00111191449171,0,0,0.00110243633799,0,0,12.7759944089,0,1.604983367689,0,0,3.59621155478,0,0,0,0,0,0,0,11.9739799256,0,9.77414347035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228134633516,0.605172648595,0.000790143081198,0,0,0,0,0,0,0,0,42.060774689745,0,0,0,0,0,0,0,0,0,0.0570553726927,0.30401330035
"40","4-18-73-22-SW",0,0,0,0,0,0,0,0,0,0,0,0,1.356296710439,0.849585853626,0,0,0,0,0,0,0,0,0,0,0,0,0.086468043236838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9963287203197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","4-18-73-28-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34238005851,0,3.849120819141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7942001926529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116215127652,0
"42","4-18-73-28-NW",0,0,0,0,0.00344649251817,0,0,0,0,0,0,4.037904572527,0,10.76682471056,0,0,0,0,0,0,0,0,0,0,0.723749633876,1.7519068989836,20.854523218796,0,0,0,0,0,3.708443334949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24899199661,0,20.7972201828805,0,0,0,2.02560503891,0,0,0,0,0,3.708443577182,0,0,0,0,0,0,0,0,0,0.29085537308,0
"43","4-18-73-28-SE",0,0,0,0,0.118858745121,0,0,0,0,0,0,3.720309329131,10.75665223405,1.66248267077,0,0,0,0.823183043284,0,0,0,0,0,0,1.7834230744858,0,8.53159033127,0,0,0,2.51273468022,0,0,0.0514715185417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6712803212008,13.5942346405099,0,0,0,0,0,0,0,0,0,0.0514717602942,0,0,0,0,0,0,0,0,0,0.6088063167638,0
"44","4-18-73-28-SW",0,0,0,1.163950888252,7.8231699812922,0,0,0,0,0,1.2704372374,1.417892393843,0,1.28827387705,0,0,0,0,0,0,0,0,0,10.934904583064,0,0,9.8746556041329,0,0,0,0,0,0,21.5507645061653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8853397372791,0,0,0,0.68807506351,0,0,0,0,0,33.7561060883709,0,0,0,0,0,0,0,0,0,0.41836752193637,0
"45","4-18-73-29-NE",0,0,0,3.73822866918,12.8377418618759,0,0,0,0,0,0,5.10660358482,0,0,0,0,0,0,0,5.10692075532,0,0,0,0.773977609769,0,0,11.29990496101,0,0,0,0,0,3.66569224321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.112868991647,0,0,0,0,0,0,0,0,0,9.546590675826,0,0,0,0,0,0,0,0,0,1.04311451723491,0
"46","4-18-73-29-NW",0,0,1.49474693787,17.7937356882312,37.052562835873,0,0,0,0,0,0,0,0,0,0,0,0.351898883063,0,0,0,0,0,0,0,0,1.0296260022644,4.83570273615,0,0,0,1.674823268655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0460908202261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2355856787767,0
"47","4-18-73-29-SE",0,0,0,17.922143952964,47.309863099661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486403988875,0,0,0,0,0,0,0,0.000477471188881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542044904615,0,0,0,0,0,0,0,0,0,0.000477479847391,0,0,0,0,0,0,0,0,0,1.08341630457317,0
"48","4-18-73-29-SW",0,0,1.9459269705914,45.2621315677688,20.552619357133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1778440328266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113430875843,0
"49","4-18-73-3-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,5.897480175507,0,0,0.515276371491,4.02465196359,0,0,0,0,0,0,0,1.58304225015,4.117687971813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304560761592,8.427469125136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262777418915,0
"50","4-18-73-3-SW",0,0,0,0,0,0,0,0,0,0,0,0,0.10896776417197,0.77541698404,0,0,0,0,0,0,0,0,0,0,0,1.425345312665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","4-18-73-30-NE",0,0,0,43.0660907066574,7.230862251912,0,0,0,0,0,0.527308444319,0,0,0,0,0,0,1.47391563524,0,0,0,0,0,0,0.0148566116114,2.03911601188,0,0,0,0,1.1958843912,0,0,0,0,0,0,0,0,0,0,0,0.425401558666,0,0,0,0,0,0,0,0,0,0,7.28521689611,0,0,0,0,0,0,0,0,0,0.527308444312,0,0,0,0,0,0,0,0,0,0.481258927399,0
"52","4-18-73-30-NW",0,0,1.10403988937,37.3393996880205,25.0286416027076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36620632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876024398781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70405742926056,0
"53","4-18-73-30-SE",0,0,13.5898910308287,33.5299117471251,18.572153538336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311017453679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1192437927074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225117429676,0
"54","4-18-73-30-SW",0,0,9.8840288950182,21.0677807603858,13.09597012828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349349776065922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39483105556698,15.287856430584,7.69293507232953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209969274052,0
"55","4-18-73-31-NE",0,0,0.0419784597774,35.832161187823,3.55608478002246,0,0,0,0,0,1.74918432042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47563537547,0,0,0,0,0,0,0,0,0,0,0,0,14.05560218056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74918432042,0,0,0,0,0,0,0,0,0,0,0
"56","4-18-73-31-NW",0,0,13.69409705167,26.2887205081672,19.6027263893292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90562994096,0,0,0,0,0,0,0,0,0,0,0,0,1.3130455520415,0,0,0,0,0,0,0,0,0,0,0,0,1.67468828292,0.447273551685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1845078418306,0,0,0,0,0,0.2230459085539,0.337094846027
"57","4-18-73-31-SE",0,0,0,26.1637054788055,3.08083079564,0,0,0,0,0,4.55609818018,0,0,0.8907161766,0,0,0,0,0,0,0,0,0,0,0,0.329639845742,12.88714638726,0,0,0,0,0,0,0,0,0,0,0,0,5.74277410123,0,0,0,0,0,0,0,0,0,0,0,0,0,10.418537797221,0,0,0,0,0,0,0,0,0,4.55609818019,0,0,0,0,0,0,0,0,0,0.4802639926556,0
"58","4-18-73-31-SW",0,0,0,13.8107439111003,32.7726533455445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31303970813,0,0,1.01361539301386,0,0,0,0,0,0,0,0,0,0,0,0,1.15381406062,0,0,0,0,0,0,0,0,0,0,0,0,0.692337686759,10.5684375695091,0,0,0,0,0,0,0,0,0,5.31303970813,0,0,0,0,0,0,0,0,0,0.418527073683,0
"59","4-18-73-32-NE",0,0,0,11.601882634917,3.840069983097,0,0,0,0,0,0,0,0,9.079097047166,0,0,0,0,0,0,0,0,0,0,0,2.1065520673645,21.962115220267,0,0,0,3.86408542169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18438573832,0,11.04667584351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","4-18-73-32-NW",0,0,0,41.62751987354,22.6251263994608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62967659224,0,0,0,0,0,0,0,0,0,0,0,0,0.1981306635456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"61","4-18-73-32-SE",0,0,0,30.42467817498,11.631897179876,0,0,0,0,0,0,0,0,3.071457344065,0,0,0,0,0,5.9665987006,0,0,0,1.02041528738,0,0,12.501138623474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98701422432,0,0,0,0,0,0,0,0,0,0.2661051161346,0
"62","4-18-73-32-SW",0,0,0,45.486567507214,0.384643011047,0,0,0,0,0,0,0,0,0,0,0,1.62156630797,0,0,0,0,0,0,0,0,0.00258412770054,10.8448069362679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64533180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4754319748926,0
"63","4-18-73-33-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1754621106988,0,0,0,0,0,0,0,0,0,0,0,1.018465942736,5.707120249727,0,0,0,3.672992919017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
