"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Municipal..Water.and.Sewage.","Other.Disturbed.Vegetation","Peat.Mine","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"2018","4-22-82-21-SE",0,0,0,28.95547702349,2.8153055590973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469921819191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502769484545,0,0.656705339389
"2019","4-22-82-21-SW",0,0,0,12.7443795353697,38.4501369572465,0,0,0,0,0,0,0,0.516540731549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.206002986862,0,0,0,0,1.794317091186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.662053563641,0,0,0,0,0,0,0,0,0,0,0,0.76047851055934,0,0.6521423664303
"2020","4-22-82-22-NE",0,0,0,29.65337324228,4.45017067076,0,0,0,0,0,0,0,0,13.2155243619675,0,0,4.14034034073e-06,0,0,0.0320631164992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263949000175,0,0,0,0,0,2.40025089652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4323140707487,0.77835237348162,0,0,0,0,0,0,0,0,0,0,0.4793638997267,0,0
"2021","4-22-82-22-NW",0,0,0,14.352729787279,21.483831085312,0,0,0,0,0,0,0,0,1.44207486865,0,0,0.000745112888896,0,0,15.9641792206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1641748463468,4.106778536027,0,0,0,0,0.1856662720121,0.818658184477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6813460600698,0.0425566147975,0,0,0,0,0,0,0,0.380642765009,0,0,0.75951530114329,0,0
"2022","4-22-82-22-SE",0,0,0,16.7391284880597,22.374416491498,0,0,0,0,0.404124617888,0,0,0,4.291084187045,0,0,2.95982820698e-05,0,0,1.89643333038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9203569205,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043228747648,0,10.375382231226,1.512299099879,0,0,0,0,0.565699825662,0,0,0,0.01910664171088,0,0.187566198064,0,0.321374984652
"2023","4-22-82-22-SW",0,0,0,7.780696666904,18.0256332845136,0,3.1786352520016,0,0,0,0,0,0,0.665998634343,0,0,0.00024818871867,0,0,6.34572675515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.942725112879,0,0,0,0.0255548696674,0,0,17.334600948792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293854098737,0,26.3018065387473,0.198570837988746,0,0,0,0,0.2925317006729,0,0,0.35885455702707,0.0541490430319,0,0.44690578343167,0,0.134194224535
"2024","4-22-82-23-NE",0,0,0,23.118910532465,18.185950757378,0,0,0,0,0,0,0,0,0,0,0,0.00425154600711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02807419789,0,0,0,0,0,0,5.581801018573,0,0,0,0.227637594781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346084230608,2.39391316112,0,0,0,0,1.0221152378,0,0,0.552446054907486,0,0,0.2574307190807,0,0.1600943957896
"2025","4-22-82-23-NW",0,0,0,7.8641229407085,50.2737168205914,0,0,0,0,0,0,0,0,0.373019537906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.266395949947,0,0,0.124418369258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124418369249,0.008342743197405,0,0,0,0,0.908442434491,0,0,0.0728593029888,0.0383807709377,0,0.4932875514445,0,0
"2026","4-22-82-23-SE",0,0,0,12.922678640139,32.2860226806774,0,0,0,0,0,0,0,0,0,0.0655654712014,0,0,0,0,0,0,0,0,0,0,0,0.302144249166,0,0,0,0,0,0,0,0,0,0,0,5.396128756983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3677097203584,0.546760236574,0,0,0,0,0,0,0,0,0.00235564212092,0,0,0,0.212425531138
"2027","4-22-82-23-SW",0,0,0,16.726366002633,26.5005313482713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24335795192,0.530311905738,0,0,6.99124371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.936043320235,0.142352116531,0,0,0,0,0.10702174652176,0,0,0.095824517508,0,0,0.236888062461,0,1.12713211566068
"2028","4-22-82-24-NE",0,0,0,42.0431362632746,11.702436844849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26056043217724,0,0,0.4194028260315,0,0,0.98309777638057,0,0
"2029","4-22-82-24-NW",0,0,0,16.8974831746646,22.8510857265262,0,0,0,0,0,0,0,0,0.273438633434,0.504299639298,0,1.71622389155e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7160327325576,0,0,0,0,0,0,0.0109610470963,0,0,0,6.497180966635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99712844218209,0.39618778434182,0,0,0,0,0.9589354499973,0,0.00127945763958,0.461584394631,0.02356020311786,0,0.3229348083662,0,0.453066239017718
"2030","4-22-82-24-SE",0,0,0,49.290262949904,0.412399799111092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1403338257229,0,0,0,0,0,0.4695636185397,0,0.2080369808412
"2031","4-22-82-24-SW",0,0,0,9.4795219063748,4.51838691669207,0,0,0,0,0,0,0,0,1.443736649903,6.079091076927,0,0,0,0,0,0,0,0,0,0,0,1.833800859792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.75927091519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.838201939255,0.86494855544947,0,0,0,0,0.300274032608,0,0,0,0,0,0,0,0
"2032","4-22-82-25-SE",0,0,0,1.60346872032,0.676479169138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314764191021,0,0,0,0,0,0.018107906366,0,0
"2033","4-22-82-25-SW",0,0,0,1.66948176306752,0.62903141396819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395294962103,0,0,0.0265294181976,0,0,0.0126895705186,0,0
"2034","4-22-82-26-SE",0,0,0,1.53190975532347,0.5515035812114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2035","4-22-82-26-SW",0,0,0,0.440238857055,1.90668206247211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2036","4-22-82-27-SE",0,0,0,0.533869471201,0,0,0,0,0,0,0,0,0,0.2974601185945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1576655161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2037","4-22-82-27-SW",0,0,0,0.6354692916619,0.892281109542,0,0,0,0,0,0,0,0,0,0,0,1.35461483194e-05,0,0,0.449880120862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323813832112,0,0,0,0,0.0202483368726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4603110015641,0,0,0,0,0,0,0,0,0.00981713948702,0,0,0.0120730736757,0,0
"2038","4-22-82-28-NW",0,0,0,0.250372447994,0.9159387032808,0,0.102809581184,0,0,1.01133012027,0,0,0,0.074678784766965,0,0,0,0,0,0,0,0,0,0,0,0.0448065802697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157293970517,0,0,0,0,0,0,0,0,0,0,1.114130240904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2039","4-22-82-28-SE",0,0,0,0.79472856473007,0,0,0,0,0,0,0,0,0,0.928700760988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564402265643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564401957043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2040","4-22-82-28-SW",0,0,0,0,1.1640786921088,0,0,0,0,1.134114931235,0,0,0,0.7354715647735,0,0,0,0,0,1.72861233002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020590721733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8833087665142,0,0,0,0,0,0,0,0,0,0,0,0.0205271921102,0,0
"2041","4-22-82-29-NE",0,0,0,0.5103948218016,33.3164994447061,0,0.00392518808906,0,0,8.949449620465,0,0,0,3.82991888615,0,0,0.0002984867738449,0,0,14.00448555782,0,0,0,0,0.38905260353,0.0278194127493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9471501069002,0,0,0,0,0,0,0,0,0,0,0,0.3253693473991,0,0.448515969024
"2042","4-22-82-29-NW",0,0,0,27.283166055603,7.9204705600066,0,0,0,0,0,0,0,0,18.337491739035,0.0673785149765,0,0.000369437654469,0,0,7.214488081403,0,0,0,0,1.875501462902,1.4502861601032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2818663150111,0,0,0,0,0,0,0,0,0,0,0,0.2067573143585,0,0.399967264684
"2043","4-22-82-29-SE",0,0,0,0,19.7937823933139,0,0,0,0,3.3750881798653,0,0,0,9.0888701145477,0,0,0.0033542770963736,0,0,27.474625999679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33928851521,0,0,0,0,0,0,0,0,0,30.5981550517632,0,0,0,0,0,0,0,0,0,0,0,0.0545485804132,0,0.3931998536
"2044","4-22-82-29-SW",0,0,0,1.9152773002246,38.592207907438,0,0,0,0,2.155015162201,0,0,0,0.81199630241651,6.588845289329,0,0.000569558578179,0,0,9.144339695543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.825489249913,0,0,0,0,0,0,0,0,0,0,0,0.49087653692165,0,0.423374995037
"2045","4-22-82-3-NE",0,0,0,0.1235786476043,40.7940142720879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20835304952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156350602822,0.06879429630922,0,0,0,0,0.0506281021488
"2046","4-22-82-3-NW",0,0,0,24.070718097437,35.9577125327388,0,0.04009624491708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11179934945652,0,0,0.30634519213547,0,0.0480062991109
"2047","4-22-82-30-NE",0,0,0,16.153879789058,7.47505972130719,0,0,0,0,0.3734299071434,0,0,0,4.3705936558154,0,14.625442703484,3.31905044577e-05,0,0,0.138693855314,0,0,0,0,0,19.79967823861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.137566536321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2048","4-22-82-30-NW",0,0,0,10.2276225755171,11.262852764033,0,1.49537122192398,0,0,8.853462893665,0,0,0,4.00226673387691,0,6.66676137829,0,0,0,0,0,0,0,0,0,2.513287970328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.953991594705,0,0,0,0,0,0,0,0,0,17.0155954939047,0,0,0,0,0,0,0,0,0,0,0,0.356768751396,0,0
"2049","4-22-82-30-SE",0,0,0,21.560509000356,33.48065605327,0,0,0,0,4.248428311224,0,0,0,0,0.478603384407,0,0,0,0,0,0,0,0,0,1.29829500245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.613008241461,0,0,0,0,0,0,0,0,0,0,0,0.91057692724372,0,0.6401382620027
"2050","4-22-82-30-SW",0,0,0.223585338385,5.91553555068593,51.9618495857903,0,0,0,0,5.73169829711e-05,0,0,0,0.698642153946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73169830377e-05,0.05971518373336,0,0,0,0,0,0,0,0,0,0,1.13121122408658,0,0.457094042367222
"2051","4-22-82-31-NE",0,0,0,4.67520249396,7.179844205101,0,0,0,0,0,0,0,0,11.17905143887,0,12.793306601829,0.001541565830639,0,0,10.0892377889,0,0,0,0,0,0.21129173256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.882544329604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2052","4-22-82-31-NW",0,0,0,1.45177415403,10.5524592358775,0,0,0,0,0,0,0,0,0,0,14.5103181328359,0,0,0,2.45495856902,1.776769938241,0,0,0,0,19.87064275906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5001153490492,0.100288493502,0,0,0,0,0,0,0,0,0,0,0.290457903354,0,0.999172458955
"2053","4-22-82-31-SE",0,0,0,17.7628122147037,3.558747286472,0,0,0,0,0,0,0,0,6.500673491026,0,7.416639957,0.001749761823566,0,0,15.5129227275481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8441580668697,0,0,0,0,0,0,0,0,0,0,0,0.23605802997948,0,0.294349280187
"2054","4-22-82-31-SW",0,0,0,2.789949469343,23.5361534122611,0,0,0,0,0.0022240367934,0,0,3.62192365979352,2.83468867823,0,0.624216034317,0,0,0,0.0149134270834,0,0,0,0,1.06433979752,2.617004937113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.108093585372,0,0,0,0,0,0,0,0,0,0.64135348891452,0,0,0,0,0,0,0,0,0,0,0,0.595332098632353,0,0
"2055","4-22-82-32-NE",0,0,0,25.96550846948,8.175148735204,0,0,0,0,0.984311296717,0,0,0,0,4.003991356407,0,0.651703067361,0,0,6.78966720869e-05,0,0,0,0,0,10.67806592873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98837068474107,0,0,0,0,0,0,0,0,0,0,0,0.312988793428,0,0.10325592353
"2056","4-22-82-32-NW",0,0,0,0,7.419406685969,0,0,0,0,0,0,0,0,2.1593132793768,22.79939124069,0,0,0,0,0,0,0,0,0,0,7.422184274239,0.058643175715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.884613391908,0,0,0,0,0,0,0,0,0,22.79939234454,0,0,0,0,0,0,0,0,0,0,0,0.045769150341,0,0
"2057","4-22-82-32-SE",0,0,0,15.2492342029,1.243018428224,0,0,0,0,29.625037792507,0,0,0,2.96456982591202,0,0.597555747129,0.00700885066436,0,0,6.61951899182,0,0,0,0,0,3.5196069532469,0.399272352947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27236675866,0,0,0.169843512118,0.733989131259,0,0,0,0,0,0,0,0,0,36.58061103677,0.203844985887,0,0,0,0,0,0,0,0,0,0,0.2206612703293,0,0.851911071081
"2058","4-22-82-32-SW",0,0,0,10.9965289621348,0.613255316731,0,0,0,0,0.460393781085,0,0,0,8.91566412731936,0,2.00031513043,0.0004406216343599,0,0,8.256596940822,0,0,0,0,0.4307266284018,4.5859376208,0.9006050974687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72730193249,0,0,0,0,0,0,0,0,0,10.717305963928,0,0,0,0,0,0,0,0,0,0,0,0.0918338160847,0,0.000282703277626
"2059","4-22-82-33-NW",0,0,0,1.003920871833,1.0426681118616,0,0,0,0,0,0,0,0,0,0,0,0.229066482219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2060","4-22-82-33-SW",0,0,0,1.22648395361897,0,0,0,0,0,0.310030549354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163305299157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466989571478,0,0,0,0,0,0,0,0,0,0,0.310030240898,0,0,0,0,0,0,0,0,0,0,0,0.0202785990604779,0,0.0797108337848
"2061","4-22-82-4-NE",0,0,0,36.5988208719352,9.654125637232,0,2.7228486323747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6942292582393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3451399017104,0,0,0,0,0,0.487804835862,0,0,0.0894715581876,0,0,0.141950545435,0,0
"2062","4-22-82-4-NW",0,0,0,30.3569078384117,10.2724827172,0,1.9273112939,0,0,1.444154227687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98111554808041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2877875600988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.397280858281,2.41377519503e-05,0,0,0,0,0.1749905495938,0,0,0.0475008159929,0,0.127919726401,0.304297832163,0,0.0865275432437
"2063","4-22-82-4-SE",0,0,0,0.0003934498328325,1.39635491339e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48838944527e-06,0,0,0,0,0,4.75007368049e-06,0,0
"2064","4-22-82-4-SW",0,0,0,23.433691007291,4.3607362162394,0,0,0,0,0.954106004664,0,0,0,1.004847381567,4.06844550066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3851369548,0.0118654153416,0,0,0,0,18.0088602190422,1.02196542271,0,0,0,0,0,0.790936100795,0,0,0,0,0,0,0,0,0,24.0533748141962,0,0,0,0,0,0,0,0,0,0,0,0.437945989693,0,0
"2065","4-22-82-5-NE",0,0,0,23.6406039719726,2.1460817763434,0,0,0,0,12.937151477885,0,0,0.364608684937,0.505029245541,0,0,0,0,0,0,0,0,0,0,3.27340889757411,8.86545948265,0.518384612288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419302316195,0,0,0,0,0,0,0,0.64036103199,0,13.131948202304,0.114940814763,0,0,0,0,0.562968856937,0,0,0,0,0,0.1575178304967,0,2.2243848023906
"2066","4-22-82-5-NW",0,0,0,28.0565050454975,0.475762036904,0,0,0,0,1.53166160583,0,0,0,0.129182581774,0,0,0,0,0,0,0,0,0,0,0,0,21.82930064253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6987987421029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.059761426889,0,0,0,0,0,0,0,0,0,0,0,0.014872597983444,0,1.00113968619393
"2067","4-22-82-5-SE",0,0,0,4.08974858603584,10.872658989906,0,0,0,0,13.899558525738,0,0,0,1.868050350986,10.3399034007303,0,0,0,0,0,0,0,0,0,0,0,3.46172809806,0,0,0,0,0,0,0,0,0,0,0,0.5370520664051,0,0,0,0,5.047121016007,0,0,0,0,0,0,1.25504001447,0,0,0,0,0,0,0,0.139735585938,0,31.0118682891843,0.0678760727478,0,0,0,0,0.0261263267506,0,0.0200129824593,0.133748296416,0,0,0,0,1.725884261652
"2068","4-22-82-5-SW",0,0,0,11.2867427223778,0,0,0,0,0,4.2470662956304,0,0,0,0.521115673128,28.76049903454,0,0,0,0,0,0,0,0,0,0,0,19.70939967199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649692677292,0,0,0,0,0,2.63478483961,0,0,0,0,0,0,0,0,0,53.366658103682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2069","4-22-82-6-NE",0,0,12.258478421257,17.699567802555,11.666507820524,0,0,0,0,2.74352093279,0,0,0.875697227038,0,0,0,0,0,0,0,0,0.951374774136,0,0,0,0,5.2268570062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.901071289036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.82282295438,0,0,0,0,0,0,0,0,0,0,0,0.326464943599,0,0
"2070","4-22-82-6-NW",0,0,0,19.0221580385806,29.9249958555334,0,0,0,0,0,0,0,0.962827001416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392304450082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206361338221,0,0.4428924459772
"2071","4-22-82-6-SE",0,0,8.62727144945,12.390391257079,12.583415655421,0,0,0,0,1.623910552846,0,0,5.059134983814,0,0,0,0,0,0,0,0,0,0,0,0,7.22135009051,4.66550906795,0,0,0,0,0,0,0,0,0,0,3.73810408292,0,0,0,0,0,0,4.39332697202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.682746642395,0.108090678494,0,0,0,0,0,0,0,0,0,0,0.0699631602425,0,0
"2072","4-22-82-6-SW",0,0,0,24.6500767460086,11.2019149413978,0,0,0,0,0,1.499565031611,0,3.402400808117,0,1.99694233358,0,0,0,0,0,0,0.957018945779,0,0,0,2.804442758708,0,0,0,0,0,0,0,0,0,0,0,2.18423973592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09976862185e-05,0,4.28799347608,0.67174282858613,0,0,0,0,0.146645786897426,0,0,0.10018656537506,0,0,0.0413608776882,0,0.0712180146996
"2073","4-22-82-7-NE",0,0,0,10.298469242669,7.8983146926858,0,0,0,0,4.27809851762,0,0,0,1.522270163946,0.730904737179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127631335803,0,0,0,0,0,0,0,1.289857224819,0,0,0,0,0,0,0,0,0,5.018036859069,0.11937443423616,0,0,0,0,0.082451185071,0,0,0.0364504904267,0,0.248514220452,0,0,0
"2074","4-22-82-7-NW",0,0,0,17.957956119189,9.1455649173808,0,0,0,0,0,0,0,0,4.735390679731,0,0,0,0,0,0,0,0,0,0,0,4.113038156334,0,0,0,0,0,0,0,0,0,0,0,0,3.1137191810846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233522548907335,0,0,0,0,0.691850331964,0,0,0.0302778812571,0,0,0,0,0.069977000665982
"2075","4-22-82-7-SE",0,0,0,9.8717071740201,18.07108706943,0,0,0,0,6.52256714222,0,0,0,8.06311051582,0,0,0,0,0,0,0,3.967609198539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3545405955,0,0,0,0,0,2.56242679873,0,0,0,0,0,0,0,0,0,23.84471764408,0,0,0,0,0,0,0,0,0,0,0.202544362761,0.121391931892,0,0
"2076","4-22-82-7-SW",0,0,0,33.9973437761343,4.6591934187103,0,0,0,0,0,0,0,0,0.657590486285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59005657587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59005591016,0,0,0,0,0,0.100373597335,0,0,0,0,0,0.06695461052189,0,0.194337855308
"2077","4-22-82-8-NE",0,0,0,8.21959984829535,33.44371242125,0,1.227965607062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23386312676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.545940719093,0.0871612138621,0,0,0,0,0.3694820840572,0,0,0.0454111043243,0,0.828726724727,0,0,0.30654988173
"2078","4-22-82-8-NW",0,0,0,30.705945664439,22.8771946636214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.550746637632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.550746637617,0,0,0,0,0,0.5356323550683,0,0,0.13588721015864,0,0,0.1094126939242,0,0.319779325155
