"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"536","5-1-94-18-SW",0,0,12.2232140347918,1.0406307786228,23.91593719697,0,0.801978743905,5.73062883604,0,0,0,1.2552119163047,0,0,0,0,0,0,0,0,0,0,2.387134363654,1.58897016438143,0,0,0,0,0,0,0,0,0,0,0,0,2.63123418796,0.222267965036,0,0,0,0,0,0,1.93488559199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85625267836985,0,0
"537","5-1-94-19-NE",0,0,14.065710325682,0,0.0949830333045,0,1.50318974764,3.35797943093,0,0,0.63291482637,5.97572910454,0,0,0,0,3.90166533727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494452071531,0,0,0,0,24.5565056174821,0,0,0,0,0,1.37566162976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1741831202883,0,0.748506610451935,0,0
"538","5-1-94-19-NW",0,0,18.9633836432484,0,2.1427644877001,0,6.06901745054,0,0,0,3.69163497133,6.32549111066685,0,0,0,0,2.7612969584797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26191043055,0,0,0,19.742901876821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0908222116796,0,1.63105866856067,0,0
"539","5-1-94-19-SE",0,0,6.700670393321,1.64657023369,6.308797239308,0,4.60155620137,8.888880154039,0,0,0.018342759479035,5.896907444208,0,0,0,0,3.20864315607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64568451293,0,0,0,0,21.9085300414281,0,0,0,0,0,0,1.04427568512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672257654673,0,1.15529543710205,0,0
"540","5-1-94-19-SW",0,0,11.0996833041531,0,4.2230669929192,0,8.10300846442,0,0,0,0.00688670856381,13.7239630839621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33428497599,0,0,0,0,13.659696471903,0,0,0,0,0,0.800096565224,2.85780537713,7.018896431005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3448377040969,0,0.8635108344283,0,0
"541","5-1-94-2-NE",0,0,0.0622993602537,0,0,0,1.276399521935,11.9294741995264,0,0,0.0224905175806,0,0,0,0,0,22.213329401992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.03500139289,15.227321481044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411887917813,0,2.48009626599138,0,0
"542","5-1-94-2-NW",0,0,4.0732278709502,0,0,0,2.4334810103,5.91487258473,0,0,4.0848627888587,0,0,0,0,0,20.8621372004401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.891416339532,18.5528915960371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5458924035169,0,0,0,0,0.00104572959293,0.05252573133064,0,1.90504322839572,0,0
"543","5-1-94-2-SE",0,0,0.2153068943109,0,0,0,0.479277365719,11.051846803569,0,0,46.14279031283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.605410092141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524815326152,0,1.10164853585206,0,0
"544","5-1-94-2-SW",0,0,4.5193472225352,0,0,0,0,13.4410563288811,0,0,6.99811321550872,0.5615729829228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3182015137856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33859829817815,0,0,0.0621157085124,0,0.02104048115356,0.8516177488218,0,1.12006114305502,0,0.2918468867997
"545","5-1-94-20-NE",0,0,21.68924592915,0,0,0,0.38567644126,2.573532578247,0,0,6.95518226112,0,0,0,0,0,9.345789095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1302443598528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08883237637235,0,0
"546","5-1-94-20-NW",0,0,20.4027094581791,0,0,0,0,4.09636475653,0,0,0,0.64960028728,0,0,0,0,1.15641403416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88186662852,0,0,0,0,25.793246968552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1147816185416,0,0
"547","5-1-94-20-SE",0,0,8.63998926493,7.43807594395,0,0,0,0,0,0,4.95727348859143,0,0,0,0,0,7.51632882881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48898518074,0,0,0,0,28.2005829965537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58828258942171,0,0
"548","5-1-94-20-SW",0,0,14.070834367551,3.663106807189,0,0,0,3.404834674266,0,0,26.428402880229,1.61208929982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820069849063,0,0,0,0.000285372198473,0,0,0,0,15.848351456923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48622026777862,0,0
"549","5-1-94-21-NE",0,0,14.556994043143,0,3.16628404713,0,0.428868283135,26.1203189302,0,0,0,0,0,0,0,0,0.0571349141184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98530670564,0,0,0,0.0528059133817,18.28880909468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.895576493992,0,3.25997666989108,0,0
"550","5-1-94-21-NW",0,0,12.749026375489,0,0.49314206137,0,7.952862994717,1.47807292499,0,0,0,0,0,0,0,0,10.835667025849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5439782906421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84004205550949,0,0
"551","5-1-94-21-SE",0,0,10.2422709509553,0.325113250779,0,0,0,18.830391520986,0,0,0,3.397500642312,0,0,0,0,0,0,0,0,0,0,0,4.18815219246,0,0,0,0,0,0,0,0,2.33369524599,0,0,0,12.9631172477,10.57807898267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69570040032105,0,0
"552","5-1-94-21-SW",0,0,7.142486811623,0,0,0,0,8.99001263621458,0,0,0,0,0,0,0,0,2.64670620874241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5602328840539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16539004622826,0,0
"553","5-1-94-22-NE",0,0,9.270268319211,0.880180040836,0,0,0,14.885300692007,0,0,0,0,0,0,0,0,1.035882957414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9452978437093,34.87042039008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64601381185963,0,0
"554","5-1-94-22-NW",0,0,15.049467710881,0.0644011655109,0.949245755789,0,0,2.1735938549453,0,0,0,0,0,0,0,0,2.97435726442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6278212926418,0,0,0.172416011929,37.7483654855629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2675238447897,0,3.71128665917836,0,0
"555","5-1-94-22-SE",0,0,17.461400562607,3.11710816368,0,0,0,13.43373016682,0,0,0,0,0,0,0,0,2.2868677157125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1177790098402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.019212549974,0,0
"556","5-1-94-22-SW",0,0,19.0928001609906,0.921306991767,0,0,0,9.7462711989346,0,0,0,2.338014847069,0,0,0,0,1.50639923045,0,0,0,0,0,0,0.302964914561,0,0,0,0,0,0,0,0,4.106978951309,0,0,0,15.3415527328616,3.79576568312052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14534480529042,0,2.08895991774658,0,0
"557","5-1-94-23-NE",0,0,3.08215747194,0,0,0,0,23.059846208888,0,0,1.25889096248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.457685464244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13957015275595,0,0
"558","5-1-94-23-NW",0,0,0.00158978852273,0,0,0,0,27.420898795147,0,0,0,0,0,0,0,0,1.3266092247487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.155643912705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30017943003168,0,0
"559","5-1-94-23-SE",0,0,3.92034026754858,0,0,0,0,30.91069463485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31663062525,19.835504029854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6584975015915,0,0
"560","5-1-94-23-SW",0,0,5.784497213048,1.782492199408,0,0,0,27.56892061997,0,0,0,0,0,0,0,0,0.87675482368982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.088571071784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07440457471341,0,0
"561","5-1-94-24-NE",0,0,2.411754578361,0,0,0,0,25.457069401619,0,0,3.6076853486,0,0,0,0,0,1.171423242104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.56481298372,15.5384235422472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.043559693188,0,0
"562","5-1-94-24-NW",0,0,8.422714947995,0.176425605736,0,0,0,21.755990382666,0,0,1.15089628052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573420697255,0,0,0,0,17.6987146507565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94508587409172,0,0
"563","5-1-94-24-SE",0,0,9.5428298293,0,0,0,0,31.06523095071,0,0,0,0,0,0,0,0,1.32286401734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7742659538354,0,0,0,21.729985478912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349667955151,0,0
"564","5-1-94-24-SW",0,0,8.539219041633,2.09483970238,0,0,0,15.1843598149039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.647784433428,0,0,5.004187700331,14.9761465210552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70793513245575,0,0
"565","5-1-94-25-NE",0,0,12.97011871848,20.570573201476,0,0,0,4.0458536474281,0,0,0,0,0,0,0,0,0.068228694744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.057043799267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"566","5-1-94-25-NW",0,0,4.9568817430464,1.58467202435,0,0,0,5.3025955705545,0,0,0,0,0,0,0,0,2.62882549702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.1003323702011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"567","5-1-94-25-SE",0,0,0.5955067370835,3.83857460574,0,0,0,6.8287337701299,0,0,7.391712979666,0,0,0,0,0,8.99735680424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29357025106,24.4240692204486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507508492063,0,0
"568","5-1-94-25-SW",0,0,3.044126499492,0,0,0,0,13.6619414514162,0,0,4.53908603751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.7232310492194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3037385507874,0,0
"569","5-1-94-26-NE",0,0,22.28826458221,0,0,0,0,15.7762861308834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.093018312219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356256590074,0,0
"570","5-1-94-26-NW",0,0,17.32968721048,0,0,0,0,4.192619995753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.757689696988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4776757614909,0,0
"571","5-1-94-26-SE",0,0,17.81186657634,0,0,0,0,14.206126171453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.046177599112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4236533293595,0,0
"572","5-1-94-26-SW",0,0,0.354656243655,0,0,0,0,22.1441472634661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6330137296712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3162698750243,0,0
"573","5-1-94-27-NE",0,0,7.254897412206,0,1.88370477916,0,0,22.65169739201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.91160927787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69700969358772,0,0
"574","5-1-94-27-NW",0,0,13.1486104069491,0,0,0,0,22.929606067866,0,0,0,0,0,0,0,0,0.2976332981783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1387474948196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08485641709772,0,0
"575","5-1-94-27-SE",0,0,3.464931133652,2.2291999379,0,0,0,20.050905673291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.379935876122,0,0,1.237971440661,31.57654922884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30170390197868,0,0
"576","5-1-94-27-SW",0,0,12.784152344179,3.49419466693,0,0,0,16.447706875033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46213183244,4.790867220834,0,0,0.895899246162,22.3786591166442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85012289231236,0,0
"577","5-1-94-28-NE",0,0,13.8812557017442,0,0,0,0,18.47789187627,0,0,0.105717687213,0,0,0,0,0,6.4957176337913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961464489332,0,0,0,0,24.4700338947588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616386168884,0,0.97854457252401,0,0
"578","5-1-94-28-NW",0,0,8.776634023859,2.51839498059,0,0,0,15.99203297561,0,0,7.237083908734,0,0,0,0,0,2.3244219064704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.886324763782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8607712767914,0,2.42146792614241,0,0
"579","5-1-94-28-SE",0,0,12.51319673743,0,7.1972222889387,0,3.15367187905,5.710321714644,0,0,0.00123848046729,0,0,0,0,0,8.781808287795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480054572817,0,0,0,6.48782449213,17.3905859673554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385169358945,0,0,0,0,0,0,0,0,0.8076818143562,0,3.58536064410576,0,0.0269184582189
"580","5-1-94-28-SW",0,0,20.773489687879,0,5.739336076704,0,3.38267195627,2.596381141368,0,0,0.000159587990132,0,0,0,0,0,19.342437790898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104154643969,15.8107424479011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3053541723263,0,2.55293397390157,0,0
"581","5-1-94-29-NE",0,0,2.619132570168,0,0,0,12.5305735987,2.6359653905603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.261165421951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199247310951,0,0.4196967940583,0,0
"582","5-1-94-29-NW",0,0,6.942537370622,2.364367411343,2.2936078585,0,16.6120148338,13.270551931497,0,0,8.444185554732,0,0,0,0,0,2.89287199037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3973813390586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2137374478617,0,0.948228568252063,0,0
"583","5-1-94-29-SE",0,0,15.461305728427,0,0,0,3.63405430289,17.121933086272,0,0,0,0,0,0,0,0,1.0932405481696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443779631546,0,0,0,0,17.132677310239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9813128097799,0,0.72642557294638,0,0
"584","5-1-94-29-SW",0,0,15.1862961394411,1.720260907216,2.28909390588006,0,1.83243803773,6.6976267794354,0,0,0,0,0,0,0,0,6.91737886636414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11048440707,0,0,0,0,20.6652597474965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569276405252,0,0.3962093091813,0,0
"585","5-1-94-3-NE",0,0,0.096803285151,0,0,0,0,9.502364366397,0,0,14.3195845103369,0,0,0,0,0,10.739847103164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.796286045554,2.971851365246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1546634622934,0,0,0.0229046010037,0,0,0,0,1.73854451963048,0,0
"586","5-1-94-3-NW",0,0,0,0,0,0,2.08822177943,12.257831311868,0,0,12.7085532223312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5139797643566,8.56199465636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02658078536556,0,0,0,0,2.34883168965018,0,0
"587","5-1-94-3-SE",0,0,0,0,0,0,0,14.6106896833745,0,0,0.2915689037479,0,0,0,0,0,1.11809083547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45264683767,26.1866373986458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400667658144,0,0,0,0,0,0,0,0.57207726922697,0,0
"588","5-1-94-3-SW",0,0,0,0,0,0,1.24990173238172,12.3983798915225,0,0,6.729944265895,0,0,0,0,0,8.2459136549625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0466857711428,24.3029766996109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88637966992886,0,0
"589","5-1-94-30-NE",0,0,6.04761720282,12.08028762524,0,0,0,15.249126575651,0,0,6.0476476256867,0,0,0,0,0,1.05858440747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7445416495912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449299770466,0,0.28136527608886,0,0
"590","5-1-94-30-NW",0,0,7.4103386415974,9.81952293741244,1.10229882258,0,0.552703487861,4.35973374727,0,0,5.227853258531,3.57283083264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3525961807523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811136239551,0,0.68540457287484,0,0
"591","5-1-94-30-SE",0,0,10.8246730211627,8.387624887504,4.71094978064,0,0,8.373794178524,0,0,0,0,0,0,0,0,5.389704068566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6967895948247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48379927858,0,1.09920237766404,0,0
"592","5-1-94-30-SW",0,0,2.2061795533886,6.0285534626374,13.440285577038,0,0,3.328196962664,0,0,1.701587760283,2.6153404417207,0,0,0,0,5.1680001027723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.368186736784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.070158208885,0,2.20988900083464,0,0
"593","5-1-94-31-NE",0,0,0.396441101513,15.3426897756106,5.82792346807,0,2.35932139366,5.973054456311,0,0,0,0,0,0,0,0,2.92874568157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48026395303,0,9.0879255223842,0,0.111082487199,15.8280466840696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43213352318338,0,0
"594","5-1-94-31-NW",0,0,6.6920846571864,2.34240968182242,0,0,0,5.1758913851623,0,0,0.4108996497,0,0,0,0,0,5.924917411684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5832564935609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234568541972,0,0.96439112010828,0,0
"595","5-1-94-31-SE",0,0,2.14261530118554,0.938335616136,10.02655853128,0,1.61461991707,24.5779556709512,0,0,0,0,0,0,0,0,2.1589804653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151204683578,18.218112561866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112227651585,0,0
"596","5-1-94-31-SW",0,0,15.4192587349446,12.342600003805,0,0,2.3869897871668,1.30983125645,0,0,0.752310443354859,0,0,0,0,0,0.123287800508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536364459078,0,0,0,0,25.6167178242936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41941309862042,0,0
"597","5-1-94-32-NE",0,0,18.77028300918,0,0,0,11.9306754895824,2.466951357779,0,0,0,0,0,0,0,0,3.42310619367066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16862611495,0,0,0,17.6625089362041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7335587866342,0,1.0066169627859,0,0
"598","5-1-94-32-NW",0,0,10.1365726482065,2.867488368941,0,0,26.5764013970218,1.89174381497312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98315884764,23.5362772832325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04058241546616,0,0
"599","5-1-94-32-SE",0,0,18.72902572529,0,0,0,2.49652600012,22.055910660631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.585139280835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396394787113,0,0.84339915229782,0,0
"600","5-1-94-32-SW",0,0,4.777967579051,2.00077285422,3.733068483415,0,16.398619108735,9.7290202554164,0,0,0.252654661181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20827252033,0,0,0,1.597284830157,21.5133504415949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584680494761,0,0,0,0
"601","5-1-94-33-NE",0,0,1.045764207355,0,0,0,0,33.91859026234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.00368147987,0,0,0,20.5225102326718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664306345199,0,0.0164536602788,0,0
"602","5-1-94-33-NW",0,0,10.346680348986,3.03429152794439,0,0,0,12.3574487605809,0,0,0,0,0,0,0,0,4.336739630329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.7450432741933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.148153875606,0,0.32809974732314,0,0
"603","5-1-94-33-SE",0,0,16.87731216738,0,0,0,0,18.7935867026151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5583847786679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520471657604,0,0.48978847881,0,0
"604","5-1-94-33-SW",0,0,10.3342004512308,0.0611978559055,0,0,0,18.2791103324113,0,0,3.58049346582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3489267773417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87728271031,0,0.645860020268,0,0
"605","5-1-94-34-NE",0,0,0,0,0,0,0,36.8894473683951,0,0,4.12009109192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9756807300251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2679872469095,0,0
