"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"53","4-10-68-20-SW",0,0,0,0,4.8635917918569,0,0,0,0,0,0,0,0.682740423881,0,0,0,0,0,0,36.688475033612,11.911306195975,0,0,0,0,0,6.919108597832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593754357446,0.03963702400338,0,0,0,0,0,0,0,46.92824299115,0,0,0,0,0,0,0,0,0,0.177193534798,0,0
"54","4-10-68-21-NE",0,0,0,15.6170555202079,18.8467757720615,0,0,0,0,14.061710651489,0,0,0,0,0,0,0,0,0,0.448470246007,0.19181598918,2.213563985604,0,0,0.2726065897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.817716435344,0,0,0,0,0,0,0,0,0,0,0,0,0,16.915560459606,0,0,0,0,0,0,0,0,0,0,0,0
"55","4-10-68-21-NW",0,0,0,4.43962860714,10.547916074717,0,0,0,0,0.387919109389,0,0,0,0,0.3875116643942,0.0712147670457,0,0.69742188589,0,1.888600701633,16.432744173525,0,0,0,0.2645234033485,0.0220886939859,0,0,0,0,0,0,15.541293407808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62816556142,0,0,0,0,0,0,0,0,0,32.8871183890919,0,0,0,0,0,0,0,0,0,0.300526984563,0,0
"56","4-10-68-21-SE",0,0,0,9.026593811493,21.88885013232,0,0,0,0,3.42074749051403,0,0,0.126796421144,0,0,0.02765312594862,0,0,0,9.39422025549,6.12504616007,0,0,0,0.382664690377,0,0,0.0446802798406677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27643983580847,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9400147788648,0,0,0,0,0,0,0,0,0,0.286534438349,0,0
"57","4-10-68-21-SW",0,0,0,1.10206116054,11.4886644775629,0,0,0,0,0,0,0,0.736284043111,0.00198930286943,0,0.256061059353,0,2.80149737424,0,28.1538114705021,9.680042355088,0,0,0,0.510376879189,0.842541663843,0,2.394056524733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214274844983,4.0430871393823,0,0,0,0,0,0,0,0,22.651898554766,0,0,0,0,0,0,0,0,0,0.62191008541615,0,0
"58","4-10-68-22-NE",0,0,0,32.24618030332,12.9317155550677,0,0,0,0,2.49561765574733,0,0,0,0,0,1.86892538076973,0,3.64997686576,0,6.60402509247,0,0,0,0,0,0,0,0,0,1.507926644371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46981708166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.437859629526,0,0,0,0,0,0,0,0,0,0.1936591293721,0,0
"59","4-10-68-22-NW",0,0,0,31.493595099401,22.54426739071,0,0,0,0.196770306202,8.282526902358,0.0719188493911,0,0,0,0,0,0,0,0,0.142739629502,0,0.861362178235,0,0,0,0,0,0,0,0.381342749236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3585475594662,0,0,0,0,0,0,0,0,0,0,0,0
"60","4-10-68-22-SE",0,0,0,18.467640593267,15.362914241653,0,0,0,0,0.393405642129,0,0,0,0,0,5.115182126201,0,0,0,10.7616020730286,0,0,0,0,0,1.569984621306,0,0,0,2.55103372334,0,0,3.88247208773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91170672166,0,0.01278004150116,0,0,0,0,0,0,0,19.9114034329489,0,0,0,0,0,0,0,0,0,0.563057684546,0,0
"61","4-10-68-22-SW",0,0,0,7.0267475182285,18.341109974619,0,0,0,0.651584948052,7.1181241710026,0,0,0,0,0,5.5447120579534,0,0,0,15.375010554796,0,3.1964441047,0,0,3.654045045487,1.23551291395,0,0,0,0.00163994946513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1922564615016,0,0,0,0,0,0,0,0,0,0.19973643582225,0,0
"62","4-10-68-23-NE",0,0,0,0,2.2219240116962,0,0,0,0,0,0,3.21324647958,0,8.736863657077,2.083557473142,25.5733884123896,0,0,0,13.79707032838,0,0,0,0,0,0,0,0,0,0,0,0,5.82092859476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.123183157843,0,0,0,0,0,0,0,46.05968109601,0,0,0,0,0,0,0,0,0,0.32003763721212,0,0
"63","4-10-68-23-NW",0,0,0,20.367292723284,3.400590844748,0,0,0,0,1.22921727872,0,0,0.31260491245461,0,0.376189249404,7.5948927988814,0,0,0,10.9787657633456,0,0,0,0.340061349306,0.3857566983655,0,0,5.5516016082795,0,0,0,0,13.3747755567,0,0,0,0,0,0,0,1.2069303845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9828970060887,0,0,0,0,0,0,0,0,0,1.04618082958981,0,0
"64","4-10-68-23-SE",0,0,0,0,3.392803117452,0,0,0,0,0,2.87766526391,0,0,0,17.0196226813,2.55356591604705,0,0,0,15.307016843,0,0,0,0,0,7.080669701677,0,0,0,0,0,0,14.12894839063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9604678497,0,0.102774116155,0,0,0,0,0,0,0,50.81132102497,0,0,0,0,0,0,0.00456769581578,0,0,0.18409998472,0,0
"65","4-10-68-23-SW",0,0,0,12.29876960324,2.020983977149,0,0,0,0,0,1.07575695821,0,0.931067358878,0.109818075258,0,2.78089699631561,0,0,0,31.525481551268,0,0,0,0,6.054791834474,0.787824684148,0,0,0,0,0,0,5.8390100029737,0,0,0,0,0,0,0,0.29980065007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443750771319,0,0.39791273293,0,0,0,0,0,0,0,38.4437957422346,0,0,0,0,0,0,0,0,0,0.346550298166,0,0
"66","4-10-68-24-NE",0,0,1.31457093762,0.0088344597356,9.6903379124402,0,0,0,0,0,0.533568775571,6.585296970147,2.20661155282,0,0,26.265789777959,0,0,0,0.311302353216,0,1.8862268483,0,3.77351694926,0,0,0,2.89893793594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225412476335,0,0,0,0,0,0,2.45800261068,0,0,2.141838024621,0,2.306268420245,0,0,0,0,0,0,0,30.624717949219,0,0,0,0,0,0,0.0143171863657,0,0,0.197194279247,0,0
"67","4-10-68-24-NW",0,0,0,2.17360374683,26.0223764231587,0,0,0,0,0,0,1.366054889605,0.154416267898,0,0,12.3823436181595,0,0,0,11.1587660573,0,0.296740694032,0,0.976143718099,0,0,0,0.240047661566,0,0,0,0,0.402065352407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389402110772,0,0,0,0,0,0,3.34962001319,0,0.3440152379365,0,0,0,0,0,0,0,24.8541998784985,0,0,0,0,0,0,0.0151653758005,0,0,0.3928093738425,0,0
"68","4-10-68-24-SE",0,1.97064443236,0.00495111926949,9.62752210442177,30.6994380765639,0,0,0,0,0.822252095583,0,0,0.379641828516,0,0,5.308674275245,0,0,0,0,0,0,0,0.0734424786291,0,0,0,4.16618322166,0,0,0,0,0,0,0,0,0,0,0,0,0.918331061229,0,0,0,3.27604113238,0,0,0,0,0,0,0,0,0,0,0,7.534943465937,0,0,0,0,0,0,0,15.543795157174,0,0,0,0,0,0,0,0,0,0.365351462671,0,0
"69","4-10-68-24-SW",0,0,0,2.865633233777,26.069424253574,0,0,0,0,0,0.06813846049359,0,2.96224571083882,0,2.276936475364,1.23141353924004,0,0.556591262098911,0,0,0,0,0,0.636472249187,0.934156612758,0,0,5.62399432027,0,0,0,0,0,0,0,0,0,0,0,0,5.9041206779,0,0,0,4.08021114656,0,0,4.82121414427,0,0,0,0,0,0,0,0,1.280061846585,0,0,0,0,0,0,0,18.0712777579222,0,0,0,0,0,0,0.109896427813328,0,0,0.797942522181844,0,0
"70","4-10-68-25-NE",0,0,0.999263752603,0,2.75457899228,0,0,0,0,0,0,0,11.2607712108,8.942821184652,0,31.9624232997036,0,0,0,0,0,0,0,0,0,0,0,7.661350684767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105489217382439,0,1.1390799431029,0,0,0,0,0,0,0,32.6702518083395,0,0,0,0,0,0,0,0,0,0.313268742353,0,0
"71","4-10-68-25-NW",0,0,0,22.211897592593,14.4058782031086,0,0,0,0,0,0,0.1086994598884,0.0014897024447,9.68666320951,0,1.86028324573,0,0,0,0.213669058399,0,0,0,0.00389679247405,0,0,0,1.049344352374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.58282148541,0,2.83277015744,0,0,0,0,0,0,0,3.123296799094,0,0,0,0,0,0,0,0,0,0.0118006680515,0,0
"72","4-10-68-25-SE",0.821419554382,0,0,1.1868685959911,14.9817774714752,0,0,0,0,0,0,0.0588894036257,11.481163445999,10.20728545883,0,14.903155974026,0,0,0,1.575982543763,0,0,0,3.57419537779,0,0,0,1.89704103823608,0,0,0,0,0.3692623706577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8540798858929,0,2.84210867107242,0,0,0,0,0,0,0,19.5650383858922,0,0,0,0,0,0,0.000348208856474,0,0,0.398920051853,0,0
"73","4-10-68-25-SW",0,0,0,0.7754487982189,28.0584396359999,0,0,0,0,0,0,0,0.959727398457308,0,0,2.8153286901991,0,0,0,13.66201532422,0,0,0,1.21479947691,0,0,0,0,0,0,0,0,15.358980680781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8468246030414,0,0.273581043596,0,0,0,0,0,0,0,31.8363254926787,0,0,0,0,0,0,0,0,0,0.814645769937309,0,0
"74","4-10-68-26-NE",0,0,0,3.383511314185,5.0290336038729,0,0,0,0,1.280261004749,0,0.00502810831041,1.24705087282,2.916666933109,3.44508630516,13.6361278401692,0,0,0,10.3280583932,0,0,0,0,0,0,0,1.448664251371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30905780089,0,0,0,0,0,9.61657758153,0,0,0,0,0,0,0,29.17198140148,0,0,0,0,0,0,0,0,0,0.696940761777634,0,0
"75","4-10-68-26-NW",0,0,0,20.412744891532,10.9979409596412,0,0,0,4.12877036459,1.492199388084,1.20329417291,0,2.980064934718,0,0,0.4045369215892,0,0,0,19.245256025474,0,0,0,0,0,2.27593530475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.940752478627,0,0,0,0,0,0,0,0,0,1.420695324664,0,0
"76","4-10-68-26-SE",0,0,0,0.711879111077445,3.2453235088818,0,0,0,0,0,0,0,0,2.238992198938,2.44263018003,25.2727513963428,0,0,0,16.23867990547,0,0,0,0,0,0,0,4.0822940361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36306843386,0,0,0,3.19989085341,0,5.270737489741,0,0,0,0,0,0,0,45.432513975686,0,0,0,0,0,0,0,0,0,0.0906327513913,0,0
"77","4-10-68-26-SW",0,0,0,20.8546106798445,1.4804470857466,0,0,0,0,0,2.42868141189,1.59087663303346,8.3000744681081,0,0,0.0230265400204,0,0,0,8.7017418248316,0,0,0,4.57417364183,0,18.8485027888703,0,0.46845521241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1304281030354,0,0,0,0,0,0,0,0,0,0.98983661841034,0,0
"78","4-10-68-27-NE",0,0,0,20.6208015953847,26.647120649504,0,1.5282924984,0,0,0.43621283366736,0.09258925967,0.632027537367,0.457316341729,0,0,0,0,0,0,2.37195259482,0.265628644725,0,0,0,0,0,0,0,0,0,0,0,0.327307122072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02198212430255,0,0,0,0,0,0,0,0,0,1.08031286428198,0,0
"79","4-10-68-27-NW",0,0,0.967887843497,5.0036821102255,8.625235866337,0,1.43726048594,0,0,0.597161064412,1.15631495535,0,0,0,4.775189342647,0,0,0,0,19.89350196757,9.16615544890366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172290889458,8.874894912745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597016121067,0,0,0,0,0,0,0,0,29.7528540755736,0,0,0,0,0,0,0,0,0,0.2417965358566,0,0
"80","4-10-68-27-SE",0,0,0,16.2669244915257,3.926303311407,0,0,0,0,2.160137260332,3.408072614584,0.7362097827164,2.614710683357,0.234513236421,0,2.58365919511e-05,0,5.702134623074,0,21.9066168381055,2.82674917561,0,0,1.23985400166,0,5.362164488389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.3015709283746,0,0,0,0,0,0,0,0,0,0.4776373475562,0,0
"81","4-10-68-27-SW",0,0,1.58175587517,4.4958367592096,27.4395652420572,0,0,0,0,8.4382974089875,1.333578470742,3.2140611038217,0,0,0,0,0,0,0,14.017345702969,1.71157145603,3.14236514189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6431587572666,0,0,0,0,0,0,0,0,0,0.1296489389403,0,0
"82","4-10-68-28-NE",0,0,0,4.4753672215557,13.975240275475,0,0,0,0,2.0544576039,0,0,0,0,1.5429901782745,0,0,0,0,0,0,0,0,0,0,0.341326228987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.055944551479,0,0,0,0,0,0,12.36816472458,0,0,0,0,0,0,1.64336706695,0.448992554719,0,0,0,0,0,0,0,0,15.9656125067831,0,0,0,0,0,0,0,0,0,0.546633816631,0,0
"83","4-10-68-28-NW",0,0,0,5.97033352532,24.0395705278546,0,0,0,0,0,0,0,0,0,10.553181035569,7.380346386256,0,0,0,1.935790803423,3.42803018685,4.39566638181,0,0,0,0.580513228275196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73590706303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.176236817055,0,0,0,0,0,0,8.1111080319e-05,0,0,0.501788981303085,0,0
"84","4-10-68-28-SE",0,0,0,22.708039490604,29.8844119336836,0,0,0,0,0.51106405178377,3.67980827893,1.58128061596,1.18474290944,0,1.73761458767,0,0,0,0,0.500011988378,0,0,0,0,0,0.589733967546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294419887083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.72291876666117,0,0,0,0,0,0,0,0,0,1.11460173710886,0,0
"85","4-10-68-28-SW",0,0,0,7.447432882577,9.453789647971,0,0,0,0,10.495731102535,0,0,0,0,6.06115164965,2.1708450032504,0,0,0,0,12.1285549705828,5.248265472433,0,0,0,1.9426710477301,0,0,0,0,0,0,9.5520593058529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4083408001493,0,0,0,0,0,0,0,0,0,0.26662976454313,0,0
"86","4-10-68-29-NE",0,0,0,3.997695360303,9.90337936727,0,0,0,0,0.513839086655,0.38517479305,0,1.497430502696,0,0,11.6927676509,0,0,0,16.2381963880133,0.233386860339,0,0.194842789434,0,0,0.0227871045393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7059797788926,0,0,0,0,0,0,0,0,0,0.25260638905841,0,0
"87","4-10-68-29-NW",0,0,0,2.9117011816763,7.7071852745769,0,0,0,0,0,0.1568445135138,0,0,0,0,4.123003376754,0,0,0,41.711071095875,0,0,0,0,0,0,0,0.612142382606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5298006244636,0,0,0,0,0,0,0,0,0,0.56441116569771,0,0
"88","4-10-68-29-SE",0,0,0,0,5.7677233712107,0,0,0,0,0,0,2.07846496727,5.22042622044811,0.0028243908662,1.413103762127,2.18868480176,0,0,0,0.100166074174,21.7360934529881,0,0.530051402744,0,0,0.93668718597,0,2.335319914058,0,0,0,0,10.091125333375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0388870806694,0,0,0,0,0,0,0,0,0,35.5291748415597,0,0,0,0,0,0,0,0,0,0.47450457497973,0,0
"89","4-10-68-29-SW",0,0,0,0,21.2732356238209,0,0,0,0,0.821782845713,0,0,0,0.6929613905074,0,0,0,0,0,34.2901959949535,0,0,0,0,0,2.383229438015,0,0.0656512387611,0,0,0,0,0.00615878874879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.292315253141,0,0,0,2.08832020082,0,0,0,0,0,0,0,0,0,35.1181376862561,0,0,0,0,0,0,0,0,0,0.59400223629597,0,0
"90","4-10-68-3-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00352264906118,0,0,0,0,0,0,0,0.000463950777981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00369105647724,0,0,0,0,0,0,0,0,0,0.000463950778037,0,0,0,0,0,0,0,0,0,2.0430028838e-05,0,0
"91","4-10-68-3-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159211454153,0,0,0,0,0,0,0,0.0016691656654725,0,0,0,0.000375991645823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016691656735797,0,0,0,0,0,0,0,0,0,0,0,0
"92","4-10-68-30-NE",0,0,0,8.41034953743,22.5412554578954,0,0,0,0,2.21613960328,1.63251573632,0,0,0,0,0,0,0,0,22.49671774047,0,1.59747687407,0,0.827964631304,0,3.74794591957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896089421886,0.385140305749,0,0,0,0,0,0,0,0,27.942850037374,0,0,0,0,0,0,0,0,0,0,0,0
"93","4-10-68-30-NW",0,0,0,12.010838506531,8.58283204024706,0,0,0,0,0,0,0.649867326856,0,0,17.1303040188878,0,0,0,0,5.50302563007,0,0,0,0,0,0.137995768494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783266005664,0,0,0,0,0,0,0,0,0,0,22.6333295937712,0,0,0,0,0,0,0,0,0,0.41417970804508,0,0
"94","4-10-68-30-SE",0,0,0,1.17095325951,26.3070968135617,0,0,0,0,0,0,0,0.337607754847,1.38083916554,2.4915401934,0,0,0.742851088586,0,25.818268049408,0,0,0,0,0,0,0,0,0,1.07770793277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277063534819,0,0,0,0.2340706456013,2.12601657175,0,0,0,0,0,0,0,0,28.309807670477,0,0,0,0,0,0,0,0,0,0.4930938000907,0,0
"95","4-10-68-30-SW",0,0,0,9.8690380379548,14.6995363922848,0,0,0,0,0,0,0,0.2263239572054,0,16.8704405749604,0,0,0,0,0,0,0,0,0,0,0,3.23597128108599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240894023285,0,10.051673322009,0,0,0,0,0,0,0,0,16.8704405749662,0,0,0,0,0,0,0,0,0,1.08256075000918,0,0
"96","4-10-68-31-NE",0,0,0,12.9329330021488,7.0882680616956,0,0,0,0,1.24693378643,0.973386360313,1.76855460021,7.20653468822,0,0.133939856796,0,0,0,0,6.0624788202751,0,1.2615450697343,0,0,1.59355550289255,0.264069403151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667210633143,0,0,0,4.19322324538,0,0,0,0,0,0,0,0,0,7.6996725269629,0,0,0,0,0,0,0,0,0,0.0292142831576,0,0
"97","4-10-68-31-NW",0,0,0,1.58563986686,12.5467009157163,0,0,0,0,4.01960500304,0,0,0.756440120772,0,24.944910559267,0,0,0,0,11.071178115479,0,1.15565961094308,0,0,0,0,0.134124778395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29153931317e-05,0,0,0,0,0,0,0,0,0,30.6784837114947,0,0,0,0,0,0,0,0,0,0.00138997496805,0,0
"98","4-10-68-31-SE",0,0,0,5.624035053338,8.722502012421,0,0,0,0,0,7.25055588223,0,2.664303387477,0,0.771169276379,0,0,0,0,18.75856600435,2.79399019438,0,0,0.694779717359,0.812676889725,2.936517187179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28674067373,0,0,0,1.46127751105,0,0,0,0,0,0,0,0,0,29.528334904048,0,0,0,0,0,0,0.00181536471766,0,0,0.66798423921159,0,0.0441299170706
"99","4-10-68-31-SW",0,0,0,1.17821558999,4.29509440332158,0,0,0,0,0,0,0.0108826530569,0.858032885978,0,17.2461051630293,0,0,0,0,21.402715627416,0,0,0,0,0,0,5.2514249654052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.3203445140665,0,0,0,0,0,0,0.0241284784147,0,0,0.162974029546414,0,0
"100","4-10-68-32-NE",0,0,0.479220799773,4.24632529828,11.7277767703399,0,0,0,0,0,0.650099488492,0,0,0.0877265677913,0,6.096806892465e-05,0,0,0,35.56673132466,0,0,0,0,0,6.20590854884,1.70141142586,1.1721544642657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93050755412,0,0,0,0,0,0,0,0,0,37.918242968736,0,0,0,0,0,0,0,0,0,0.13916140369,0,0
"101","4-10-68-32-NW",0,0,0.161341833139,0,6.37462881253994,0,0,0,0,0,6.49239724856,4.231599255946,10.2110288427,0,0.375531650446,0,0,0,0,33.0996967331712,0,0.818353248152,0,0,0,0.47763687626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213009088172,0,0,0,0,0,7.672852686344e-05,0,0,0,0,0,0,0,40.7859787296122,0,0,0,0,0,0,0,0,0,0.646570450766854,0,0
"102","4-10-68-32-SE",0,0,0,1.64291419465,6.4190828925744,0,0,0,0,2.986719969576,3.56252112828,0,0,4.162070509841,3.467834967476,0.209566202152,0,0,0,21.4480864666401,0.0570590630828,0.351748100202,0,0,0,0,0.540793315861,0.493387268358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5709992158349,0,0,0,0,0,0,0,0,0,0.402642844718445,0,0
"103","4-10-68-32-SW",0,0,0,0.286617702945,1.464973959357,0,0,0,0,0,0,0,0,0,1.0215509408582,4.3344788337091,0,0,0,28.669917452151,9.34898342939,3.18173024716,0,0,0,1.111366581244,0,0.596941653217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70381733817,0,0,0,0,0,0,0,0,0,0,0,0,0,44.9306726645369,0,0,0,0,0,0,0,0,0,0.01428132629625,0,0.27569828046307
"104","4-10-68-33-NE",0,0,0,0,0,0,1.14561534858,0,0,1.30943908514,0,1.792615476015,0,8.518528887551,0,1.8227694561502,0,0,0,45.41565198187,0,0,0,0,0,1.69497604027,0,2.786516834515e-05,0,0,0,0,1.24307971599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565049774943,0,0,0,0,0,0,0,0,0,49.11378487199,0,0,0,0,0,0,0,0,0,0.0516283941191,0,0
"105","4-10-68-33-NW",0,0,0,0,0,0,0,0,0,0,0,0.0956392957748,0,0.00985574272321,0.72714873786,0.7622104565547,0,0,0,57.559358308358,0,0,0,0,0,1.46760292302,0,1.7796825910897,0,0,0,0,1.51476666815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24282824829163,0,0,0,0,0,0,0,0,0,59.801272702417,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-10-68-33-SE",0,0,0,0.000911668515795,19.990534456188,0,0,0,0,0,1.95548720086,0,0,0.19697896538,5.13693189704,0,0,0,0,22.81207026334,0,0,0,0,0,6.070595565294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7213490925718,0,0,0,0,0,0,3.31103997808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.21552782441,0,0,0,0,0,0,0,0,0,0.1141556702664,0,0
"107","4-10-68-33-SW",0,0,0,0.367935045916,23.142399593707,0,0,0,0,3.193826786524,0.909165875106,0,0,8.997258220831,4.48064007926,0.0657688174072,0,0,0,5.748779319479,0,5.89628990302,0,0,0,0.856514999965,0,0.00196164889002951,0,0,0,0,0,0,0,0,0,0,0,0,6.63185510922,0,0,0,0,2.62569136148,0,0.501585113583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.355977840104,0,0,0,0,0,0,0,0,0,0.9943846371739,0,0
"108","4-10-68-34-NE",0,0,0,19.3417335851124,16.9870813296983,0,0,0,0,1.40291822822,0,0,0,2.10769773739,0,3.63506732889644,0,0,0,0,0,0,0,2.76866095164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38952854942,0,0,0,0,0,3.160836416,0,0,0,0,0,0,0,0,0,1.6184099273,0,0,0,0,0,0,0,8.19881883802896,0,0,0,0,0,0,0,0,0,0.403850871697,0,0
"109","4-10-68-34-NW",0,0,0,0,7.59832789562854,0,0,0,0,6.6020209678615,0,0,0,1.899794396556,0,0.00012866678203218,0,0,0,44.8891231946434,0,1.273099705702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813369382599,0,0,0,0,0,0.0651119794883,0,0,0,0,0,0,0,52.7642441881451,0,0,0,0,0,0,0,0,0,0.10891326480935,0,0
