"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"43","4-18-73-28-SE",0,0,0,0,0.118858745121,0,0,0,0,0,0,3.720309329131,10.75665223405,1.66248267077,0,0,0,0.823183043284,0,0,0,0,0,0,1.7834230744858,0,8.53159033127,0,0,0,2.51273468022,0,0,0.0514715185417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6712803212008,13.5942346405099,0,0,0,0,0,0,0,0,0,0.0514717602942,0,0,0,0,0,0,0,0,0,0.6088063167638,0
"44","4-18-73-28-SW",0,0,0,1.163950888266,7.8231682798762,0,0,0,0,0,0,12.352796708151,0,1.28827387705,0,0,0,1.27043785175,0,0,0,0,0,0,0,0,9.8746552199429,0,0,0,0,0,0,21.5507655290853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8853402106381,0,0,0,0.68807506351,0,0,0,0,0,21.5507652908569,0,0,0,0,0,0,0,0,0,0.49676049336462,0
"45","4-18-73-29-NE",0,0,0,3.73822866918,12.8377418618759,0,0,0,0,0,0,5.10660358482,0,0.7739757564,0,0,0,0,0,5.10692280528,0,0,0,0,0,0,11.29990476442,0,0,0,0,0,3.66569224321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.112868991647,0,0,0,0,0,0,0,0,0,8.77261511603,0,0,0,0,0,0,0,0,0,1.04311451723491,0
"46","4-18-73-29-NW",0,0,1.49474693787,17.7937356882312,37.052562835873,0,0,0,0,0,0,0,0,0,0,0,0.351898883063,0,0,0,0,0,0,0,0,1.0296260022644,4.83570273615,0,0,0,1.674823268655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0460908202261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2355856787767,0
"47","4-18-73-29-SE",0,0,0,17.922143952872,42.325690054249,4.984173045377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486403988875,0,0,0,0,0,0,0,0.000477471188881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542044904615,0,0,0,0,0,0,0,0,0,4.98465052521739,0,0,0,0,0,0,0,0,0,1.05611754254217,0
"48","4-18-73-29-SW",0,0,1.9459269705914,45.2621315676689,15.3336895194518,5.218929837794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1778440328266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.218929837764,0,0,0,0,0,0,0,0,0,0.0841457496345,0
"49","4-18-73-3-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,5.897480175507,0,0,0.515276371491,4.02465196359,0,0,0,0,1.40373455822,0,0,1.58304225015,2.713953413593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304560761592,0,0,0,0,8.427469125136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262777418915,0
"50","4-18-73-3-SW",0,0,0,0,0,0,0,0,0,0,0,0,0.10896776417197,0.77541698404,0,0,0,0,0,0,0,0,0,0,0,1.425345312665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","4-18-73-30-NE",0,0,0,43.0660907066574,7.230862251912,0,0,0,0,0,0,0,0,0.52730844432,0,0,0,1.47391563524,0,0,0,0,0,0,0.0148566116114,2.03911601188,0,0,0,0,1.1958843912,0,0,0,0,0,0,0,0,0,0,0,0.425401558667,0,0,0,0,0,0,0,0,0,0,7.28521689611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481258927399,0
"52","4-18-73-30-NW",0,0,1.10403988937,37.3393996880205,25.0286416027076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36620632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876024398781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70405742926056,0
"53","4-18-73-30-SE",0,0,13.5898910308287,33.5299117471251,18.572153538336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311017453679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1192437927074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225117429676,0
"54","4-18-73-30-SW",0,0,9.8840288950182,21.0677807603858,13.09597012828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349349776065922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39483105556698,15.287856430584,7.69293507232953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209969274052,0
"55","4-18-73-31-NE",0,0,0.041978459775,35.832161187911,3.55608478001746,0,0,0,0,0,0,0,0,1.74918432041,0,0,0,0,0,0,0,0,7.47563537548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05560218065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05559985505,0,0,0,0,0,0,0,0,0,0,0
"56","4-18-73-31-NW",0,0,13.69409705166,26.2887205081873,19.6027263893292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90562994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3130455520467,0,0,0,2.121961834605,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3130457639529,0,0,0,0.1845078418306,0,0,0,0,0,0.2230459085539,0.337094846027
"57","4-18-73-31-SE",0,0,0,26.1637054788255,3.08083079566,0,0,0,0,0,0,0,0,5.44681435679,0,0,0,0,0,0,0,0,12.88714638727,0,0,0.329639845742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74277410121,0,0,0,9.52109992419,0,0,0,0.897437873003,0,0,0,0,0,0,0,0,0,5.74277410123,0,0,0,0,0,0,0,0,0,0.3423006303866,0
"58","4-18-73-31-SW",0,0,0,13.8107439110783,32.7726533455445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32665510113386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15381406064,0,0,0,11.2607752562681,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46685376878,0,0,0,0,0,0,0,0,0,0.418527073683,0
"59","4-18-73-32-NE",0,0,0,11.601882634917,3.840069983097,0,0,0,0,0,0,0,0,9.079097047166,0,0,0,0,0,0,0,0,0,0,0,2.1065520673645,21.962115220267,0,0,0,3.86408542169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18438573832,0,11.04667584351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60","4-18-73-32-NW",0,0,0,41.62751987355,22.6251263994608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62967659224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1981306635251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1981306635289,0,0,0,0,0,0,0,0,0,0,0
"61","4-18-73-32-SE",0,0,0,30.42467817498,11.631897179876,0,0,0,0,0,0,0,0,4.091873331655,0,0,0,0,0,5.96659766331,0,0,0,0,0,0,12.501138960564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96659789965,0,0,0,0,0,0,0,0,0,0.2661051161346,0
"62","4-18-73-32-SW",0,0,0,45.486567507214,0.384643011047,0,0,0,0,0,0,0,0,0,0,0,1.62156630797,0,0,0,0,0,0.1830632448179,0,0,0.00258412770054,10.66174369145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64533180117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4754319748926,0
"63","4-18-73-33-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1754621106988,0,0,0,0,0,0,0,0,0,0,0,1.018465942736,5.707120249727,0,0,0,3.672992919017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"64","4-18-73-33-SW",0,0,0,0,0,0,0,0,0,0,0,0.770124520693,0,25.292921855483,0,0,0,0,0,0.403790182916,0,0,0,0,0,3.4527557730061,13.755319817274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046084366864,0,0,0,0,0,0,0,0,0,0.403790304823,0,0,0,0,0,0,0,0,0,0,0
"65","4-18-73-4-NE",0,0,0,3.49043318394,0,0,0,0,0,1.971346973316,0,1.44879957086295,0.0634250229917,21.7063583243,0,0,0,0,0,0,0,0,1.74362858559,0,0,0,0,0.4413195847798,0,0,0,25.6606282117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.046699746519,0,0,0,0,2.2807382203,0,0,0,0,0,0,0,0,29.375603896688,0,0,0,0,0,0,0,0,0,0,0
"66","4-18-73-4-NW",0,0,0.0444630532692,0.8107976057381,3.315572191173,0,0,0,0,11.5457244006069,0,11.71370943608,0,0,0,0,0,0,23.909557500496,0,0,0,0,0,0.726554678351,0,0,0.0291461313879,0,0,0,8.68633229267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352385250152,0,3.28428524912,0.000950551494474,0,0,0,0,0,0,0,0,44.1416139382531,0,0,0,0,0,0,0,0,0,0.155910352568,0
"67","4-18-73-4-SE",0,0,0,0,0,0,0,0,0,0,0,3.58121357664,16.481415236127,26.417153952823,0,0,1.52956986537,0,0,0,0,0,0,0,0,1.01075107147,7.786875476249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","4-18-73-4-SW",0,0,0,0,0,0,0,0,0,4.437380459933,0,48.7043950100379,2.569064978917,0,0,0,0,1.22686444316,1.99781112957,0,0,0,0,0,0,0,7.856197780766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350957193775,0,0,0,0,0,0,0,0,0,6.435191589531,0,0,0,0,0,0,0,0,0,0,0
"69","4-18-73-5-NE",0,0,0.137935034524,42.726838428281,8.027090016768,0,0,0,0,2.52939577094199,0,0,0,0,0,0,0,0,3.267393948328,0,0,0,0.692034193016,0,4.02236949391,2.36794047753,0,0.000419084010821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000342436192643,0,0,0,0,0,0,0,0,5.79679052851186,0,0,0,0,0,0,0,0,0,0.504985329465,0.380008827082
"70","4-18-73-5-NW",0,0,6.809194499179,31.301184226041,0,0,0,0,0,3.137693704338,0,0,0,0,0,0,0,0,17.617478460009,0,0,0,2.96720411687,0,0,0,0,0.001781255955075,0,0,3.26697257918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7490237948389,0,0,0,0,0,0,0,0,0,20.755171101463,0,0,0,0,0,0,0,0,0,0.2771193078213,0
"71","4-18-73-5-SE",0,0,0,0,0,0,0,0,0,2.902049650513,0,12.63618411518,1.15519384834,0,0,0,0,0,1.5458075315958,0,0,0,6.03401832469,0,0.366400327694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1750142199,0,0,0,3.110627040743,0.000378895682696,0,0,0,0,0,0,0,0,4.4478565688032,0,0,0,0,0,0,0,0,0,0.0304848699392,0
"72","4-18-73-5-SW",0,0,0,0,0,0,0,0,0,7.899199967047,0,10.416787989774,10.341040603479,0.642182799256,0,0,1.05207883064,1.06993195202,0.1724320882792,0,0,0,5.51564078899,0,0,0,0.407418144101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.380099314392,0,0,0,9.0802582883288,0,0,0,0,0,0,0,0,0,8.0716320553326,0,0,0,0,0,0,0,0,0,0,0
"73","4-18-73-6-NE",0,0,29.26819073166,6.3867443589315,0,0,0,0,0,0,0,0,0,1.14356277407,0,0,0,0,9.5817383435,0,0,0,0,0,0,9.9953080173,0,0.000769114105913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683937119887,0.777969190861,0,0,0,0,0,0,0,0,0,9.58173950878,0,0,0,0.2990650717988,0,0,0,0,0,1.08537444080916,0.224540388909
"74","4-18-73-6-NW",0,0,0,6.43203296937905,6.68605781837648,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0152738122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008939875092423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34605390762,3.84674371603,0,0,0,0,0,0,0,0,0,36.016165195213,0,0,0,0,0,0,0,0,0,0.1940850336852,0
"75","4-18-73-6-SE",0,0,0,2.234559390713,0,0,0,0,0,14.8587791495367,0,16.828623641573,4.8784333476249,1.71804145913,0,0,1.734926989015,0,12.6479497059,0,0,0,0,0,0,0.388092024287,8.64869636418,6.85265196395e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3634468315071,0,0,0,0,0,0,0,0,0,27.506728392436,0,0,0,0,0,0,0,0,0,0.22273921658826,0
"76","4-18-73-6-SW",0,0,0,0.331129662054,0,0,0,0,0,5.4413256336,0,0,0,0,0,0,0,0,6.55540660302,0.6414085442734,0,0,0,0,0,0,8.0932593918233,0.02821638682165,0,0,0,0,0,8.87236503145e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108025866027,0,0,0,16.774702932792,0,0,0,0,29.4129353245988,0,0,0,0,0,0,0,0,0,0.115692468085501,0
"77","4-18-73-7-NE",0,0,6.291848436021,8.583889706517,7.9856486008289,0,0,0,0,0,0,0,0,0,0,0,0,0,17.616448575921,0,0,0,0,0,0,0,0,0.00255788568763,0,0,1.17619119275,0.441465821703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260247975172,13.4791914950028,0.0006031840773651,0,0,0,0,0,0,0,0,18.057912789875,0,0,0,0.117886504155,0,0,0,0,0,0.265950443294,0
"78","4-18-73-7-NW",0,0,0,4.76567609608,4.292883652075,0,0,0,0,0,0,0,0,0.4221981343255,0.473270791648725,0,2.69267766861,0,22.514257236208,0,0,0,0,0,0,0,0,0.00066815867539,0,0,0,4.015710833873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423429167614,9.043854418797,0.00173768101337814,0,0,0,1.37843090383,0,0,0,0,27.9083993027,0,0,0,0,0,0,0,0,0,0.1993377267668,0
"79","4-18-73-7-SE",0,0,21.626035988394,23.4383811530464,2.85367221415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2547189267696,0,0,0,0,0,0.5286674749596,0.347722097181
"80","4-18-73-7-SW",0,0,0,11.235865125897,6.872244670504,0,0,0,0,0,0,0,0,0,0.00081529584230401,0,0.877045723825,0,0.00012677539149,0,0,0,0,0,0,0,0,0,0,0,0,1.26079390778425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.332237224974,1.26219476067005,0,0,0,0,0,0,0,0,0,1.26092035753301,0,0,0,0,0,0,0,0,0,0.43364542987232,0
"81","4-18-73-8-NE",0,0,6.827338408254,11.36862418557,40.0116151346246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8714189899484,0
"82","4-18-73-8-NW",0,0,3.40354294322,25.1192680944721,32.8922142269143,0,0,0,0,0,0,0,0,0,0,0,0,0.934879004571,0.54230973913,0,0,0,2.8763459613,0,0,0,0,0,0,0,0.527065554041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026253691762089,0,0,0,0,0,0,0,0,3.418656417043,0,0,0,0,0,0,0,0,0,0.5304286811662,0
"83","4-18-73-8-SE",0,0,10.233162603877,12.188254629861,40.336496445693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062966676911,0,0,0,0,0,1.29452873821319,0.282144822991
"84","4-18-73-8-SW",0,0,31.513492789203,19.504515700707,12.107610784585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151110017068,0,0,0,0,0,0,0,0.989326469416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151110017065,0,0,0,0.7322058841724,0,0,0,0,0,0.4458897331024,0
"85","4-18-73-9-NE",0,0,0,2.06467820251,2.874185829588,0,0,0,0,2.15767823089,0,0.69916738502,0,0,0.000791873078683858,0,0.000523893776055,0,0,0,5.97713905164571,0,0,0,0,0,0,0.36768192087,0,0,0,41.6019903874,0,5.133331029462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4106418467363,0,0,55.2807809055746,0,0,0,0,0,0,0,0,0,0.00734287061411,0
"86","4-18-73-9-NW",0,0,7.800155474786,0.604490809918052,5.1346845495468,0,0,0,0,0.0105324271324,0,0,0,0,0.002872548391047,0,0.000337098708586,0,13.46859002363,0,3.6705729665,0,0,0,0,0,0.978201121106,0.098025353249189,0,0,0,18.74395937949,0,2.129948768412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398782401175,1.65273532731,0,0.00104233007647,0,0,0,0,0,0.980410090389,0,0,39.0040149604315,0,0,0,0,0,0,0,0,0,0.40111368457689,0
"87","4-18-73-9-SE",0,0,0,9.04212256898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5291444210774,0,0,0,53.9000753548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015252591702,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6667007229,0,0,0,0,0,0,0,0,0,0,0.233374546098
"88","4-18-73-9-SW",0,0,11.8172487877093,0.989557861251,7.1777690550977,0,0,0,0,0.787541345541,0,0,0,0,0,0,0,0,11.80108641919,0,0,0,0,0,1.60216872791,0,0,1.2148465603969,0,0,0,22.5261333889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96316388161,3.92123059794,0.001103760926273,0,0,0,0,0,0,0,0,35.080162302761,0,0,0,0,0,0,0,0,0,0.70266140258346,0.76719835121
"89","4-19-70-1-NE",0,0,0,0,0,0,0,1.911712204678,0,2.596912157205,2.92210529812,7.1032505225788,0,0,0,0,9.3627013285296,13.6842910928,0,0,0,0,0,0,0,0,0,0,0,0,1.92552897126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51901745535,0,0,0,0,0,0,0,0,0,0,0
"90","4-19-70-1-NW",0,0,0,0,0,0,0,4.30809266280636,0.5724821385044,16.938365952321,1.18724440211,3.80910981272,0,0,0,0,31.131053659026,0,0,0,0,0,0,4.949306445479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.074916799877,0,0,0,0,0,0,0,0,0,0.478651720771,0
"91","4-19-70-1-SE",0,0,3.0986863118,0,0,0,0,3.17946517306,2.31803980284,0.144633922895,16.70580580128,10.166938532777,0,0,0,0,3.5333732487117,12.683723000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31066803927,0,0,0,6.76653611366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.850439724167,0,0,0,0,0,0,0,0,0,0.152166125433,0
"92","4-19-70-1-SW",0,0,13.277830390683,0,0,0,0,35.3196291448212,0.5736852906275,0.940274432477213,0,0,0,0,0,0,3.98782872757249,0,0,0,0,0,0,0,0,0.0291075933226,0,0,0,0,0,0,0,0,0,0,0,0.416791406587,0,0,0,0,0,1.09504119617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940274432500215,0,0,0,0,0,0,0,0,0,0.618209338141614,0
"93","4-19-70-10-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.528240265317,0,0,0,0,0,0.912835989832,0,0,0,0.971356299863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48027683833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94","4-19-70-10-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.838472842098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8465277170926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95","4-19-70-10-SE",0,0,0,0,0,0,0,0,0,5.0418543714,0,0,0,0,0,0,46.94910923699,0,0,0,0,0,0,0,0,0,4.91242206326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61348691724,0,0,0,0,0,0,0,0,0,5.0418543714,0,0,0,0,0,0,0,0,0,0.98591632347135,0
"96","4-19-70-10-SW",0,0,0,0,0,0,0,0,0,0,0.5644783697317,0,0,0,0,0,44.99465732027,0,0,0,0,0,0,0,0,0,5.13489733812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08467600282,0,0,0,0,0,0,0,0,0,0.5644787080446,0,0,0,0,0,0,0,0,0,0.0712207119374,0
"97","4-19-70-11-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100165456398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98","4-19-70-11-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6804214546053,0,0,0,0,0,0.49982635699,0,0,0,0.1087063800379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99","4-19-70-11-SE",0,0,0,0,0,0,0,0,0,2.556992375812,0,1.29397912162,0,0,0,0,38.081697934714,0,0,0,0,0,0,4.0017844953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48430528907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.043082160164,0,0,0,0,0,0,0,0,0,0,0
"100","4-19-70-11-SW",0,0,0,0,0,0,0,0,0,5.8257098393563,0,0,0,0,0,0,58.753419189492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8257098393763,0,0,0,0,0,0,0,0,0,0.70894206567195,0
"101","4-19-70-12-SE",0,0,0,0,0,0,0,0,0,0,0,2.509143948043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102","4-19-70-12-SW",0,0,0,0,0,0,0,0,0,0.0673287934213,0,12.42762262895,0,0,0,0,4.1241622242984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673287934213,0,0,0,0,0,0,0,0,0,0,0
"103","4-19-70-16-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680193804571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","4-19-70-17-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4895821127878,0,0,0,0,0,0,0,1.8621737923354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"105","4-19-70-17-SE",0,0,0,0,0,0,0,0,0,0,0,1.37497392286,1.8949729186,0,0,0,21.2190629404171,0,0,0,0,0,0,0,0,8.44392167656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"106","4-19-70-17-SW",0,0,0,0,0,0,0,0,0,0,0,4.40132880409,14.82585982481,0,0,0,40.7591417005569,0,0,0,0,0,0,0,1.069901253352,0.778988541845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28931988042983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04990902636514,0
