"","QSLinkID","BlackSpruce0","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP40","Pine0","Pine100","Pine120","Pine20","Pine40","Pine60","Pine80","WhiteSpruce0","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Peat.Mine","Pipeline","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1389","4-18-70-9-NE",0,0,0,0,0,3.62066999139,0,0.0559532556764,0,0,0,0,0,0,23.84467498495,0,12.472431672383,0,4.4620838051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46208321314,0,0,0,0,0,0,0,1.13536316929418,0,0
"1390","4-18-70-9-NW",0,0,0,0,0,5.64714183332,13.7049284353014,0,0,0,0,0,0,0,31.6608115029891,0,0.127678083904,0,0,0,0,0,0,0,0,0,0,0.252151380362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3991210257713,0,0
"1391","4-18-70-9-SE",0,0,0,0,0.000654178176964,0,2.458011414781,0,0,0,0,0,0,0,35.92743632542,0,3.41807329946,0,0,0,0,0,0,0,0,0,0,1.57347042203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175689880397,0,0.408509973146,0,0.71880498230411
"1392","4-18-70-9-SW",0,1.817386188452,0,0,19.188846948119,5.37114365663,14.8870047191104,0,0,0,0,0,0,0,17.6120917168606,1.71728738929,0,0,0,0,0,0,0,0,0,0,0,0.464220648782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492661786686,0,0.74585280002496,0,0
"1393","4-18-71-1-NE",0,0,0,0,0,0,9.25756235387,5.92966514936,0,0,0,2.383255259171,0,0.979503174084,0,12.024779794465,1.911524442427,0,0,0,6.58968004187e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13687564409,5.455413163306,0,0,13.05040578896,0,0,0,0,0,0,0,6.58932073235e-05,0,0,0,0,0,0,0,0.755697989842438,0,0.914234370626
"1394","4-18-71-1-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.681078601843,0,50.45814793439,8.3816126125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05231767957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544464580600069,0,0
"1395","4-18-71-1-SE",0,0,4.82943530559,0,0,0,2.73862814084442,11.1948273259623,0,0,0.101332850970913,0.809855164027,0,0,0.586902981856,0,6.17755018913,0,0,0,9.67317198925e-06,0,0,0,7.6423451883916,0,0,3.160451397665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2341413486333,5.23022110633,0,0,0,0,0,0,0,0,0,0,9.69337604391e-06,0,0,0,0,0,0,0,0.848618445400637,0,0
"1396","4-18-71-1-SW",0,0,0,0,0,0,0,0,0,0,3.033328341606,0,0,1.41492678421,7.7469143418,28.1108496743898,2.73327790702,0,0,0,3.06444876254e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.331760900969,3.20625853961,0,0,0,0,0,0,0,0,0,0,3.01827777556e-06,0,0,0,0,0,0,0,0.51212110317621,0,0.277474585551
"1397","4-18-71-10-NE",0,5.82343590196,0,0,0,0.0372001083996,54.795447250283,0.203879331667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307825705545,0,0,0,0.4888751755278,0,0
"1398","4-18-71-10-NW",0,0,0,0,0,0,15.838691737023,10.01461117483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56386299888621,0,0
"1399","4-18-71-10-SE",0,0,0,0,0,34.54872025848,20.7678455465258,0,0,0,0,0,0,0,0,1.00429170457,0,0,0,0,0,0,0,0,0,0,0,0,1.98128980261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877389578492,0,0,0,0.0525728243393,0,0
"1400","4-18-71-10-SW",0,0,0,0,0,13.9828137774,18.228013860985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37791147708797,0,0.250704240577
"1401","4-18-71-11-NE",0,0,0,0,0,0.00873173803878,0.016191182508132,0.00355260609918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067283256000047,0,0
"1402","4-18-71-11-NW",0,0,0,0,0,5.33939646284,37.7101863326531,3.3847829991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621253764801212,0,0
"1403","4-18-71-11-SE",0,0,0,0,0,0,0.00368420052372,0.00366009886563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1404","4-18-71-11-SW",0,0,0,0,0,2.49939203374,38.8444379015334,8.57071081267,0,0,0,0,0,0,0,7.819234087663,0,0,0,0,0,0,0,0,0,0,0,0,0.872636696862,0,0,0,0,0,0,0,0,0,0,0,0,1.37788221529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331215775705,0,0
"1405","4-18-71-12-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.933146905744,29.1564672603,0,0,0,0.000198676071036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95197956815,0,0,0,0,0,0,0,0,0,0,0.130247470275,0.00019870090308,0,0,0,0,0,0,0,0.1304902901563,0,0
"1406","4-18-71-12-NW",0,0,0,0,0,6.36634624193e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1407","4-18-71-12-SE",0,0,0,0,0,0,0.270952942235,0,0,0,0,0,0,0,4.50225093109,2.60986511107,24.576334822853,0,0,0,0.000278951088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.37015722481,0,0,0,0,0,0,0,0.000278788789615,0,0,0,0,0,0,0,0.1013961660371,0,0
"1408","4-18-71-12-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45989180113,0,0,0,0.000165863844031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165732346671,0,0,0,0,0,0,0,0,0,0
"1409","4-18-71-13-NW",0,0,0,0,0,0,0.0105010665496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002954651310495,0,0
"1410","4-18-71-13-SW",0,0,0,0,0,0.008145945019937,0.00511649743306,0.00263940205029,0,0,0,0,0,0,0.0014418097289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44465169471e-05,0,0
"1411","4-18-71-14-NE",0,0,0,0,0,0,12.9940030711,0,0,0,0,0,0,0,0,21.82783174179,9.66781427339,0,0.0212770417975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212771911161,0,0,0,0,0,0,0,0.595816048705891,0,0
"1412","4-18-71-14-NW",0,0,0,0,0,0,0,0,0,0.192654835018407,0,0,0,0,0,25.3871768241142,4.36304294325,0,21.783100315763,0,0,0,0,0,0,0,0,0,0,0,0,0.026080003885096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8091799793641,0,0,0,0.523004413913,0,0.00145945274708,0,0.61475759379969,0,0
"1413","4-18-71-14-SE",0,0,0,0,0,10.388987500874,15.5677333313078,0.892778917954,0,0,0,0,0,0,0.661144433382,14.691990933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2782483510881,0,0
"1414","4-18-71-14-SW",0,0,0,0,0,0,13.983845814073,1.55698569094,0,0,0,0,0,0,0,17.0253123012153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.692553584072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.691136878595,0,0,0,0.72244602838575,0,0,0,0.68262670854367,0,0.331927415822
"1415","4-18-71-15-NE",0,0,0,0,0,0,10.7875170080077,0.391264536134,0,0.0897645003098,0,0,0,0,0,17.76774707191,7.69939274439,0,0.26681131856,0,0,0,0,0,0,0,0,0,0,0,0,5.68118188497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.947993827986,0,0,0,0,0,0,0,0.199364611401,0,0
"1416","4-18-71-15-NW",0,0,0,0,0,17.457829282129,40.7867878735672,2.45299006734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53158966195311,0,0
"1417","4-18-71-15-SE",0,10.252047326462,0,0,0,6.91818166536,28.233293462297,2.090184572404,0,0,0,0,0,0,0,2.95542728431,0,0,0,0,0,0,0,0,0,0,0,5.24165568023,0,0,0,1.43628000468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43627862375,0,0,0,0,0,0,0,0.620237455235,0,0
"1418","4-18-71-15-SW",0,0,0,0,0,0.6456256605871,39.6519217506432,12.512691917266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599994929073168,0,0
"1419","4-18-71-16-NE",0,0,0,0,0,41.12010888886,22.71357626787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634368568583,0,0
"1420","4-18-71-16-NW",0,0,0,0,0,30.960155565339,35.4946489752957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3943130006844,0,0
"1421","4-18-71-16-SE",0,0,0,0,0,2.21191307426835,54.53655774878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76686905826816,0,0
"1422","4-18-71-16-SW",0,0,0,0,0,39.49696283266,28.6269421191354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484120577826513,0,0
"1423","4-18-71-17-NE",0,0,0,0,0,17.3595347931458,34.921234331988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593316667037,0,0,0,0.56382491945864,0,0.129353250424
"1424","4-18-71-17-NW",0,0,0,0,0,11.18404299532,20.7322563378569,1.086397773348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17044511192597,0,0
"1425","4-18-71-17-SE",0,0,0,0,0,33.753891160009,28.668772911787,0,0,0,0,0,0,0,0,3.43580518945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5143614420654,0,0
"1426","4-18-71-17-SW",0,0,0,0,0,32.3444344412257,8.57302144198201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220179950925217,0,0
"1427","4-18-71-18-NE",0,0,0,0,0,13.97024234245,33.700766800347,3.191750055855,0,0,0,0,0,0,0,2.33046886363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223648172437,0,0
"1428","4-18-71-18-NW",0,0,0,0,0,18.0660007528628,19.3125053220201,0.47689273659962,0,0,0,0,0,0,0,1.83022775399965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21220605959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746529785274084,0,0
"1429","4-18-71-18-SE",0,0,0,0,0,20.553213535853,41.588853435979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9101823173885,0,0.249357639698
"1430","4-18-71-18-SW",0,0,0,0,0,24.722015202575,20.2587150571384,0,0,0,0,0,0,0,0,4.16532966321188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1424293817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84141332372123,0,0
"1431","4-18-71-19-NE",0,0,0,0,0,2.082603184453,13.978959245973,10.386815587745,0,0,0,0,0,0,0,0,7.40374821348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14643421775,5.14977372797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6751212207823,0,0,0,0.1182151620457,0,0
"1432","4-18-71-19-NW",0,0,0,0,0,7.01827415256,24.3292726140587,3.50296908015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06176551077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64254076829499,0,0,0,0.3272089965308,0,0.484263154746
"1433","4-18-71-19-SE",0,0,0,0,0,0,61.232677739496,0.000683893625041,0,0,0,0,0,0,0,0.9262266273286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205619990535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639801535943,0,0
"1434","4-18-71-19-SW",0,0,0,0,0,1.7099140191229,24.0715017804354,0.87807960638623,0,0,0,0,0,0,0,1.5121857551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.978690115868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48251219166534,0,0
"1435","4-18-71-2-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.797476147012,0,0,0,0,0,0,0,0,0,0,0,12.72161129685,0,0,0,0,0,0.000656526532759,0,0,0,0,0,0,0,0,0,3.58704458397,0,0,0,0,0,0,0,0,0,0,0,0.000656613623757,0,0,0,0,0,0,0,0.395429100746302,0,0
"1436","4-18-71-2-NW",0,0,0,0,0,16.321505922966,25.3115687046488,0,0,0,0,0,0,0,0,0.175268680214,0,0,0,0,0,0,0,0,0,0,0,0,0.00992021817881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1319627241943,0,0
"1437","4-18-71-2-SE",0,0,0,0,0,0,5.99061912494,0,0,0,0,0,0,0,0,29.7847098784242,0.429842546824,0,0,0,0.0005645768946271,0,0,0,0,0,0,2.51248948238,0,0,0,0,0,1.27582416871e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00056582557174885,0,0,0,0,0,0,0,0.2244786499918,0,0
"1438","4-18-71-2-SW",0,0,0,0,0,5.643375994839,31.4102870946041,0,0,0,0,0,0,0,1.36228692171,3.3777517484942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23434624277466,0,0
"1439","4-18-71-20-NE",0,0,0,0,0,56.173932275959,5.555106482179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.970089363519,0,0,0,0.88405956120373,0,0.136500293075
"1440","4-18-71-20-NW",0,0,0,0,0,41.8436159206891,14.1558223803968,1.1837158353051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1774476518282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2698654509263,0,0,0,0.159311522106,0,0
"1441","4-18-71-20-SE",0,0,0,0,0,51.893374391132,8.612708013862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61043604062,0,0,0,0.8639784984521,0,0
"1442","4-18-71-20-SW",0,0,0,0,0,6.44283872553,44.821221442434,3.08958395597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50896598476332,0,0
"1443","4-18-71-21-NE",0,0,0,0,3.77581188465,41.655208864171,17.52045809145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758683547601,0,0,0,0.338004071644,0,0
"1444","4-18-71-21-NW",0,0,0,0,0,18.2395887670221,45.1971915595794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8083150902501,0,0,0,0.743390213067367,0,0.84396463212
"1445","4-18-71-21-SE",0,0,0,0,0,55.7910921799035,7.206949820465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610808303454,0,0
"1446","4-18-71-21-SW",0,0,0,0,0,55.17642405712,6.64968740089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8884369211087,0,0
"1447","4-18-71-22-NE",0,0,0,0,0,1.2825463462657,15.5551452857539,0,0,8.86247082705e-06,0,0,0,0,0,3.9950489946724,9.748236296635,0,11.5366422036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5366409963,0,0,0,0,0,0,0,0.0604050979925,0,0
"1448","4-18-71-22-NW",0,0,0,0,0.89417568477,48.25667829603,14.1703334145511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5221559377877,0,0,0,0.3569364555092,0,0
"1449","4-18-71-22-SE",0,0,0,0,0,0.2239089977188,19.1190126043017,1.08822668486,0,0,0,0,0,0,0,1.95161950648,8.333454226674,0,0.284138364807,0,7.01894075703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.303077938192,0,0,0,0.40334562029,0,0,0,0.32270083305276,0,0
"1450","4-18-71-22-SW",0,0,0,0,0,39.103169731903,25.980796678569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236574432265,0,0,0,0.7196135116095,0,0.379543019066
"1451","4-18-71-23-NE",0,0,0,0,0,14.61215285751,5.61486566261,1.04329516437,0,0.000348620365115,0,0,0,0,0,10.3576256582391,0.422463601961,0,6.5987914392285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5944604286049,0.00433119225472,0,0,0.249026496771,0,0.0557983939351,0,0.45320487873522,0,0
"1452","4-18-71-23-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72866550818,29.802010670118,0,26.2910055285354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.2910100065274,0,0,0,0,0,0,0,0.5000301418594,0,0
"1453","4-18-71-23-SE",0,0,0,0,0,1.54791547741,0,0,0,0.304521073667,0,0,0,0,0,1.315217205296,12.51621235942,0,15.09434307448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.05048168877,0.0752793296341,0,0,0.2317000381932,0,0.009921748602475,0,0.286294293327497,0,0
"1454","4-18-71-23-SW",0,0,0,0,0,0,0,0,0,0.148756617092,0,0,0,0,0,0,34.4549629281235,0,19.983814949565,0,8.486328339258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.470143977923,0,0,0,1.2764767597689,0,0,0,0.29057130496012,0,0
"1455","4-18-71-24-NE",0,0,0,0,0,2.33215634005853,13.6047415954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161218209607,0,0
"1456","4-18-71-24-NW",0,0,0,0,0,57.316623772453,4.594923704033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338072862899,0,0,0,1.13061284354708,0,0.210552705191
"1457","4-18-71-24-SE",0,0,0,0,0,6.71232205384e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1458","4-18-71-24-SW",0,0,0,0,0,11.5853779272484,0.00309798489736,0,0,0,0,0,0,0,2.01959839845,0,6.450439531457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1376329755205,0,0.1411218634588,0,0.23092757029525,0,0
"1459","4-18-71-25-NE",0,6.467501371982,0,0,0,13.928516710751,21.189272287887,22.434864751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65897990195676,0,0
"1460","4-18-71-25-NW",0,0.089105191917,0,0,0,58.103868929726,8.293157033732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60883116947536,0,0
"1461","4-18-71-25-SE",0,0,0,0,0,49.527789985975,5.596646459193,0,0,0,0,0,0,0,0,1.57276129381,1.29716018812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513262852731,0,0,0,0.34399380406948,0,0.369142756648
"1462","4-18-71-25-SW",0,0,0,0,0,67.7056821981663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67130302799626,0,0
"1463","4-18-71-26-NE",0,0,0,0,0,13.632401337207,0.168907775553,0,0,0,0,0,0,0,6.66179571647,0,11.393762818493,0,2.2001268499,0,3.724052734091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183390468919,0,5.924181512253,0,0,0,0.328826099264,0,0.0791939100036,0,0.0400386017527,0,0
