"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC10","DeciduousCC20","DeciduousCC40","DeciduousCC60","Larch40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"11","4-18-72-33-NW",0,0,0,0,0,0,0,0,0,0,0,8.65783844221222,0,5.53492557762,0,0,0,5.94338138699683,0,0,0,0,0,0,0,1.00648170692,0,1.76972852019268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","4-18-73-10-NW",0,0,0,0,0,0,0,0,0,0,0,18.710874758465,0,2.96274387469,0,0,0,0,0,0,0,0,0,0,0,1.75197186233,0.869641985466,4.77807147033867,0.25629476627,0,0,0,0,12.467159300008,1.664048236086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0093975308876,0,0,0,0,0,0,2.52705034426706,0,0,0,16.6582574268701,0,0,0,0,0,0,0,0,0,0.328682220916,0
"13","4-18-73-10-SW",0,0,0,0,0,0,0,0,0,0,0,4.27161050822,0,21.254859174,0,0,0.864106154504,0,0,0,0,0,0,0,0,0,0,5.10773044369,0.7443926982394,0,1.50140735085,0,0,8.41482673666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1079436276589,0,0,0,0,0,0,0,0,0,0,8.4148271616,0,0,0,0,0,0,0,0,0,0.325866808193,0
"14","4-18-73-15-NW",0,0,0,0,0,0,0,0,0,0,0,3.88437882799,11.096751143169,0,0,0,5.073694003512,1.633189206137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68854945794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13998285384987,0
"15","4-18-73-15-SW",0,0,0,0,0,0,0,0,0,0,0,19.6082788026312,0.0257344540788,0.03836060002609,0,0,4.77395598807,0,0,0,0,0,0,0,0,4.466157180283,1.094397569018,0,0,0,0,0,0,0,4.55612772126119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673390407707,2.98628672656,3.7565257347012,0,0,0,0,0,0,0,0,0,0,4.55612746574566,0,0,0,0,0,0,0,0,0,0.393719949933067,0
"16","4-18-73-16-NE",0,0,0,0,0,0,0,0,0.381166770918,0,0,10.418268182841,0.598051031477484,0,0.000406404186812,0,5.525618783916,11.54147998629,0,0.541686958164,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9945773466,7.846546679912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469281889335,0,0,0,0,1.00156553745,1.57630698793,0,0,0,0,0,0,32.382812293659,0,0,0,0,0,0,0,0,0,0.1019094596713,0
"17","4-18-73-16-NW",0,0,14.8994610070443,17.3233332752281,0,0,0,0,2.391181469005,0,0,0,0,0,0,0.000605733057295,0,0.439460084526,0,24.1882346587,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63935075977,2.271291608611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.098877642924,0,0,0,0,0,0,0,0,0,0.0429020417048,0
"18","4-18-73-16-SE",0,0,0,2.3367611569551,0,0,0,0,1.5504345482,0,0,2.224766883826,0,0,0,0,0.00459016180044,0,0,10.82914795652,6.31188312839,0,0,0,0,0,0,0.00703244769418,0.0064185925561546,0,0,0,0,24.902539574701,1.5653993089429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73368914164,0,0.979579395227,0,5.38753177766e-06,4.22912594632,0,0,0,0,0,0,0,43.6089694765637,0,0,0,0,0,0,0,0,0,0.16595255278153,0
"19","4-18-73-16-SW",0,0,33.594139181436,10.3720610781242,0,0,0,0,8.386985638146,0,0,0,0,0,0.00021488912436767,0,0,0,0,3.089164885143,0,0,0,0,0,0,0,0,0,0,0,0,0,6.119586150263,1.7592325605166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173292224983,0,0,0,0,0,0,0,0,0,10.96798370644,0,0,0,0,0,0,0,0,0,0.919539683577766,0
"20","4-18-73-17-NE",0,0,19.304358757805,10.6361921668948,1.44785381981,0,0,0,28.10855373887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16729308077,0,0,0,0,0,2.28457743742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4797035501568,0.144528472007
"21","4-18-73-17-NW",0,0,5.6610661089429,37.936784352411,1.311226490513,0,0,0,11.6422912772067,0,0,0,0,0,0,0,0,0,0,7.53452362192,0,0,0,0,0,0,0,0,0,0,0.514711255522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001464253936996,0,0,0,0,0,0,0,0,0,7.53452386518,0,0,0,0,0,0,0,0,0,0.00499838451612,0
"22","4-18-73-17-SE",0,0,15.11491874641,21.3111038312054,2.89347547568,0,0,0,15.36499387557,0,0,0,0,0,0,0,0,7.565976706572,0,0,0,0,0,0,0,1.45422875001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93379075915905,0
"23","4-18-73-17-SW",0,0,3.552349315641,17.4603569979402,22.999338099775,0,0,0,1.22391065495,0,0,0,0,0,0,0,0,9.580968811658,0,12.53637200263,0,0,0,0,0,0,0.0155765068241,0,0,0,0,0.5159051169891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001002908725403,0,0,0,0,0,0,0,0,0,12.5363717809,0,0,0,0,0,0,0,0,0,0.5098391227983,0
"24","4-18-73-18-NE",0,0,0,0,3.1388585359797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7506250962,0,0,0,0,0,0,0,0,0,0,0.350702764462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7506255448,0,0,0,0,0,0,0,0,0,0,0
"25","4-18-73-18-NW",0,0,0,0,12.3291400449202,0,0,0,0,2.49753168241845,0,0,0,10.5833488910665,0,1.19255953705,0,0,0,0.920512363218,0,0,0,0,0,0,0,14.8988234443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9392430786798,0,0,8.44804382251,6.3912322270802,0,0,0,0,0,0,0,0,0,0,3.41804383055187,0,0,0,0,0,0,0,0,0,0,0
"26","4-18-73-18-SE",0,0,0.220084646206,0.465581892069,4.715282422871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.053781826393,0,0,0,0,0,0,2.29404830085,0,0,0,0,2.182140509699,0,1.47930054992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.953942831582,3.30754361036183,0.2857947579925,0.0024343746026292,0,0,0,0,0,0,0,0,0,50.533081690716,0,0,0,0.03224681343934,0,0,0,0,0,0.0874808735416,0
"27","4-18-73-18-SW",0,0,0,5.1974538101428,15.27415106216,0,0,0,0,0.1209211725455,0,0,1.31800866153728,5.1542529524995,0.1079339665958,0.13726249386,0,2.37595232653,0,9.6469713571192,0,0,0,0.7924094007036,0,0,0,0,0.0002238327142527,0,0,0,0,8.431898019616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3911131953288,0,0,2.02260420672,11.658531793729,0.000569893744744,0,0,0,0,0,0,0,0,0,18.1997909056319,0,0,0,0,0,0,0,0,0,0.4933992666632,0
"28","4-18-73-19-NE",0,0,0.9535634727078,53.27148262803,3.40234654049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.904265964561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8994652145606,0
"29","4-18-73-19-NW",0,0,0.975300496828,4.03298029051,0.25118953485,0,0,0,0,0,0,0,0,0,0,0,0,4.15984938959,0,0,0,0,0,0,0,0,0,10.6220835040657,0,0,0.12891679876935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.398624136041,28.5725816522688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1054422196825,0
"30","4-18-73-19-SE",0,0,0,28.34843348914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8068765369,0,0,0,0,0,0,0,0.194226318269,0,0,4.15219331676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75798619666,0,2.625922650187,0.000236029740368,0,0,0,0,0,0,0,0,0,19.8068762898,0,0,0,0.0745430579311,0,0,0,0,0,0.24238791515,0.25184829442
"31","4-18-73-19-SW",0,0,0,0.169928448638,1.259243416812,0,0,0,1.762001305774,0,0,0,0,6.41864023379616,0,0,0,0,0,2.59614585101,0,0,0,0,0,0,0,23.7080575114431,0,1.989756220255,0.385845775339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8734270371404,0.000161732837617,0,0,0,0,0,0,0,0,0,2.59614575692,0,0,0,0,0,0,0,0,0,0.34575339877263,0
"32","4-18-73-20-NE",0,0,2.39220119807,49.1194775577433,0,0,0,1.939945106434,11.1954543194942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.727538986925,0
"33","4-18-73-20-NW",0,0,7.725593210429,58.1509933896524,0,0,0,0,0.407574074219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3810796900221,0
"34","4-18-73-20-SE",0,0,0.97239699282,9.516167021881,0,0,0,2.29170909828,51.86997892166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482626781707,0
"35","4-18-73-20-SW",0,0,7.6449769180367,48.973452783126,1.22315751776,0,0,0,5.92881148705,0,0,0,0,0,0,0,0,0,0,2.516129576045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.516129103486,0,0,0,0,0,0,0,0,0,0,0
"36","4-18-73-21-NE",0,0,0,0,0,0,0,0,0,0,0,24.003351685719,0.0990198868281,0,0,0,0,1.46449756349,0,0,0.785419400063,0,0,0,0,0,1.20675161674,5.125668964265,0,0,0,8.73323044019,0,0,4.95666574265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.52269543918,0.104781014756,0,0,0,0,0,0,0,0,0,0,5.742085031812,0,0,0,0,0,0,0,0,0,0.11256755202706,0
"37","4-18-73-21-NW",0,0,0,7.389621090866,0,0,0,7.803116340469,6.392463957451,0,0,17.0771376543487,0,0,0,0,0,0,0,0,7.5310603506,0,0,0,0,0,0,1.55136388467,0,0,0,0,0,1.01171903441,12.70848584972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.141009552208,0.2127316737811,0.000428643442689,0,0,0,0,0,2.42590885408,0,0,0,23.6771736368,0,0,0,0,0,0,0,0,0,0.3871472316146,0
"38","4-18-73-21-SE",0,0,0,0,0,0,0,0,0,0,0,27.516118389151,12.8570365419,1.07592641905,0,0,0.010997682406,0,0,1.35946997659,3.02181492548,0,0,0,0,0,5.73299520986,2.166674037509,0,0,0,1.31958496809,0,0,2.70517044044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971693393411,5.4898962506931,5.9414048247e-05,0,0.314853118247,0,0,0,0,0,0,0,7.086455650671,0,0,0,0,0,0,0,0,0,0.388735665727,0
"39","4-18-73-21-SW",0,0,0,9.851569723557,0,0,0,3.2422627413551,8.6292338566887,0,0,5.82519688774012,0,0,0,0.00110243633799,0,0.199980846864521,0,12.7759943718,2.016096328615,0,0,0,0,0,0,0,0,0,0,0,0,11.9739816957,9.774837859827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227846641751,0,0.605172038908,0.000790134181235,0,0,0,0,0,0,0,0,0,36.236896200534,0,0,0,0,0,0,0,0,0,0.15449121464387,0.30401330035
"40","4-18-73-22-SW",0,0,0,0,0,0,0,0,0,0,0,0,1.356296710439,0.849585853626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086468043236838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9963287203197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","4-18-73-28-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90805465904,0,3.849120819141,0,0,0,1.43432539947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7942001926529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116215127652,0
"42","4-18-73-28-NW",0,0,0,0,0.00344649251817,0,0,0,0,0,0,4.037904572527,0,10.76682471056,0,0,0,0,0,0,0,0,0,0,0,0.428237606152,6.2370480561736,16.369382061606,0,0,0,0.295512027724,0,0,3.708443334949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24899199661,0,20.7972201828805,0,0,0,2.02560503891,0,0,0,0,0,0,3.708443577182,0,0,0,0,0,0,0,0,0,0.29085537308,0
"43","4-18-73-28-SE",0,0,0,0.118858745121,0,0,0,0,0,0,0,10.870632354796,0,1.66248267077,0,0,0.823183043284,3.606329208385,0,0,0,0,0,0,0,1.7834230744858,0,8.53159033127,0,0,0,2.51273468022,0,0,0.0514715185417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6712803212008,13.5942346405099,0,0,0,0,0,0,0,0,0,0,0.0514717602942,0,0,0,0,0,0,0,0,0,0.6088063167638,0
"44","4-18-73-28-SW",0,0,0,8.2352736544652,0.751845513677,0,0,0,0,0,0,12.352796708151,0,1.28827387705,0,0,0,1.27043785175,0,0,0,0,0,0,0,0,8.0301991062429,1.8444561137,0,0,0,0,0,0,21.5507655290853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34896375485,3.5363764557881,0,0,0,0.68807506351,0,0,0,0,0,0,21.5507652908569,0,0,0,0,0,0,0,0,0,0.49676049336462,0
"45","4-18-73-29-NE",0,0,0,8.96792643532,7.6080440957359,0,0,0,0,0,0,5.10660358482,0,0.7739757564,0,0,0,0,0,0,5.10692280528,0,0,0,0,0,3.08011966654,8.21978509788,0,0,0,0,0,0,3.66569224321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.112868991647,0,0,0,0,0,0,0,0,0,0,8.77261511604,0,0,0,0,0,0,0,0,0,1.04311451723341,0
"46","4-18-73-29-NW",0,0,5.6673598511242,18.750620508597,31.9230651022531,0,0,0,0,0,0,0,0,0,0,0,0.351898883063,0,0,0,0,0,0,0,0,1.0296260022644,4.83570273615,0,0,0,0,1.674823268655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0460908202261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2355856787767,0
"47","4-18-73-29-SE",0,0,0,60.503755195155,4.72825185747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486403988875,0,0,0,0,0,0,0,0.000477471188881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542044904615,0,0,0,0,0,0,0,0,0,0,0.000477479847391,0,0,0,0,0,0,0,0,0,1.08341630457317,0
"48","4-18-73-29-SW",0,0,17.7077910324194,36.3092658907605,13.7436209723133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1778440328266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113430875843,0
"49","4-18-73-3-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,5.897480175507,0,0,4.539928335081,0,0,0,0,0,0,0,0,0,1.58304225015,4.117687971813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304560761592,8.427469125136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262777418915,0
"50","4-18-73-3-SW",0,0,0,0,0,0,0,0,0,0,0,0.10896776417197,0,0.77541698404,0,0,0,0,0,0,0,0,0,0,0,0,1.425345312665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","4-18-73-30-NE",0,0,24.0763771536684,19.168674906604,7.051900898297,0,0,0,0,0,0,0,0,0.52730844432,0,0,1.47391563524,0,0,0,0,0,0,0,0,0.4559502380014,1.59802238549,0,0,0,0,1.1958843912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425401558667,0,0,0,0,0,0,0,0,0,1.08310619957,6.20211069654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481258927399,0
"52","4-18-73-30-NW",0,0,33.2261453285606,27.5085234575175,2.73741239402004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36620632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876024398781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70405742926056,0
"53","4-18-73-30-SE",0,0,26.9261949600787,38.4037046048551,0.362056751356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311017453679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1192437927074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225117429676,0
"54","4-18-73-30-SW",0,0,15.1194325600249,15.8323770953791,13.09597012828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349349776065922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.287856430584,7.69293507232953,0,0,0,0.39483105556698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209969274052,0
"55","4-18-73-31-NE",0,0,18.43678839439,20.9514575734555,0,0,0,0,0.0419784597774,0,0,0,0,1.74918432041,0,0,0,0,0,0,0,0,0,0,0,0,3.68653361155,3.78910176392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.05560218056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","4-18-73-31-NW",0,0,24.7475419250422,19.6101457211043,10.2312101843,0,0,0,4.99664611872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90562994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3130455520415,0,0,0,0,0,0,0,0,0,0,0,0,1.67468828292,0.447273551685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1845078418306,0,0,0,0,0,0.2230459085539,0.337094846027
