"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1780","5-3-84-23-NE",0,0,0,4.8459457124648,0,0,0,0,0,0,0,0,0.000152484758342,0,0,24.089019874199,0.283986942394,0,0,9.08476605063,11.875067473251,0,0,0,0,0,0,0.5118642935823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9588198568099,0,0,0,0,0,45.499024103747,0,0,0,0,0,0,0,0.182485499272,0,0
"1781","5-3-84-23-NW",0,0,0,3.2944580924299,0.1136316791783,0,0,0,0,0,0,0,0.405910522277,0,0,37.1888205350553,0,0.796717292094,0,1.27213147642,2.886167423108,0,0,0,0,0,0,9.936812688097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058490116232,0,5.7519187209264,0,0,0,0,0,48.7348979159172,0,0,0,0,0,0,0,0.0735633735298,0,0.261994572776
"1782","5-3-84-23-SE",1.18662216118,0,0,22.66165597642,0,0,0,0,0,0,0,0.878857134059,5.611789508323,0,0,1.43195010873,0,0,0,0,4.14696300591,0,0,0,0,0.84520792747,0,1.2657667180481,0.140194374901,0,0,0,0,0,0,0,0,0,0,0,0,0.135385538927,0,0,0,0,0,0,0,0,0.121684590251,0,0,0,0,0,6.990038958938,0,0,0,0,0,0,0,0.3476402398177,0,0
"1783","5-3-84-23-SW",0,0,0,8.46609903414,2.2311239246106,0,0,0,0,0,0,0,0.866466348223,1.0449508717544,0,0.463969092876,0,0,0,0,6.319154534572,0,0,0,0,0,0,0.49849082836,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19041451614,0,0,0,0,0,0,1.434204323826,0,8.2792479657352,0.6354922895332,0,0,0,0,9.973538071281,0,0,0,0,0,0,0,0.31901959145934,0,0
"1784","5-3-84-24-NE",0,0,1.1044317296228,2.59101544897,1.41812337978572,0,0,0,0,0,0,9.9943041690674,0,0.423191875997,0,1.30943591361,0,0,0,0,6.57950145625,0,0,0,0,0,0,24.8593304631176,0.0791254088251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499027302962,0,7.35154091503138,0,0,0,0,0,7.88893682441,0,0,0,0,0,0.00517822266961,0,0.51245939972047,0,0
"1785","5-3-84-24-NW",0,0,3.6625080679752,0,0,0,0,0,0,0,0,0,0,0.4200379502113,0,16.728562032275,0,0,0,0.4565604321418,26.56682688589,0,0,0,0,0,0,5.24707990688686,1.320262245894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2261199420706,0.175483064493,0,0,0,0,44.6113894010963,0,0,0,0,0,0,0,0.1478638372277,0,0.65236198417
"1786","5-3-84-24-SE",0,0,0,14.069128785326,2.11697744992,0,0,0,0,0,0,5.44877337755842,0.946724691232,0,0,2.66731323315729,0,0,0,0,0,0,0,0,0,0,0,1.86550649554504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.126509587496,0,0,0,0,0,2.66731323314837,0,0,0,0,0,0,0,0.51157631495152,0,0
"1787","5-3-84-24-SW",0,0,0,9.8542248959153,7.63933846797,0,0,0,0,0,0,0.470887640341,1.8464446583995,0.00172528461935,0,0,0,0,0,0,10.406449329292,0,0,0,0,0.3986459244155,0,4.6482217762346,0.3304503193063,0,0,0,0,0,0,0,0,0,0,0,0,4.86309536401,0,0,0,0,0,0,0,0,8.1827677944161,0.507180686461,0,0,0,0,17.1929856815755,0,0,0,0,0,0,0,0.2183674111738,0,0.221046323191
"1788","5-3-84-25-NE",0,0,0,0,7.67476689822,0,0,0,0,0,0,0,0,0,0,0.0203605002917,0.114528006032,0,0,0,17.7695322433,0,0,0,0,0,0,19.55963486606,0.260886652315,0,0,0,0.308446530786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82715841716943,0,12.3118600161151,0.2722817248712,0,0,0,0,18.153292309756,0,0,0,0,0,0,0,0.22150312110425,0,0
"1789","5-3-84-25-NW",0,0,0,0,5.0943144768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.637141615753,0,0,0,0,0,0,25.4892280039907,0,0,0,0,0.865504305658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3162944960113,0,0,0,0,0,20.502647075257,0,0,0,0,0,0,0,0.49885946817339,0,0
"1790","5-3-84-25-SE",0,0,0,0,1.12248071126,0,0,0,0,0,0,0,0.284415766309164,0,0,0.506716604646155,0,0,0,0,26.303353660112,0,0,0,0,0.136699298065,0,33.1590895361958,0.1889944385531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145865298893,0,3.60460719297819,0,0,0,0,0,26.8100704224295,0,0,0,0,0,0,0,0.01208461344115,0,0
"1791","5-3-84-25-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.542249401549,0,1.587780375152,0,0,0,4.7050085400671,5.1294524264383,0,0,0,0,0,0,35.7605023935391,0.1360064520939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8503748588073,0,0,0,0,0,11.4222419231992,0,0,0,0,0,0,0,0.894834722547115,0,0.212399380077
"1792","5-3-84-26-NE",0,0,0,0,0.941833679817,0,0,0,0,0,0,0.629669758833,0,0,0,2.2701650724364,0,0,0,1.92982024658,20.217894252426,0,0,0,0,0,0,19.9675552503621,0.0358191001454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2716698940413,0,0,0,0,0,24.4178786255736,0,0,0,0,0,0,0,0.2081954642176,0,0
"1793","5-3-84-26-NW",0,0,0,0,5.3306335598,0,0,0,0,0,0,0,0,0,0,18.1206626214095,0,0,0,22.1747303955,5.8012378446502,0,0,0,0,0.809066033104,0,2.072546671733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853156501777,0,7.4383340567407,0,0,0,0,0,46.096631576202,0,0,0,0,0,0,0,0.02534501925296,0,0
"1794","5-3-84-26-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6222523902453,0,0.04386378098883,0,15.553825351988,21.448788583789,0,0,0,0,0,0,5.7949063095785,0,0,0,0,0.289902379541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4899235805204,0,0,0,0,0,41.9147689853065,0,0,0,0,0,0,0,0.241858058025267,0,0
"1795","5-3-84-26-SW",0,0,0,0,3.370563360866,0,0,0,0,0,0,0,0,0.501723710317,0,32.300198459686,0,0,0,0.475419480014,25.23540257702,0,0,0,0,0,0,0,0,0,0,0,3.62171980315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302313209035,0,1.46090262713,0,0,0,0,0,61.6327395672625,0,0,0,0,0,0,0,0.0192434639021,0,0
"1796","5-3-84-27-NE",0,0,0,0,2.467693616024,0,0,0,0,0,0,0,0,0,0,27.52766148112,0,0,0,0,20.0296904487953,0,0,0,0,0.155330803339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0931823892069,0,0,0,3.77506500946,0,51.3324161832589,0,0,0,0,0,0,0,0.121870075963846,0,0
"1797","5-3-84-27-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.969384000425,0,1.26512873446425,0,0,6.9055155130786,0,0,0,0,1.04473180102,0,15.114807811159,0,0,0,0,2.052198721269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.814440626694,0,0,0,15.764036321245,0,28.6911364563236,0,0,0,0,0,0,0,0.51405108913288,0,0
"1798","5-3-84-27-SE",0,0,0,0,1.938135589649,0,0,0,0,0,0,0,0,0,0,21.4059850084491,0,0,0,0,33.433143598148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616162122983,0,5.857719548471,0,0,0,0,0,54.8391314703453,0,0,0,0,0,0,0,0,0,0
"1799","5-3-84-27-SW",0,0,0,0,4.311409824861,0,0,0,0,0,0,0,0,0,0,9.73288581550282,0,0,0,0,43.57030399764,0,0,0,0,0,0,8.1032396868086,0,0,0,0,0.13126127762954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2304375384,0,0,0,0,0,53.4344517261667,0,0,0,0,0,0,0,0.3538072655231,0,0
"1800","5-3-84-28-NE",0,0,0,0,0.716926252607,0,0,0,0,0,0,0,0,0,0,2.305298245937,0,1.05899753818,0,0,12.845056357024,0,0,0,0,0,0,17.75288246227,0,0,0,0,5.23691790666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.934320603066,0,0,0,13.6005866994,0,33.987857906765,0,0,0,0,0,0,0,0.41901748959277,0,0
"1801","5-3-84-28-NW",0,0,0,0,0.498571527055,0,0,0,0,0,0,0,10.314934800726,26.757017449915,0,0,0,0,0,0,9.10423250446,0,0,0,0,7.2390878313759,0,0,0,0,0,0.450133646941,2.6501023456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3955010105,0,0,0,0,0,0,0,12.204468247347,0,0,0,0,0,0,0,0.65876318664998,0,0
"1802","5-3-84-28-SE",0,0,0,0,0.71141677007,0,0,0,0,0,0,0,0,0,0,36.3440443230836,0,0,0,0,17.6167289740247,0,0,0,0,0,0,4.451797307359,0,0,0,0,1.634313830401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.339156275042,0,0,0,2.32420458104,0,57.9192935875803,0,0,0,0,0,0,0,0.1746065712963,0,0
"1803","5-3-84-28-SW",0,0,0,0,0,0,0,0,0,0,0,0,23.2900580694155,0,0,29.373990910025,0,0.436614717128,0,3.64092112321,6.7419676833952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461832307761,0,0,0,0,0,39.75688012321,0,0,0,0,0,0,0,0.85155104177882,0,0
"1804","5-3-84-29-NE",0,0,0,0,6.87838338193,0,0,0,0,0,0,0,3.01374465956,11.5247215210237,0,0,0,0,0,0,38.4935184161,0,0,0,0,4.60861993254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2731658843,0,0,0,0,0,0,0,38.4935187527,0,0,0,0,0,0,0,0.29991092888936,0,0
"1805","5-3-84-29-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,36.4175813961441,0,0,0,0,0,0,26.9585288609,0,0,0,0,1.38576229598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65034076417,0,0,0,0,0,0,0,26.9585285898,0,0,0,0,0,0,0,0.48640783379527,0,0
"1806","5-3-84-29-SE",0,0,0,14.57016603707,1.272427419727,0,0,0,0,0,0,1.562258993241,27.232567383628,0,0,8.964850761494,0.604166418542,0.2493662814219,0,0,5.6034937410631,0,0,0.743650837717,0,0,0,2.35984402348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729100737016,0.0477295714718,0,0,0,0,15.7072061595752,0,0,0,0,0,0,0,1.97758622240242,0,0
"1807","5-3-84-29-SW",0,0,0,2.622462608638,0.404148822229,0,0,0,0,0,0,0,0,0,0.665012117776,36.272216916046,0,0,0,0,7.5737977951574,0,0,1.30076897137,0,0.0718066498087,0,5.3331812814347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447093332346,0,9.041961927525,0.36815814059978,0,0,0,0,48.1666443250103,0,0,0,0,0,0,0,0.55664225792231,0,0.116725887968
"1808","5-3-84-3-NE",0,0,0,7.229533324787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2459975224994,1.47205399534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1809","5-3-84-3-NW",0,0,6.304963420195,0.0141772441583,0,0,0,0,3.39351534156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1810","5-3-84-3-SE",0,0,0,1.86055842109,0,0,0,0,0.787713896502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804702771945,7.990859938246,0,0,0,0,0,2.78523884448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78523884447,0,0,0,0,0,0,0,0.0978577012092,0,0
"1811","5-3-84-3-SW",0,0,0,2.984835639003,0,0,0,0,43.1811821031456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9966737275568,0,0,0,0,0,4.1275887463767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1275886395773,0,0,0,0,0,0,0,0.3759569101674,0,0
"1812","5-3-84-30-NE",0,0,0,0,0,0,0,0,0,0,6.14446695079e-05,0,0,5.42283724511,0,55.59313438972,0,0,0,0,0,0,0,0,0,0,0,0.043204431978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.593211526025,0,0,0,0,0,0,0,0.0816825271286,0,0
"1813","5-3-84-30-NW",0,0,0.2614155627874,0,0,0,0,0,0,0,7.66821565985,0,0,0,0,20.82649799832,0,0,0,0,0,0,0.5142317948327,0,0,0.0296924395448,0,13.068944534794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4605706779294,0,0,0,0,0,28.494713808307,0,0,0,0,0,0,0,0.02863118837893,0,0
"1814","5-3-84-30-SE",0,0,0,0,0.180264793442,0,0,0,0,0,0,0,0,0,0.842718074257,17.725927672322,0,0,0,0,22.33635792855,0,0,0,0,0,0,12.6079676064,0.4597593160985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424945882685,0,0,0,0.01059676670514,0,0,0,0,49.105372335997,0,0,0,0,0,0,0,0.00570665373433,0,0
"1815","5-3-84-30-SW",0,0,0,4.345545272676,2.4996409591404,0,0,0,0,0,0,0,0,0,0,0,0.4993556463428,0,0,0,29.278108093168,0,0.903054122156,0,0,0,0,21.182881908401,0.532763334750625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5661330553021,0,0,0,0,0,29.2781079962392,0,0,0,0,0,0,0,0.220613913931,0,0
"1816","5-3-84-31-NE",0,0,2.15229410737,10.9220516060026,0,0,0,0,0,0,0,0,31.803076777726,6.10291143499,0,0,0,0,0,0,0,0,0,0,1.34404698381,1.29172443235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40740154599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84631669280959,0,0
"1817","5-3-84-31-NW",0,0,0,13.503120844504,1.414773858449,0,0,0,0,0,40.8562229476063,0,0,0,0,0,0,0,0,0,0,0,2.80567226381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6618825932831,0,0,0,0,0,0,0,0.0530290355432,0,0
"1818","5-3-84-31-SE",0,0,0,15.4254064576008,0.1881790091779,0,0,0,0,0,5.5678719883e-05,0,12.49693098149,10.56237154091,0,0,0,0,0,0,0,0,0,1.1432160236,9.35650690294,9.33165916825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773171188713,1.81347237813,1.3741847682,0,0,0,0,0,0,0,5.43277937094e-05,0,0,0,0,0,0,0,0.8597868236592,0,0
"1819","5-3-84-31-SW",0,0,0.343213029813,2.673867586967,0,0,0,0,0,0,48.860485779084,0,2.595783824574,0,0,1.30774798875,0,0,0,0,0,0,0,0,0,1.34449928056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212165090444,0,0,0,0,0,50.168226388087,0,0,0,0,0,0,0,0.265137961369476,0,0
"1820","5-3-84-32-NE",0,0,0,0.0373670775743,0.172374046364,0,0,0,0,0,0,0,0.975738049958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02598575597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03784348755112,0,0
"1821","5-3-84-32-NW",0,0,21.30193447228,15.270585500979,0.0970627156211,0,0,0,0,0,0,0,10.4990864967986,0,0,0,0,0,0,0,0,0,0,0,0.1163006266899,0,0,0,0,0,0,0,0,0,7.144878800294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49964831987111,0,0
"1822","5-3-84-32-SE",0,0,0,0,12.70840431298,0,0,0,0,0,0,0,0.274355859691,12.1076198308404,0,0,0,0,0,0,3.13448930516,0,0,0,0,5.784198257832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.406145753045,0,0,0,0,0,0,0,3.13448939663,0,0,0,0,0,0,0,0.423564432712,0,0
"1823","5-3-84-32-SW",0,0,0,12.454418882786,11.4569907543843,0,0,0,0,0,0,0,3.68022349268,12.5546651603311,0,0,0,0,0,0,15.4452584783,0,0,0,0,8.057778965821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75054207938,0,0,0,0,0,0,0,15.4452588831,0,0,0,0,0,0,0,1.14593072561807,0,0
"1824","5-3-84-33-NE",0.27934451294,0,0,1.445310155008,11.3443188851,2.586093153812,0,0,0,0,0,0,4.7596853725,2.12910303997,0,8.79980358297,0,0,0,0,25.277879006189,0,0,0,0,0,0,3.007909211341,0.513521497514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.368772111733,0.252673131074,0,0,0,0,36.943121302537,0,0,0,0,0,0,0,0.75410166904444,0,0
"1825","5-3-84-33-NW",0,0,0.1985953694485,6.12782485822,1.79811705724,0,0,0,0,0,0,0,11.22106585685,1.36973221195,0,0,0,0,0,0,10.101201208,0,0,0,0,7.61187954443863,0,0,0,0,0,0,0,0,14.4492273543494,0,0,0,0,0,0,0,0,0,0,0,0,0,12.375685259205,0,0,0.135978092736,0,0,0,0,10.1011998726,0,0,0,0,0,0,0,1.129572250498,0,0
"1826","5-3-84-33-SE",0.358091758298,0,0,3.54600736838,5.62603530698,3.21883586851,0,0,0,0,0,0,0,0,0,21.448379840728,0,0,0,0,6.65970609781352,0,0,0,0,0,0,9.1549042510705,0,0,0,0,2.86070255198616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7967882790235,0.107137190757,0,0,0,0,34.5457239957933,0,0,0,0,0,0,0,0.53480689801732,0,0
"1827","5-3-84-33-SW",0,0,0,0,2.01933190262,0,0,0,0,0,0,0,0,17.8174810826411,0,0,0,0,0,0,9.64991685446,0,0,0,0,9.1418181585202,0,0,0,0,0,10.3683832703657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3512501815768,0,0,0.1850483132229,0,0,0,0,20.0182992701923,0,0,0,0,0,0,0,0.7905690516788,0,0
"1828","5-3-84-34-NE",1.42560848173,0,0,1.9660132808,14.2247939768804,0,0,0,0,0,0,0,0,0,0,5.87892479199,0,0,0,0,19.261633353173,0,0,0,0,0.45575306862,0,5.4178902951,0,0,0,0,1.11979264916,0,0,0,0,0,0,0.2388688410357,0,0,0,0.448668116279,0,0,0,0,0,0,12.6419889790477,0,0,0,0,0,28.3734959496915,0,0,0,0,0,0,0,0.583454241986305,0,0
"1829","5-3-84-34-NW",0,0,0,7.260348219869,3.657792422167,0,0,0,0,0,0,0,0,0,0,0.32279155883,0,0.0875724224865,0,0,20.097548405093,0,0,0,0,0,0,5.672645726063,0,0,0,0,0,0,0,0,0,0,0,0.299886364201,0,0,0,0,0,0,0,0,1.76700137009502,0.0328050171982,24.2591888356806,0,0,0,0,0,20.720227411611,0,0,0,0,0,0,0,1.29016835002444,0,0
"1830","5-3-84-34-SE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07619211197,12.3369406279459,0,0,0,0,0.000102399227916,0,27.3334511293234,0,0,0,0,3.40319237785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8118100767986,0,0,0,0,0,16.8163253674879,0,0,0,0,0,0,0,0.85407086192505,0,0
"1831","5-3-84-34-SW",0,0,0,0,9.49175828853,0,0,0,0,0,0,0,0,0,0,2.12310599440414,0,0.652357932725,0,0,7.860749151015,0,0,0,0,0,0,19.4372576435127,0,0,0,0,4.0486964911525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33965980154,0,0,0,0,0,14.0325522644762,0,0,0,0,0,0,0,1.81433527697088,0,0
"1832","5-3-84-35-NE",0,0,4.94545196953,29.1739234773821,8.66589915846058,0,0,0,0,0,0,0,6.75832141471,0,0,2.604760834684,0,0,0,0,0,0,0,0,0.7799635102033,0,0,0.367864376013,0,0,0,0,0,0,0,0,0,0,0,1.25838820607,0.283836026298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1469850670292,0,0,0,0,0,0,0,1.0130267192128,0,0
"1833","5-3-84-35-NW",0,0,0,5.13456274264,51.357230171173,0,0,0,0,0,0,0,0,0,0,5.566087911934,0,0,0,0,0,0,0,0,0,0,0,3.073438629128,0,0,0,0,0.0731174039113,0,0,0,0,0,0,0.0163293247897,0,0,0,0,0,0,0,0,0,0,0.309284029095,0,0,0,0,0,5.6555346899929,0,0,0,0,0,0,0,0.67488869165563,0,0
"1834","5-3-84-35-SE",1.19249682048,0,0,1.959047649497,19.892615485187,0,0,0,0,0,0,1.16964544749,0.728436904213,0,0,9.72602991105,0,0,0,0,16.95190125677,0,0,0,0,0.168878767502,0,0.00673259911433,0.1736838355281,0,0,0,0,0,0,0,0,0,0,3.92996969376,0,0,0,0,0,0,0,0,3.993943234227,0,4.05550700094,0.3599743696428,0,0,0,0,30.96291644155,0,0,0,0,0,0,0,0.30823534140713,0,1.0018134327
"1835","5-3-84-35-SW",1.26227690356,0,0,1.76000800593,1.47859117798,3.2188338764,0,0,0,0,0,0,0,0,0,29.263965689292,0,0,0,0.9061449962534,5.482482217327,0,0,0,0,0.000339937042312,0,4.24719997793126,0.0103470173482,0,0,0,7.87569122566,0,0,0,0,0,0,0.31492566524,0,0,0,0,0,0,0,0,0.131460414859,0,7.26324958111656,0.123845215507,0,0,0,0,48.3243205810631,0,0,0,0,0,0,0,0.24660271722935,0,0
"1836","5-3-84-36-NE",0,0,0,13.0132758119302,0.00225193512853,0,0,0,0,0,0,0.2385287647638,0,0.000398480062285,0,29.0360415621307,0,0,0,0,0,0,0,0,0,0.3630046023608,0,3.25343120951614,0,0,0,0,0,0,0,0,0,0,0,0,8.081666759312,0,0,0,0,0,0,0,1.86232644324449,0,0.0800193874730021,0,0,0,0,0,37.1177083214632,0,0,0,0,0,0,0,0,0,0
"1837","5-3-84-36-NW",0,0,0,51.860535957155,3.270692527923,0,0,0,0,0,0,0,0,0,0,2.02157228284509,0,0,0,0,0,0,0,0,0,0,0,0.28145135623281,0,0,0,0,0,0,0.136712322518,0,0,0,0,0,8.80696028479495,0,0,0,0,0,0,0,0,0,2.15862845698e-06,0,0,0,0,0,10.8285325676387,0,0,0,0,0,0,0,0.3638462974563,0,0
"1838","5-3-84-36-SE",0,0,0,0,4.574543195045,0,0,0,0,0,0,0,0,0.056852824775,0,21.0535249293045,0,0,0,0,0.287226146842,0,0,0,0,4.682949711961,0,9.0483512325091,0,0,0,0,2.65299056257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36575748424135,0,16.3114134986908,0.4352510437517,0,0,0,0,24.0510526268936,0,0,0,0,0,0,0,0.2490669109723,0,0
"1839","5-3-84-36-SW",0,0,0,0.442947569400018,30.666547577948,0,0,0,0,0,0,0,0,1.37243092917056,0,1.559397234911,0,0,0,0,2.784758118294,0,0,0,0,0.8563697073135,0,9.048858300731,0,0,0,0,7.86246683447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864382283073,0,11.49060177327,0.2191393900999,0,0,0,0,12.206622275298,0,0,0,0,0,0,0,0.3366800031758,0,0
"1840","5-3-84-4-NE",0,0,0.890601948925,1.14777034289,0,0,0,0,4.22288904594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218616343939,3.56167034581,0,0,0,0,10.332979397548,0.979659802317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.312639199853,0,0,0,0,0,0,0,0.0152002337216,0,0
"1841","5-3-84-4-NW",0,0,0.564072649031,0,0,0,0,0,0.17924714385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914100444279,4.5700224021615,0,0,0,0,51.924509432738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.924509432756,0,0,0,0,0,0,0,0.17058979527845,0,0
"1842","5-3-84-4-SE",0,0,0,6.32171647011,0,0,0,0,18.97897350593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764426821144,0,0,0,0,11.87615555774,9.363931117491,3.223520193083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.463602271552,0,0,0,0,0,0,0,0.57456771275,0,0
"1843","5-3-84-4-SW",0,0,0,10.229506846162,1.832005324512,0,0,0,0,0,0,0,0,0,0,0,0,1.33849393824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41639586551,0.112967363814614,0,0,0,22.4117689920555,2.00985332543639,11.4834618216909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9050810759461,0,0,0,0,0,0,0,0.81533002099183,0,0
"1844","5-3-84-5-NE",0,0,2.16510486124,13.131912759108,2.44109117136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.467773679282,0,0,0,0,14.646331755311,6.326658493851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.972990249111,0,0,0,0,0,0,0,0.0816142311652,0,0
"1845","5-3-84-5-NW",0,0,5.54300593708,21.6941968346731,0.710530318113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79350167387,0,0,0,0,0,10.3223104969388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3223104969351,0,0,0,0,0,0,0,0,0,0
