"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","Pine100","Pine120","Pine140","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"998","5-2-90-5-SE",0,0,0,0.524357993301,0.71521883675,0,0,0,0,0,19.241255189804,13.799968579428,0,0,0,4.3141917006603,0,0,0,0,0,0,0,11.2228423304,0,3.377159394759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67261133942,0,6.675100920848,0.47741532726,0,0,0,0,0,0,0,0,0,23.4195403236903,0,0,0,0,0,0,0,0,1.10896924664,0,0.135905853223
"999","5-2-90-5-SW",0,0,0,0.6994236909554,0,0.160845993366,0,0,0,0,10.8217011356065,4.762064944527,0,0,0,18.912737672047,0,0,0,0,0,0,0,0.00241586197292,0.600930771069,2.1885438736378,0,0,0,0,0,0,0,0,0,0,0,0,1.02066609673,0,0,0,0,0,0,2.58818521887,3.11121857487,0,0,0,0,0,0,0,0,0,30.6207694630022,0,0,0,0,0.09142268966719,0.2037591244766,0,0,0.427289266738,0,0
"1000","5-2-90-6-NE",0,0,0,2.397208451008,5.23539693353,0,0,0,0,0,35.0771409494359,0,0,0,0,0,0,0,0,0,0,0,3.684964560201,0,0.556946723283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.72206367612,0,0,0,2.646536056281,0,0,0,0,0,0,0,0,0,0,0,0,45.7992046256157,0,0,0,0,0,0,0,0,0.315920999815588,0,0
"1001","5-2-90-6-NW",0,0,0.850820403808,1.75069284669,1.005443268398,0,0,0,0,0,51.20273695477,0,0.860161065918,0,0,1.37411896682,0,0,0,0,0,0,0,0,2.6660954833253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.131178885354,0,0,0,0.943595860188,0,0,0,0,0,0,0,0,0,0,0,0,54.649362968076,0.0741939027239,0,0,0,0,0,0,0,0.1158936751772,0,0
"1002","5-2-90-6-SE",0,0,0,8.0491171340048,0,0,0,0,0,0,6.1371172481842,0,0,0,5.5402196409387,5.08070506000704,0,0,0,0,0,0,0,0,0,0,0,2.16647610617,0,0,0,0,0,0,0,0,0,0,8.657221134,4.39803921283,0,0,0,0.761070313152,0,0,0,0,0,0,0,0,0,0,0,0,29.8133037454602,0,0,0,0,0,0,0,0,0.3435830449621,0,0
"1003","5-2-90-6-SW",0,0,0,7.7137400195715,2.1635370463153,0,0,0,0,0,1.9635088033935,0,0,0,0,13.5049930970633,0,0,0,0,0,0,0,0,2.43166737777041,0,0,0.569104105427,0,0,0,0,0,0,4.432142810171,0,0,1.15561347225,6.909352648002,1.304210233387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6042026053306,0,0,0,0,0.0379125902638,0.25392545753368,0,0,0.2107706179185,0,0
"1004","5-2-91-1-NE",0,0,9.30221834444103,1.86935334091e-06,0,0,0,0,0,0,0,0.400224657073,44.5138549646,0.134675772621,0,0,0,0,0,0,0,0,0,0.156018882249,3.7141917035,0.567989637162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.351699026943,0,0,1.2252103185651,0,0,1.60050495477,0,0,0,1.60050495397,0,0,0,0,0,0,0,0,1.08499642377,0,0
"1005","5-2-91-1-NW",0,0,0,6.670227315146,0,0,0,0,0,17.75044067724,0,9.88623591501,12.575723815215,1.31961284151,0,0,0,0,0,0,0,0,0,4.4431756212065,3.447412239031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.591485903719,0.287369537619,0,0,0.503090238365,0,0,2.36682264205,0,0,0,20.11726206171,0,0,0,0,0,0,0,0,0.1297239532852,0,0
"1006","5-2-91-1-SE",0,0,0.50902874812996,0.0116280772194,2.99348291102,0,0,0,0,0,0,4.35551706573061,32.8667791911141,3.80285305718,0,0,0,0,0,0,0,0,0,0,4.230877090957,4.54597324743,0,0,0.406275551728781,0,0,0.395800215197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893861758636,13.3538333382863,0,0,0,0,0,0,0,0,0,0.395800144799,0,0,0,0,0,0,0,0,0.31278514723,0,0
"1007","5-2-91-1-SW",0,0,0.3104197108838,24.8678457117688,5.99532318473,0,0,0,0,0,0,6.47011330489,15.1344554948958,0,0,0,0,0,0,0,0,0,0,0,11.696447569702,0.855795628482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.790328807552,0.0012913144671259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6628484342136,0,0
"1008","5-2-91-10-NE",0,0,0.102583194295,13.2175123773883,2.336800502081,0,0,0,0,13.9332468043,0,0,9.82899471929,0,0,0,0,0,0,0,0,0,0,0,0.102523425146,0,0,0,2.289823970672,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14853547443,0,0,0,0,0,0,1.7001699660012,0,0,9.215772932862,0,0,0,23.149019738152,0,0,0,0,0,0,0,0,0.608289150539605,0,0
"1009","5-2-91-10-NW",0,0,0,18.682191073402,0.9750600227559,0,0,0,0,0,0,0,12.622025123961,13.5337114715122,0,0,0,0,0,0,0,0,0,2.95408253786,0,6.668149801273,0,0,0,0,0,0,0,0,2.36597002158,0,0,0,0,0,0,0,0,0,0,0,0.0240056940762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.97835763871193,0,0
"1010","5-2-91-10-SE",0,0,0.300531066515,10.895655205705,5.779746938591,0,0,0,0,10.0432206191832,0,0,8.612047661066,4.26520449686,0,0,0,0,0,0,0,0,0,6.3882018695851,0,0.9364041411529,0,0,0.515502077996,0,0,0,0,0,2.24352076104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579013766251,0,0,0,10.6222343854294,0,0,0,0,0,0,0,0,0.73752717814017,0,0
"1011","5-2-91-10-SW",0,0,0,20.292004001101,15.000181116808,0,0,0,0,0,0,0,5.3130627775228,0.0756487367178925,0,0,0,0,0,0,0,0,0,6.52800374464,1.33169086271,1.300819794571,0,0,0,0,0,0,0,0,11.4957660594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357158926587,0,0,0,0.035715892653,0,0,0,0,0,0,0,0,1.44097687086895,0,0
"1012","5-2-91-11-NE",0,0,0,14.700932432739,0,0,0,0,0,14.671720383385,0,3.05875522456,0.0246107733356,0,13.2002344204,0,0,0,0,0,0,0,0,0,1.08711415351,0,0,0,0.641319553029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.794574762877,0.259744663929,0,0,0,0,0,7.78974204342,0,0,0,35.66169684717,0,0,0,0,0,0,0,0,0.1720701105404,0,0
"1013","5-2-91-11-NW",0,0,0.914547537773,14.3337088764283,1.867899382437,0,0,0,0,8.410867678164,0,4.002914516298,6.526431584377,0,1.16770804417,0,0,0,0,0,0,0,0,0,1.022113515885,0,0,0,0,0,0,5.24457462478143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2506256152,0,0,2.29190007312579,0,0,0.759116529871,0,0,0,15.5822657707025,0,0,0,0,0,0,0,0,0.358546126423282,0,0
"1014","5-2-91-11-SE",0,0,0,1.97657442746,0,0,0,0,0,33.607511623141,0,1.051049344124,2.61603028662,0,0,0,0,0,0,0,0,0.645185302922,0,0,4.59875533474,0,0,0,3.106659876446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.595695909258,2.47417557861,0,0,0,0,0,6.49848083183,0,0,0,40.105992455031,0,0,0,0,0,0,0,0,0.259820801558,0,0
"1015","5-2-91-11-SW",0,0,3.292141725061,17.912512148675,0.114675096789,0,1.01555701069,0,0,24.069311279487,0,2.9461955886624,2.8508392983235,0.272528265535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301161055183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99407864146,0,0,0,0,0,0.0719152104385,0,0,0,25.156784684216,0,0,0,0,0,0,0,0,0.161522255642,0,0
"1016","5-2-91-12-NE",0,0,7.38412374904,21.3140954862843,0,0,0,0,0,0,0,0,4.52055439667795,2.68896800108,0,0,0,0,0,0,0,0,0,0,3.81273117785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11707864797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89662839487812,0,0
"1017","5-2-91-12-NW",0,0,20.3509274454,26.31308616917,0,0,0,0,0,0.948402814247,0,0,0.16931190696,0,3.104565002962,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1970608595407,0,0,0,0,0,0.0934568785961,0,0,0,0,0,0,0,0,0,0,0,0.8439512505726,0,0,0,0,0,3.486638872945,0,0,0,7.53960669015,0,0,0,0,0,0,0,0,0.391599496843,0,0
"1018","5-2-91-12-SE",0,0,19.8684528913623,32.3674933166788,4.66331849609757,0,0,0,0,0,0,0.151423637779,3.59326039981,0,0,0,0,0,0,0,0,0,0,1.9116019817549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7868866670903,0,0,0.451319727553,0,0,0,0.451319727556,0,0,0,0,0,0,0,0,0.3562176140306,0,0
"1019","5-2-91-12-SW",0,0,3.303181670259,17.885238840543,0,0,0,0,0,10.052810198715,0,4.08218541862,9.3123452866143,0,0,0,0,0,0,0,0,0,0,3.56478088773,3.528172789357,0,0,0,0,0,0,0,0,0,1.774226510364,0,0,0,0,0,0,0,0,0,0,0,7.97990789542,0,0,0.183217936411,0,0,1.1770274427,0,0,0,11.229838904566,0,0,0,0,0,0,0,0,0.8168678282964,0,0
"1020","5-2-91-13-NE",0,0,0,20.33712676479,2.83822653864,0,0,0,0,15.3771004581319,0,0.100091977788,0,2.2603633972235,0,0,0,0,0,0,0,0,0,0,0,0.8712917808665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.401866856737,0.7449944291792,0.456142300699,0,0,0.2823830731564,0,0,3.91666265057,0,0,0,19.2937631087421,0,0,0,0,0,0,0,0,0.0539677919271,0,0
"1021","5-2-91-13-NW",0,0,0.00240326073998,6.4792855581439,4.014776797587,0,0,0,0,14.429236495749,0,1.780119150589,3.36660296035,0.944253542267,4.07992096130561,0,0,0,0,0,0,0,0,0,2.10263556677,0.0739689314566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.336252299296,0,1.55950401656,0,0,5.6142792358817,0,0,14.472828401759,0,0,0,32.9819859338027,0,0,0,0,0,0,0,0,0.52655676576332,0,0
"1022","5-2-91-13-SE",0,0,0.0831089113238,15.300579572891,0,0,0,0,0,5.32403058191014,0,0.948283012598,13.5499816966204,0,3.765219817945,0,0,0,0,0,0,0,0,0,10.32798643544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.344468761402,0,0,0.188467499606,0,0,3.08710924955,0,0,0,12.1763596493618,0,0,0,0,0,0,0,0,1.79961293293736,0,0
"1023","5-2-91-13-SW",0,0,0.816615279327,51.87443693967,0,0,0,0,0,6.784894202324,0,0,0,0,0.1511443694774,0,0,0,0,0,0,0,0,0,3.18768240794,0,0,0,0.324785172726706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504684063393,0,1.214969585336,0,0,0,0,0,0,1.22140352563,0,0,8.1574420973933,0,0,0,0,0,0,0,0,0.5633868371417,0,0
"1024","5-2-91-14-NE",0,0,0,34.84573668533,0,0,0,0,0,8.77606814089,0,0.255208671658,0.0539103107329,0,0,0,0,0,0,0,0,0,0,0,0,0.388464318787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.791396793804,0,0,13.2536390818,0,0,0,22.02970722259,0,0,0,0,0,0,0,0,0.7448050493898,0,0
"1025","5-2-91-14-NW",0,0,0.574571250221,50.6876028735025,0,0,0,0,0,8.62336149217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834138758398,3.28110402327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59944904876,0,0,0,0,0,0,0,0,0,8.62336149219,0,0,0,0,0,0,0,0,0.70297045622197,0,0
"1026","5-2-91-14-SE",0,0,1.86588721089,16.21908294264,0,0,0,0,0,25.199426510959,0,5.95222376387,0,0,6.350605589502,0,0,0,0,0,0,0,0,0,2.54709177379,0,0,0,1.1217653892865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70626866474,0,0,0,0,0,1.263062853003,0,0,0,32.813094953462,0,0,0,0,0,0,0,0,0.43427764236685,0,0
"1027","5-2-91-14-SW",0,0,3.21669317346,12.102978456953,4.2764001501809,0,0,0,0,13.9288360808172,0,0,4.407005840198,2.99900984586,1.658908119555,0,1.45974683694064,1.99340002718,0,1.42964926471,0,0,0,0.0611180795287,9.326467090325,3.3519525088,0,0,0.787383501681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694548837997,0,0,0,3.6668370587815,0,0,0,0,0,0,0,0,0,16.9900478861831,0,0,0,0,0,0,0.6287380394222,0,1.23892225414108,0,1.00168154988
"1028","5-2-91-15-NE",0,0,0,57.5149368458298,2.19670031802,0,0,0,0,0,0,2.075220501563,0.563845067133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103385449112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38180718341736,0,0
"1029","5-2-91-15-NW",0,0,8.80299625153,14.032499841083,0,0,0,0,0,0,0,8.4854700413319,12.116016552623,0,0,0,0,0,0,0,0,0,0,0,0.23474740725,0.38537783507,0,0,0,0,0,0.000103936839396,0,2.06228408318,0,0,0,0,0,0,0,0,0,0,0,0,7.80340768154,0,0,0,0,0,0,0,0,0,0.000103937783918,0,0,0,0,0,0,0,0,1.81247890160975,0,0
"1030","5-2-91-15-SE",0,0,0,37.192280978151,5.41639355674,0,0,0,0,1.7776139816639,0,0.151111755734,6.717811564549,0,0,0,0,3.89811120599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.001782195171,0,0,0,0,0,0,0,0,0,0,0,7.3168729387723,0,0,0,0,0,0,0,0,0,1.6183926227599,0,0,0,0,0,0,0.97018470074,0,0.993522501541544,0,0
"1031","5-2-91-15-SW",0,0,0,31.6468268406948,0,0,0,0,0,0,0,0.534629674023,8.896268397831,3.3075796527284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6126358727304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0555228088497,0,0,0,0,0,0,0,0,0,0.6126358607322,0,0,0,0,0,0,0.6558182941395,0,0.738094011424498,0,0
"1032","5-2-91-16-NE",0,0,0,10.6812831848995,0,0,0,0,0,0,0,1.343304217058,3.68017969719,12.0265457862,0,0,0,0,0,0.511482536587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.875511721534,0,0,0,0,0,0,0,0,0,0.511482538122,0,0,0,0,0,0,0,0,1.117530787438,0,0
"1033","5-2-91-16-NW",0,0,0.803038746042,20.8655303779097,6.692495972792,0,0,0,0,0,0,1.38466027428,3.62023647540781,21.7468668244849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06553696294e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.036545409697,0,0,0,0,0,0,0,0,0,4.06559621967e-07,0,0,0,0,0,0,0,0,0.84411998591873,0,0
"1034","5-2-91-16-SE",0,0,0,12.4982102517,0,0,0,0,0,0,0,0,6.26745816609,40.421528640602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474156976263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000474156568933,0,0,0,0,0,0,0.903779179505,0,1.00943975753071,0,0
"1035","5-2-91-16-SW",0,0,0,0,7.8503490767595,0,0,0,0,0,0,0,0,53.880184450159,0,0,0,0,0,0,0,0,0,0,0,2.518852966124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88317870792123,0,1.03923023523055,0,0
"1036","5-2-91-17-NE",0,0,0,8.494689429245,0.599798067063,0,0,0,0,0,0,0,2.78139592555,19.9462200831,0.628348407504,0,0,0,0,0,0,0,0,0,0,10.72837982539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83751982505,0,0,0,0,0,0,0,0,0,0.628348407506,0,0,0,0,0,0,0,0,0.394336750211,0,0
"1037","5-2-91-17-NW",0,0,0,0,0.70108903028,0,0,0,0,0,0,0,0,17.984440538474,13.45540415326,0,0,0,0,1.65063077557e-05,0,0,0,0,0,0,22.918869379486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048999745698503,0,0,0,0,0,0,0,0,0,13.4554206595229,0,0,0,0,0,0,0,0,0.3829803179448,0,0
"1038","5-2-91-17-SE",0,0,0,9.35142954467,5.6631037074954,0,0,0,0,0,0,0,0,22.3992748618655,0,0,0,0,0,0,0,0,0,0,0,3.730204880606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103803153581,0,0,0,0.103803153335,0,0,0,0,0,0,0.5166564742434,0,0.776814083294496,0,0
"1039","5-2-91-17-SW",0,0,0,0,5.970612610093,0,0,0,0,1.254304059477,0,0,4.43384290535062,30.214421177413,0,0,0,0,0,0,0,0,0,0,0.388714116987,5.08074306185,0,0,0,0,0,0,0,0,0.000374315771066,0,0,0,0,0,0,0,0,0,0,0,2.2155138982322,0,0,0,0,0,0.325127183009644,0,0,0,1.579419026731,0,0,0,0,0,0,0.6505486391097,0,0.5236084416129,0,0
"1040","5-2-91-18-NE",0,0,1.44999468419,0,14.40885513412,0,0,0,0,0,0,0,3.98722601251,10.9301083223707,16.49899604058,0,0,1.44486552843,0,0,0,0,0,0,0.078862123237,1.57095210494,0.0811355437461,0,0,0,0,0,0,0,2.47632420142,0,0,0,0,0,0,0,0,0,0,0,6.955773348057,0,0,0,0,0,0,0,0,0,16.49899604057,0,0,0,0,0,0,0,0,1.26188362563793,0,0.854966503059
"1041","5-2-91-18-NW",0,0,0,5.466418192328,0.8730366136291,0,0,0,0,1.4873129096638,0,0,7.585397274144,13.1649042702,0,0,0,0,0,0,0,0,0,0,3.311478556043,2.9653778080549,0,0,0,0,0,0,0,0,0.9663151937113,0,0,0,0.734057175301,10.035526321805,0,0,0,0,0,9.43013591667,7.773769712051,0,0,0,0,0,0,0,0,0,12.2568964067625,0,0,0,0,0,0,0,0,0.88997695458804,0,0
"1042","5-2-91-18-SE",0,0,0,6.6244930264381,0.0965212855231,0,0,0,0,0,0,0.2653232189465,2.634301195313,0.193259404609,0.971986911902,0,0,0,0,0,0,0,0,0,0,1.304462668385,0,0,0,0,0,0,0,0,30.0092423907479,0,0,0,0,7.62348280272,0,0,0,0,0,0,8.771412180806,0,0,0,0,0,0.314507276338,0,0,0,8.909976990929,0,0,0,0,0,0,0.804708277993,0,0.86569381851469,0,0
"1043","5-2-91-18-SW",0,0,1.847864763151,11.0226649538529,13.703801360767,0,0,0,0,0,0,0.20962324657539,2.462540576686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3001257568214,0,0,0,0.810534871973,15.0027698578,0,0,0,0,0,0.106139711011846,2.9622351658715,0.745671896702,0,0,0,0,0,0,0,0,15.813304729678,0,0,0,0,0,0,0.9908012928509,0,0.672671987836313,0,0
"1044","5-2-91-19-NE",0,0,0,24.495319324775,0,0,0,0,0,0,0,0,4.016729646657,0,9.86470139018,0,0,0,0,0,0,0,0,0,0,0,0.721447144318,0,0,0,0,0.000939032270107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7130846466,7.7522284566262,0,0,0,0,0,0,0,0,9.8656390163117,0,0,0,0,0,0,0,0,1.17835345148201,0,0
"1045","5-2-91-19-NW",0,0,0,6.38420499857,4.949373280382,0,0,0,0,0,0,0,2.553112094732,0,2.11900985614,0,0,0,0,0,0,0,0,0,1.57196731343,15.515762660494,0,0,0,0,0,1.33572472942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.020769416775,0.13579818736,0,0,0,0,0,0,0,0,3.45473458519,0,0,0,0,0,0,0,0,0.9340680492421,0,0
"1046","5-2-91-19-SE",0,0,0,4.454042499027,6.59247204376,0,0,0,0,0,0,0,0,0,25.38484291259,0,0,0,0,0,0,0,0,0,0,1.812099058146,0.982953124422,0,0,0,0,0.021152292875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03215233915,11.2018190979928,0,0,0,0,0,0,0,0,25.4059951980026,0,0,0,0,0,0,0,0,0.272735840829,0,0
"1047","5-2-91-19-SW",0,0,0,0.114040736013,0.939531605372,0,0,0,0,0,0,0,0,0.0659298839987,0.324131901977,0,0,0,0,0,0,0,0,0,0,46.447834636004,0,0,0,0,0,0.976068754910805,0,0,0.0817885783521,0,0,0,0,2.591253220395,0,0,0,0,0,0.68148728757362,1.742385395182,2.0322287470059,0,0,0,0,0,0,0,0,3.8914538772818,0,0,0,0,0,0,0,0,0.917403779941,0,0
"1048","5-2-91-2-NE",0,0,1.0906040098,31.51080968858,0,0,0,0,0,13.983037951651,0,0,3.8408015128611,0,0,0,0,0,0,0,0,0.499969025853,0,0,1.94412380506,4.40255663071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.98303795165,0,0,0,0,0,0,0,0,0.00419835903042,0,0
"1049","5-2-91-2-NW",0,0,5.81693557385,4.414579101945,2.92710410038,0,0,0,0,2.382624739603,0,0.846433654199,13.352969124775,0.7370978267077,0,0,0,0,0,0,0,0,0,0,0,0.1884540968629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.457350415562,1.95051219415,0,0,0,0,0,0,0,0,0,2.382624739598,0,0,0,0,0,0,0,0,0.182578453984,0,0
"1050","5-2-91-2-SE",0,0,0,11.9851240492333,0,0,0,0,0,0,0,3.740979845742,26.8901130758225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610611377674,0,0
"1051","5-2-91-2-SW",0,0,0.2495991207329,0,1.993653719795,0,2.5350554946209,0,0,0,0,0.340706306238,0.245677487662,6.097784713239,0,0.2187411531187,0,0,0,0,0,0,0,0,0,3.0072661460862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7537966477304,0,0,0,0,0,0,0,0,0,0,0
"1052","5-2-91-20-NE",0,0,0,29.01675203222,0,0,0,0,0,4.19875472862,0,0,4.53149116488,0,0.1624845216919,0,0,0,0,0,0,0,0,0,0,5.82520009609,0.514572896033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18273106947,0,0,0,4.5439703197701,0,0,0,0,0,0,0,0,0.508815342527553,0,0
"1053","5-2-91-20-NW",0,0,0,41.646960418967,0,0,0,0,0,0,0,0,0,0,1.1920734282511,0,0,0,0,0,0,0,0,0,0,0,0.114321991533,0,0,0,0,0,0,0,5.65871595541,0,0,0,0,0,0,0,0,0,0,0,0,1.261730204319,0,0,0,0,0,0,0,0,1.1920734282489,0,0,0,0,0,0,0,0,0.4664887814212,0,0
"1054","5-2-91-20-SE",0,0,0,45.117675211054,1.644244314602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086061977956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3999161862317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2783691228223,0,0.0501932409785
"1055","5-2-91-20-SW",0,0,0,4.806901492814,2.1775420422591,0,0,0,0,0,0,0,0,0,19.06544682478,0,0,0,0,0.00296604828544,0,0,0,0,0,5.00021915679,5.29153107313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.297275941584,0,0,0,0,0,0,0,0,19.0684128712584,0,0,0,0,0,0,0,0,0.425536325565,0,0
"1056","5-2-91-21-NE",0,0,3.85408547653,16.85175729148,5.030444931988,0,0,0,0,8.64231779722,0,0,6.37906140459,0,0.559090783248,0,0,0,0,0,0,0.853886328805,0,3.54573039778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.937046140413,0,7.1390605047,0,0,0,0,0,0,0,0,0,0,0,0,0,10.138454720874,0,0,0,0,0,0,0,0,0.3377539855405,0,0
"1057","5-2-91-21-NW",0,0,0.0209852221061,6.659232472617,0,0,0,0,0,11.19361116792,0,0,0,0,17.410874494965,0,0,0,0,0,0,4.32832728097,0,1.00295220648,0,5.27480959788,2.487426392165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00475940547,0,0,0,2.692827276448,0,0,0,0,0,0.066290534987037,0,0,0,28.6707761978696,0,0,0,0,0,0,0,0,0.2745522103305,0,0
"1058","5-2-91-21-SE",0,0,6.421984291163,29.1694766656423,0,0,0,0,0,1.96073779844,0,0,21.3018968779,0,0,0,0,0,0,0,0,3.093927265245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183270153266,0,0,0,0,0,0.240224818599,0,0,0,0,0,0,0,0,0,4.144007951708,0,0,0,0,0,0,0,0,0.4843737810066,0,0
"1059","5-2-91-21-SW",0,0,3.89797410802,21.995456286468,0.133188575834,0,0,0,0,5.4889466258061,0,0,7.114277816582,0.71784548297,0,0,0,0,0,0,0,1.717197982092,0,0,0,9.92767037236,0,0,0,0,0,0.0013380264251297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15884488254,0,0,0,0,0,0,0,0,0,5.49028465042396,0,0,0,0,0,0,0,0,0.43556604686823,0,0
"1060","5-2-91-22-NE",0,0,8.000033914898,7.355240557924,0,0,0,0,0,0.0972994144062,0,0,5.14493219555,0,3.2456243642414,0,2.9859765349658,0,0,2.40192726383,0,0,0,0,5.00929543111,11.438443894164,3.22201158195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52444548693,0,0,0.9751062656022,0,0,8.67889640882,0,0,0,14.4237474512935,0,0,0,0,0,0,0,0,0.5707312442249,0,0
