"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC20","DeciduousCC40","DeciduousCC60","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC20","MixedwoodCC40","MixedwoodCC60","MixedwoodUP20","MixedwoodUP40","MixedwoodUP60","NA.","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"501","4-10-71-6-NE",0,0,10.7262928003,0.412208954545,0.0402559410335,0,0,0,3.7127938788768,0,0,0.9333884697657,1.53876430071,1.24332820782,0,0,0,0.994062677937,0,0.588953987763,0,0,0,0,0,7.80304494696,0,0,0,0,0,21.7832347519,1.7548934975,0,0,0,0,0,0,0,0,0,0,0,3.7745024687,0,0,0,0,0,0,0,0,0,0,0.3397582254824,0.02133510380165,0,0,0,0,0,0,0,24.127082237163,0,0,0,0,0,0,0,0,0,0.25669040339646,0,0
"502","4-10-71-6-NW",0,0,0,0.491719646950524,0,0,0,0,28.3329023853,0,0,0.73146756116309,0,0,0.0225280835165569,0,0,5.55577237624,4.27279031951,0.919136692147,0,0,0.319527528784,0,0,0.315102111412,0,0,0,0,7.475153186951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618495521183,0,0,0,0,0,0,0,0,0,0,0,0.00147078218857,0,0,0,0,0,0,0,11.975883594973,0,0,0.895706588842,0,0,0.36818117912,0.532803464149,0,0,0.0961485440571474,0,0.2002568399981
"503","4-10-71-6-SE",0,0,4.0838049503441,7.5183781703252,3.557934776687,0,0,0,0.35473882347,0,0,4.6811794419875,5.8059508822,0,0,0,0,0,0,1.98212693512,0,0,5.9633703569,0,0,6.1833258536661,0,0,0,0,7.8299958435,16.541532578521,4.25358422604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7112879922,0.0246464735005299,0,0,0,0,0,0,0,30.607239583189,0,0,0,0,0,0,0,0,0,0.157087349195,0,0
"504","4-10-71-6-SW",0,0,7.25565591564701,7.56499034604109,0,0,0,0,3.49585979221386,0,0,0.072481315774,0,0,0.017095587272317,0,0,0.473181576716,7.386899469799,16.2511916519198,0,0,3.33136627203314,0,2.60344668986,0.5581837554953,0,0,0,0,4.13348085164,0.1945489138822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84426890750686,0,0,0,0,0,0.112327726159509,0,0.1976804770143,0.1237837003279,0,0.0171139221229689,0,0,0,0,0,0,0,28.5875722429569,0,0,0.603411882905645,0,0,0.4999484881684,0.74378845996373,0,0,0,0,0
"505","4-10-71-7-NE",0,0,20.578151620488,10.57806677527,2.42092515966,0,0,0,11.567075095511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.87152393341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05439867981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21004437204,0,0,0,0,0,0,0.0359031699917,0,0
"506","4-10-71-7-NW",0,0,2.41437774000148,3.59598388489146,1.642624702383,0,0,0,18.7750691727222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.832447039958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.30404339971,0,0,0,0,0,0,0,0,0.168210920597335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81610577580131,0,0,0,0,0,0,0.221420332798,0,0
"507","4-10-71-7-SE",0,0,9.16423556295,7.895671623773,0.0203560799398,0,0,0,8.239899760865,0,0,7.32497086696,0,1.89245017705,0,0,0,0.219283815484,0,0,0,0,0,0,0,3.31216217449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05263810297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468676418997,0,0,0,0,0,0,0.268762604297,0,0
"508","4-10-71-7-SW",0,0,3.51016450887988,5.61329391137042,0,0,0,0,33.5787432007455,0,0,1.21140211733,0,0,0,0,0,0.689667550346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.10672650143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0719573976794,0,0,0,0,0,0,0.170711464512,0,0
"509","4-10-71-8-NE",0,0,4.53321814002,4.05659625156,0,0,0,0,30.6575105161562,0,0,0,0,0,0,0,0,2.491009942284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.178267102632,0,0,0,0,0,0,0,0,0,1.01949131262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510","4-10-71-8-NW",0,0,0.0134454224817,11.938686180643,0,0,0,0,14.1035432215719,0,0,0,5.61619906553,0,0,0,0,0,0,0,0,0,0,0,0,2.554393048808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2728866858709,0,0,0,0,0,0,0,0,0,2.514568125335,0,0,0,0,0,0,0,0,0,0,0,0,0.420005705778,0,0,0,0,0,0,0.0914920308504,0,0
"511","4-10-71-8-SE",0,0,0.00877065758152,4.545497584928,2.247434967955,0,0,0,13.0027856608081,0,0,0.26292557904,0,0,0,0,0,3.371110007547,0,0,0,0,0,0,0,0,0,0,0,4.40383202365,0,21.293113505,0,0,0,0,0,0,0,0,0,0,0,0,6.917270976648,0,0,0,0,0,0,0,0,0,0,0,0.01754157613369,0,0,0,0,0,0,0,21.2922175182,0,0,0.44292636595,0,0,0,0,0,0,0,0,0.00180720200031
"512","4-10-71-8-SW",0,0,0,6.6969897014424,0,0,0,0,9.9496755148125,0,0,4.177653111693,0.999028720869,3.05120631167,0,0,0,1.6198970148365,0,0,0,0,0,0,0,3.659142302338,0,0,0,0.0575406765986,0,1.41136141565,0,0,0,0,0,0,0,0,0,0,0,0,17.932660635805,0,0,0,0,0,0,0,0,0,0,0,0.000794630944904,0,0,0,0,0,0,0,1.41136141565,0,0,0.9286275423792,0,0,0,0,0,0,0.17696098215265,0,0.165794340373
"513","4-10-71-9-NE",0,0,11.883545009697,33.352940495766,7.51763859467214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219473258412,0,0,0,0,0,0,0,0,0,0,0,0,1.162242038124,0,3.03462574766,0,0,0,0.104324145831,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03682048024971,0,0,0,0,0,0,0,0,0,0.172903597278,0,0
"514","4-10-71-9-NW",0,0,0,14.467663038856,7.327166930186,0,0,0,10.519685563743,0,0,0,0,0,0,0,0,0.43649639849144,0,0,0,0,0,0,0,5.55820271721,0,0,0,0,0,0.00635993304335,0,0,0,0,0,0,0,0,0,0,0,0,11.610098884369,0,0,0,0,0,2.25995736259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635993304465,0,0,0,0,0,0,0.0244827572879,0,0,0.00443249491938,0,0
"515","4-10-71-9-SE",0,0,0,23.831245322309,26.6221724313388,0,0,0,2.35860137393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000792994848163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111909389116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079299484996,0,0,0.240504649299,0,0,0,0,0,0,0.2088030818561,0,0
"516","4-10-71-9-SW",0,0,1.774884910053,0,18.2560662422867,0,0,0,10.3029510331761,0,0,0,0,0,0,0,0,1.41243248950838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.919489041363,0,13.08872679741,0,0,0,0.89301596772,0,0,0,0,0,0,0,0,0,0,0,0,0,13.07978161692,0,0,0.2493007824122,0,0,0,0.00894518059515,0,0,0.142155933458,0,0
"517","4-10-72-1-NE",0,0,4.36975637060917,0.819731311727,0,0,0,0,10.60589354552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343105616249853,0,0,0,0,0,0,0,0,0.177253589149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177253589149,0,0,0.250240270293,0,0,0,0,0,0,0.131371146307118,0,0
"518","4-10-72-1-NW",0,0,3.333918838479,0.29633863798416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"519","4-10-72-1-SE",0,0,0.193690994133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"520","4-10-72-10-NE",0,0,0.9244719852419,11.697836637333,0,0,0,0,11.89666046474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79347853679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1507791209902,0,0
"521","4-10-72-10-NW",0,0,26.742200126755,2.17985497739,0,0,0,0,3.98456016066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47053710634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144154002945,0,5.51134308855e-05
"522","4-10-72-10-SE",0,0,0.128542136041,6.515527026658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433554998129,0,0
"523","4-10-72-10-SW",0,0,0.402413219677,0.6228435217188,0,0,0,0,0.798387879226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01990026291019,0,0
"524","4-10-72-11-NE",0,0,9.15590276162481,2.18651289319,0,0,0,0,10.505137431718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256696262559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282755878712,0,0
"525","4-10-72-11-NW",0,0,6.7049453216213,0,0,0,0,0,11.02287613521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09282398115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814514805989,0,0
"526","4-10-72-11-SE",0,0,3.333113188994,20.767083197273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2371937580474,0,0
"527","4-10-72-11-SW",0,0,0.16554600404,9.298688594585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528","4-10-72-12-NE",0,0,5.8537307466473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.450482407624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029134548903,0,0
"529","4-10-72-12-NW",0,0,16.267075161721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48949636355665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36476838184721,0,0
"530","4-10-72-12-SE",0,0,1.67547999055938,0.0289999407204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009876160691884,0,0,0,0,0,0,0,0,1.46041164585,0,0,0,0,0,6.0797944501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46041164584,0,0,0,0,0,0,0,0,0,0.0269263893378,0,0
"531","4-10-72-12-SW",0,0,1.9192430920331,13.2841387822016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108120537642,0,0
"532","4-10-72-13-NE",0,0,19.5681665841058,0,9.56831019215,0,0,0,28.90910326166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33811578564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482948401269,0,0
"533","4-10-72-13-NW",0,0,29.383479444152,0,0,0,0,0,36.354381475423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986999109256,0,0
"534","4-10-72-13-SE",0,0,6.055685807559,4.66203351785,0,0,0,0,11.929720666094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.0148957694633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.818087794127,0,0
"535","4-10-72-13-SW",0,0,12.013461242906,0,0,0,0,0,41.468689476096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8951409825596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9002051329105,0,0.172407189417
"536","4-10-72-14-NE",0,0,9.7472990668488,0,0,0,0,0,45.249994797128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227307571044,0,0
"537","4-10-72-14-NW",0,0,15.6711800545,0.398444851768,0,0,0,0,41.4696403803693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444028436666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538","4-10-72-14-SE",0,0,2.256413689332,5.721495042704,0,0,0,0,53.620399332242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93096688585472,0,0
"539","4-10-72-14-SW",0,0,15.3238283607813,0.053012713827737,0,0,0,0,26.235660169566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2369953514907,0,0
"540","4-10-72-15-NE",0,0,6.5148222910844,19.15840219119,0,0,0,0,28.793181897751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.17348583108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321639331775,0,0
"541","4-10-72-15-NW",0,0,19.697590041651,1.10829048286,2.48877861099,0,0,0,23.4142426045774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5096150016446,0,0
"542","4-10-72-15-SE",0,0,16.3584716586527,21.71264775132,0,0,0,0,12.213796317194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.313362463998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55525602981225,0,0
"543","4-10-72-15-SW",0,0,12.4382196289611,10.11624984763,0,0,0,0,17.9074650500503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.225815341543,0,0,0,0,0,2.943859737191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125677235019,0,0
"544","4-10-72-16-NE",0,0,25.39289184786,1.504178174663,0,0,0,0,23.031277165518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231080962522,0,0
"545","4-10-72-16-NW",0,0,32.4940435699025,6.16927905497,0,0,0,0,16.04580688498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13295193544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9049544987593,0,0.00302345535388,0,0,0,0,0.2816567311632,0,0
"546","4-10-72-16-SE",0,0,16.022782789767,1.80006576557,0.6011735921163,0,0,0,24.00236798601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.696230718302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4246643312695,0,0
"547","4-10-72-16-SW",0,0,15.7598846636016,12.026873297878,7.819863846835,0,0,0,24.10583672463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3625305791739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6526682428125,0,0.0378701945192,0,0,0,0,0.4846830391816,0,0
"548","4-10-72-17-NE",0,0.000507005202761,24.9012909875445,0,0,0,0,0,36.3885272398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847023891846,0,0,0,0,0,0,0.499148629921806,0,0
"549","4-10-72-17-NW",0,0,47.2972152263227,0,0,0,0,0,7.2333943951431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54998323006653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1406917709249,0,0,0,0,0,0,0.19597475742712,0,0.170212143603
"550","4-10-72-17-SE",0,0,14.8534077730761,0,0,0,0,0,35.415653014365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133231092549,0,0,0,0,0,1.721733481022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117550797836,0,0,0,0,0,0,0.51639504087062,0,0
"551","4-10-72-17-SW",0,0,32.653252213545,0,0,0,0,0,12.17400691823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3975395065147,0,0,0,0,0,6.567987783031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4423170925758,0,0
"552","4-10-72-18-NE",0,0.00105208709268,6.34638099224404,0,0,0,0,0,32.5211652236877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.931318478876,0,0,0,0,0,19.3956100231599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.021010157492,0,0,0,0,0,0,0,0,0
"553","4-10-72-18-NW",0,0,0,4.055717719362,0,0,0,0,42.944709683821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74729471201256,0,0,0,0,0,2.79507876959642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46494828878873,0,0
"554","4-10-72-18-SE",0,0,8.200269844674,0.1021942279255,0,0,0,0,18.153424937588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.62173380997,0,0,0,0,0,7.39815652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3193948732894,0,0,0,0,0,0,0.16030094288483,0,0.2165504844456
"555","4-10-72-18-SW",0,0,14.9064381374138,5.99631845362376,3.458215362951,0,0,0,19.282851926309,0,0,2.27345941872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1320686088558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1097708535915,0,0
"556","4-10-72-19-NE",0,0,32.26085087751,2.83409899551,0,0,0,2.20559390879,24.05718529088,0,0,1.06410295493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.310026852295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458916058601,0,0
"557","4-10-72-19-NW",0,0,10.2590471822466,21.576937646815,0,0,0,0,22.9894814591669,0,0,0,0,0.07936077840144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.750613944446,0,0,0,0,3.69318177431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243151840115,0,0
"558","4-10-72-19-SE",0,0.967903517695,48.54944657585,0,0,0,0,1.83018528151,6.616215570852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577421290586,0,0,0,0,0,0,6.204063582173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7865004335518,0,0,0,0,0,0,0.63198148390948,0,0
"559","4-10-72-19-SW",0,0.645377605368,20.0224883779809,0,0,0,0,0,37.4339051283095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555115554301,0.03700122217174,6.808331058314,0,0,0,0,0.222884572859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0800042502524,0,0,0,0,0,0,0.11616226542755,0,0
"560","4-10-72-2-NE",0,0,3.2733332927304,16.540124181538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301627314739,0,0
"561","4-10-72-2-NW",0,0,0,9.938257323243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562","4-10-72-20-NE",0,0.9341707666775,6.493578338904,16.2263148686,0,0,0,0,39.948195254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921457996932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64298973829,0,0
"563","4-10-72-20-NW",0,0,45.5733602343064,0,0,0,0,2.754291497494,12.7418350169267,0,0,0.40805337870374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506033478844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4251858985382,0,0
"564","4-10-72-20-SE",0,1.2828233618922,29.932747344246,29.6011257226,0,0,0,0,2.12781307723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81443010455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09577493887668,0,0
"565","4-10-72-20-SW",0,0,27.6666849382324,1.34136586591,0,0,0,3.427907817814,4.95078912002196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25941081371,0,0,0,0,0,0,27.955721933321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483965407286,0,0,0,0,0,0,0.679863222835075,0,0.248939852798
