"","QSLinkID","BlackSpruce0","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Larch20","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","MixedwoodUP0","MixedwoodUP10","MixedwoodUP20","MixedwoodUP40","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC10","PineCC20","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC0","WhiteSpruceCC10","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"1132","4-20-73-34-SW",0,4.674436312349,4.6635163891891,0,0,0,3.8399888618519,0,0,0,19.4987628047711,7.0020532199624,0,0,0,3.340748312817,2.5176963194119,0,0,0,0,0,0,0,5.327933084633,0,0,0,0,0.875729828105,0,0,0,0,0,0,0,0,0,0,0,6.135122591698,0,0,0,0,0,0,0,0,0,0,0,4.12968403867,0,1.065612634988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5245466345979,0,0,0,0.220139565223,0,0.945550363192376,0
"1133","4-20-73-35-NE",0,0,4.58188320400742,0,0,0,0,0,0,0,9.72947348553686,0,1.269025537571,0,0,0,0.916915463626,0,0,0,0,0,0,0,23.9610852378417,0.0154300557705,9.185135015967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96656205865845,0.529167510204,0,0,0,0,3.26839854163,0,0,0,0,0,0,0,0,0,0,0.13181113001242,0,0,0,0,0,0.5604157428509,0.0397269262544
"1134","4-20-73-35-NW",0,0,0,0,0,0,0,0,0,0,17.173782592001,0,2.98373890551,0,0,0,0.03437380001131,0,3.218434327084,0,0,0,0,0,4.3333521112923,0,2.173733128095,0,0,0.0448428162014,3.5149395777147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042554070995013,0,0,0,0,0,4.47611141201224,0,1.97105769401,0,0.4495973037518,0,0,0,22.2421220248521,0,0,0,0,0,0,2.859131819892,0,0,0,0.5554529782918,0,0,0,0,0,1.80086357520266,0.4719469709759
"1135","4-20-73-35-SE",0,9.40448441541,5.651012598419,0,0,0,0,0,0,0,16.817325898121,0,3.3238263524,0,0,0.0113355873139,0,0,0,0,0,0,0,0,3.053456936117,0,2.47313555226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08939625069e-06,6.828947097053,0,0,0,0,12.3565210991147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803451076802,0,0,0.106681581157
"1136","4-20-73-35-SW",0,1.35535983696,0.211539200897,0,0,0,0,0,0,0,7.6603803658652,0,0,0,0,7.017631150517,0,0,21.563084713395,0,0,0,0,0,3.983713895506,0,0.438100757671,0,0.067111657886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3134644930212,0,0,0,0,0,0,20.675477447392,0,0,0,0.158598239969,0,0,0,0.991120031176,0,1.1360968551164,0.149966532848
"1137","4-20-73-36-NE",0,8.806326500509,4.9267822948872,0.63327364659,0,0,0,0,0,0,11.3517328393999,13.7431305921178,0,0,0,0,0.143322770943,0,0,0,0,0,0,0,5.539137349422,0.315602657639,0,0,0,0,0,0,1.20287247961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.835704162223,4.825428821446,0,0,0,0,0.32020677645304,0,0,0,0,0,0,1.2028725771,0,0,0,1.05949618203031,0,0,0,0,0,0.2825164205214,0
"1138","4-20-73-36-NW",0,5.347490752551,6.31286299905869,0,0,0,0,0,0,0,17.8828768762247,0,10.16966704922,0,0,0.597256224788,0,0,0,0,0,0,0,0,2.48916297718,2.742199616754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54308098533966,0,3.709061099457,7.32681095597575,0.888386551599,0,0,0,0.844090784218046,0,0,0,0,0,0,0,0,0,0,0.507418154883719,0,0,0,0,0,0.3242704690564,0.22856952395581
"1139","4-20-73-36-SE",0,4.38730139463,0,2.757738425552,0,0,0,4.22226570549,0,0,9.180827534118,13.483679850571,0,0,0,0,0,0,0,0,0,0,0,0,1.78125890742,2.5906156263469,0,0,0,0,0,0,0,0,0.112085323562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.491348508154,1.256868597152,0,0,0,0,12.39235071567,0,0,0,0,0,0,0.112085321002,0.0863473452456,0,0,0.671237349857,0,0,0,0,0,0.2436116169082,0.0336610763509
"1140","4-20-73-36-SW",0,0,4.7708341931841,0,0,0,0,0,0,0,20.9853801175867,0,5.978672181261,0,0,0,0,0,0,0,0,0,0,0,1.198670286113,0.72714333235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1105368893,0,0,0,0,0,0,0,0,0,0,0,3.4720680921481,10.4602055795477,0,0,0,0,1.5646533821877,0,0,0,0,0,0,0,0.0419790430107,0,0,0.0827248841789,0,0,0,0,0,0.36543577428,0.1842285136575
"1141","4-20-73-4-NE",0,0,0,0,0,0,2.880891443532,0.296062335886,0,0,0,0,0,0.0176482380892,6.321101835115,3.87003289799,0,0,0,0,0,0,0,0,1.88468781479,0,0,0,0,0.851494359289,1.50441351599,0,0,36.7057249464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48413145949037,0,0,0,0,0,0,0,0.107244828354,0,0,0,36.241583533192,0,0,0,0,0,0,0,0.5775457460974,0,0.574814531699956,0.167119483313
"1142","4-20-73-4-NW",0,0,0,0,0,3.89020206669811,3.45744081646811,2.7263944000873,0,0,0.867580107295,0,0,0,7.400212157318,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0283801041,0,0,0,0,35.84425281994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2973953429052,0,0,0,0,0,0,0,0,0,0,0,0,35.84425296127,0,0,0,0.2180724049325,0,0,0,0,0,0.73612783627427,0.3022103821393
"1143","4-20-73-4-SE",0,0,5.02473832509,0,0,0.654349028914,0,4.9482632446344,0,0,1.28373382289,0,0,0,21.223179976292,2.2733965523084,0,0,0,0,0,0,0,0,0.106864407342,0,0,0,0,0,0,0,0,0.370637647248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29403928165,0,0,0,0.812546308662,0,0,0,0,0,0,0,0.370637633372,0,0,0,0,0,0,0,0.059373113357142,0,0.25843000968535,0
"1144","4-20-73-4-SW",0,0,0,0,0,5.5225899814575,9.5474354045854,4.22119918219,0,0,5.1667551901923,0,0,0,9.3511596185717,1.5649549233,0,0,0,0,0,0,0,0,0,0,0,0,0.103994752383,0,0,0,0,10.5649736872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820673202981,0,0,0,0,0,0,0,0,0,0,0,0,10.564973683,0,0,0,0.868619708155,0,0,0,0,0,1.11837901000773,0
"1145","4-20-73-5-NE",0,0,0,0,0,18.2830378319796,3.98234080107,10.099444471601,0,0,5.17957763049,0,0,0,9.6517883021549,0.779303943599,0,0,0,0,0,0,0,0,0,0.518955858972,0,0,0,0,0,0,0,11.20416273775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131581733071,0.548044075916,0,0,0,0.089652228561,0,0,0,0,0,0,0,11.20416316666,0,0,0,0.9258065979516,0,0,0,0,0,1.00371764326936,0.032816190467
"1146","4-20-73-5-NW",0,0,0,0,0,3.37081571950509,0,0,0,0,0,0,0,0,30.0780163282713,0,0,0,0,0,0,0,0,0,0,1.65293667706,0,0.000525155970594,0,0,0,0,0,10.913535288916,0,0,0,0,0,0,0,0,0,0,0,0.0578980439727,0,0,0,0,0,0,0,0,1.449570230842,0,0,0,0.17825223624,0,0,0,0,0,0,0,10.667529359625,0,0,0,0.267665147387,0,0,0,0,0,0.00918774717386,0.24600540103
"1147","4-20-73-5-SE",0,0,0,0,0,7.688345479986,1.0239600018041,0,0,0,1.927247572172,0,0,0,6.139858765053,0,0,0,0,1.501972653989,0,0,0,0,0,0,0,0.170017769338,0,0,0,0,0,33.231547025546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133950516689,5.030645990103,0,0,0,0.907715335697,0,0,0,0,0,0,0,34.733519355215,0,0,0,0,0,0,0,0,0,0.71507903572365,0
"1148","4-20-73-5-SW",0,0,0,0,0,0.3363668178629,0,0,0,0,0,0,0,0,17.60764374225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.882892827814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282787638826,0,0,0,0,0,0,0,29.807585448743,0,0,0,0,0,0,0,0,0,0.24725537832238,0.0753072638321
"1149","4-20-73-6-NE",0,0,0,0,0,32.44951716673,0.48104501583,2.070894437107,0,0,0,0,0,0,23.408260780825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7543387168084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326022606959578,0
"1150","4-20-73-6-NW",0,0,0,0,4.45156570889,14.7573276980874,0,0.668200897261,0,0,0,0,0,0.0305016776178,9.167217929062,0,0,0,0,24.45059244521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697564110308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.40838629827,0,0,0,0.0177554873447,0,0,0,0,0,0.035415822777491,0.335695650921
"1151","4-20-73-6-SE",0,0,0,0,0,11.731129849203,0,11.941149734809,0,0,0,0,0,0,39.868824049859,0,0,0,0,0.00690520071017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690519569692,0,0,0,0,0,0,0,0,0,0,0
"1152","4-20-73-6-SW",0,0,0,0,4.90689437347112,18.1203606678006,0,2.8274734772831,0,0,0,0,0,3.831363211405e-05,5.225412357712,0,0,0,0,21.792374802778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996096947572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.532282785407,0,0,0,0,0,0,0,0,0,0.064243184105326,0.2664344223942
"1153","4-20-73-7-NE",0,0,0,0,0,22.611417818282,1.4297212937,0,0,0,0,0,0,0,29.441630069144,0,0,0,0,0.894670343459,0,0,0,0,0,0,0,0,0,0,1.51904176408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.289976976409,1.93128346357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.894670344418,0,0,0,0,0,0,0,0,0,0.452297120666,0
"1154","4-20-73-7-NW",0,0,0,0,1.57189201233,11.10445232817,0,0.723243174706,0,0,0,0,0,0,14.0490951228449,0,7.68233099062,0,0,10.073006632843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.073006618316,0,0,0,0,0,0,0,0,0,0.0082303280925,0
"1155","4-20-73-7-SE",0,0,0,0,0,32.8784181046787,0.233500996585,0,0,0,0,0,0,0,21.7310643359306,0,0,0,0,0.00422636781071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.091687143742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422636749932,0,0,0,0.173113403655,0,0,0,0,0,0.680491888118837,0.370884983655
"1156","4-20-73-7-SW",0,0,0,0,3.74284388616,7.31247076362802,0,0.710577916966,0,0,0,0,0,0.0556491468207,8.63833040278246,0,0,0,0,28.9845714586153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9845713460034,0,0,0,0.306559904925,0,0,0,0,0,0.06211430235725,0
"1157","4-20-73-8-NE",0,0,0,0,0,2.114934118385,0,3.640341028191,0,0,0.823871245001,0,0,0,18.795256945,0,0.3550958803,0,0,0,0,0,0,0,9.25384053243,0,0,0,0,0,0,0,0,27.5121939373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8751545972285,0,0,0,0,0,0,0,0,0,0,0,27.5121939372,0,0,0,0,0,0,0,0,0,0.66639812125519,0
"1158","4-20-73-8-NW",0,0,0,0,0,26.6816113966107,3.20508547923,19.37462263039,0,0,0,0,0,0,10.558815982288,0,0.3112764061,0,0,0,0,0,0,0,0.341151886892,0,0,0,0,0,1.749606766155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.973119608113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980815125029,1.00083897238
"1159","4-20-73-8-SE",0,0,0,0,0,8.608820781365,6.381066429206,3.794268384356,0,0,0,0,0,0,25.579057579577,0.282031660153,0,0,0,0,0,0,0,0,1.24905834369,0.696803028301,0,0,0,0,0,0,0,4.24387623491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461041908706,0,0,0,0,0,0,0,0,0,0,0,4.24387623849,0,0,0,0,0,0,0,0,0,0.8456656840506,0
"1160","4-20-73-8-SW",0,0,0,0,0,24.5250954857645,2.66509302427,11.258102083,0,0,0,0,0,0,17.0925996941311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60289190302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675994718439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667246432775698,0.920781514983
"1161","4-20-73-9-NE",0,0,0,0,0,7.5045248276292,0,0.662360392106,0,0,0,0,0,0,7.085291299616,0.772322872375,0,0,0,3.12085365396,0,0,0,0,2.55815023504,10.8157435339,0,0,0,1.70120318341,0,0,0,10.526674863225,0,0,0,0,0,0,0,0,0,0,0,1.7877120124,0,0,0,0,0,0,0,9.39846511087,0,0,0,0,0,0,0,0,0,0,0,0,13.573545279775,0,0,0,0,0,0,0,0.289303118239,0,0.70379524739992,0
"1162","4-20-73-9-NW",0,0,0,0,0,0.28140076826,0,3.100279121065,0,0,0,1.976268439378,0,0,10.670519752258,0.33055116798,0,0,0,0.9121410683321,0,0,0,0,1.22553330578,0,0,0,0,0,0,0,0,33.38112661607,1.08337212491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1906556948103,0,0,0,0,0,0,0,0.185983716734,0,0.1976974280455,0
"1163","4-20-73-9-SE",0,0,0,0,0,0,0.328848353644,0,0,0,1.571738716858,0,0,0,2.021977232666,0,0,0,0,2.64871599755,0,0,0,0,2.466924245754,0,0,0,0.445211372316,0,0,0,0,45.59795251031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908842858447,4.82406288737362,0,0,0,0,0,0,0,0,0,0,0,47.47461520196,0,0,0,0,0,0,0,0.662381056875,0,0.0573283999055,0.353958862556
"1164","4-20-73-9-SW",0,0,0,0,0,14.8034206000525,5.297002062545,0.71642279296,0,0,0,0,0,0,7.7228156742129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.144639754479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10942799471,0,0,0,0,0.272989802597,0,0,0,0,0,0,29.144639836525,0,0,0,0,0,0,0,0,0,0.78940735025398,0
"1165","4-20-74-1-NE",0,1.13593341444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.302075318626,0,0.192743189978,0,0,0,0.551176124453,0,4.98409973309,0,0,0,9.02679296684e-05,0,3.00188593022,3.7369319172,14.01087040265,0,0.492972040864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639996930985,0,5.850168269883,0,0,0,0,0,12.1644086151,0.0257096832885,0,0,0,0,0,18.3655577438344,0,0,0,1.4725193475162,0,0,0,0.8847435426851,0,0.4902668938178,0
"1166","4-20-74-1-NW",0,4.9305667973319,5.164017618414,0,0,0,0,0,0,0,0,0,0,0,0,0,3.760766136662,0,0,0,0,0,0,0,0,0,0,0,0.2965850159882,0,0,5.315399861037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1704360105523,0,2.200348317137,0.953146932931,0,0,0,0,3.70354859383,3.30629946368,0,0,0,0,0,8.621699330484,0,0,0,0.0448763032406731,0,0,0,0,0,0.39912322915098,0.222101742471
"1167","4-20-74-1-SE",0,0.654204234196,2.633936477561,0,0,0,0,0,0,0,1.742681922004,0.427418298718,0,0,0.3596531153972,0,0.931836670399,0,0,0,0,0,4.2204871167656,0,0,0,0,0,0,0,9.0799594487912,4.72835265821,3.79559164265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3419248068396,0,11.6915203147068,0,0,0,0,0,14.715849047755,0.0995293001972,0,0,0,0,0,8.6234734511192,0,0,0,0.9259631648123,0,0,0,0.220893542716,0,0.5917492848096,0
"1168","4-20-74-1-SW",0,0.00265440720423,0.5490675716292,0,0,0,0.605545311886,0.646604485901,0,0,3.1414471489689,0,0,0,2.28780335557,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44910169362998,0,0,20.078211656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.208235746183,0,0.86081753491028,0,0.58858315346285,0,0,0,0.901302295024,6.63374409614,0,0,0,0,0,26.71195574227,0,0,0,0,0,0,0,0,0,0.0681284337972,0
"1169","4-20-74-10-NE",0,14.5613098948086,7.210194819672,0,0,0.529276639627,0.220437863919,10.223346383119,0,0,3.602824093429,0,0,0,0.0536649988666,0,0,5.05211943045,0,0,0,0,0,0,0,0,4.677181074267,0,0,0,0,0,7.277222699302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45640302112,0,0,0,0.690537527764,0,1.726290543575,0,0,0,0,0,0,0,0,0,0,0,0,12.329342189731,0,0,0,0,0,0,0,0,0,0.29550928160189,0
"1170","4-20-74-10-NW",0,0,0,0,0,16.204024954878,0,0,0,0,0,0,0,0,9.88280080035836,0,0,0,0,0,0,0,0.0241002887525,0,0,0,2.15341392702,0,4.418201072423,0,0,0,1.90678076571,0,0,0,0,0,0,0,0,0,0,0,0,22.614677719299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90678073806,0,0,0,1.9942831350328,0,0,0,0,0,0.5877030801543,0
"1171","4-20-74-10-SE",0,7.895540139746,2.0917840869,0,0,1.38935651664,1.145115025511,18.643362262529,0,0,2.52697643023,0,0,0,0,0,0,5.10853061005,0,0,0,0,0,0,0,0,3.39282653716,0,0,0,0,0,7.22260050326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.718076408615,0,0,0,1.33916815965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.33113102378,0,0,0,0,0,0,0,0,0,0.329154811236,0
"1172","4-20-74-10-SW",0,0,6.89155608689,0,0,8.943955136222,1.892116114322,1.1469534798608,0,0,0.179245195451,0,0,0,7.78860432175518,0,1.31375556214,0,0,0,0,0,2.992743748137,0,0,0,6.39599333105,0,1.77885723346,0,0,0.287848180618,0.457778800555,0,0,0,0,0,0,0,0,0.431977885868,0,0,0,6.067429058948,0,0,0,0,0,0,0,0.949474936846,0,0,0,0,0,0,0,0,0,0,0,0,0.745627009746,0.0693739521562,0,0,1.09767177655721,0,0,0,0,0,0.6555734660129,0.11205499884637
"1173","4-20-74-11-NE",0,0.6084147892825,2.07986228277,0,0,0,0,0,0,0,8.2272961649649,0,0,0,0,5.104271133496,2.02562446099,0,5.4420013328,0,0,0,0.00271985593573,0,8.28184810529,0,0,0,0,9.62959176705,3.506569695031,0.0779784601554,0.820149532034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66665936205,0,0,0,0,0,0,0,8.76546942234,0,0,0,0,15.1055987073079,0,0,0,0,0,0,0,0,0,0.25210785575638,0
"1174","4-20-74-11-NW",0,10.8022181433568,1.63284620589,0,0,0,0,0,0,0,2.96175815585187,0,0,0,0,0,0,0.5310024477904,0,0,0,0,0.437236834607,0,3.105786646044,0,0,0,0,0.420497149182,2.301937056862,0,0.107262586317,0,0,0,0,0,0,0,0,1.34776291083,0,0,0,0,0,0,0,0,0,0,0,2.4927406300263,0,0,0,0,0,0,0,0,0,0,0,0,0.6382650323778,0,0,0,0,0,0,0,0,0,0.561203348661238,0
"1175","4-20-74-11-SE",0,0,0.609061093244,0,0,0,1.14500773098,5.46181879974,0,0,0,0,0,0,0.362261157637,6.3441891073,0,0,0.247386881838,0,0,0,0.4125923611553,0,1.36143003606,3.791619216502,0,0,1.1609469963,0.170535254949,1.7580646844696,6.65882488346,0.970297454573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1929266007,0,0,0,0,0,5.04369265083,0,0,0,0,0,0,7.876509154113,0,0,0,0,0,0,0,0,0,0.28874884092469,0.0146251933825
"1176","4-20-74-11-SW",0,18.584417833601,0.461073004292,0,0,0,4.50500208903,0,0,0,7.5773184938,0,0,0,0,0,0.0847488078492,0,0.436700058998,0,0,0,0,0,0,7.211390159577,0,0,0,0,3.34098409812,0,11.094220173609,0,0,0,0,0,0,0,0,2.925255312594,0,0,0,0,0,0.177009696617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.530920187166,0,0,0,0,0,0,0,0,0,0.769307941517095,0
"1177","4-20-74-12-NE",0,0.654777857476,0,0,0,0,0,0,0.000147731345092,0,0.641894382751,0,0,0,0,0,0,0,3.50350672668,0,0,0,0,0,7.65139193906,0,0,0,0,0,3.563740372749,0,14.1912338489,0,0,0,0,0,0,0,0,0.280478113187,0,0,0,0,0,0,0,0,0,0,0,22.669789146191,0,0,0,0,0,1.2347443365683,0,0,0,0,0,0,17.6947405086,0,0,0,0,0,0,0,0,0,0.75586766770279,0
"1178","4-20-74-12-NW",0,12.96939983699,9.44064002825,0,0,0,5.2612189629835,1.18241033795,0,0,0.0274608606826,0,0,0,0.119830545423,0,0,2.12712287018,0,0,0,0,1.251028379547,0,10.907855361308,0,0,0,0,0.833633043738,0,1.434150687067,1.16067172088,0,0,0,0,0,0,0,0,3.2725114832366,0,0,0,0,0,0,0,0,0,0,0,8.2956737965763,0,0,0,0,0,0.0816966328505,0,0,0,0,0,0,4.7219452622,0,0,0,0,0,0,0,0,0,0.496193589500318,0
"1179","4-20-74-12-SE",0,0,0,0,0,0,0,0,0.00153043951028,0,0.130839051622,0,0,0,0,0,1.14788453275,0,2.92851468636,0,0,0,0,0,4.603289760916,0,0,0,0,0,3.2005505599005,0.00755617172478,15.50001171149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.143210968864,0,0,0,0,0,6.52145998906648,0,0,0,0,0,0,18.4360824247871,0,0,0,0.98919015469,0,0,0,0.064380294459,0,0.432275531072452,0
"1180","4-20-74-12-SW",0,3.923513957192,6.750898468267,0,0,0,0.892144787774,0.827673737636,0,0,0,0,0,0,2.661583236744,0,0,0.430970722176,0,0,0,0,0,0,0,0,0,0,1.906682145883,0.062408722705,2.395870857482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93299079311,0,15.4606966435797,0,0.770205267107,0,0,0,0.408900134856,0,0,0,0,0,0,0.430970725915,0,0,0,0,0,0,0,0,0,0.21982311433258,0.0513343321207
"1181","4-20-74-13-NE",0,0,2.4416366254,0,0,0,0,0,1.98508957695412,0,13.73986958161,0,0,0,0,0.33296246595,12.747726414255,0,0,0,0,0,0,0,0.0109702040413,0,0,0,0,0,1.27470638905,0,18.61452399504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79250023773,2.37487296824,0,0,0,0,0.103035758522,0,0.728731007327,0,0,0,0,19.343255012043,0,0,0,0,0,0,0,0,0,0.235689182903142,0
"1182","4-20-74-13-NW",0,1.0607134533205,0,0,0,0,0,0,0.0431826888934,0,16.380277051788,0,0,0,0,0.517690083447,0,0,0,0,0,0,0,0,11.963346959359,0,0,0,0,0,1.98788476094,0,19.91490982198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4979888308734,0,0,0,0,0,0,0,0,0,0,0,0,19.91490984368,0,0,0,0,0,0,0,0,0,0.2593497704864,0
"1183","4-20-74-13-SE",0,0.0127285652393,0,0,0,0,0,0,0,0,2.811998869744,0,0,0,1.236895395451,8.871034887106,4.78272663968,0,0,0,0,0,0,0,2.829132954163,2.22459987518,0,0,0,0,0.380733189709,0,3.344470194369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.466881594948,0,0,0,0,0,9.700459029827,0,0,0,0,0,0,3.344470184247,0,0,0,0,0,0,0,0,0,1.3128629749605,0.800153394774
"1184","4-20-74-13-SW",0,3.8768978603847,0,0,0,0,0.1973154353113,0,0,0,8.865801013128,0,0,0,0,5.01118232519,0.75550793556,1.553510392884,0,0,0,0,1.7797365137039,0,8.1066915375216,0,0,0,0,0,0.934231506514,1.4960691298106,8.312745755547,0,0,0,0,0,0,0,0,0.0561447815691,0,0,0,0,0,0,0,0,0,0,0,15.3088002357,0,0,0,0,0,0,0,0,0,0,0,0,11.362325313321,0,0,0,0,0,0,0,0,0,0.93189932834538,0
"1185","4-20-74-14-NE",0,22.0642771178591,6.98377339047,0,0,0,0,0,0,0,1.504309335057,3.57652995042,0,0,0,0,0,0,3.49940569679,0,0,0,0,0,2.02685425288988,0.344249929451,0,0,0,0,2.07051489702,0,7.030001944892,0,0,0,0,0,0,0,0,2.019549936697,0,0,0,0,0,0,0,0,0,0,0,5.371296714389,0,0,0,0,0,0,0,0,0,0,0,0,10.529407650688,0,0,0,0,0,0,0,0,0,0.3685098689231,0.306969990236
"1186","4-20-74-14-NW",0,1.51500283775271,2.80270585884,0.0303580847672,0,0,0,0,0,0,2.663271730604,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6666104613,3.0531935436495,0,0,0.04158848009344,0,0,0,8.94272719757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86760822072,0,0,0,0,0,0,0,0,0,0,8.94272724691,0,0,0,0,0,0,0,0,0,0.220397491216811,0.0208299513123
