"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC40","DeciduousCC60","DeciduousCC80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","NA.","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC40","WhiteSpruceCC60","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Rail..Hard.Surface","Rail..Vegetated.Verge","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"1222","4-1-83-16-SE",0,0,0,3.54600282192,6.952505108045,0,0,0,0,0,0,3.74833857156,2.58155178167,2.92679928197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1223","4-1-83-16-SW",0,0,0,0.609884481457,0.577153436124,0,0,0,0,0,0,0,0.00657576673419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1224","4-1-83-17-NE",0,0,0,0.313079509162,3.4551522469,0,0,0,0,0,0,0,19.01974255909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298112052961,0,0
"1225","4-1-83-17-NW",0,0,0,10.478265759257,0.2100803396047,0,0,0,0,0,0,0,38.064580511521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.608556925801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652647729803,0,0
"1226","4-1-83-17-SE",0,0,0,0,0.1977465588122,0,0,0,0,0,0,0,13.975424952928,0,0,0,0,0,0,0,0,0,0,1.73923509556,4.294159723065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152197799551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.881002040479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1227","4-1-83-17-SW",0,0,0.1856393185321,0,0.664801898861,0,0.0591157015313,0,0,0,0,0,46.7142079931117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2049062429678,1.247442715956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4952721745022,0,0
"1228","4-1-83-18-NE",0,0,0,10.727553376625,18.1947833586,0,0,0,0,0,0,0,19.512716678626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.720880983649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387065191558,0,0
"1229","4-1-83-18-NW",0,0,5.233782268189,25.476116866867,6.9851759626,0,0,0,0,0,0,0,6.0750463951309,0.733913752307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2855664358105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5287603280816,0,0
"1230","4-1-83-18-SE",0,0,0.877241641819,0.906866863475,0.882957763139,0,2.957721275075,0,0,0,0,0,31.268502532138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.493584705167,3.363262743423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1231","4-1-83-18-SW",0,0,0,4.945902867667,8.0829312596,0,0,0,0,0,0,0,11.50795034155,0.390116756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8900635865163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1232","4-1-83-19-NE",0,0,0,0,23.7659379573863,0,0,0,0,0,0,0,1.5144002402,32.87408912703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1233","4-1-83-19-NW",0,0,0,6.9179911123234,53.6906758308189,0,0,0,0,0,0,0,0.4587125723987,0.0630319119747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82539874593521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1234","4-1-83-19-SE",0,0,3.26855805949,9.6492764231,19.1056975437083,0,0,0,0,0,0,0,10.25872415382,2.10689652621,0,0,0,0,0,0,0,0,0,3.20382558588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373113626266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1235","4-1-83-19-SW",0,0,8.6218391096096,8.563172535416,13.911315754688,0,0,0,0,0,0,0,9.260499829434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1236","4-1-83-2-NE",0,0,0,0,9.2328207411284,0,0,0,0,0,0,0,41.6160710479933,9.411440370688,0,0,0,0,0,0,0,0,0,0,1.666410918299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.999016633197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1237","4-1-83-2-NW",0,0,0,0,6.835181571277,0,0,0,0,0,0,0,18.0290453340214,21.1252750536457,0,0,0,0,0,0,0,0,0,0,3.595330272223,8.4780064971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57417462924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1238","4-1-83-2-SE",0,0,0,0,22.8941880609178,0,0,0,15.9957646807285,0,0,0,23.3724116673025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9748805219373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1239","4-1-83-2-SW",0,0,0,0,0.63555884272793,0,0,0,0.2050569222628,0,0,0,32.0691255867459,12.9393201289179,0,0,0,0,0,0,0,0,0,0,4.59204393182264,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49266850173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.578246775011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1240","4-1-83-20-NE",0,0,0,2.15846788511,4.750416798544,0,0,0,0,0,0,0,39.981423019274,9.14063844061,0,0,0,0,0,0,0,0,0,0,0,2.34765744852,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78375103453877,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49228310778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1241","4-1-83-20-NW",0,0,0,0,10.096914558809,0,0,0,0,0,0,0,8.414177342362,41.580085848019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39800309441,0,0
"1242","4-1-83-20-SE",0,0,0,0,0.0182219640736,0,0,0,0,0,0,0,27.575247731,4.32722360665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96246464441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1243","4-1-83-20-SW",0,0,0,2.790700948525,20.0380682755334,0,0,0,0,0,0,0,0,17.955056617455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2962504654446,0,0
"1244","4-1-83-21-NE",0,0,0,0.184420102379,5.46101213313,0,0,0,0,0,0,0,26.32991460996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.748490517799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1245","4-1-83-21-NW",0,0,0,4.83057439696,6.6727148592628,0,0,0,0,0,0,0,33.54314123805,0,0,0,0,0,0,0,0,0,0,0,0,1.07987679627,0,0,0,0,0,0,0,0,0,0,0,0,18.5306351222546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86474794702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1246","4-1-83-21-SE",0,0,0,1.722292917665,0,0,0,0,0,0,0,0,22.62814619784,0,0,0,0,0,0,0,0,0,0,0,0,10.28492531924,0,0,0,0,0,0,0,0,0,0,0,0,2.18118933549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1247","4-1-83-21-SW",0,0,0,1.20090552893,0,0,0,0,0,0,0,0,41.165111552846,3.9018303518,0,0,0,0,0,0,0,0,0,0,0,18.82434371012,0,0,0,0,0,0,0,0,0,0,0,0,0.136293941143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1248","4-1-83-22-NE",0,0,0,5.74201143895,3.809784332078,0,0,0,0,0,0,0,42.729646531782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32886684455349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1249","4-1-83-22-NW",0,0,0,0,4.12799327576,0,0,0,0,0,0,0,31.8673378326311,0,0,0,0,0,0,0,0,0,0,0,0.606467722381,0,0,0,0,0,0,0,0,0,0,0,0,0,19.906747844958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610056949002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1250","4-1-83-22-SE",0,0,0,5.14574521816,10.96137278448,0,0,0,0,0,0,0,26.925880199638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83264463537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1251","4-1-83-22-SW",0,0,0,0,0,0,0,0,0,0,0,0,17.372048543205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0241645490288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1252","4-1-83-23-NE",0,0,6.38938701571,0.131730509127,38.594701004323,0,0,0,0,0,0,0,0.347106122515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.43675114714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1253","4-1-83-23-NW",0,0,0,0,7.22441690274,0,0,0,0,0,0,0,15.151187819576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.46882560459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1254","4-1-83-23-SE",0,0,3.78481752522,0,4.20971664531,0,0,0,0,0,0,1.21529532034,0.0265435984562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7708672687343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1255","4-1-83-23-SW",0,0,0,0,0,0,0,0,0,0,0,0,11.990094583117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40783689971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1256","4-1-83-24-NE",0,0,2.76225344953,3.38188160711,8.867431379313,0,0,0,0,0,0,0,13.3994684822535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.760341780694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1257","4-1-83-24-NW",0,0,18.38817761511,1.2125007664411,16.0949719228809,0,0,0,0,0,0,0,1.6909379434613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8941759096676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1258","4-1-83-24-SE",0,0,0.159401091174,6.35104108223,37.2175055196592,0,0,0,0,0,0,0,16.2327367409922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6802515187901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1259","4-1-83-24-SW",0,0,12.593169987396,2.27432974937,11.81214068738,0,0,0,0,0,0,0,14.380682170787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37608690062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1260","4-1-83-25-NE",0,0,6.18349698609,27.347022486758,21.652163102072,0,0,0,0,0,0,0,5.093879454424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70117709045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769501353468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148318287274,0,0
"1261","4-1-83-25-NW",0,0,0.0773095549521,14.6318327841278,11.460823108247,0,0,0,0,0,0,0,17.55831152456,0,0,0,0,0,0,0,0,0,0,0,2.12340415276,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2553333378357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.350271786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4953036125317,0,0
"1262","4-1-83-25-SE",0,0,17.0641652543,28.613320205316,11.6277643119632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10223696974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1263","4-1-83-25-SW",0,0,13.9961175523832,26.1108739754726,26.8222465392015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9818140261232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221135154051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1264","4-1-83-26-NE",0,0,0.202758493448,20.423876099969,17.651553108125,0,0,0,0,0,0,0,14.5085736278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.213204369838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917416218671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483855482828,0,0
"1265","4-1-83-26-NW",0,0,15.940995163847,30.434164441563,19.9731657377812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358344748442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4951959266405,0,0
"1266","4-1-83-26-SE",0,0,26.604217736598,1.353613540505,23.0124894200046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5835444115221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1267","4-1-83-26-SW",0,0,9.5925834076668,0,7.70298400043311,0,0,0,0,0,0,0,30.9409110531816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.975188810812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1268","4-1-83-27-NE",0,0,22.93978933027,5.21698355625,35.911656985951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849134514937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483865383453,0,0
"1269","4-1-83-27-NW",0,0,30.749325525512,0,34.8685479894483,0,0,0,0,0,0,0,0.91748950397175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4959432529889,0,0
"1270","4-1-83-27-SE",0,0,0.552782014889,0,10.2265109509,0,0,0,0,0,0,0,52.657588963959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93898677273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17821773249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1271","4-1-83-27-SW",0,0,0.0128263953733,0,17.894714958985,0,0,0,0,0,0,0,25.263527996897,0,0,0,0,0,0,0,0,0,0,0,9.5893331874104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4224090962598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1272","4-1-83-28-NE",0,0,0.567860315556,0,39.58272308699,0,0,0,0,0,0,0,20.316244440773,4.41246785101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483598623657,0,0
"1273","4-1-83-28-NW",0,0,0,0,7.09556107696,0,0,0,0,0,0,0,22.679708982818,35.50649540839,0,0,0,0,0,0,0,0,0,0,0,1.214839287785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4957518339171,0,0
"1274","4-1-83-28-SE",0,0,0,0,4.0431196527919,0,0,0,0,0,0,0,53.2750777565002,0.219077718404,0,0,0,0,0,0,0,0,0,0,0,4.02338966716,0,0,0,0,0,0,0,0,0,0,0,0,3.77772819043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1275","4-1-83-28-SW",0,0,0,0,0.0840072656669,0,0,0,0,0,0,0,62.2623690783297,1.29615918252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.529429411698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1276","4-1-83-29-NE",0,0,0,4.29948643842,17.610780417349,0,0,0,0,0,0,0,3.9521025633553,24.4097277233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53408470835,3.02172116188,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05138100925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483626593629,0,0
"1277","4-1-83-29-NW",0,0,0,13.320342489068,46.5906293881395,0,0,0,0,0,0,0,0.71377402087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50893886115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90613022939167,0,0
"1278","4-1-83-29-SE",0,0,0,0,18.0103584050218,0,0,0,0,0,0,0,30.9188520041082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.069855147553,2.515169067367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1279","4-1-83-29-SW",0,0,0,0,61.4953577924862,0,0,0,0,0,0,0,5.1731192767593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4349984253819,0,0
"1280","4-1-83-3-NE",0,0,0,0,5.71962387767,0,0,0,0,0,0,0,24.07815649027,22.42961254657,0,0,0,0,0,0,0,0,0,0,5.810877064096,5.73947455118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1281","4-1-83-3-NW",0,0,0,0,21.916038392516,0,0,0,0,0,0,6.21395164395,25.0082243364804,7.2660628041035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484708779579,0,0
"1282","4-1-83-3-SE",0,0,0,2.226534280044,7.98025842166416,0,0,0,0.82826970601181,0,0,0,0,53.9344670877972,0,0,0,0,0,0,0,0,0,0,0.8173569909316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31557739392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1283","4-1-83-3-SW",0,0,0,0,2.80291608321731,0,0,0,0,0,0,0,0.86773356687,64.0480666437566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4748018297469,0,0
"1284","4-1-83-30-NE",0,0,5.081562695634,5.17758978753,52.90433899527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42396742954,0,0
"1285","4-1-83-30-NW",0,0,15.58471434862,30.513318158206,20.093698986576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831336690375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5453788634583,0,0
"1286","4-1-83-30-SE",0,0,0,12.71246934311,51.1385627894578,0,0,0,0,0,0,0,2.047787930056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1287","4-1-83-30-SW",0,0,0,10.6584192316541,39.5348132873296,0,0,0,0,0,0,0,4.415657846418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3101453860866,4.217124385209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1288","4-1-83-31-NE",0,0,2.150970743593,4.99728958831251,30.947316866012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1289","4-1-83-31-NW",0,0,3.88022501778,8.9710021458048,48.5641455512202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87287297417855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
