"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC100","DeciduousCC40","DeciduousCC60","DeciduousCC80","Larch80","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC100","MixedwoodCC40","MixedwoodCC60","MixedwoodCC80","MixedwoodUP100","MixedwoodUP40","MixedwoodUP60","MixedwoodUP80","Pine100","Pine120","Pine140","Pine40","Pine60","Pine80","PineCC0","PineCC10","PineCC100","PineCC20","PineCC40","PineCC60","PineCC80","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC100","WhiteSpruceCC40","WhiteSpruceCC60","WhiteSpruceCC80","Borrow.Pits.Dugouts.Sumps","Cultivation..Crop.Pasture.Bare.Ground.","Cutblock","Industrial.Site.Rural","Mine.Site","Other.Disturbed.Vegetation","Pipeline","Reservoirs","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Well.Site"
"11","4-18-72-33-NW",0,0,0,0,0,0,0,0,0,0,0,0,5.94338138699683,14.1927640198322,0,0,0,0,0,0,0,0,0,2.77621022711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","4-18-73-10-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,21.673618633155,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39968531813467,0,0,0.25629476627,0,0,0,12.467159300008,1.664048236086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0093975308876,0,0,0,0,0,0,0,2.52705034426706,0,0,16.6582574268721,0,0,0,0,0,0,0,0,0,0.328682220912,0
"13","4-18-73-10-SW",0,0,0,0,0,0,0,0,0,0,0,0.864106154504,0,24.04547683263,0,0,0,0,0,0,0,0,0,0,0,1.50140735085,0,5.10773044369,1.4809928496,0,0.7443926982394,0,0,0,8.41482674406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1079436200959,0,0,0,0,0,0,0,0,0,0,9.89582001272,0,0,0,0,0,0,0,0,0,0.325866808209,0
"14","4-18-73-15-NW",0,0,0,0,0,0,0,0,0,0,0,5.073694003512,1.633189206137,14.981129971159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68854945794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13998285390625,0
"15","4-18-73-15-SW",0,0,0,0,0,0,0,0,0,0,0,4.77395598807,0,19.672373856736,0,0,0,0,0,0,0,0,0,0,0,0,0,5.560554749301,0,0,0,0,0,0,0,4.55612772126119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6197026230682,0,0,5.7965002459,0,0,0,0,0,0,0,0,0,0,4.55612746703763,0,0,0,0,0,0,0,0,0,0.393719949882865,0
"16","4-18-73-16-NE",0,0,0,0.381165253046,0,0,0,0,0,0,2.21924834826,3.861482384746,10.46532259099,9.087604041603,0,3.081572072213,0.000406310310293,0,0,0,0.54047947945,0,0,0,0.656707056404,0,0,0,0,1.07615954078,0,0,0,0,23.9930865103,5.48456916979607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0015654218,1.57630750802,0.469281031634,0,0,0,0,0,0,0,0,0,0,37.0518234783491,0,0,0,0,0,0,0,0,0,0.098475603513,0
"17","4-18-73-16-NW",0,0,0,2.391181469005,31.3361590295548,0,0.8866352527182,0,0,0,1.48582892885,0,0.439460084526,0,0,0,0,0.000605733057295,0,0,24.1882153437,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63923931271,0.785593605801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9855131800055,0,0,0,0,0,0,0,0,0,0.0429020417183,0
"18","4-18-73-16-SE",0,0,0,1.55043379525,2.3367611569551,0,0,0,0,0,2.70686576619051,0,0,2.224766883826,0,3.46233121589,0,0,0,0,10.82914775096,0.27489577251037,0,0,0,0,0,0.00703244769418,0,0,0.0064185925561546,0,0,0,24.902288888201,1.4380326802039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979579395227,4.22912594632,0,1.7336879601,0,0,0,5.38753177766e-06,0,0,0,0,0,0,43.6135615409921,0,0,0,0,0,0,0,0,0,0.16595242096362,0
"19","4-18-73-16-SW",0,0,0,8.386987534036,43.9548870148326,0,0.0113132447279,0,0,0,1.16174158199,0,0,0,0,0,0.00021488912436767,0,0,0,3.087954631463,0,0,0,0,0,0,0,0,0,0,0,0,0,6.119586150263,0.598699002882628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173292224983,0,0,0,0,0,0,0,10.9792948523067,0,0,0,0,0,0,0,0,0,0.919539683908527,0
"20","4-18-73-17-NE",0,0,0,28.10855373877,21.6716255443288,0,9.7167792002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16729308077,0,0,2.28457743745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68270362755,0,0,0,0,0,0,0,0,0,0.38986783685951,0.144528472026
"21","4-18-73-17-NW",0,0,0,11.6422912772067,44.9090769518669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53452362192,0,0,0,0,0.514711255522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001464253936996,0,0,0,0,0,0,0,7.53452386521,0,0,0,0,0,0,0,0,0,0.00499838450987,0
"22","4-18-73-17-SE",0,0,0,15.36499387551,34.5121998372885,0,4.80729821606,0,0,0,0,0,7.565976706572,0,0,0,0,0,0,0,0,0,0,1.45422875001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80729821607,0,0,0,0,0,0,0,0,0,0.82990868749788,0
"23","4-18-73-17-SW",0,0,0,1.22391065495,44.0120444133562,0,0,0,0,0,0,0,9.580968811658,0,0,0,0,0,0,0,12.53637200263,0,0,0,0,0,0.5159051169891,0.0155765068241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001002908725403,0,0,0,0,0,0,0,12.5363717809,0,0,0,0,0,0,0,0,0,0.5098391227001,0
"24","4-18-73-18-NE",0,0,0,0,3.1388585359797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7506250962,0,0,0,0,0.350702764462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.7506255448,0,0,0,0,0,0,0,0,0,0,0
"25","4-18-73-18-NW",0,0,0,0,12.3291400449402,0,0,0,0,0,1.19255953705,0,0,0,0,13.0808805733489,0,0,0,0,0.920512363218,0,0,0,14.8988234443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3649248792502,9.6595840916098,0,0,12.75401015749,0,0,0,0,0,0,0,0,0,0,15.1939522585417,0,0,0,0,0,0,0,0,0,0,0
"26","4-18-73-18-SE",0,0,0,0,5.400948961146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.053781826393,0,0,0,0,0,2.182140509699,2.29404830085,0,0,0,0,0,0,1.47930054992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2397375895745,0,0,0,3.30754361036183,0,0,0.0024343746026292,0,0,0,0,0,0,0,50.533081690672,0,0,0,0.03224681343516,0,0,0,0,0,0.0874808735416,0
"27","4-18-73-18-SW",0,0,0,0,20.4716048723228,0,0,0,0,0,0.13726249386,0,2.37595309363,0.00182412070728,0,5.3753696871835,0.1079335902704,0,0,0,9.5791349424962,0,0,0,0,0,0,0.7924093459384,0,1.31618179224,0.0002237778217408,0,0,0,8.399541088346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.821347041419,8.0521930363832,0,0,9.19870911805,0,0,0.000569893744744,0,0,0,0,0,0,0,24.8074903017091,0,0,0,0,0,0,0,0,0,0.457626982403,0
"28","4-18-73-19-NE",0,0,0,0,54.2250461008578,3.40234654046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.904265964571,0,0,0,0,0,0,0,0,0,0,0,0,0,3.40234654046,0,0,0,0,0,0,0,0,0,0.8994652144835,0
"29","4-18-73-19-NW",0,0,0,0,5.008280787338,0.251189534874,0,0,0,0,0,0,0,0,0,4.1598493896,0,0,0,0,0,0,0,0.13469209600616,6.81522890722682,0.00149067455705,0,3.799588625055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5406534133973,39.4113979664415,0,0,6.01915440834101,0,0,0,0,0,0,0,0,0,0,4.411038924475,0,0,0,0,0,0,0,0,0,0.1054422196679,0
"30","4-18-73-19-SE",0,0,0,0,28.34843348914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8068765369,0,0,0,0.194226318269,4.15219331676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256150331697,0,0,8.12775851515,0,0,0.000236029740368,0,0,0,0,0,0,0,19.8068762898,0,0,0,0.0745430579139,0,0,0,0,0,0.2423879151505,0.251848294435
"31","4-18-73-19-SW",0,0,0,1.762001305774,1.42917186545,0,0,0,0,0,0,0,0,0,0,6.41864023371759,0,0,0,0,2.59614585101,0,0,0,23.7080575114631,0.385845775339,0,0,0,0,0,1.989756220285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65467905659746,16.9706211923663,0,0,8.248126788191,0,0,0.000161732837617,0,0,0,0,0,0,0,9.01478599064759,0,0,0,0,0,0,0,0,0,0.34575339868569,0
"32","4-18-73-20-NE",0,0,1.939945106434,11.1954543194932,44.4143496023305,7.097329153484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0973291534846,0,0,0,0,0,0,0,0,0,0.679597157416,0
"33","4-18-73-20-NW",0,0,0,0.407574074221,52.9885696089144,12.88801699111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.88801699111,0,0,0,0,0,0,0,0,0,0.2922968135134,0
"34","4-18-73-20-SE",0,0,2.29170909828,51.86997892176,8.80015438386,1.68840963078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68840963078,0,0,0,0,0,0,0,0,0,0.482626781705,0
"35","4-18-73-20-SW",0,0,0,5.92881148705,54.6873709420217,3.15421627691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.516129576045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.670345380369,0,0,0,0,0,0,0,0,0,0,0
"36","4-18-73-21-NE",0,0,0,0,0,0,0,0,0,0.0158352103845,0,0,1.46449756349,22.7111906967781,0,0.568945119841,0,0,0,0,0,0.769584072455,0,0,0,0,8.73323044019,1.273092270705,5.05932747284,1.89541420391,0,0,0,0,0,3.883489009544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52848360602,10.098992847916,0,0,0,0,0,0,0,0,0,7.1332672134791,0,0,0,0,0,0,0,0,0,0.06673916326023,0
"37","4-18-73-21-NW",0,0,7.803116340469,6.392463957451,7.389620052376,0,0,0,0,3.11573698359,0,0,0,0.7271565978612,0,2.301636561579,0,0,0,0,0,4.4149891548122,0,0,0,0,0,1.55136269062,0,23.1502532995,0,0,0,0,1.01171861605,3.60691363665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.141008781405,0.2127316710088,0,0.000428645880836,0,0,0,0,2.42590885408,0,0,40.0271570324133,0,0,0,0,0,0,0,0,0,0.1725027515011,0
"38","4-18-73-21-SE",0,0,0,0,0,0,0,0,0,0,0,0.010997682406,0,33.124346102107,0,4.98829207956,0,0,0,0,1.35946989413,0.318620298113659,0,5.48954901882,0,0,1.31958496809,1.1873035116,1.222816716999,6.03963783222,0,0,0,0,0,2.7051709871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.297066450328,0,0.314853191275,0,0.1318975668885,0.0326261944518,0,5.9414048247e-05,0,0,0,0,0,0,0,15.4111878963178,0,0,0,0,0,0,0,0,0,0.21821435893,0
"39","4-18-73-21-SW",0,0,3.2422627413551,8.6292338566887,9.851569994287,0,0,0,0,2.44308277427,0,0,0.199788868048,0.001509347041332,0,2.63947503912,0,0,0,0,12.7759944089,1.604983367689,0,0,0,0,0,0,0,3.59621155478,0,0,0,0,11.9739731681,7.33216961910641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228134633516,0.605172648595,0,0.000790143081198,0,0,0,0,0,0,0,42.0618768484894,0,0,0,0,0,0,0,0,0,0.0570553726912,0.304013285262
"40","4-18-73-22-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,2.205882564065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086468043236838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.808032094698,0,0,0,2.1882966256217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","4-18-73-28-NE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43432539947,4.041025614141,3.71614986404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5245996238629,2.26960056879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116215127676,0
"42","4-18-73-28-NW",0,0,0,0,0.00344649251817,0,0,0,0,0,0,0,0,14.804729283087,0,0,0,0,0,0,0,0,0,0,0.855253587426,0,0.295512027724,9.9948064897456,12.18460764676,0,0,0,0,0,0,3.708443334949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.060701075074,4.440901070295,0,2.02560503891,15.5446100341215,0,0,0,0,0,0,0,0,0,0,3.70844357718,0,0,0,0,0,0,0,0,0,0.290855373032,0
"43","4-18-73-28-SE",0,0,0,0,0,0,0.118858745101,0,0,0,0,0.823183043284,3.606329208385,12.533115025566,0,0,0,0,0,0,0,0,0,3.391250715842,0,0,0,0.9049070388638,8.53159033129,0,0,0,0,0,0,0.0514715185417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77071431685,0,0,0,3.17195797170069,12.32284267317,0,0,0,0,0,0,0,0,0,0.1703305053982,0,0,0,0,0,0,0,0,0,0.5939151798933,0
"44","4-18-73-28-SW",0,0,0,0,5.0597897490137,0,3.9273303562077,0,0,0,0,0,0,2.706166270893,0,1.2704372374,0,0,0,0,0,0,0,0,0,0,0,0,9.8746564669929,10.934904583064,0,0,0,0,0,21.5507628800953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1463204798961,0,0,0.68807506351,3.39943254063,7.339588244373,0,0,0,0,0,0,0,0,0,37.6834348184321,0,0,0,0,0,0,0,0,0,0.21201764347048,0
"45","4-18-73-29-NE",0,0,0,0,16.5759705310559,0,0,0,0,0,4.20834152295,0,0,0.898262188015,0,0,0,0,0,0,0,5.10691957872,0,0,8.21978502487,0,0,3.08011966654,0,0.773977609769,0,0,0,0,0,3.66569224321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65343989497,0.459830426579,0,0,17.9995999902,0,0,0,0,0,0,0,0,0,0,13.754931022159,0,0,0,0,0,0,0,0,0,1.04311451734099,0
"46","4-18-73-29-NW",0,0,0,0,56.3410454619743,0,0,0,0,0,0,0.351898883063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.674823268655,5.8653287384144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0460908202261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2355856790114,0
"47","4-18-73-29-SE",0,0,0,0,60.247834007121,4.984173045377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486403988875,0,0,0,0,0,0,0,0.000477471188881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542044904615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98465052522439,0,0,0,0,0,0,0,0,0,1.05611754252813,0
"48","4-18-73-29-SW",0,0,0,0,62.541748057712,5.218929837794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1778440328266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.218929837796,0,0,0,0,0,0,0,0,0,0.0841457497039,0
"49","4-18-73-3-NW",0,0,0,0,0,0,0,0,0,0,0,4.539928335081,0,5.897480175507,0,0,0,0,0,0,0,0,0,0,0,0,0,5.700730221963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304560761592,0,0,8.427469125136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262777418913,0
"50","4-18-73-3-SW",0,0,0,0,0,0,0,0,0,0,0,0,0,0.88438474821197,0,0,0,0,0,0,0,0,0,0,0,0,0,1.425345312665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","4-18-73-30-NE",0,0,0,0,50.2969529585794,0,0,0,0,0,0,1.47391563524,0,0,0,0.527308444319,0,0,0,0,0,0,0,0,1.6128789970814,0,1.1958843912,0.44109362639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425401558668,0,0,0,0,7.28521689611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952710002987,0,0,0,0,0,0,0,0,0,0.481258927393,0
"52","4-18-73-30-NW",0,0,0,0,60.3951467578182,3.07693442223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36620632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.876024398781,0,0,0,0,0,0,0,0,0,0,3.07693442223,0,0,0,0,0,0,0,0,0,0.60192550029456,0
"53","4-18-73-30-SE",0,0,0,0,65.6919563162898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311017453679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1192437927074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225117429707,0
"54","4-18-73-30-SW",0,0,0,0,36.8487204606495,7.1990593230792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34377152548437,0,0.005578250581552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5423949533099,21.429257246572,0,0.39483105556698,0,0.00913930303163,0,0,0,0,0,0,0,0,0,7.1990593230768,0,0,0,0,0,0,0,0,0,0.00209969275681,0
"55","4-18-73-31-NE",0,0,0,0.041978459775,39.3882459679285,0,0,0,0,0,0,0,0,0,0,1.74918432041,0,0,0,0,0,0,0,0,3.68653361156,0,0,0,3.78910176392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0365521413,2.01905003935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.80478417546,0,0,0,0,0,0,0,0,0,0,0
"56","4-18-73-31-NW",0,0,0,4.99664611871,54.5888978304665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90562994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532848440927,1.259760707954,0,0,2.121961834605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3130457639462,0,0,0,0.1845078418181,0,0,0,0,0,0.2230459085396,0.33709484604
