"","QSLinkID","BlackSpruce0","BlackSpruce10","BlackSpruce100","BlackSpruce120","BlackSpruce140","BlackSpruce20","BlackSpruce40","BlackSpruce60","BlackSpruce80","Deciduous0","Deciduous10","Deciduous100","Deciduous120","Deciduous140","Deciduous20","Deciduous40","Deciduous60","Deciduous80","DeciduousCC0","DeciduousCC10","DeciduousCC20","DeciduousCC40","Mixedwood0","Mixedwood10","Mixedwood100","Mixedwood120","Mixedwood140","Mixedwood20","Mixedwood40","Mixedwood60","Mixedwood80","MixedwoodCC0","MixedwoodCC10","MixedwoodCC20","MixedwoodCC40","Pine0","Pine10","Pine100","Pine120","Pine140","Pine20","Pine40","Pine60","Pine80","PineCC0","PineCC40","WhiteSpruce0","WhiteSpruce10","WhiteSpruce100","WhiteSpruce120","WhiteSpruce140","WhiteSpruce20","WhiteSpruce40","WhiteSpruce60","WhiteSpruce80","WhiteSpruceCC20","WhiteSpruceCC40","Borrow.Pits.Dugouts.Sumps","Cutblock","Industrial.Site.Rural","Other.Disturbed.Vegetation","Pipeline","Road..Hard.Surface","Road..Vegetated.Verge","Road.Trail..Vegetated.","Rural..Residential.Industrial.","Seismic.line","Transmission.Line","Well.Site"
"2663","5-4-84-36-SW",0,0,0,0,0,0,0.788626951019,9.38936890058,7.273282374984,0,0,0,0,0,0,0.0414698532746,24.717498732365,13.2420486886715,0,0,0,0,0,0,0,0,0,0,0,0,1.49344556913,0,0,0,0,0,0,0.987514849494,0,0,0,0,0,0,0,0,0,0,1.62443186613,0,0,0,0,0.530731868609,1.12698780537,0,0,0,0,0,0,0,0,0,0,0,1.00356188553703,0,0
"2664","5-4-84-4-NE",0,0,17.239929669769,1.0898929908,0.0427450457346,0,0,8.5835993424,3.1459549481086,0,0,0,3.302357254923,0,0,0,4.318622518114,0,0,0,0,0,0,0,9.253170290149,0.132793268641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.878740077164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533164796444,0,0
"2665","5-4-84-4-NW",0,0,6.56745523110221,0.604662779376,0,0,0,36.1965880415951,1.44059660573045,0,0,0,0,0,0,0,2.16137248769,1.707469409434,0,0,0,0,0,0,0,2.26577123782,0,0,0,0.480584867796,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9128532130624,0,0,0,0,0,0.348755878996,0,0,0,0,4.4213249915856,0,0,0,0,0,0,0,0,0,0,0,0.1220364350839,0,0
"2666","5-4-84-4-SE",0,0,8.174458725567,0,0,0,0,6.3918025659689,7.208566918549,0,0,0,0,0,0,0,1.4669305519221,26.7543120715009,0,0,0,0,0,0,0,0.0822369001255,0,0,0,0,0,0,0,0,0,0,0,0.2090359932605,0,0,0,0,0,1.929285225915,0,0,0,0,0,3.86295980577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65713278027318,0,0
"2667","5-4-84-4-SW",0,0,5.984504668005,0.658533601599,0,0,0,2.2682183053076,1.5283010965246,0,0,0,0,0,0,0,1.970745507478,8.40288106654468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08629685152,0,0,0,0,0,0.935543599015,0,0,0,0,2.932391813478,0,0,0,0,0,0,0,0,0,0,0,0.69712304243946,0,0
"2668","5-4-84-5-NE",0,0,0.9032219158493,0.744399246067,0,0,0,15.523974752543,7.009368191832,0,0,0,0.21327968707,0,0,0,14.2522997340818,2.984725751887,0,0,0,0,0,0,0,0,0,0,0,2.089749097802,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21842017537,0,0,0,0,0,0.651253684514,0,0,0,0.796158109011,0,0,0,0,0,0,0,0.313886274723,0,0,0,0,0.1572244280568,0,0
"2669","5-4-84-5-NW",0,0,0,0,0,0,0,0.6065252442406,1.79597508814,0,0,0,0.044399976856,0,0,0,2.96467991337352,9.62774158337,0,0,0,0,0,0,0,4.172911177155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971689416725,0,0,0,0.34551133308178,2.77562548513,0,0,0,0,0,0,0,0,0,0,0,0.28781707607536,0,0
"2670","5-4-84-5-SE",0,0,8.238889628857,2.933552056458,0,0,0,2.052559557557,9.7299714903586,0,0,0,3.38590278668,0,0,0,0.087181603272,5.986236818478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674357501615,0,5.72279167354,0,0,0.582621621301,0,0,0,0,0,0,0,0.575311604777,0,0,0,0,0.0126601285408761,0,0
"2671","5-4-84-5-SW",0,0,0,0,0,0,0,0,0,0,0,0,0.374213976038,0,0,0,0,0,0,0,0,0,0,0,0,0.19464889219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128920706331,0,0.0533267457265,0,0,0.00287405813013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2672","5-4-84-6-NE",0,0,0,0,0,0,0,3.578917887353,0.215454759977,0,0,0,0,0,0,0,1.205057863651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825818938405,0.436377940866,0,0,0,0,0,0,0,0,0,0.138730210789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2673","5-4-84-6-NW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75631870468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2674","5-4-84-7-NE",0,0,11.73302285665,0,0,0,0,5.40857378277,0.789497854008,0,0,0,0,0,0,0,4.09268275044,0,0,0,0,0,0,0,0,0,0,0,0,23.7451539790991,0,0,0,0,0,0,0,2.34809938585908,0,0,0,0,0.169360482245,5.4744533234362,0,0,0,0,1.01728520759,0,0,0,0,0.919196861679,1.823627357249,0,0,0,0,0,0,0,0,0,0,0,0.3886522951945,0,0
"2675","5-4-84-7-NW",0,0,0,0,0,0,0,2.515843048506,0,0,0,0,0,0,0,0,2.819823126884,0,0,0,0,0,0,0,0,0,0,0,0,2.996146967226,0,0,0,0,0,0,0,10.74647617243,0,0,0,0,2.540732350275,6.39964933908,0,0,0,0,0.767902039268,0,0,0,0,2.224988963364,0,0,0,0,0,0,0,0,0,0,0,0,0.24531014094154,0,0
"2676","5-4-84-7-SE",0,0,4.931575094192,2.94153351408,0,0,0,5.13425517259,0,0,0,0,0,0,0,0,13.7919635012,0.341207596163,0,0,0,0,0,0,0,0,0,0,0,2.88057727788,0,0,0,0,0,0,0,0.00442823341198,0,0,0,0,0.826338455884,1.874606724875,0,0,0,0,1.51106818640622,0,0,0,0,3.604713071359,0,0,0,0,0,0,0,0,0,0,0,0,0.2943293827021,0,0
"2677","5-4-84-7-SW",0,0,0.305292011806,0,0,0,0,2.33889543991,0.442975665773,0,0,0,0,0,0,0,14.901372482361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7788690727897,0,0,0,0,0,0,0,0,0,0,0.20970290539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45862664253398,0,0
"2678","5-4-84-8-NE",0,0,0,0,0,0,0,0,2.465164926705,7.012586455727,0,0.779825894359,12.127462716724,0,0,0,12.10011696208,0.0971793690935,0,0,0,0.507269207403,13.1138950281602,0,0.324923175817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.375929992813,1.10541848818e-05,0,0.0458482068535,0.8843425712463,0,0,0,0.0386136210151,0,8.85982901646,0,9.367098176925,0,0,0.16622823572,0,0,0,0,0.2983633347813,0,0
"2679","5-4-84-8-NW",0,0,0.4583506478174,0.953131081447,0,0,0,1.900266053043,6.9698134665702,0,0,0,0,0,0,0,4.86498532818,0,0,0,0,0,4.174568514758,0,0.436837217029,0,0,0,0,27.4845571451027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369250712477,0.0112861790129,0.5900194138969,0.0967580404648,0.5624123093,0,0,0.75928744864321,5.07089926175,0,1.75203490851,0,1.7520353541,0,0,0,0,0,0,0,0.6260123516037,0,0
"2680","5-4-84-8-SE",0,0,3.974713192621,0,0,0,2.62387907619,9.74965589365,2.32844886568947,0,0,1.22790414526,0,0,0,0,24.607048627282,0,0,0,0,0.020785051423,0.345679154304,0,2.03299287613,0,0,0,0,0.268981924579,5.40811641444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37649977826,1.5428617273578,0,0,0,0,0.979676413097,0,1.22685132002,0,1.2476365349206,0,0,0.626651377328,0,0,0,0,0,0,0
"2681","5-4-84-8-SW",0,0,0.701896574001,2.9921471821,0,0,1.1932344513,1.289030973144,6.5307790854819,0,0,0,0,0,0,0,15.3087199015129,1.789027801287,0,0,0,0,0,0,3.85788230851,0,0,0,0,4.992478612389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322412709948,0,0,0,0,2.799091076861,0,0,0,0,0.12999593231145,0,0,0,0,0,0,0,0,0,0,0,0,0.00667965241316,0,0
"2682","5-4-84-9-NE",0,0,2.42468715235,1.425885448586,0,0,0,0,0,0.54653742143,0,0,0.693153704875,0,0,0,0,0,0,0,0,32.268923708674,3.989327100051,0.01892901141227,0.742665432872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.475122643677,0,0,17.802976321836,0.0086896436984,0.635930348334,1.055957942888,0.527707559214,0,0,0,0,0,0,0,32.268920000897,0,0,0,0,0,0,0,1.01695019713974,0,0
"2683","5-4-84-9-NW",0,0,0,0,0,0,0,0,0,4.37090133821014,0,0,18.377770598715,0,0,0,0.3249398160287,1.168611337709,0,0,0,23.670704166203,4.0001866682776,0.00580519314856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4904592321446,0,0,0,2.064755910775,0,0,0,0.510626715663,0,0,0,23.469048624355,0,0,0,0,0,0,0,0.296623658826734,0,0.2060347263514
"2684","5-4-84-9-SE",0,0,0.0844053568874,3.218953576235,0,0,0,1.49169172857,5.674598147335,0.0504232448253,0,0,2.697044411905,0,0,0,0,0,0,0,0,18.8781130631,4.867639684809,0.00637871114127,3.8812388442,5.848603906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.615818458793,0,5.4565164296999,0.05677910218413,0,0,0,0,0,0,0,0,18.8781147936,0,0,0,0,0,0,0,0.295280402909,0,0
"2685","5-4-84-9-SW",0,0,8.985671338911,0,0,0,0,3.485206932589,2.7453301997211,2.55974455685,0,5.031574114315,0,0,0,0,8.595560905499,0,0,0,0,11.9284688505412,4.885981205697,0,0.247785961721,2.81495583445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07124982581,0,0,4.934894046498,0,0,2.4165858169878,0,0,0,0,4.52852857427165,0,0,0,11.8341385657359,0,0,0,0,0,0,0,0,0,0.2480890437396
"2686","5-4-85-1-NE",0,0,0,0,0,0,0,21.4335805090899,6.77136630091,0,0,0,0,0,0,0,10.46866055942,4.68654166055569,0,0,0,0,0,0,1.40452400187,0,0,0,0,0.132222469674068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2687","5-4-85-1-NW",0,0,1.09549618259,0,0,0,0,3.907339939584,0,0,0,0,0,0,0,0,19.422276026443,8.05099988943,0,0,0,0,0,0,0.216418484764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197417744931,0,0
"2688","5-4-85-1-SE",0,0,0,0,0,5.97659984092271,0,1.34300306811,30.9390380120805,0,0,0,0,0,0,0,13.6185018685763,1.19871846502743,0,0,0,0,0,0,0.947528711046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4262883038084,0,0
"2689","5-4-85-1-SW",0,0,0,0,0,0,0,0,15.0622161721829,0,0,0,0,0,0,0,3.90901403551889,35.0298558730114,0,0,0,0,0,0,3.62707876489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255016700332665,0,0
"2690","5-4-85-10-NE",0,0,0,0,0,0,0,21.40554041472,0,0,0,0,0,0,0,0,1.40935421381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6347082850636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887622167181,0,0.11060315483,0,0
"2691","5-4-85-10-NW",0,0,0,0,0,0,0,22.3676041859977,0,0,0,0,0,0,0,0,0.588175999259,0.523949794364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9534676782892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000709289882615,0,0.4816390829,0,0
"2692","5-4-85-10-SE",0,0,0,0,0,0,0,34.4318096274377,0,0,0,0,0,0,0,0,0.46065236585596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.779524695469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702127582677,0,0.9305594305043,0,0
"2693","5-4-85-10-SW",0,0,0,0,0,0,0,23.4306711989192,0,0,0,0,0,0,0,0,9.5317082773248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1139425564884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938007899846,0,0.809931379771321,0,0
"2694","5-4-85-11-NE",0,0,0,0,0,0,0,11.5871281028148,0.483885906549,0,0,0,0,0,0,0,2.6348407080451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.71031403425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5366382004413,0,0
"2695","5-4-85-11-NW",0,0,0,0,0,0,0,19.351632329972,0,0,0,0,0,0,0,0,8.24136283395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.212604713113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728250861895,0,0
"2696","5-4-85-11-SE",0,0,0,0,0,0,0,15.70960987718,0,0,0,0,0,0,0,0,30.890219046661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.562560004691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98829867570054,0,0
"2697","5-4-85-11-SW",0,0,0,0,0,0,0,27.248505355366,0,0,0,0,0,0,0,0,18.5301599053942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6583319441985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845315356865789,0,0
"2698","5-4-85-12-NE",0,0,0,0,0,0,0,32.8191483572309,0,0,0,0,0,0,0,0,5.593653476109,0,0,0,0,0,0,0,0,0,0,0,0,0.887277259059215,0,0,0,0,0,0,0,0,0,0,0,0,14.6624052201745,7.73186452587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52476668488418,0,0
"2699","5-4-85-12-NW",0,0,0,0,0,0,0,15.901223087021,1.54629723565,0,0,0,0,0,0,0,7.9352440371842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.890291403613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451070151109,0,0
"2700","5-4-85-12-SE",0,0,8.116669594155,0,0,0,0,14.8203900115139,0.275544239835,0,0,0,0,0,0,0,26.2813731580441,0.790972622925118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403028162915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44654970021254,0,0
"2701","5-4-85-12-SW",0,0,2.018571048307,0,0,0,0,16.26423795579,0,0,0,0,0,0,0,0,27.52450512341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.718688247488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526452145189302,0,0
"2702","5-4-85-13-NE",0,0,0,0,0,0,0,7.72028410640586,0.645083835536277,0,0,0,0,0,0,0,10.305762541661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41928553012901,8.9270055711261,0,0,0,0,0,0,5.88899390108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34888354244715,0,0
"2703","5-4-85-13-NW",0,0,0,0,0,0,0.852937253522,18.2589602286285,3.830727824945,0,0,0,0,0,0,0,21.4517784680013,4.9552797781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.781485133645,0,0,0,0,0,0,0,1.23377592944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09757233523174,0,0.0876738428827
"2704","5-4-85-13-SE",0,0,0,0,0,0,0,25.3005105042344,0.0738435349565,0,0,0,0,0,0,0,4.07291618849006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7345425838967,0.0482617831408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7078556245758,0,0
"2705","5-4-85-13-SW",0,0,0,0,0,0,2.39510711595,2.346550501981,10.7672288774638,0,0,0,0,0,0,0,15.0299398117525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4014032903457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81579487653776,0,0
"2706","5-4-85-14-NE",0,0,0,0,0,0,1.01162012835,27.44976634936,0,0,0,0,0,0,0,0,16.2222649033954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.779213143203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588122671871,0,0
"2707","5-4-85-14-NW",0,0,0,0,0,0,0,17.1929951961198,0,0,0,0,0,0,0,0,11.015932995263,7.0896670178519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3186374504399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2708","5-4-85-14-SE",0,0,0,0,0,0,0,8.266069548864,4.3618344511447,0,0,0,0,0,0,0,17.529436867989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0040559906011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5436779827309,0,0
"2709","5-4-85-14-SW",0,0,0,0,0,0,0,20.309618188456,0,0,0,0,0,0,0,0,1.789033280884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.93262067661856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2710","5-4-85-15-NE",0,0,0,0,0,0,0,9.057931790832,0,0,0,0,0,0,0,0,12.7069216385895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4566216264815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893281321841,0,0.477776546435587,0,0
"2711","5-4-85-15-NW",0,0,0,0,0,0,0,31.473119712226,0,0,0,0,0,0,0,0,18.3483791092877,0,0,0,0,0,0,0,0,0,0,0,0,0.865844465385,0,0,0,0,0,0,0,0,0,0,0,0,6.876982803748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754705621884,0,0
"2712","5-4-85-15-SE",0,0,0,0,0,0,0,20.685434587327,0,0,0,0,0,0,0,0,4.232092163745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2015088814429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9269637939336,0,0.21913773761167,0,0
"2713","5-4-85-15-SW",0,0,0,0,0,0,0,22.169801902299,0,0,0,0,0,0,0,0,19.169605552908,0.1161730056102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5273430668579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29836453575899,0,0.190546604561
"2714","5-4-85-16-NE",0,0,0,0,0,0,0,28.8877052153186,8.1188980257714,0,0,0,0,0,0,0,16.3339087765905,0,0,0,0,0,0,0,0,0,0,0,0,1.15952741996,0,0,0,0,0,0,0,0,0,0,0,0,6.803450197597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639850177575,0,0,0,0,0.8551189357731,0,0
"2715","5-4-85-16-NW",0,0,0,0,0,0,0,22.729197758167,0.270829287066,0,0,0,0,0,0,0,40.2197465326641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265452523528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368660796173,0,0,0,0.7402717929586,0,0,0,0,0.193717185215,0,0
"2716","5-4-85-16-SE",0,0,4.80177887098,0,0,0,0,11.6900232414034,0.72383637593,0,0,0,0,0,0,0,25.4720753481686,1.123614252745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.390492319004,0.902372246084,0,0,0,0,0,0,0,0,0,1.238612911171,5.58477725947,0,0,0,0,0,0,0,0,0,0,0,0.3065567800418,0,0
"2717","5-4-85-16-SW",0,0,0,0,0,0,0,25.5885684970365,0.3256980970724,0,0,0,0,0,0,0,42.0128574882976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056146056051427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9930565743212,0,0
"2718","5-4-85-17-NE",0,0,0,0,0,0,0,24.8642718815898,0,0,0,0,0,0,0,0,32.5514900476069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.093126120089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732923375974,0,0,0,0.63907406287,0,0,0,0,1.55114525625999,0,0
"2719","5-4-85-17-NW",0,0,6.643570593253,0,0,0,0,9.5953212878014,0,0,0,0,0,0,0,7.18160959711,28.488425418952,1.021074662492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19066860809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36052308283,0,0,0,0.5801944050712,0,0,0,0,0.41245091325493,0,0
"2720","5-4-85-17-SE",0,0,0,0,0,0,0,22.5384967997416,2.890807470352,0,0,0,0,0,0,0,38.563920173831,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7107816904,0,0,0,0,0,0,0,0,0,0,0,0.618726741312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7600340917271,0,0
"2721","5-4-85-17-SW",0,0,0,0,0,0,0,10.07988742693,0,0,0,0,0,0,0,0.606227919926,56.4350588820882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861048916642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5893007516035,0,0
"2722","5-4-85-18-NE",0,0,17.760342092386,0,0,0,0,1.69771504999,0.701070570989,0,0,5.57479181793,0,0,0,0,30.384028051698,5.7741736906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968445287505,0,0,0,0.357991550961,0,0,0,0.560290331406,0,0,0,0,0.564867918619,0,0
"2723","5-4-85-18-NW",0,0,3.86011219292,0,0,0,0,0,2.151248570174,0,0,0.408803148366,0,0,0,0,45.2313866370588,7.38697566572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31076963118,0,0,0,0.715329990442,0,0,0,0.5863267548039,0,0,0,0,0.235321238692,0,0
"2724","5-4-85-18-SE",0,0,0,0,0,0,0,0,0.0763520184963,0,0,0,0,0,0,0,54.6095884722799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.280684150552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3637939137072,0,0
"2725","5-4-85-18-SW",0,0,0,0,0,0,0,10.7324782666816,0,0,0,0,0,0,0,0,17.2373689627563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3693396052087,0,0,0,0,0,1.887633525837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04608730636783,0,0
"2726","5-4-85-19-NE",0,0,0.550183090596,0,0,0,0,42.94033898272,0.0326055541253,0,0,0,0,0,0,0,4.265391414147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.503175978978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31141064755056,0,0
"2727","5-4-85-19-NW",0,0,0.705085476026,0,0,0,0,7.6512693167109,0,0,0,0,0,0,0,0,5.772117746998,13.112789607275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9438503808534,1.01062208557,0,0,0,0,0,0,0,0,0,0,0.568314449287,0,0,0,0,0,0,0,0,0,0,0,0.394399910224834,0,0
"2728","5-4-85-19-SE",0,0,14.1435567954708,0,0,0,0,15.494995199239,0,0,0,0,0,0,0,0,10.822124612697,17.93380324609,0,0,0,0,0,0,0,0,0,0,0,1.84149693557,0,0,0,0,0,0,0,0,0,0,0,0,4.125104838053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2729","5-4-85-19-SW",0,0,14.971144627791,0,0,0,0,6.32853695997,10.5574386924696,0,0,0,0,0,0,0,32.126113283482,1.096375239757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2165556982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48696512577539,0,0
"2730","5-4-85-2-NE",0,0,0,0,0,0,0,3.60552162687,0,0,0,0,0,0,0,0,16.869452038484,13.901211861006,0,0,0,0,0,0,0,0,0,0,0,1.07058586211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517044186344,0,0
